decision_season,fg_id,buy_season,keeper_salary,years_control_left,kept,rp_prior,PA_prior,IP_prior,SV_prior,role,pos_group,birth_year,played_prior,age,is_pit,name,rp_realised,played,rebuy_price,value_realised,value_ex_ante,surplus_realised,surplus_ex_ante,right_call_realised,right_call_ex_ante
2025,12856,2024,13,2,1,5.146817178063286,614.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,36.0,0,George Springer,10.31310265536145,1,,33.26055248411347,1.1622050994991295,20.260552484113468,-11.837794900500871,1,0
2025,17995,2024,26,2,0,6.598532818001484,0.0,204.66666666666663,0.0,PIT,UNKNOWN,1996.0,1,29.0,1,Logan Webb,9.34941907792737,1,22.0,37.17807671944211,20.08670552544419,-11.17807671944211,5.9132944745558085,0,1
2025,20043,2024,26,2,0,4.168042806712311,425.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,28.0,0,Luis Robert,5.16185030385031,1,18.0,1.2556065377101735,0.0,24.74439346228983,26.0,1,1
2025,17998,2024,4,2,0,5.113078326151187,0.0,45.333333333333336,23.0,PIT,RP,1993.0,1,32.0,1,Pete Fairbanks,7.949218210501285,1,1.0,28.478570265844915,10.857514743601767,-24.478570265844915,-6.857514743601767,0,0
2025,18525,2024,17,2,1,9.774205553294756,0.0,189.33333333333331,0.0,PIT,UNKNOWN,1995.0,1,30.0,1,Dylan Cease,2.365094156223481,1,,0.0,39.81729282752273,-17.0,22.817292827522728,0,1
2025,15454,2024,1,2,1,4.169101834401489,0.0,145.66666666666663,0.0,PIT,UNKNOWN,1993.0,1,32.0,1,Nick Pivetta,11.98000516530438,1,,53.522017918355374,4.992549385369663,52.522017918355374,3.9925493853696628,1,1
2025,19556,2024,31,2,0,9.86016033929488,635.0,0.0,0.0,HIT,UTIL,1997.0,1,28.0,0,Yordan Alvarez,1.9084572925157304,1,31.0,0.0,30.446402962143985,31.0,0.5535970378560151,1,1
2025,31349,2024,1,2,1,0.5147385607693598,155.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0,Victor Scott II,4.012212210667519,1,,0.0,0.0,-1.0,-1.0,0,0
2025,17548,2024,1,2,0,6.3212784668068265,663.0,0.0,0.0,HIT,OF,1993.0,1,32.0,0,Taylor Ward,7.254076312106871,1,6.0,14.254694086249113,8.459182125164238,-13.254694086249113,-7.459182125164238,0,0
2025,23697,2024,36,2,0,7.795254108452787,613.0,0.0,0.0,HIT,UNKNOWN,2000.0,1,25.0,0,Julio Rodriguez,10.11703082649724,1,34.0,32.042350024556114,17.61705433139682,3.9576499754438856,18.38294566860318,1,1
2025,19611,2024,37,2,0,10.760524308015222,697.0,0.0,0.0,HIT,CI,1999.0,1,26.0,0,Vladimir Guerrero Jr.,8.386747926692403,1,35.0,21.292030121475744,36.04040189378832,15.707969878524256,0.9595981062116792,1,1
2025,19612,2024,21,2,0,1.873021036458572,336.0,0.0,0.0,HIT,MI,1998.0,1,27.0,0,Bo Bichette,8.211344665034744,1,17.0,20.20224233297236,0.0,0.7977576670276392,21.0,1,1
2025,26289,2024,29,2,1,11.197236460659614,719.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0,Gunnar Henderson,7.912236434689689,1,,18.343870408811124,38.75371273273819,-10.656129591188876,9.753712732738187,0,1
2025,17085,2024,24,2,0,6.284592808294841,0.0,185.33333333333331,0.0,PIT,SP,1996.0,1,29.0,1,Pablo Lopez,4.490170877284425,1,22.0,6.987364754785094,18.136183136820208,17.012635245214906,5.8638168631797924,1,1
2025,16578,2024,7,2,1,5.483346701313469,621.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,34.0,0,Yandy Diaz,8.05116362392187,1,,19.207030836305485,3.253077078976384,12.207030836305485,-3.746922921023616,1,0
2025,13510,2024,30,2,0,13.017305652898552,682.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,33.0,0,Jose Ramirez,10.931641761162236,1,35.0,37.10356177506453,50.0618786196672,-7.103561775064527,-20.061878619667198,0,0
2025,11477,2024,18,2,0,5.587776901925642,315.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,34.0,0,Christian Yelich,8.677797720931643,1,17.0,23.100334645637933,3.9019062757801812,-5.100334645637933,14.098093724219819,0,1
2025,13543,2024,16,2,1,5.8527593536886755,0.0,104.0,0.0,PIT,UNKNOWN,1992.0,1,33.0,1,Blake Snell,3.926918835697244,1,,3.4878563022607736,15.453183852488012,-12.512143697739226,-0.5468161475119881,0,0
2025,12533,2024,23,2,0,6.780840967580868,718.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,35.0,0,Marcus Semien,4.589834754693307,1,10.0,0.0,11.314463131141824,23.0,11.685536868858176,1,1
2025,18679,2024,17,2,0,6.213235114107515,0.0,173.66666666666663,0.0,PIT,SP,1996.0,1,29.0,1,Freddy Peralta,12.843205120289262,1,8.0,58.88511528090732,17.69283480335031,-41.88511528090732,-0.6928348033503084,0,0
2025,16122,2024,1,2,0,0.7733574283489149,0.0,13.666666666666664,8.0,PIT,RP,1993.0,1,32.0,1,Jordan Romano,-1.5637964295514912,1,1.0,0.0,0.0,1.0,1.0,1,1
2025,16137,2024,10,2,0,6.568391374626763,0.0,175.0,0.0,PIT,UNKNOWN,1992.0,1,33.0,1,Carlos Rodon,12.521818937026492,1,8.0,56.888329505070026,19.899435479224937,-46.888329505070026,-9.899435479224937,0,0
2025,16149,2024,18,2,0,7.399872943400896,0.0,199.33333333333331,0.0,PIT,UNKNOWN,1993.0,1,32.0,1,Aaron Nola,-1.624416541649855,1,18.0,0.0,25.065465183873396,18.0,-7.065465183873396,1,0
2025,12564,2024,2,2,1,1.0703102195947256,106.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,33.0,0,Trevor Story,9.183260278632165,1,,26.240794621820285,0.0,24.240794621820285,-2.0,1,0
2025,25880,2024,4,2,0,5.681664058296434,0.0,170.0,0.0,PIT,SP,1998.0,1,27.0,1,Hunter Brown,12.946798979413828,1,10.0,59.52874825312783,14.390161638267383,-55.52874825312783,-10.390161638267383,0,0
2025,14107,2024,27,2,0,5.751493608102676,0.0,181.0,0.0,PIT,SP,1991.0,1,34.0,1,Kevin Gausman,8.142031780730077,1,5.0,29.676529028454414,14.824015546891143,-2.6765290284544143,12.175984453108857,0,1
2025,5417,2024,19,2,0,8.899308549749707,682.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,35.0,0,Jose Altuve,7.2435163760959576,1,20.0,14.189084762891536,24.476590674093885,4.810915237108464,-5.476590674093885,1,0
2025,13611,2024,35,2,1,7.744569241002913,516.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,33.0,0,Mookie Betts,7.071353280013295,1,,13.119428258396152,17.302147133624228,-21.88057174160385,-17.697852866375772,0,0
2025,13624,2024,30,2,1,7.173275190167715,533.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,31.0,0,Corey Seager,5.201436924713358,1,,1.5015598660403109,13.752673341854242,-28.49844013395969,-16.24732665814576,0,0
2025,13125,2024,13,2,1,4.6922444919577515,0.0,95.0,0.0,PIT,UNKNOWN,1990.0,1,35.0,1,Gerrit Cole,0.0,0,,0.0,8.242856560174308,-13.0,-4.7571434398256915,0,0
2025,15689,2024,28,2,0,6.2820513929418,1.0,175.33333333333331,0.0,PIT,UNKNOWN,1992.0,1,33.0,1,Luis Castillo,6.620866933950052,1,13.0,20.225468320375978,18.120393217116977,7.7745316796240225,9.879606782883023,1,1
2025,27465,2024,17,2,0,2.486632950133429,381.0,0.0,0.0,HIT,UNKNOWN,1999.0,1,26.0,0,Spencer Torkelson,6.399010162985387,1,1.0,8.94213239914708,0.0,8.05786760085292,17.0,1,1
2025,13649,2024,8,2,0,6.515932500817073,0.0,63.0,30.0,PIT,RP,1993.0,1,32.0,1,Clay Holmes,4.983963660225869,1,10.0,10.055319933127087,19.573506305866587,-2.0553199331270875,-11.573506305866587,0,0
2025,14161,2024,1,2,0,5.731975850270479,388.0,0.0,0.0,HIT,OF,1993.0,1,32.0,0,Byron Buxton,9.211836449051075,1,8.0,26.418339561808352,4.797820362759608,-25.418339561808352,-3.797820362759608,0,0
2025,19287,2024,21,2,0,6.079781337010454,637.0,0.0,0.0,HIT,OF,1993.0,1,32.0,0,Adolis Garcia,5.1265904638217155,1,16.0,1.0365356793658067,6.958750374217872,19.963464320634195,14.041249625782129,1,1
2025,19290,2024,20,2,0,5.561281626604594,648.0,0.0,0.0,HIT,OF,1995.0,1,30.0,0,Randy Arozarena,8.006839061393038,1,11.0,18.931640478576828,3.737290023921264,1.0683595214231723,16.262709976078735,1,1
2025,25436,2024,25,2,0,8.732488123254887,0.0,191.0,0.0,PIT,UNKNOWN,1998.0,1,27.0,1,George Kirby,4.242306322617895,1,17.0,5.447371927253658,33.34505893859828,19.55262807274634,-8.345058938598278,1,0
2025,7005,2024,1,2,0,1.7745518302656484,0.0,56.66666666666668,4.0,PIT,RP,1988.0,1,37.0,1,Ryan Pressly,0.34509217077319687,1,5.0,0.0,0.0,1.0,1.0,1,1
2025,14710,2024,17,2,0,6.74649779727066,0.0,53.66666666666668,20.0,PIT,RP,1994.0,1,31.0,1,Edwin Diaz,11.796765957944597,1,16.0,52.38354507202097,21.006018119804175,-35.38354507202097,-4.006018119804175,0,0
2025,16252,2024,26,2,0,8.285166704985462,539.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,32.0,0,Trea Turner,9.377212983290418,1,31.0,27.445830874203676,20.660901749567017,-1.4458308742036756,5.339098250432983,0,1
2025,19326,2024,13,2,1,7.874731289173901,692.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,30.0,0,Bryan Reynolds,5.043056441803544,1,,0.5175353126699371,18.110849373723873,-12.482464687330063,5.110849373723873,0,1
2025,12161,2024,7,2,0,4.604181288991951,463.0,0.0,0.0,HIT,MI,1992.0,1,33.0,0,Xander Bogaerts,5.479170694884511,1,2.0,3.227131376667425,0.0,3.772868623332575,7.0,1,1
2025,18314,2024,4,2,0,6.296184120810056,593.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,31.0,0,Dansby Swanson,7.085188093550499,1,5.0,13.205384532564487,8.303269905691751,-9.205384532564487,-4.303269905691751,0,0
2025,21390,2024,16,2,0,6.397690967109118,0.0,135.0,0.0,PIT,SP,1996.0,1,29.0,1,Joe Ryan,9.748935583802014,1,14.0,39.66028945193675,18.83886671985741,-23.660289451936748,-2.8388667198574105,0,0
2025,17295,2024,23,2,0,10.031376568550238,0.0,176.33333333333331,0.0,PIT,UNKNOWN,1993.0,1,32.0,1,Framber Valdez,6.538501306453856,1,23.0,19.713727237630533,41.41510708327722,3.2862727623694674,-18.41510708327722,1,0
2025,26517,2024,1,2,1,1.4933905249722863,242.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,24.0,0,Noelvi Marte,4.444057171964927,1,,0.0,0.0,-1.0,-1.0,0,0
2025,10155,2024,20,2,0,1.7597525264935523,126.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,34.0,0,Mike Trout,5.25654294820858,1,16.0,1.8439358909245187,0.0,18.15606410907548,20.0,1,1
2025,24492,2024,18,2,0,5.064689224481652,0.0,116.66666666666669,0.0,PIT,SP,1999.0,1,26.0,1,Grayson Rodriguez,0.0,0,5.0,0.0,10.55687123448031,18.0,7.44312876551969,1,1
2025,13743,2024,19,2,0,7.262146640919472,0.0,174.33333333333331,0.0,PIT,SP,1994.0,1,31.0,1,Max Fried,12.625795839385678,1,17.0,57.534342340900906,24.20976591590356,-38.534342340900906,-5.20976591590356,0,0
2025,30134,2024,17,2,1,7.889838982238475,0.0,173.66666666666663,0.0,PIT,UNKNOWN,1999.0,1,26.0,1,Tanner Bibee,4.239050467872305,1,,5.4271431657736695,28.109644641315402,-11.57285683422633,11.109644641315402,0,1
2025,18360,2024,28,2,0,5.039339987415567,469.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,28.0,0,Austin Riley,4.463409326813052,1,20.0,0.0,0.4944448263798257,28.0,27.505555173620174,1,1
2025,17338,2024,1,2,0,6.1306585695248375,635.0,1.3333333333333337,0.0,HIT,OF,1997.0,1,28.0,0,Willi Castro,3.3563727485028227,1,4.0,0.0,7.27485274416831,1.0,-6.27485274416831,1,0
2025,13774,2024,15,2,0,5.59832611321934,0.0,165.33333333333331,0.0,PIT,SP,1994.0,1,31.0,1,Zach Eflin,-1.350914986863387,1,7.0,0.0,13.872379505793464,15.0,1.1276204942065355,1,1
2025,20437,2024,27,2,0,3.4165009230331194,325.0,0.0,0.0,HIT,CI,1999.0,1,26.0,0,Royce Lewis,3.7595191200941205,1,1.0,0.0,0.0,27.0,27.0,1,1
2025,11737,2024,9,2,0,6.9746179489380715,659.0,0.0,0.0,HIT,OF,1992.0,1,33.0,0,Nick Castellanos,5.4167782887941724,1,9.0,2.839484752482622,12.518407607318604,6.1605152475173774,-3.518407607318604,1,0
2025,23003,2024,5,2,1,7.290578642368166,619.0,0.0,0.0,HIT,UNKNOWN,1998.0,1,27.0,0,Yainer Diaz,5.104220476521823,1,,0.8975500142304593,14.481484588288442,-4.102449985769541,9.481484588288442,0,1
2025,12768,2024,11,2,0,7.709509764976835,0.0,166.33333333333331,0.0,PIT,SP,1989.0,1,36.0,1,Sonny Gray,5.481727737042091,1,7.0,13.147948926131308,26.9892516849651,-2.147948926131308,-15.989251684965101,0,0
2025,19950,2024,15,2,0,6.123929849577001,633.0,0.0,0.0,HIT,MI,1998.0,1,27.0,0,Andres Gimenez,2.4279018861300434,1,14.0,0.0,7.233046926180028,15.0,7.766953073819972,1,1
2025,19953,2024,9,2,0,4.054844341307851,387.0,0.0,0.0,HIT,OF,1998.0,1,27.0,0,Joshua Lowe,3.782311435639394,1,15.0,0.0,0.0,9.0,9.0,1,1
2025,14344,2023,30,1,0,7.1534309756175976,685.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,31.0,0,Matt Olson,8.277418202926823,1,27.0,20.61275998274412,13.629380408274892,9.38724001725588,16.37061959172511,1,1
2025,21524,2023,3,1,0,3.59282341838594,282.0,0.0,0.0,HIT,C,1996.0,1,29.0,0,Joey Bart,1.7011593248146333,1,3.0,0.0,0.0,3.0,3.0,1,1
2025,15986,2023,26,1,0,9.57954029450125,688.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,30.0,0,Willy Adames,6.943245510323485,1,17.0,12.323489336274836,28.702898906773303,13.676510663725164,-2.702898906773303,1,0
2025,15998,2023,8,1,1,6.686462015382638,569.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,30.0,0,Cody Bellinger,8.674277723819257,1,,23.07846475660398,10.728082760415774,15.078464756603982,2.7280827604157736,1,1
2025,18568,2023,10,1,0,6.703400263578915,672.0,0.0,0.0,HIT,CI,1997.0,1,28.0,0,Luis Arraez,6.0802739670168755,1,11.0,6.961811105017146,10.83332080370239,3.038188894982854,-0.8333208037023905,1,0
2025,22664,2023,3,1,0,3.280104900500985,351.0,0.0,0.0,HIT,C,2000.0,1,25.0,0,Gabriel Moreno,3.636039956841015,1,1.0,0.0,0.0,3.0,3.0,1,1
2025,16556,2023,28,1,1,4.244735880211619,435.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,28.0,0,Ozzie Albies,5.707127300324658,1,,4.6434352844146884,0.0,-23.35656471558531,-28.0,0,0
2025,26323,2023,6,1,0,6.895155733085215,656.0,0.0,0.0,HIT,OF,1997.0,1,28.0,0,Spencer Steer,5.437170576141687,1,10.0,2.966182885236549,12.024705542342879,3.033817114763451,-6.024705542342879,1,0
2025,17130,2023,17,1,1,12.021030519746038,0.0,69.33333333333331,34.0,PIT,UNKNOWN,1990.0,1,35.0,1,Raisel Iglesias,8.478875342989323,1,,31.769352145407428,53.77691015848259,14.769352145407428,36.77691015848259,1,1
2025,5361,2023,33,1,0,8.13296706251444,638.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,36.0,0,Freddie Freeman,8.1618932390242,1,28.0,19.8949985583637,19.71527901591896,13.1050014416363,13.28472098408104,1,1
2025,18684,2023,30,1,0,0.0,0.0,0.0,0.0,PIT,UNKNOWN,1995.0,0,30.0,1,Sandy Alcantara,0.050181393444797995,1,10.0,0.0,0.0,30.0,30.0,1,1
2025,19197,2023,21,1,1,5.912578562591637,544.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,30.0,0,Will Smith,5.777904322633438,1,,5.083175879257679,5.919912555334264,-15.916824120742321,-15.080087444665736,0,0
2025,25878,2023,27,1,1,8.691232644439072,684.0,0.0,0.0,HIT,UNKNOWN,2000.0,1,25.0,0,Corbin Carroll,9.591279894008785,1,,28.77583752869131,23.183806386354185,1.7758375286913086,-3.816193613645815,1,0
2025,16162,2023,34,1,0,0.0,0.0,0.0,0.0,PIT,SP,1993.0,0,32.0,1,Brandon Woodruff,5.338793574519698,1,1.0,12.259893006276865,0.0,21.740106993723135,34.0,1,1
2025,19251,2023,32,1,0,7.5474834051375,695.0,0.0,0.0,HIT,CI,1994.0,1,31.0,0,Pete Alonso,9.450322553115118,1,27.0,27.900063684156756,16.07764460622934,4.0999363158432445,15.922355393770658,1,1
2025,13621,2023,1,1,0,4.100492036295456,463.0,0.0,0.0,HIT,CI,1993.0,1,32.0,0,Jeimer Candelario,-0.19324268485445228,1,2.0,0.0,0.0,1.0,1.0,1,1
2025,11609,2023,13,1,1,4.029445595748649,358.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,33.0,0,Willson Contreras,6.078411417773434,1,,6.950239008798372,0.0,-6.049760991201628,-13.0,0,0
2025,14212,2023,23,1,0,10.035591834689644,0.0,71.0,34.0,PIT,UNKNOWN,1994.0,1,31.0,1,Josh Hader,10.281652498445741,1,18.0,42.97008188579133,41.44129670780645,-19.97008188579133,-18.44129670780645,0,0
2025,14221,2023,6,1,0,5.651205027851009,574.0,0.0,0.0,HIT,UTIL,1992.0,1,33.0,0,Jorge Soler,2.0740171232877893,1,1.0,0.0,4.29598787054568,6.0,1.7040121294543198,1,1
2025,17312,2023,13,1,0,5.839343783987821,0.0,134.66666666666663,0.0,PIT,SP,1995.0,1,30.0,1,Justin Steele,0.9375809340189241,1,11.0,0.0,15.369832357780107,13.0,-2.3698323577801066,1,0
2025,13301,2023,20,1,1,3.657940889143771,293.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,35.0,0,Max Muncy,4.633869823195466,1,,0.0,0.0,-20.0,-20.0,0,0
2026,28163,2025,11,2,1,9.6600624591485,653.0,0.0,0.0,HIT,CI,2003.0,1,23.0,0,Junior Caminero,9.960178975506697,1,,31.067822925126986,29.20318647786592,20.067822925126986,18.20318647786592,1,1
2026,14344,2025,27,2,0,8.277418202926823,724.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,32.0,0,Matt Olson,8.736874705282723,1,25.0,23.46738241612391,20.61275998274412,3.532617583876089,6.3872400172558805,1,1
2026,22543,2025,9,2,0,-0.3459136833352092,0.0,142.66666666666663,0.0,PIT,UNKNOWN,2001.0,1,25.0,1,Taj Bradley,6.128737812136661,1,1.0,17.167849538087435,0.0,-8.167849538087435,9.0,0,1
2026,20503,2025,16,2,0,6.447624311138829,659.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,29.0,0,William Contreras,6.541979184054041,1,11.0,9.83040489660494,9.244174131469693,6.169595103395061,6.755825868530307,1,1
2026,17432,2025,10,2,0,8.479490260634055,0.0,68.0,33.0,PIT,UNKNOWN,1993.0,1,33.0,1,Jeff Hoffman,3.861417339337953,1,9.0,3.0808927704173654,31.77317265440955,6.919107229582634,-21.77317265440955,1,0
2026,21029,2025,4,2,1,10.92402625434486,0.0,70.0,32.0,PIT,RP,1998.0,1,28.0,1,Jhoan Duran,10.46913695822139,1,,44.13493066264265,46.961176853000275,40.13493066264265,42.961176853000275,1,1
2026,10310,2025,29,2,0,11.39461461759348,0.0,149.66666666666663,0.0,PIT,UNKNOWN,1990.0,1,36.0,1,Zack Wheeler,9.690216762949055,1,14.0,39.29546696621942,49.88496200290858,-10.295466966219422,-20.88496200290858,0,0
2026,17479,2025,10,2,0,2.258996140166007,0.0,161.0,0.0,PIT,UNKNOWN,1995.0,1,31.0,1,Jack Flaherty,0.4014537686027124,1,2.0,0.0,0.0,10.0,10.0,1,1
2026,17995,2025,22,2,0,9.34941907792737,0.0,207.0,0.0,PIT,UNKNOWN,1996.0,1,30.0,1,Logan Webb,4.234327543702909,1,27.0,5.39779944070725,37.17807671944211,16.60220055929275,-15.17807671944211,1,0
2026,20043,2025,18,2,0,5.16185030385031,431.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,29.0,0,Luis Robert,2.286531109102602,1,18.0,0.0,1.2556065377101735,18.0,16.74439346228983,1,1
2026,16478,2025,20,2,1,10.89573263853221,724.0,0.0,0.0,HIT,UTIL,1993.0,1,33.0,0,Kyle Schwarber,8.729367049119112,1,,23.42073703490316,36.88045689680719,3.4207370349031585,16.88045689680719,1,1
2026,19556,2025,31,2,1,1.9084572925157304,199.0,0.0,0.0,HIT,UTIL,1997.0,1,29.0,0,Yordan Alvarez,11.166803612511153,1,,38.56463217649231,0.0,7.56463217649231,-31.0,1,0
2026,15986,2025,17,2,0,6.943245510323485,686.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,31.0,0,Willy Adames,5.04703803360373,1,15.0,0.5422731087727081,12.323489336274836,16.457726891227292,4.676510663725164,1,1
2026,31347,2025,1,2,1,7.51829301544641,554.0,0.0,0.0,HIT,MI,2001.0,1,25.0,0,Zachary Neto,7.767958894976496,1,,17.447468030378584,15.89628349625698,16.447468030378584,14.89628349625698,1,1
2026,16505,2025,9,2,0,5.301737039910891,535.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,33.0,0,Matt Chapman,2.709189047819101,1,13.0,0.0,2.124728669714504,9.0,6.875271330285496,1,1
2026,27769,2025,17,2,1,9.27857646682498,647.0,0.0,0.0,HIT,OF,2002.0,1,24.0,0,Pete Crow-Armstrong,13.033782295030626,1,,50.16424868520293,26.832998078914233,33.16424868520293,9.832998078914233,1,1
2026,12927,2025,9,2,0,7.725787634627093,652.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,33.0,0,Brandon Nimmo,5.688404594042738,1,8.0,4.527110328533336,17.18545622900015,4.472889671466664,-8.185456229000149,1,0
2026,18568,2025,11,2,1,6.0802739670168755,675.0,0.0,0.0,HIT,CI,1997.0,1,29.0,0,Luis Arraez,7.289447120617871,1,,14.474454396408067,6.961811105017146,3.474454396408067,-4.038188894982854,1,0
2026,23697,2025,34,2,0,10.11703082649724,710.0,0.0,0.0,HIT,UNKNOWN,2000.0,1,26.0,0,Julio Rodriguez,6.73322313862292,1,43.0,11.018611571581333,32.042350024556114,22.98138842841867,1.9576499754438856,1,1
2026,19611,2025,35,2,1,8.386747926692403,680.0,0.0,0.0,HIT,CI,1999.0,1,27.0,0,Vladimir Guerrero Jr.,5.268027573302265,1,,1.9152903461630175,21.292030121475744,-33.08470965383698,-13.707969878524256,0,0
2026,20123,2025,36,2,1,11.896322420003568,715.0,0.0,0.0,HIT,OF,1998.0,1,28.0,0,Juan Soto,6.319742618601736,1,,8.449639836137884,43.097162987923056,-27.550360163862116,7.097162987923056,0,1
2026,19612,2025,17,2,1,8.211344665034744,628.0,0.0,0.0,HIT,MI,1998.0,1,28.0,0,Bo Bichette,6.400448017594645,1,,8.951065849870883,20.20224233297236,-8.048934150129117,3.202242332972361,0,1
2026,22182,2025,20,2,0,7.956282750326793,0.0,107.66666666666669,0.0,PIT,UNKNOWN,1999.0,1,27.0,1,Hunter Greene,-0.6916244899581407,1,1.0,0.0,28.522462546755065,20.0,-8.522462546755065,1,0
2026,25768,2025,22,2,0,7.507754168310878,635.0,0.0,0.0,HIT,UNKNOWN,2000.0,1,26.0,0,C.J. Abrams,10.598052183284494,1,22.0,35.030955798941335,15.830805198962702,-13.030955798941335,6.169194801037298,0,1
2026,13510,2025,35,2,0,10.931641761162236,673.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,34.0,0,Jose Ramirez,6.282370589031606,1,43.0,8.217445855979154,37.10356177506453,26.782554144020846,-2.1035617750645272,1,0
2026,24262,2025,1,2,1,6.32035564809247,587.0,0.0,0.0,HIT,OF,2000.0,1,26.0,0,Ceddanne Rafaela,7.927256604715986,1,,18.437191352339816,8.453448613960374,17.437191352339816,7.453448613960374,1,1
2026,21711,2025,31,2,0,5.604322084324469,544.0,0.0,0.0,HIT,UNKNOWN,1998.0,1,28.0,0,Oneil Cruz,7.170217999208756,1,20.0,13.733678886775643,4.004702184855091,17.266321113224357,26.99529781514491,1,1
2026,11477,2025,17,2,0,8.677797720931643,644.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,35.0,0,Christian Yelich,4.840294991298098,1,18.0,0.0,23.100334645637933,17.0,-6.100334645637933,1,0
2026,25816,2025,2,2,1,7.310595452873882,523.0,0.0,0.0,HIT,C,1997.0,1,29.0,0,Shea Langeliers,5.666794391372017,1,,4.392845237023238,14.605849867746535,2.392845237023238,12.605849867746535,1,1
2026,18138,2025,13,2,0,3.106136859821099,0.0,56.0,21.0,PIT,UNKNOWN,1994.0,1,32.0,1,Ryan Helsley,1.571167141520971,1,4.0,0.0,0.0,13.0,13.0,1,1
2026,23772,2025,1,2,1,5.178125015426479,417.0,0.0,0.0,HIT,OF,1999.0,1,27.0,0,Wilyer Abreu,7.323152264757955,1,,14.683865864282026,1.3567220002706155,13.683865864282026,0.3567220002706155,1,1
2026,11486,2025,5,2,1,6.368959965631017,0.0,182.33333333333331,0.0,PIT,SP,1991.0,1,35.0,1,Robbie Ray,5.605582095839401,1,,13.917461228779718,18.660359808033746,8.917461228779718,13.660359808033746,1,1
2026,5361,2025,28,2,0,8.1618932390242,627.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,37.0,0,Freddie Freeman,7.705460934074111,1,26.0,17.05916558973918,19.8949985583637,10.94083441026082,8.1050014416363,1,1
2026,12533,2025,10,2,0,4.589834754693307,534.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,36.0,0,Marcus Semien,3.784048603407442,1,5.0,0.0,0.0,10.0,10.0,1,1
2026,18679,2025,8,2,1,12.843205120289262,0.0,176.66666666666663,0.0,PIT,SP,1996.0,1,30.0,1,Freddy Peralta,0.2372952561744306,1,,0.0,58.88511528090732,-8.0,50.88511528090732,0,1
2026,22266,2025,10,2,1,6.068208430853246,619.0,0.0,0.0,HIT,MI,1999.0,1,27.0,0,Xavier Edwards,6.40271668702505,1,,8.965161187768487,6.886847425045602,-1.0348388122315129,-3.1131525749543982,0,0
2026,18684,2025,10,2,0,0.0501813934447979,0.0,174.66666666666663,0.0,PIT,UNKNOWN,1995.0,1,31.0,1,Sandy Alcantara,7.992366688110387,1,9.0,28.7466535588608,0.0,-18.7466535588608,10.0,0,1
2026,20220,2025,1,2,1,6.9427774918208005,573.0,0.0,0.0,HIT,OF,1999.0,1,27.0,0,Jo Adell,5.986827742330753,1,,6.381225809269122,12.320581517775915,5.381225809269122,11.320581517775915,1,1
2026,12552,2025,1,2,1,8.736740474546767,657.0,0.0,0.0,HIT,CI,1991.0,1,35.0,0,Eugenio Suarez,4.011304238980347,1,,0.0,23.46654843495672,-1.0,22.46654843495672,0,1
2026,16137,2025,8,2,0,12.521818937026492,0.0,195.33333333333331,0.0,PIT,UNKNOWN,1992.0,1,34.0,1,Carlos Rodon,3.9892984692231552,1,3.0,3.875423569969483,56.888329505070026,4.124576430030517,-48.888329505070026,1,0
2026,16149,2025,18,2,0,-1.624416541649855,0.0,94.33333333333331,0.0,PIT,UNKNOWN,1993.0,1,33.0,1,Aaron Nola,0.7531416792748575,1,1.0,0.0,0.0,18.0,18.0,1,1
