rank,fg_id,roto_points,name,PA,HR,R,RBI,SB,IP,W,SV,K,AVG,ERA,WHIP,role,hindsight_$,drafted_$,team,current_$,contract,bargain
288,26323,3.7152707751395213,Spencer Steer,432.0,18.0,60.0,46.0,4.0,0.0,0.0,0.0,0.0,0.23785166240409208,,,HIT,0.0,,,,,
289,19566,3.713842511488532,Nathaniel Lowe,397.0,16.0,38.0,57.0,0.0,0.0,0.0,0.0,0.0,0.26536312849162014,,,HIT,0.0,,,,,
290,26365,3.7130859936932574,Jonny DeLuca,310.0,10.0,41.0,43.0,16.0,0.0,0.0,0.0,0.0,0.26148409893992935,,,HIT,0.0,,,,,
291,27684,3.706518112770826,Michael Massey,456.0,12.0,53.0,53.0,3.0,0.0,0.0,0.0,0.0,0.2565947242206235,,,HIT,0.0,,,,,
292,28312,3.693924431146939,Coby Mayo,426.0,20.0,55.0,62.0,3.0,0.0,0.0,0.0,0.0,0.22020725388601037,,,HIT,0.0,,,,,
293,22515,3.688091802825397,Heliot Ramos,470.0,14.0,53.0,51.0,4.0,0.0,0.0,0.0,0.0,0.2505854800936768,,,HIT,0.0,,,,,
294,12552,3.6830945259130736,Eugenio Suárez,496.0,26.0,48.0,68.0,1.0,0.0,0.0,0.0,0.0,0.21380846325167038,,,HIT,0.0,,The Fighting Phils,1.0,1,-1.0
295,33390,3.669146573251342,Bryce Eldridge,477.0,18.0,55.0,49.0,1.0,0.0,0.0,0.0,0.0,0.24537037037037038,,,HIT,0.0,,Lisbon Long Balls,10.0,2,-10.0
296,14107,3.6657379933233867,Kevin Gausman,0.0,0.0,0.0,0.0,0.0,180.1,10.0,0.0,177.0,,4.047751249305941,1.238200999444753,PIT,0.0,,Pookie 2.0,5.0,1,-5.0
297,20023,3.66314232222024,Rico Garcia,0.0,0.0,0.0,0.0,0.0,65.2,5.0,6.0,70.0,,3.8650306748466257,1.058282208588957,PIT,0.0,,,,,
298,20253,3.65354298190895,Griffin Jax,0.0,0.0,0.0,0.0,0.0,107.2,7.0,0.0,118.0,,3.6100746268656714,1.203358208955224,PIT,0.0,,Lisbon Long Balls,10.0,2,-10.0
299,26288,3.6513845623671095,Adley Rutschman,435.0,12.0,46.0,66.0,0.0,0.0,0.0,0.0,0.0,0.25384615384615383,,,HIT,0.0,,Producers,14.0,1,-14.0
300,31448,3.646265052548086,Henry Bolte,424.0,8.0,43.0,39.0,20.0,0.0,0.0,0.0,0.0,0.2558746736292428,,,HIT,0.0,,,,,
301,23789,3.6439635763115588,Blaze Alexander,317.0,6.0,39.0,37.0,11.0,0.0,0.0,0.0,0.0,0.29965156794425085,,,HIT,0.0,,,,,
302,26143,3.6196390179786566,Troy Johnston,432.0,4.0,44.0,52.0,6.0,0.0,0.0,0.0,0.0,0.28061224489795916,,,HIT,0.0,,,,,
303,19918,3.608596574786784,Daulton Varsho,543.0,13.0,59.0,45.0,13.0,0.0,0.0,0.0,0.0,0.23481781376518218,,,HIT,0.0,4.0,NPB No Stars,4.0,2,-4.0
304,23796,3.601104523753424,Ryan Weathers,0.0,0.0,0.0,0.0,0.0,156.2,7.0,0.0,165.0,,3.860435339308579,1.2163892445582587,PIT,0.0,,Pookie 2.0,10.0,2,-10.0
305,24586,3.590273240597051,Kyle Bradish,0.0,0.0,0.0,0.0,0.0,169.0,10.0,0.0,163.0,,3.727810650887574,1.3136094674556213,PIT,0.0,,McBlocks,10.0,1,-10.0
306,10061,3.5719780812757427,Brooks Raley,0.0,0.0,0.0,0.0,0.0,59.1,6.0,0.0,58.0,,2.7411167512690353,1.1505922165820643,PIT,0.0,,,,,
307,9218,3.570199474815953,Paul Goldschmidt,386.0,18.0,44.0,52.0,1.0,0.0,0.0,0.0,0.0,0.24857142857142858,,,HIT,0.0,,Lisbon Long Balls,2.0,2,-2.0
308,28253,3.5620352329825984,Javier Sanoja,448.0,6.0,42.0,57.0,9.0,3.1,0.0,0.0,1.0,0.2707317073170732,5.806451612903226,1.6129032258064515,TWO,0.0,,,,,
309,30134,3.5600036829618547,Tanner Bibee,0.0,0.0,0.0,0.0,0.0,187.1,7.0,0.0,153.0,,3.992517370390166,1.1544628540887227,PIT,0.0,6.0,NPB No Stars,6.0,2,-6.0
310,27819,3.5598371197095324,Brandon Young,0.0,0.0,0.0,0.0,0.0,143.2,11.0,0.0,118.0,,3.582402234636872,1.3268156424581006,PIT,0.0,,,,,
311,12533,3.5447283604694944,Marcus Semien,536.0,18.0,58.0,57.0,10.0,0.0,0.0,0.0,0.0,0.21560574948665298,,,HIT,0.0,5.0,,,,
312,27531,3.541482474824069,David Hamilton,411.0,6.0,53.0,27.0,31.0,0.0,0.0,0.0,0.0,0.23450134770889489,,,HIT,0.0,,,,,
313,7304,3.54117439326507,Salvador Perez,616.0,22.0,54.0,70.0,0.0,0.0,0.0,0.0,0.0,0.2202486678507993,,,HIT,0.0,,All-Stars,4.0,F,-4.0
314,19610,3.5337774387745595,Keibert Ruiz,363.0,9.0,47.0,50.0,3.0,0.0,0.0,0.0,0.0,0.2702702702702703,,,HIT,0.0,,,,,
315,13892,3.530805627512281,Paul Sewald,0.0,0.0,0.0,0.0,0.0,49.0,3.0,24.0,55.0,,5.877551020408164,1.1428571428571428,PIT,0.0,,,,,
316,19901,3.5176012879187075,Gavin Sheets,504.0,20.0,56.0,59.0,5.0,0.0,0.0,0.0,0.0,0.21663019693654267,,,HIT,0.0,,,,,
317,31370,3.510648984495978,Jakob Marsee,588.0,9.0,74.0,41.0,26.0,0.0,0.0,0.0,0.0,0.21062618595825428,,,HIT,0.0,8.0,,,,
318,26031,3.502556474140242,Vaughn Grissom,431.0,10.0,45.0,63.0,2.0,0.0,0.0,0.0,0.0,0.2531969309462916,,,HIT,0.0,,,,,
319,26540,3.500115347942892,Angel Martínez,368.0,14.0,41.0,51.0,11.0,0.0,0.0,0.0,0.0,0.23809523809523808,,,HIT,0.0,,,,,
320,21537,3.4833620004139165,Daniel Lynch IV,0.0,0.0,0.0,0.0,0.0,72.2,5.0,1.0,57.0,,2.9916897506925206,1.1218836565096952,PIT,0.0,,,,,
321,29357,3.481872202917609,Walbert Ureña,0.0,0.0,0.0,0.0,0.0,135.2,9.0,0.0,126.0,,3.394970414201184,1.3461538461538463,PIT,0.0,,Lisbon Long Balls,10.0,2,-10.0
322,15362,3.4769692417139826,Jeff McNeil,498.0,7.0,46.0,51.0,8.0,0.0,0.0,0.0,0.0,0.25942350332594233,,,HIT,0.0,,,,,
323,33568,3.4555766876556406,Brandyn Garcia,0.0,0.0,0.0,0.0,0.0,49.0,1.0,6.0,51.0,,2.7551020408163267,0.9795918367346939,PIT,0.0,,,,,
324,27782,3.452058889433811,Brandon Pfaadt,0.0,0.0,0.0,0.0,0.0,130.2,9.0,0.0,93.0,,3.663594470046083,1.2211981566820278,PIT,0.0,,,,,
325,29770,3.444403663073298,Mason Montgomery,0.0,0.0,0.0,0.0,0.0,63.0,5.0,5.0,95.0,,3.7142857142857144,1.2063492063492063,PIT,0.0,,,,,
326,24763,3.443519018481685,Kyle Leahy,0.0,0.0,0.0,0.0,0.0,159.1,10.0,0.0,140.0,,3.6203645505971087,1.3262099308610937,PIT,0.0,,,,,
327,31357,3.4074454400521903,Nathan Church,436.0,11.0,51.0,48.0,10.0,0.0,0.0,0.0,0.0,0.23929471032745592,,,HIT,0.0,,,,,
328,33541,3.401792287617598,Dylan Crews,429.0,14.0,58.0,41.0,13.0,0.0,0.0,0.0,0.0,0.2236503856041131,,,HIT,0.0,,,,,
329,15488,3.3847860325900525,Antonio Senzatela,0.0,0.0,0.0,0.0,0.0,70.2,10.0,3.0,59.0,,3.7179487179487176,1.2962962962962963,PIT,0.0,,,,,
330,7048,3.3826157053280776,Fernando Cruz,0.0,0.0,0.0,0.0,0.0,67.0,6.0,3.0,85.0,,3.08955223880597,1.328358208955224,PIT,0.0,,,,,
331,24607,3.3820750452604056,Jonathan Bowlan,0.0,0.0,0.0,0.0,0.0,58.2,3.0,2.0,69.0,,3.092783505154639,1.0309278350515463,PIT,0.0,,,,,
332,33666,3.3728399607197135,Connelly Early,0.0,0.0,0.0,0.0,0.0,103.2,8.0,0.0,105.0,,3.575581395348837,1.2596899224806202,PIT,0.0,,The Fighting Phils,10.0,2,-10.0
333,22542,3.367066597683322,Lawrence Butler,511.0,13.0,64.0,51.0,13.0,0.0,0.0,0.0,0.0,0.21382289416846653,,,HIT,0.0,9.0,,,,
334,22715,3.3402047621962208,Maikel Garcia,422.0,5.0,48.0,44.0,9.0,0.0,0.0,0.0,0.0,0.26370757180156656,,,HIT,0.0,,Orange and Black Attack,4.0,F,-4.0
335,29695,3.329855292246874,Matt McLain,500.0,15.0,60.0,45.0,18.0,0.0,0.0,0.0,0.0,0.20666666666666667,,,HIT,0.0,1.0,,,,
336,21626,3.3288003688016077,Griffin Conine,310.0,17.0,39.0,44.0,3.0,0.0,0.0,0.0,0.0,0.25089605734767023,,,HIT,0.0,,Spehr's Army,10.0,2,-10.0
337,16943,3.3264710981676635,Sean Newcomb,0.0,0.0,0.0,0.0,0.0,81.1,2.0,4.0,76.0,,2.8853267570900125,1.1960542540073984,PIT,0.0,,,,,
338,25420,3.280593465765097,Ryan Zeferjahn,0.0,0.0,0.0,0.0,0.0,71.0,5.0,5.0,99.0,,3.8028169014084505,1.2253521126760563,PIT,0.0,,,,,
339,17968,3.2759583136429193,Brock Burke,0.0,0.0,0.0,0.0,0.0,75.0,6.0,3.0,71.0,,3.12,1.2933333333333332,PIT,0.0,,,,,
340,18900,3.275687504479114,Leody Taveras,451.0,8.0,55.0,52.0,13.0,0.0,0.0,0.0,0.0,0.2273838630806846,,,HIT,0.0,,,,,
341,19716,3.2670799128206913,Dustin May,0.0,0.0,0.0,0.0,0.0,159.0,9.0,0.0,154.0,,4.0754716981132075,1.2264150943396226,PIT,0.0,,,,,
342,22458,3.2570689011233585,Taylor Walls,485.0,4.0,65.0,41.0,25.0,0.0,0.0,0.0,0.0,0.2160919540229885,,,HIT,0.0,,,,,
343,13620,3.2349453154157515,Carson Kelly,418.0,10.0,53.0,56.0,0.0,1.0,0.0,0.0,0.0,0.25925925925925924,18.0,2.0,TWO,0.0,,,,,
344,19913,3.2252768212723253,Jesús Sánchez,373.0,12.0,36.0,47.0,3.0,0.0,0.0,0.0,0.0,0.26253687315634217,,,HIT,0.0,,,,,
345,26121,3.2150968836104528,Francisco Alvarez,410.0,18.0,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.25135135135135134,,,HIT,0.0,,,,,
346,20422,3.1858976698505828,Jovani Morán,0.0,0.0,0.0,0.0,0.0,65.0,3.0,0.0,72.0,,2.9076923076923076,1.0923076923076922,PIT,0.0,,,,,
347,15653,3.1854392939711493,Dominic Smith,327.0,9.0,44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.2635135135135135,,,HIT,0.0,,,,,
348,25477,3.1695458348478205,Isaac Collins,531.0,8.0,56.0,48.0,10.0,0.0,0.0,0.0,0.0,0.23529411764705882,,,HIT,0.0,,,,,
349,27572,3.1632143896705682,Carmen Mlodzinski,0.0,0.0,0.0,0.0,0.0,139.1,9.0,2.0,112.0,,3.558590941768512,1.344356578001438,PIT,0.0,,,,,
350,31936,3.1625021458341154,Samy Natera Jr.,0.0,0.0,0.0,0.0,0.0,43.0,2.0,5.0,61.0,,2.9302325581395348,1.069767441860465,PIT,0.0,,,,,
351,16939,3.141790288225963,Lane Thomas,432.0,13.0,44.0,49.0,10.0,0.0,0.0,0.0,0.0,0.2282051282051282,,,HIT,0.0,,,,,
352,21520,3.1270876186082983,Hogan Harris,0.0,0.0,0.0,0.0,0.0,69.0,4.0,16.0,88.0,,3.782608695652174,1.5217391304347827,PIT,0.0,,,,,
353,29519,3.1140374348722717,Gordon Graceffo,0.0,0.0,0.0,0.0,0.0,73.0,8.0,1.0,48.0,,3.5753424657534247,1.178082191780822,PIT,0.0,,,,,
354,24589,3.1123054336686407,Richie Palacios,391.0,7.0,48.0,45.0,14.0,0.0,0.0,0.0,0.0,0.2336182336182336,,,HIT,0.0,,,,,
355,27814,3.111097366914155,Shane Drohan,0.0,0.0,0.0,0.0,0.0,120.0,8.0,1.0,119.0,,3.9,1.25,PIT,0.0,,,,,
356,15816,3.109859973563924,Devin Williams,0.0,0.0,0.0,0.0,0.0,46.2,4.0,20.0,61.0,,4.48051948051948,1.58008658008658,PIT,0.0,13.0,Producers,13.0,2,-13.0
357,27676,3.0864810018176754,Vinnie Pasquantino,471.0,11.0,48.0,51.0,5.0,0.0,0.0,0.0,0.0,0.23708920187793428,,,HIT,0.0,,,,,
358,19455,3.0714569716183293,Andruw Monasterio,337.0,8.0,40.0,40.0,6.0,0.0,0.0,0.0,0.0,0.26557377049180325,,,HIT,0.0,,,,,
359,31781,3.066295864468451,Jackson Holliday,366.0,10.0,46.0,35.0,10.0,0.0,0.0,0.0,0.0,0.24620060790273557,,,HIT,0.0,,,,,
360,26944,3.0646734934040345,Edgardo Henriquez,0.0,0.0,0.0,0.0,0.0,62.2,5.0,1.0,67.0,,3.327974276527331,1.1414790996784565,PIT,0.0,,,,,
361,29780,3.042892809233973,Joe Mack,355.0,15.0,46.0,51.0,1.0,0.0,0.0,0.0,0.0,0.22910216718266255,,,HIT,0.0,,,,,
362,17948,3.032741197298742,Trent Thornton,0.0,0.0,0.0,0.0,0.0,53.1,6.0,3.0,31.0,,3.2203389830508473,1.1487758945386064,PIT,0.0,,,,,
363,19470,3.0303672032889386,Tommy Edman,310.0,7.0,40.0,39.0,6.0,0.0,0.0,0.0,0.0,0.2695035460992908,,,HIT,0.0,,,,,
364,17988,3.0230002817798916,Tyler Stephenson,444.0,14.0,41.0,50.0,0.0,0.0,0.0,0.0,0.0,0.24438902743142144,,,HIT,0.0,,,,,
365,19876,3.022676237648492,Kevin Ginkel,0.0,0.0,0.0,0.0,0.0,67.0,6.0,3.0,65.0,,3.7611940298507465,1.164179104477612,PIT,0.0,,,,,
366,20827,3.0152497642819465,Michael Petersen,0.0,0.0,0.0,0.0,0.0,65.1,3.0,2.0,78.0,,3.1797235023041477,1.1520737327188941,PIT,0.0,,,,,
367,11739,3.0143493747630683,J.T. Realmuto,463.0,11.0,51.0,53.0,5.0,0.0,0.0,0.0,0.0,0.22857142857142856,,,HIT,0.0,,,,,
368,25493,3.0110678627534573,Joey Ortiz,407.0,7.0,44.0,43.0,11.0,0.0,0.0,0.0,0.0,0.24390243902439024,,,HIT,0.0,,,,,
369,25880,3.0025990803564637,Hunter Brown,0.0,0.0,0.0,0.0,0.0,107.2,6.0,0.0,115.0,,3.6100746268656714,1.25,PIT,0.0,,NPB No Stars,10.0,1,-10.0
370,31837,2.994444110634602,Masataka Yoshida,374.0,7.0,43.0,37.0,3.0,0.0,0.0,0.0,0.0,0.2713864306784661,,,HIT,0.0,,,,,
371,31490,2.9864622599777344,Wade Meckler,318.0,4.0,38.0,31.0,6.0,0.0,0.0,0.0,0.0,0.2937062937062937,,,HIT,0.0,,,,,
372,24064,2.976520018988418,Ezequiel Tovar,562.0,13.0,59.0,54.0,7.0,0.0,0.0,0.0,0.0,0.21595330739299612,,,HIT,0.0,1.0,,,,
373,17897,2.9597673600794683,Garrett Cleavinger,0.0,0.0,0.0,0.0,0.0,51.2,5.0,3.0,68.0,,3.515625,1.19140625,PIT,0.0,,,,,
374,18123,2.955035355111662,Nathan Lukes,432.0,8.0,45.0,34.0,2.0,0.0,0.0,0.0,0.0,0.26785714285714285,,,HIT,0.0,,,,,
375,13619,2.951288569214864,Jakob Junis,0.0,0.0,0.0,0.0,0.0,52.0,2.0,6.0,40.0,,2.9423076923076925,1.1153846153846154,PIT,0.0,,,,,
376,26197,2.939250283383257,Andrew Vaughn,375.0,9.0,40.0,54.0,0.0,1.0,0.0,0.0,1.0,0.2861356932153392,27.0,5.0,TWO,0.0,1.0,,,,
377,21741,2.929737598634686,Javier Assad,0.0,0.0,0.0,0.0,0.0,92.1,7.0,1.0,63.0,,3.713355048859935,1.1726384364820848,PIT,0.0,,,,,
378,20404,2.927804797398532,Jared Young,336.0,11.0,39.0,39.0,4.0,0.0,0.0,0.0,0.0,0.25496688741721857,,,HIT,0.0,,,,,
379,29591,2.92470769023955,Colton Cowser,411.0,13.0,46.0,45.0,11.0,0.0,0.0,0.0,0.0,0.21680216802168023,,,HIT,0.0,,,,,
380,31891,2.9156346230484043,Andrew Morris,0.0,0.0,0.0,0.0,0.0,71.1,5.0,4.0,65.0,,3.2911392405063293,1.2798874824191282,PIT,0.0,,,,,
381,25007,2.9136472943724723,Alex Vesia,0.0,0.0,0.0,0.0,0.0,57.2,2.0,3.0,76.0,,2.989510489510489,1.1713286713286712,PIT,0.0,,,,,
382,13624,2.9061128649244456,Corey Seager,408.0,18.0,53.0,47.0,2.0,0.0,0.0,0.0,0.0,0.2103825136612022,,,HIT,0.0,19.0,McBlocks,19.0,2,-19.0
383,14854,2.891454990720951,Mike Yastrzemski,414.0,12.0,54.0,46.0,2.0,0.0,0.0,0.0,0.0,0.22849462365591397,,,HIT,0.0,,,,,
384,25310,2.8881469798156307,Peyton Gray,0.0,0.0,0.0,0.0,0.0,62.1,7.0,0.0,65.0,,3.4782608695652173,1.2238325281803542,PIT,0.0,,,,,
385,21863,2.8871219208304653,George Soriano,0.0,0.0,0.0,0.0,0.0,68.2,7.0,3.0,69.0,,3.826979472140762,1.2463343108504399,PIT,0.0,,,,,
386,16162,2.875309077044095,Brandon Woodruff,0.0,0.0,0.0,0.0,0.0,45.1,2.0,0.0,47.0,,2.9933481152993346,0.8425720620842572,PIT,0.0,,The Fighting Phils,1.0,1,-1.0
387,25756,2.8626098413841525,Matt Brash,0.0,0.0,0.0,0.0,0.0,28.2,4.0,0.0,29.0,,1.5957446808510638,1.0283687943262412,PIT,0.0,,,,,
388,19753,2.861332249764964,Jonathan Loáisiga,0.0,0.0,0.0,0.0,0.0,62.1,4.0,2.0,48.0,,3.043478260869565,1.1594202898550725,PIT,0.0,,,,,
389,19742,2.8603926126744867,Anthony Bender,0.0,0.0,0.0,0.0,0.0,45.1,2.0,2.0,52.0,,2.793791574279379,1.0199556541019956,PIT,0.0,,,,,
390,17170,2.8459116220034724,Gabe Speier,0.0,0.0,0.0,0.0,0.0,46.0,3.0,1.0,44.0,,2.5434782608695654,1.0869565217391304,PIT,0.0,,,,,
391,27790,2.828905967787689,Evan Carter,461.0,11.0,54.0,44.0,19.0,0.0,0.0,0.0,0.0,0.19806763285024154,,,HIT,0.0,,,,,
392,33826,2.8223419873614035,Yuki Matsui,0.0,0.0,0.0,0.0,0.0,60.0,4.0,0.0,63.0,,2.85,1.2,PIT,0.0,,,,,
393,35456,2.8203929409002972,Trey Yesavage,0.0,0.0,0.0,0.0,0.0,98.2,5.0,0.0,97.0,,3.7576374745417516,1.1608961303462322,PIT,0.0,3.0,NPB No Stars,3.0,2,-3.0
394,22823,2.8174961069434956,Oswald Peraza,426.0,10.0,39.0,35.0,17.0,0.0,0.0,0.0,0.0,0.22879177377892032,,,HIT,0.0,,,,,
395,16835,2.798397980605789,Brennan Bernardino,0.0,0.0,0.0,0.0,0.0,64.2,4.0,2.0,51.0,,2.9439252336448596,1.2149532710280373,PIT,0.0,,,,,
396,25961,2.792378811955981,Kerry Carpenter,357.0,18.0,39.0,51.0,0.0,0.0,0.0,0.0,0.0,0.21779141104294478,,,HIT,0.0,,,,,
397,22201,2.791404259568411,MacKenzie Gore,0.0,0.0,0.0,0.0,0.0,177.0,9.0,0.0,197.0,,4.372881355932203,1.2429378531073447,PIT,0.0,,NPB No Stars,1.0,1,-1.0
398,25332,2.7909549612690423,Endy Rodríguez,262.0,10.0,34.0,32.0,7.0,0.0,0.0,0.0,0.0,0.2616033755274262,,,HIT,0.0,,,,,
399,16947,2.7679802209173294,Derek Hill,218.0,11.0,32.0,27.0,15.0,0.0,0.0,0.0,0.0,0.23737373737373738,,,HIT,0.0,,,,,
400,29993,2.7582560852514244,Brady House,343.0,11.0,43.0,42.0,2.0,0.0,0.0,0.0,0.0,0.24126984126984127,,,HIT,0.0,,,,,
401,27462,2.7204122913671243,Austin Martin,396.0,4.0,49.0,28.0,14.0,0.0,0.0,0.0,0.0,0.2443820224719101,,,HIT,0.0,,,,,
402,26123,2.7157683303022804,Brett Baty,464.0,11.0,52.0,48.0,6.0,0.0,0.0,0.0,0.0,0.21852731591448932,,,HIT,0.0,1.0,,,,
403,23003,2.713021047895641,Yainer Diaz,332.0,11.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.2581699346405229,,,HIT,0.0,2.0,,,,
404,31382,2.7108619382031502,Dalton Rushing,249.0,12.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.25663716814159293,,,HIT,0.0,,,,,
405,31776,2.7105521176281844,Orion Kerkering,0.0,0.0,0.0,0.0,0.0,62.1,8.0,1.0,69.0,,3.7681159420289854,1.3043478260869565,PIT,0.0,,,,,
406,30076,2.693815306977911,Landen Roupp,0.0,0.0,0.0,0.0,0.0,162.2,10.0,0.0,161.0,,4.106041923551172,1.307028360049322,PIT,0.0,,All-Stars,10.0,2,-10.0
407,22286,2.685121075438384,Trevor Rogers,0.0,0.0,0.0,0.0,0.0,161.2,10.0,0.0,139.0,,4.187344913151365,1.2531017369727049,PIT,0.0,,New York Polar Bears,10.0,1,-10.0
408,29622,2.666991979015797,Sal Frelick,396.0,5.0,43.0,43.0,8.0,0.0,0.0,0.0,0.0,0.24166666666666667,,,HIT,0.0,1.0,,,,
409,22054,2.6561945946371974,Dane Myers,324.0,6.0,35.0,31.0,11.0,0.0,0.0,0.0,0.0,0.25597269624573377,,,HIT,0.0,,,,,
410,22165,2.6402087132323837,Ryan Vilade,254.0,11.0,27.0,43.0,4.0,0.0,0.0,0.0,0.0,0.24890829694323144,,,HIT,0.0,,,,,
411,17735,2.628830318957577,Tyler Alexander,0.0,0.0,0.0,0.0,0.0,70.1,4.0,4.0,61.0,,3.466476462196862,1.2268188302425107,PIT,0.0,,,,,
412,27630,2.6286206205652443,Nick Loftin,372.0,7.0,42.0,44.0,3.0,0.0,0.0,0.0,0.0,0.24477611940298508,,,HIT,0.0,,,,,
413,19249,2.627444169323519,Seranthony Domínguez,0.0,0.0,0.0,0.0,0.0,56.1,5.0,12.0,69.0,,4.331550802139037,1.4260249554367201,PIT,0.0,,,,,
414,16930,2.6054582983080463,Jonah Heim,398.0,15.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.22038567493112948,,,HIT,0.0,,,,,
415,27914,2.597886877020771,Daniel Palencia,0.0,0.0,0.0,0.0,0.0,30.2,3.0,9.0,34.0,,3.2781456953642385,1.3245033112582782,PIT,0.0,13.0,Spehr's Army,13.0,2,-13.0
416,16137,2.586338627501967,Carlos Rodón,0.0,0.0,0.0,0.0,0.0,78.1,6.0,0.0,85.0,,3.572343149807939,1.267605633802817,PIT,0.0,3.0,McBlocks,3.0,2,-3.0
417,16944,2.5805164270130074,Grant Holmes,0.0,0.0,0.0,0.0,0.0,155.0,9.0,0.0,131.0,,3.774193548387097,1.335483870967742,PIT,0.0,,,,,
418,26231,2.561692301539231,Tyler Holton,0.0,0.0,0.0,0.0,0.0,71.1,2.0,3.0,57.0,,3.037974683544304,1.1954992967651197,PIT,0.0,,,,,
419,29794,2.521458111742777,Kyle Manzardo,398.0,15.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,0.2188365650969529,,,HIT,0.0,,,,,
420,10243,2.4911226809611313,Randal Grichuk,252.0,11.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,0.2565217391304348,,,HIT,0.0,,,,,
421,16609,2.490951200270235,Bryan Abreu,0.0,0.0,0.0,0.0,0.0,58.0,5.0,7.0,76.0,,4.0344827586206895,1.3620689655172413,PIT,0.0,,,,,
422,29571,2.4780367367194813,Tim Tawa,311.0,9.0,34.0,39.0,8.0,0.0,0.0,0.0,0.0,0.2313167259786477,,,HIT,0.0,,,,,
423,19858,2.4764877914508774,Luis Rengifo,378.0,4.0,42.0,39.0,8.0,0.0,0.0,0.0,0.0,0.24127906976744187,,,HIT,0.0,,,,,
424,22217,2.4748249948134022,Luis Campusano,232.0,8.0,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.291866028708134,,,HIT,0.0,,,,,
425,15711,2.474604861002808,Tyler O'Neill,343.0,15.0,42.0,36.0,2.0,0.0,0.0,0.0,0.0,0.22077922077922077,,,HIT,0.0,,,,,
426,29869,2.4634551750044276,Michael McGreevy,0.0,0.0,0.0,0.0,0.0,167.0,6.0,0.0,114.0,,3.7724550898203595,1.2335329341317365,PIT,0.0,,,,,
427,15112,2.4535062242479686,Ryan McMahon,401.0,14.0,41.0,43.0,4.0,0.0,0.0,0.0,0.0,0.2154696132596685,,,HIT,0.0,,,,,
428,17452,2.449384356447644,Jose Siri,227.0,11.0,35.0,31.0,4.0,0.0,0.0,0.0,0.0,0.24154589371980675,,,HIT,0.0,,,,,
429,21448,2.4355972072252907,Davis Martin,0.0,0.0,0.0,0.0,0.0,167.0,11.0,0.0,144.0,,4.149700598802395,1.311377245508982,PIT,0.0,,,,,
430,33530,2.433972074560587,Cooper Pratt,268.0,3.0,33.0,28.0,14.0,0.0,0.0,0.0,0.0,0.25311203319502074,,,HIT,0.0,,McBlocks,10.0,2,-10.0
431,15130,2.4139934510892473,Drew Anderson,0.0,0.0,0.0,0.0,0.0,104.1,6.0,2.0,119.0,,3.9769452449567724,1.2968299711815563,PIT,0.0,,,,,
432,22264,2.413898976140601,Shane Baz,0.0,0.0,0.0,0.0,0.0,180.1,7.0,0.0,161.0,,3.847862298722932,1.3048306496390893,PIT,0.0,4.0,,,,
433,35423,2.4027562191307106,Braden Montgomery,373.0,7.0,45.0,43.0,3.0,0.0,0.0,0.0,0.0,0.23076923076923078,,,HIT,0.0,,,,,
434,25999,2.394367040347982,Victor Mesa Jr.,264.0,13.0,31.0,32.0,7.0,0.0,0.0,0.0,0.0,0.225,,,HIT,0.0,,,,,
435,26252,2.3859348627824755,Erik Miller,0.0,0.0,0.0,0.0,0.0,52.0,3.0,4.0,71.0,,2.9423076923076925,1.4038461538461537,PIT,0.0,,,,,
436,15042,2.374387426243476,Tim Mayza,0.0,0.0,0.0,0.0,0.0,69.1,4.0,0.0,67.0,,3.6468885672937774,1.1287988422575979,PIT,0.0,,,,,
437,30107,2.357525972013992,Christian Scott,0.0,0.0,0.0,0.0,0.0,112.1,4.0,0.0,134.0,,3.6931311329170384,1.2845673505798394,PIT,0.0,,Spehr's Army,10.0,2,-10.0
438,15491,2.3554251313335053,J.P. Crawford,486.0,13.0,51.0,41.0,2.0,0.0,0.0,0.0,0.0,0.2160919540229885,,,HIT,0.0,,,,,
439,14221,2.349412027784365,Jorge Soler,406.0,14.0,41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.20596205962059622,,,HIT,0.0,,,,,
440,19924,2.3391245349897165,Bryan Hudson,0.0,0.0,0.0,0.0,0.0,66.2,4.0,5.0,63.0,,3.534743202416918,1.3141993957703928,PIT,0.0,,,,,
441,21538,2.337285775595469,Nick Fortes,336.0,5.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,,,HIT,0.0,,,,,
442,27779,2.3365287564492774,Bryce Elder,0.0,0.0,0.0,0.0,0.0,171.2,10.0,0.0,142.0,,4.205607476635515,1.2733644859813085,PIT,0.0,,,,,
443,33908,2.333140872651297,José Fermin,0.0,0.0,0.0,0.0,0.0,56.1,5.0,2.0,66.0,,3.5294117647058822,1.3012477718360071,PIT,0.0,,,,,
444,19953,2.3280247552139017,Josh Lowe,361.0,12.0,34.0,37.0,9.0,0.0,0.0,0.0,0.0,0.21646341463414634,,,HIT,0.0,,,,,
