team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.7028176016009127,1.7316553542787556,2.605293910405283,1.1148102155544168,0.7046332678000798,0.0,0.0,0.0,0.0,0.0,8.859210349639449,613.1999999999999,562.0013340354571,155.33245869459995,24.36072599993872,92.55271827182504,88.99254204727079,19.364156573635245,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0,health,0.27639161917861194,,,HIT,,,,4.125945401275354,27.90766817743208,27.90766817743208,27.18892053435137,48.823224630614455,8.859210349639449,27.90766817743208,0.0,health,9.423205981971487,31.58580878579314,19.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,15.958720837906442,28.568878671503306,29.969206209513487,0.0,0.0,False,24.442857547318475,31.216637289917212,,,
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.301315713157984,1.6688896046526982,2.4363146495822496,0.8563861250833762,0.3425967124289914,0.0,0.0,0.0,0.0,0.0,7.605502804905299,600.9,550.3219117022782,145.81823536368296,23.477744738659975,78.8040690308797,83.22048926126816,14.8753525777086,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,health,0.26496897954259546,,,HIT,,,,2.8722378565412043,19.731518634875822,19.731518634875822,15.769164361550102,36.28222258729499,7.605502804905299,19.731518634875822,0.0,health,7.7271490819866875,20.524844125250507,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.103535675715264,23.522008035873373,21.792632971909207,0.0,0.0,False,16.939326802309214,22.267149303752724,,,
McBlocks,18345,Kyle Tucker,HIT,False,33,F,2.4474017847097618,1.575313075537518,2.43613343497925,0.8569711851175358,-0.06094129917093822,0.0,0.0,0.0,0.0,0.0,7.254878181173128,587.7,503.8487022006527,126.75141776377555,22.1613210171801,83.80650168329431,83.21429926937793,14.885515019663627,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0209290454313424,health,0.25156642700510135,,,HIT,,,,2.521613232809033,17.44489336171879,17.44489336171879,12.112612624524449,32.774878198141046,7.406777949405143,18.43551930615143,0.9906259444326402,health,7.48769671749728,18.963237234865847,38.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.983514713177559,20.58898855041196,17.540181319780196,0.0,0.0,False,14.487936858388613,20.514176336262455,,,
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.783061407575095,0.0,3.1150331880871978,0.7656814277034875,0.1710452922618913,6.834821315627672,0.0,0.0,123.50996118006046,0.0,0.0,0.0,0.0,137.42000000000002,9.852428459062436,0.0,160.9178740066917,49.98347247432147,35.52638960823277,Chris Sale,0.5,1.0915441711541258,health,,3.2735500820032972,1.157301344697229,PIT,,,,2.1015563672635773,14.70546041860336,14.70546041860336,17.575414614185767,28.572993929961903,7.4515193654256775,18.727303869198934,4.021843450595574,health,2.960683088690568,0.0,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,6.47512143677932,27.747688459766152,10.682665656806032,0.0,0.0,False,3.9484693243932005,20.895214926200335,,,
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.5868441850478505,2.783342537286839,2.7128943484973234,0.25530754512908094,-0.9218243454772711,0.0,0.0,0.0,0.0,0.0,7.416564270483823,638.9,533.7689884287711,118.84343520384867,39.15573889878321,88.58143477015668,92.66799550492735,4.434669874146528,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,health,0.22264956897118005,,,HIT,,,,2.683299322119728,18.499341546790276,18.499341546790276,19.402974831300003,34.392245490009536,7.416564270483823,18.499341546790276,0.0,health,5.357981787771194,5.074138599707202,20.0,keepable x1yr,1,14.392245490009536,-1.5006584532097236,False,True,-1.5006584532097236,0.0,0.0,0.0,0,-1.5006584532097236,False,8.810116192178336,24.669881787303694,12.721990176355353,-0.5970251686999966,-0.5970251686999966,False,14.209013803145293,23.16601901069842,-5.790986196854708,3.1660190106984207,0.385
McBlocks,16137,Carlos Rodon,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,2.415886425081433,0.0,2.2698169524738883,-0.9763199740162892,-0.6663792972768415,3.043004106262191,0.0,0.0,97.02721475581407,0.0,0.0,0.0,0.0,113.855,8.55257742554596,0.0,117.25528953376329,52.14374657227729,46.88542227595062,Carlos Rodón,0.5,1.317465196961047,health,,4.121854280887932,1.2639992712815835,PIT,,,,-1.690260842101904,0.0,0.0,6.432892943136534,0.0,4.064364416589646,0.0,0.0,health,1.1734327125672945,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,1.0,10.103039629249169,3.259882727855895,3.432892943136534,3.6537932618140445,True,0.0,0.0,-3.0,-3.0,0.002
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.816673697474256,0.0,2.151226321859006,-0.23355708955298587,0.751238358734343,5.48558128851462,0.0,0.0,85.97391937967903,0.0,0.0,0.0,0.0,105.59499999999998,9.97142068850997,0.0,111.12907802865314,43.90026051414745,27.06258032913911,Logan Henderson,0.5,1.420521805009707,health,,3.7416766383571867,1.0704720839889972,PIT,,,,0.7523163401505251,5.90628849305015,5.90628849305015,18.965046279442394,15.076367856341777,7.76970279099331,20.802361389854944,14.896072896804794,health,4.760701697671407,1.1789308569135066,10.0,keepable x2yr,2,5.076367856341777,-4.09371150694985,False,True,-4.09371150694985,0.0,0.0,0.0,0,-4.09371150694985,False,5.657078028641765,27.61471105759813,15.95877986780767,8.965046279442394,14.030009167078914,True,0.0,11.480863132545945,-10.0,1.480863132545946,0.167
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,3.0254948225718543,0.0,2.6172820908305945,-1.2354049655437467,-0.30722133255384093,4.100150615304861,0.0,0.0,164.92263950572953,0.0,0.0,0.0,0.0,176.06666666666666,10.7106768149343,0.0,135.20480980521054,79.20285279679317,46.96951633514806,Sandy Alcantara,0.5,1.0,health,,4.048612316382839,1.203476841201501,PIT,,,,-0.6331143330592344,0.0,0.0,8.165982599591722,1.2177219731143787,4.100150615304861,0.0,0.0,health,2.4555111408209087,0.0,9.0,keepable x2yr,2,-7.7822780268856215,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False,1.9702157201487938,12.87043240948179,7.316568069493428,-0.8340174004082783,-0.8340174004082783,False,0.0,2.8926436998137315,-9.0,-6.107356300186268,0.008
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.5291985664764427,1.0380866544925629,1.5971533276423389,0.11493493687845494,0.20808708324426803,0.0,0.0,0.0,0.0,0.0,4.487460568734067,441.29999999999995,393.95706030859935,103.63412995451412,14.603682246470575,52.3644229713992,54.556122861408234,1.9964098663990462,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3596193065941538,health,0.2630594559552611,,,HIT,,,,-0.24580437963002755,0.0,0.0,5.699613134798879,5.092034557221573,6.095630845383413,9.88477328902951,9.88477328902951,health,3.2779702857482755,0.0,10.0,keepable x2yr,2,-4.907965442778427,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,14.246736371583644,4.338080294060452,-4.300386865201121,-4.300386865201121,False,0.0,0.330121533698145,-10.0,-9.669878466301855,0.0
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5599902862105877,0.0,1.8963002342068231,-1.1654258787869205,-1.4065400347559218,1.8843246068745683,0.0,0.0,135.6654886722601,0.0,0.0,0.0,0.0,139.22,9.062725343441427,0.0,97.95998428971205,63.72051904421716,49.54354735150437,Andre Pallante,0.5,1.077431403533975,health,,4.1192692960634565,1.3303335442017272,PIT,,,,-2.8489403414895267,0.0,0.0,6.2299092973340855,0.0,2.051321215770521,0.0,0.0,health,1.0126526312746742,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0,14.38489013151618,6.079333018731765,-3.7700907026659145,-3.7700907026659145,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,12856,George Springer,HIT,False,18,2,1.8928971096397762,1.128430911697619,1.6855447620319077,0.6481880512130196,-0.10348967171562644,0.0,0.0,0.0,0.0,0.0,5.251571162866696,489.9,432.2808551040154,107.84367579139938,15.874634742879438,64.81857036977755,57.57542844152553,11.258970125786163,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.224739742804654,health,0.24947594721827326,,,HIT,,,,0.5183062145026014,4.3801735790846905,4.3801735790846905,6.592628113599068,12.735533683145215,6.433158321114277,12.085984510807926,7.705810931723235,health,3.8901770829175204,0.0,18.0,keepable x2yr,2,-5.264466316854785,-13.61982642091531,False,True,-13.61982642091531,0.0,0.0,0.0,0,-13.61982642091531,False,1.0,12.778395635964976,4.968943149654733,-11.40737188640093,-11.40737188640093,False,2.8770071284698497,5.704455282772673,-15.122992871530151,-12.295544717227328,0.0
McBlocks,13624,Corey Seager,HIT,False,19,2,1.7564326089606626,1.3810435394181977,1.6591004444312842,0.08694439404974412,-0.12996381222297984,0.0,0.0,0.0,0.0,0.0,4.753557174636908,458.4,398.91259223708676,98.9155117246673,19.428359791469518,60.145609649831705,56.67213417726389,1.5102165696802448,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3089005235602096,health,0.24796287118928195,,,HIT,,,,0.020292226272813352,1.1323373040664702,1.1323373040664702,5.538133241101464,7.753834027412639,6.224316646550275,10.724007573582718,9.591670269516248,health,4.47070721200794,0.0,19.0,keepable x2yr,2,-11.246165972587361,-17.86766269593353,False,True,-17.86766269593353,0.0,0.0,0.0,0,-17.86766269593353,False,1.0,10.941724129907218,6.132915465939513,-13.461866758898536,-13.461866758898536,False,0.0,2.582098275562398,-19.0,-16.417901724437602,0.0
McBlocks,14374,Tyler Glasnow,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,1.4051923590687225,0.0,2.1664955564539436,-0.365329336466769,0.34922127780288376,3.555579856858781,0.0,0.0,74.09919302604203,0.0,0.0,0.0,0.0,95.64999999999999,4.974578408964624,0.0,111.91786345094765,40.75760480013407,33.26588178662544,Tyler Glasnow,0.5,1.5682174594877158,health,,3.8350072472682344,1.1224785657361995,PIT,,,,-1.1776850915053139,0.0,0.0,10.448208848768486,0.0,5.577304943321224,6.504471316020739,6.504471316020739,health,2.342961741178213,0.0,23.0,keepable x2yr,2,-23.0,-23.0,False,True,-23.0,0.0,0.0,0.0,0,-23.0,False,2.9065452735970023,16.20617189609819,7.946067294266283,-12.551791151231514,-12.551791151231514,False,0.0,0.0,-23.0,-23.0,0.0
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.531154112702198,2.0890709095750837,2.832205323910736,0.3118946983049975,0.22467658935291449,0.0,0.0,0.0,0.0,0.0,7.98900163384593,558.5999999999999,469.3192283364958,123.09196938048072,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,health,0.2622777034232771,,,HIT,,,,3.2557366854818355,22.232535549054717,22.232535549054717,15.573803904080611,40.11841199012333,8.57991959634243,26.086252190584972,3.853716641530255,health,9.531907870649603,32.2947164581794,10.0,keepable x1yr,1,30.118411990123327,12.232535549054717,False,True,12.232535549054717,0.0,0.0,19.33344163048711,2,31.565977179541825,True,5.112338434467993,23.386169759995713,19.346562378864338,5.573803904080611,9.268381926115298,True,18.5983270217236,25.999062346407953,19.630528507400264,43.93598482328851,1.0
NPB No Stars,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.2407052722905965,3.9445534953338632,1.850757466519222,1.0930322511897248,0.6533767289625946,9.782425214296,0.0,0.0,50.91663725530986,0.0,0.0,0.0,0.0,69.78,7.932411528182004,25.929774635140383,95.60731421842794,20.97753499347185,21.716869314283148,Cade Smith,0.5,1.0,health,,2.7056150034572464,1.0408929001088136,PIT,,,,5.049160265931905,33.92848445555652,33.92848445555652,14.573969946245478,58.05826477431546,9.782425214296,33.92848445555652,0.0,role,7.798369999643264,20.98931678138479,10.0,keepable x1yr,1,48.05826477431546,23.92848445555652,False,True,23.92848445555652,0.0,0.0,5.090919264177072,1,29.019403719733592,True,4.326567594262054,21.385331015623365,15.412779929487595,4.573969946245478,4.924832886309934,True,21.562730621113175,43.5490566939599,11.562730621113177,44.463670127331696,1.0
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.3208321826768725,2.0342574767706796,2.6006852001216356,0.05686806958754286,-0.5130573984884146,0.0,0.0,0.0,0.0,0.0,6.499585530668315,631.1999999999999,551.5094026912972,130.68242600224355,28.617697443367753,79.47237247243359,88.83511610693327,0.9877934272300468,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,health,0.23695412147921613,,,HIT,,,,1.7663205823042203,12.51919463328805,12.51919463328805,4.046196271035672,25.21958612618211,6.499585530668315,12.51919463328805,0.0,health,7.074493167937559,16.268498715579256,1.0,keepable x2yr,2,24.21958612618211,11.51919463328805,False,True,11.51919463328805,12.978223908242366,0.0,0.0,0,24.497418541530415,True,1.0,7.06890656819247,5.095019926576304,3.0461962710356723,6.526963208625531,True,9.280423991996095,16.29433801502027,17.681225635699057,32.44244101672327,1.0
NPB No Stars,31791,Justin Crawford,HIT,False,1,2,2.180444202237825,0.37847007124632626,1.531245716675913,1.436944076269188,0.6385059328625389,0.0,0.0,0.0,0.0,0.0,6.1656099992917905,527.6,479.7588386289775,133.14382416449004,5.32427291725676,74.66505983889535,52.304827598044874,24.959593742685794,0.0,0.0,0.0,0.0,0.0,0.0,Justin Crawford,0.5,1.1372251705837755,health,0.27752239968101367,,,HIT,,,,1.4323450509276956,10.341147688002904,10.341147688002904,2.214429832721042,21.878784805328728,7.0053324587227905,15.817461866208529,5.476314178205625,health,7.319963698296164,17.869353534498075,1.0,keepable x2yr,2,20.878784805328728,9.341147688002904,False,True,9.341147688002904,14.338950504323362,0.0,0.0,0,23.680098192326266,True,1.0,5.261126925081416,4.147739884927201,1.2144298327210419,3.8900087349091628,True,7.57360247985963,12.916398783315575,16.84761662961058,30.03784641494403,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.0356177654904197,0.0,1.167774541702174,2.688556855376948,1.0843854628979173,0.0,0.0,0.0,0.0,0.0,6.97633462546746,567.0999999999999,526.045538292969,152.97757033104935,0.0,69.70576092406827,39.88925187638299,46.69999895789291,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.058014459530947,health,0.2908067062548718,,,HIT,,,,2.2430696771033647,15.62835028105334,15.62835028105334,9.195669139306924,29.988570246234296,7.376462531681855,18.237814993218368,2.6094647121650283,health,6.612136107036793,13.253201816506136,3.0,keepable x2yr,2,26.988570246234296,12.62835028105334,False,True,12.62835028105334,8.715221544030216,0.0,0.0,0,21.343571825083558,True,2.521141187116137,12.606055890161098,8.737121964939284,6.195669139306924,11.072222809505316,True,11.116254191051597,18.933459567706777,13.579068336493851,27.03106873882524,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.1359196053593306,0.0,3.1858407867149157,1.256591564361511,-0.2285462865561275,7.349805669879629,0.0,0.0,126.97038554632071,0.0,0.0,0.0,0.0,154.705,11.101596062910602,0.0,164.5756867960598,53.51304959992706,58.51959910172984,Hunter Brown,0.5,1.0,health,,3.113134329202957,1.1989915299961251,PIT,,,,2.616540721515534,18.063970232256615,18.063970232256615,12.873259074151607,33.72445039688527,7.349805669879629,18.063970232256615,0.0,health,7.98427328025182,22.20169922982069,10.0,keepable x1yr,1,23.724450396885267,8.063970232256615,False,True,8.063970232256615,0.0,0.0,6.121444345347586,1,14.185414577604202,True,4.397651525702861,17.4530527889371,11.362674325282624,2.8732590741516066,2.8732590741516066,True,6.941906973881792,24.58423225061181,-3.0580930261182084,30.648091869624338,0.806
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.101823453858667,1.129893424350825,1.9979105335498437,0.3757792104368393,0.0010859678997581104,0.0,0.0,0.0,0.0,0.0,5.606492590095933,615.7,537.4291640767599,136.38559563189233,15.895209200682581,71.97284562113005,68.2453278893056,6.527252232252972,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,health,0.25377408735565504,,,HIT,,,,0.8732276417318383,6.694820784545267,6.694820784545267,7.260254685097087,16.285859564803346,5.606492590095933,6.694820784545267,0.0,health,4.0908532959577,0.0,4.0,keepable x2yr,2,12.285859564803346,2.694820784545267,False,True,2.694820784545267,0.0,0.0,0.0,0,2.694820784545267,True,1.8482374887827355,11.394465823934945,5.134201113790779,3.2602546850970873,4.224325631819249,True,4.727329875761426,8.853949689795819,0.7273298757614265,4.853949689795819,0.954
NPB No Stars,26197,Andrew Vaughn,HIT,False,1,2,1.4343250285728488,1.072159717639884,2.075964046191883,0.0,0.289658007159086,0.0,0.0,0.0,0.0,0.0,4.872106799563702,500.3,443.8108438860309,117.76123129866,15.083018133521968,49.115663669313236,70.91150711691272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Vaughn,0.5,1.1992804317409553,health,0.2653410409433364,,,HIT,,,,0.138841851199607,1.9054677408151437,1.9054677408151437,1.2456380061878258,8.939701572587968,5.838807603015378,8.209880891336798,6.304413150521654,health,4.8359624091335744,1.6697493370115453,1.0,keepable x2yr,2,7.939701572587968,0.9054677408151437,False,True,0.9054677408151437,0.5692869364598134,0.0,0.0,0,1.4747546772749571,True,1.0,3.7299170878353203,2.707971746347241,0.24563800618782583,1.6974139905829806,False,0.0,3.719546701352748,-1.0,4.640049675348932,0.699
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.940823747343923,0.0,3.405461228778783,-0.9746761503444791,-0.8519167351293302,4.519692090648897,0.0,0.0,143.78098226105786,0.0,0.0,0.0,0.0,161.68666666666667,10.410929310634012,0.0,175.92094461240706,71.55871642458483,59.59412129734215,MacKenzie Gore,0.5,1.0,health,,3.9831883549742106,1.2578347228697482,PIT,,,,-0.21357285771519763,0.0,0.0,3.1237079054536343,5.414450725083825,4.519692090648897,0.0,0.0,health,4.329355123022424,0.0,1.0,keepable x1yr,1,4.414450725083825,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,6.6225534624173585,4.068789566987558,2.1237079054536343,2.1237079054536343,True,0.0,6.299094565473771,-1.0,5.299094565473771,0.342
NPB No Stars,22100,Jose Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.563292291800117,0.0,2.7926815581172906,-0.8216643512933989,-1.3431493929779348,3.191160105646074,0.0,0.0,135.0051899118359,0.0,0.0,0.0,0.0,153.18,9.07441490722673,0.0,144.2656793605083,67.0619661873555,65.85484258055315,José Soriano,0.5,1.0,health,,3.940186027459194,1.3112680016476632,PIT,,,,-1.5421048427180208,0.0,0.0,4.339027036827542,0.0,3.191160105646074,0.0,0.0,health,2.4493899399998744,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,7.940852121693768,3.5894468677016698,3.3390270368275417,5.5400568743739615,True,0.0,0.0,-1.0,-1.0,0.024
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.881475525596728,0.0,2.783562494448977,-0.3111644066027107,-0.06235035393086104,5.291523259512133,0.0,0.0,151.58758345489605,0.0,0.0,0.0,0.0,167.91333333333333,10.200828266027063,0.0,143.79460240888915,69.52256645567269,46.879857848617306,Tanner Bibee,0.5,1.0,health,,3.7263455240861605,1.1819635603893677,PIT,,,,0.5582583111480384,4.640724229899368,4.640724229899368,6.657012867167842,13.135179779054742,5.291523259512133,4.640724229899368,0.0,health,4.868278920093964,1.88050393238397,6.0,keepable x2yr,2,7.1351797790547415,-1.3592757701006324,False,True,-1.3592757701006324,0.0,0.0,0.0,0,-1.3592757701006324,False,1.0,10.58472869957461,7.666973474013557,0.6570128671678424,2.0739403200793656,True,0.0,10.702202960514592,-6.0,4.702202960514592,0.325
NPB No Stars,12161,Xander Bogaerts,HIT,False,2,1,1.6402919583335294,0.7320829944715443,1.5098343311635727,0.9172389564090572,-0.17693165646956902,0.0,0.0,0.0,0.0,0.0,4.622516583908134,530.0,465.85119149665695,115.04450094384947,10.298858368941398,56.16859954340326,51.57344999113186,15.932360970077411,0.0,0.0,0.0,0.0,0.0,0.0,Xander Bogaerts,0.5,1.1320754716981132,health,0.2469554721417409,,,HIT,,,,-0.11074836445596059,0.27774607946746666,0.27774607946746666,2.6810687745639026,6.443017702672546,5.234493038544094,4.268797286460101,3.9910512069926343,health,3.6329780782951357,0.0,2.0,keepable x1yr,1,4.443017702672546,-1.7222539205325333,False,True,-1.7222539205325333,0.0,0.0,0.0,0,-1.7222539205325333,False,1.0,6.483183334044451,2.497225886220915,0.6810687745639026,0.6810687745639026,False,0.0,1.0084532077418913,-2.0,-0.9915467922581087,0.001
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.698672017724365,0.0,2.353176114860126,-1.6640481541469099,-0.8674615242127376,2.5203384542248433,0.0,0.0,150.7771807094049,0.0,0.0,0.0,0.0,155.04666666666665,9.553678160579913,0.0,121.5614970057963,73.56248478557602,44.96880266156323,Michael Wacha,0.5,1.0,health,,4.270084467494846,1.2624972053852699,PIT,,,,-2.2129264941392517,0.0,0.0,4.178889404525224,0.0,2.5203384542248433,0.0,0.0,health,-0.40946089287862697,0.0,2.0,keepable x1yr,1,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.0,10.530488065699851,2.5968449141830647,2.178889404525224,2.178889404525224,True,0.0,0.0,-2.0,-2.0,0.001
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.3411880275370938,0.0,2.768199103529191,-1.3498418344841256,-1.2398257095918372,2.5197195869903215,0.0,0.0,117.12419663329374,0.0,0.0,0.0,0.0,127.24499999999998,8.288134601607894,0.0,143.00095301414103,60.07909772845836,51.30085102597604,Jack Flaherty,0.5,1.1788282447247438,health,,4.249376239193095,1.3236280219990555,PIT,,,,-2.2135453613737734,0.0,0.0,2.5040631202919585,0.0,3.019360067481057,0.0,0.0,health,2.093983485223414,0.0,2.0,keepable x2yr,2,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.0,5.389858680460195,2.664638123663762,0.5040631202919585,1.0690055254061561,False,0.0,0.0,-2.0,-2.0,0.001
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,2.228354389843267,0.46652849759070714,1.85017585874937,1.2284352309181623,6.05536842372426e-05,0.0,0.0,0.0,0.0,0.0,5.773554530785743,543.1,458.8126573984768,116.41621327601293,6.563068611134727,76.3056507885659,63.19895511481282,21.337813217148373,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1047689191677408,health,0.2537336566434477,,,HIT,,,,1.0402895824216483,7.784327995127777,7.784327995127777,5.869295938496023,17.957002207560667,6.378326085889124,11.728391899328075,3.9440639042002985,health,5.7531617267068,7.65133476521398,10.0,keepable x2yr,2,7.957002207560667,-2.215672004872223,False,True,-2.215672004872223,0.0,0.0,0.0,0,-2.215672004872223,False,1.0,13.847015457138863,8.228845179207454,-4.130704061503977,-4.130704061503977,False,5.414067173037742,10.28777346212498,-4.585932826962258,0.3829815490876579,0.14
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.8002619998604479,1.2881606751655823,1.87814745804189,0.5114824361251641,-0.6753889899494268,0.0,0.0,0.0,0.0,0.0,4.802663579243658,481.4,438.0275253419147,99.13396391245145,18.12169446654989,61.646461673871656,64.15441880212546,8.884405470635558,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.2463647694225177,health,0.2263190283192127,,,HIT,,,,0.06939863087956333,1.4525884736860966,1.4525884736860966,3.170165874706267,8.24505187411062,5.997381229223569,9.24403091047744,7.791442436791343,health,4.77138867293869,1.2486267826578412,4.0,keepable x2yr,2,4.2450518741106205,-2.5474115263139034,False,True,-2.5474115263139034,0.0,0.0,0.0,0,-2.5474115263139034,False,1.0,7.16711956833112,3.8255244896616367,-0.8298341252937331,-0.8298341252937331,False,0.0,3.15567876909527,-4.0,-0.8443212309047298,0.02
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.1573651311313808,0.0,2.1550477671723693,-0.10351691268208194,-0.10277485734228232,3.106121128279386,0.0,0.0,85.11397488657529,0.0,0.0,0.0,0.0,110.7,4.097235197343616,0.0,111.32648807802629,45.09636459325251,46.64460045878723,Trey Yesavage,0.5,1.3550135501355014,health,,3.6663711051424808,1.190231032930104,PIT,,,,-1.6271438200847088,0.0,0.0,6.62343310912072,0.0,4.216831138826176,0.0,0.0,health,3.4319675363799407,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,1.4455614060732866,9.97209368553718,6.560430113609859,3.62343310912072,6.6497987056891,True,0.0,0.0,-3.0,-3.0,0.0
NPB No Stars,32127,Chase DeLauter,HIT,False,5,2,1.1299464880439376,0.6052724868111992,1.1219214154868664,0.22238782193837922,0.2079766523049617,0.0,0.0,0.0,0.0,0.0,3.287504864585344,312.0,278.63896103896104,74.3112322642987,8.5149029049435,38.69281408713073,38.32298472839745,3.862857142857143,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,1.9230769230769231,health,0.266693616668733,,,HIT,,,,-1.445760083778751,0.0,0.0,5.848344554202046,0.0,6.307734321134064,11.268022311911492,11.268022311911492,health,2.108261071597258,0.0,5.0,keepable x2yr,2,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,1.3573379020765706,10.168709115338732,4.367475073282559,0.848344554202046,0.848344554202046,False,0.0,0.0,-5.0,-5.0,0.0
