team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.783061407575095,0.0,3.1150331880871978,0.7667684398062845,0.1713101585481149,6.836173194016693,0.0,0.0,123.50996118006046,0.0,0.0,0.0,0.0,137.42000000000002,9.852428459062436,0.0,160.9178740066917,49.98347247432147,35.52638960823277,Chris Sale,0.5,1.0915441711541258,health,,3.2735500820032972,1.157301344697229,PIT,,,,2.102908245652598,14.722608243168974,14.722608243168974,17.56868333348169,28.706944078899777,7.452969333431431,18.74753505801478,4.024926814845806,health,2.958651055952876,0.0,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,5.5273525554069165,27.759701849229856,10.704363632224307,0.0,0.0,False,3.9636372243883744,20.926988746853148,,,
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.5868441850478505,2.783342537286839,2.7128943484973234,0.25530754512908094,-0.9218243454772711,0.0,0.0,0.0,0.0,0.0,7.416564270483823,638.9,533.7689884287711,118.84343520384867,39.15573889878321,88.58143477015668,92.66799550492735,4.434669874146528,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,health,0.22264956897118005,,,HIT,,,,2.683299322119728,18.509972426392256,18.509972426392256,19.43209180114203,34.51416964042435,7.416564270483823,18.509972426392256,0.0,health,5.357981787771194,5.076613645800762,20.0,keepable x1yr,1,14.514169640424349,-1.490027573607744,False,True,-1.490027573607744,0.0,0.0,0.0,0,-1.490027573607744,False,7.536142136585399,24.7073319952447,12.740536571032424,-0.5679081988579711,-0.5679081988579711,False,14.226087361996619,23.168024261626233,-5.77391263800338,3.168024261626232,0.385
McBlocks,16137,Carlos Rodon,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,2.415886425081433,0.0,2.2698169524738883,-0.9777779073556712,-0.6673422451565819,3.0405832250430684,0.0,0.0,97.02721475581407,0.0,0.0,0.0,0.0,113.855,8.55257742554596,0.0,117.25528953376329,52.14374657227729,46.88542227595062,Carlos Rodón,0.5,1.317465196961047,health,,4.121854280887932,1.2639992712815835,PIT,,,,-1.6926817233210265,0.0,0.0,6.434347585889243,0.0,4.061336693084905,0.0,0.0,health,1.1692936511495458,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,1.3008991676741348,10.110627840592837,3.2626923681982634,3.4343475858892427,3.6576360988577665,True,0.0,0.0,-3.0,-3.0,0.002
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.8164621836280794,0.0,2.153040269040027,-0.2352142187787162,0.7484917177484975,5.4827799516378875,0.0,0.0,85.98553462219897,0.0,0.0,0.0,0.0,105.55999999999999,9.970671899772544,0.0,111.22278377954099,43.894648097747904,27.06771898510349,Logan Henderson,0.5,1.4209928003031453,health,,3.7424387351243955,1.0709857295121492,PIT,,,,0.7495150032737925,5.890988840605319,5.890988840605319,18.901222983475993,15.165281998604272,7.7684453601000145,20.806185944487964,14.915197103882646,health,4.760384630691773,1.1769705250009255,10.0,keepable x2yr,2,5.1652819986042715,-4.109011159394681,False,True,-4.109011159394681,0.0,0.0,0.0,0,-4.109011159394681,False,4.81274470517295,27.5682155134939,15.954136401360882,8.901222983475993,13.962238924632743,True,0.0,11.47428158514788,-10.0,1.4742815851478797,0.167
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,3.0229951015819845,0.0,2.61706508356543,-1.2386452168946307,-0.31482370291764766,4.086591265335136,0.0,0.0,164.83333217340157,0.0,0.0,0.0,0.0,175.88,10.701827451368958,0.0,135.19359954013606,79.13703393155764,46.95100553523523,Sandy Alcantara,0.5,1.0,health,,4.049541195042181,1.2041411059167433,PIT,,,,-0.6466736830289586,0.0,0.0,8.083536115536202,1.1954210607648184,4.086591265335136,0.0,0.0,health,2.452770324627081,0.0,9.0,keepable x2yr,2,-7.804578939235181,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False,1.672187311636387,12.792262504655293,7.2916802069856,-0.9164638844637985,-0.9164638844637985,False,0.0,2.8108280051502352,-9.0,-6.189171994849765,0.008
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.5291985664764427,1.0380866544925629,1.5971533276423389,0.11493493687845494,0.20808708324426803,0.0,0.0,0.0,0.0,0.0,4.487460568734067,441.29999999999995,393.95706030859935,103.63412995451412,14.603682246470575,52.3644229713992,54.556122861408234,1.9964098663990462,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3596193065941538,health,0.2630594559552611,,,HIT,,,,-0.24580437963002755,0.0,0.0,5.707048807301262,5.206403586028821,6.095630845383413,9.890170803837368,9.890170803837368,health,3.2779702857482755,0.0,10.0,keepable x2yr,2,-4.793596413971179,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.070991741829305,14.26769520171695,4.3433617653521,-4.292951192698738,-4.292951192698738,False,0.0,0.34150850390137866,-10.0,-9.658491496098621,0.0
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5599902862105877,0.0,1.8963002342068231,-1.1671308037090709,-1.4085551970343098,1.8806045196740298,0.0,0.0,135.6654886722601,0.0,0.0,0.0,0.0,139.22,9.062725343441427,0.0,97.95998428971205,63.72051904421716,49.54354735150437,Andre Pallante,0.5,1.077431403533975,health,,4.1192692960634565,1.3303335442017272,PIT,,,,-2.852660428690065,0.0,0.0,6.2147582067081775,0.0,2.047374056163295,0.0,0.0,health,1.0088543616485601,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.0463308547187151,14.372643808328696,6.0845880867800375,-3.7852417932918225,-3.7852417932918225,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,12856,George Springer,HIT,False,18,2,1.8928971096397762,1.128430911697619,1.6855447620319077,0.6481880512130196,-0.10348967171562644,0.0,0.0,0.0,0.0,0.0,5.251571162866696,489.9,432.2808551040154,107.84367579139938,15.874634742879438,64.81857036977755,57.57542844152553,11.258970125786163,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.224739742804654,health,0.24947594721827326,,,HIT,,,,0.5183062145026014,4.382227040253898,4.382227040253898,6.601476703873962,12.851873604432935,6.433158321114277,12.092719265157893,7.710492224903994,health,3.8901770829175204,0.0,18.0,keepable x2yr,2,-5.148126395567065,-13.617772959746102,False,True,-13.617772959746102,0.0,0.0,0.0,0,-13.617772959746102,False,1.4656297535126288,12.797031274695328,4.975222764719829,-11.398523296126038,-11.398523296126038,False,2.881983781375018,5.70569676413832,-15.118016218624982,-12.29430323586168,0.0
McBlocks,13624,Corey Seager,HIT,False,19,2,1.7564326089606626,1.3810435394181977,1.6591004444312842,0.08694439404974412,-0.12996381222297984,0.0,0.0,0.0,0.0,0.0,4.753557174636908,458.4,398.91259223708676,98.9155117246673,19.428359791469518,60.145609649831705,56.67213417726389,1.5102165696802448,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3089005235602096,health,0.24796287118928195,,,HIT,,,,0.020292226272813352,1.1324176992026311,1.1324176992026311,5.545313422019579,7.8688894068655655,6.224316646550275,10.729914924638589,9.597497225435959,health,4.47070721200794,0.0,19.0,keepable x2yr,2,-11.131110593134434,-17.86758230079737,False,True,-17.86758230079737,0.0,0.0,0.0,0,-17.86758230079737,False,1.1771376123776376,10.957453808631548,6.141036704282417,-13.454686577980421,-13.454686577980421,False,0.0,2.5887851611598305,-19.0,-16.41121483884017,0.0
McBlocks,14374,Tyler Glasnow,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,1.405265692717413,0.0,2.1714292827230417,-0.3695518814931928,0.339476760801293,3.546619854748555,0.0,0.0,74.13583629331362,0.0,0.0,0.0,0.0,95.57999999999998,4.974838020385844,0.0,112.17273224181334,40.75323404201735,33.29893905653231,Tyler Glasnow,0.5,1.5693659761456373,health,,3.837404335406531,1.124029873925988,PIT,,,,-1.1866450936155402,0.0,0.0,10.369062702884088,0.0,5.568174926832687,6.448237019624042,6.448237019624042,health,2.3410939873576155,0.0,23.0,keepable x2yr,2,-23.0,-23.0,False,True,-23.0,0.0,0.0,0.0,0,-23.0,False,2.467592172321105,16.131439326101074,7.921061342994884,-12.630937297115912,-12.630937297115912,False,0.0,0.0,-23.0,-23.0,0.0
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.531154112702198,2.0890709095750837,2.832205323910736,0.3118946983049975,0.22467658935291449,0.0,0.0,0.0,0.0,0.0,7.98900163384593,558.5999999999999,469.3192283364958,123.09196938048072,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,health,0.2622777034232771,,,HIT,,,,3.2557366854818355,22.245434350330363,22.245434350330363,15.596862404820232,40.24181264472961,8.57991959634243,26.101492131241592,3.856057780911229,health,9.531907870649603,32.313728051384516,10.0,keepable x1yr,1,30.241812644729613,12.245434350330363,False,True,12.245434350330363,0.0,0.0,19.36333736080215,2,31.608771711132512,True,4.379832714181901,23.421588893899635,19.37559009358912,5.596862404820232,9.316113984370986,True,18.61738798116584,26.002411061534552,19.69349025301804,43.94748803131226,1.0
NPB No Stars,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.2407052722905965,3.9445534953338632,1.850757466519222,1.094671806278898,0.6543881527666748,9.785076193189253,0.0,0.0,50.91663725530986,0.0,0.0,0.0,0.0,69.78,7.932411528182004,25.929774635140383,95.60731421842794,20.97753499347185,21.716869314283148,Cade Smith,0.5,1.0,health,,2.7056150034572464,1.0408929001088136,PIT,,,,5.051811244825158,33.9657876298155,33.9657876298155,14.555491112510909,58.21281618756792,9.785076193189253,33.9657876298155,0.0,role,7.800631457015006,21.01621755178904,10.0,keepable x1yr,1,48.21281618756792,23.9657876298155,False,True,23.9657876298155,0.0,0.0,5.113784919020684,1,29.079572548836186,True,3.694332121914591,21.382165700463325,15.44358038578235,4.555491112510909,4.932534440425907,True,21.584515365804723,43.57044728978432,11.584515365804725,44.513582677434265,1.0
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.3208321826768725,2.0342574767706796,2.6006852001216356,0.05686806958754286,-0.5130573984884146,0.0,0.0,0.0,0.0,0.0,6.499585530668315,631.1999999999999,551.5094026912972,130.68242600224355,28.617697443367753,79.47237247243359,88.83511610693327,0.9877934272300468,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,health,0.23695412147921613,,,HIT,,,,1.7663205823042203,12.5261925635205,12.5261925635205,4.051015926866848,25.33914508690196,6.499585530668315,12.5261925635205,0.0,health,7.074493167937559,16.277774354386253,1.0,keepable x2yr,2,24.33914508690196,11.5261925635205,False,True,11.5261925635205,12.986108201228314,0.0,0.0,0,24.512300764748815,True,1.0,7.078508720623804,5.101499018831641,3.0510159268668477,6.537290092873742,True,9.292035748260712,16.296336022106214,17.705778012373187,32.446847138475746,1.0
NPB No Stars,31791,Justin Crawford,HIT,False,1,2,2.180444202237825,0.37847007124632626,1.531245716675913,1.436944076269188,0.6385059328625389,0.0,0.0,0.0,0.0,0.0,6.1656099992917905,527.6,479.7588386289775,133.14382416449004,5.32427291725676,74.66505983889535,52.304827598044874,24.959593742685794,0.0,0.0,0.0,0.0,0.0,0.0,Justin Crawford,0.5,1.1372251705837755,health,0.27752239968101367,,,HIT,,,,1.4323450509276956,10.346822451030413,10.346822451030413,2.2163512892865564,21.997482333333856,7.0053324587227905,15.826463499366291,5.479641048335878,health,7.319963698296164,17.87960169531652,1.0,keepable x2yr,2,20.997482333333856,9.346822451030413,False,True,9.346822451030413,14.347661441019042,0.0,0.0,0,23.694483892049455,True,1.0,5.267868829871702,4.15272020186727,1.2163512892865564,3.8961634608737357,True,7.579602985727673,12.916904259803973,16.86270598228625,30.039563618330785,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.0356177654904197,0.0,1.167774541702174,2.688556855376948,1.0843854628979173,0.0,0.0,0.0,0.0,0.0,6.97633462546746,567.0999999999999,526.045538292969,152.97757033104935,0.0,69.70576092406827,39.88925187638299,46.69999895789291,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.058014459530947,health,0.2908067062548718,,,HIT,,,,2.2430696771033647,15.637237028603105,15.637237028603105,9.208636230407793,30.109358899636366,7.376462531681855,18.248286994996498,2.6110499663933933,health,6.612136107036793,13.260645657344474,3.0,keepable x2yr,2,27.109358899636366,12.637237028603105,False,True,12.637237028603105,8.721548808742803,0.0,0.0,0,21.358785837345906,True,2.1680663985699904,12.624418854977197,8.749363548106267,6.208636230407793,11.095595246298119,True,11.120750501651234,18.943981979080103,13.586749865217216,27.049080838205104,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.1359196053593306,0.0,3.1858407867149157,1.258367041032848,-0.2288557835866555,7.351271649520439,0.0,0.0,126.97038554632071,0.0,0.0,0.0,0.0,154.705,11.101596062910602,0.0,164.5756867960598,53.51304959992706,58.51959910172984,Hunter Brown,0.5,1.0,health,,3.113134329202957,1.1989915299961251,PIT,,,,2.618006701156344,18.08390292930291,18.08390292930291,12.877660810224265,33.86087052399837,7.351271649520439,18.08390292930291,0.0,health,7.986205456610928,22.227187788763196,10.0,keepable x1yr,1,23.860870523998372,8.083902929302909,False,True,8.083902929302909,0.0,0.0,6.143109620448716,1,14.227012549751624,True,3.763730315294288,17.467142265948112,11.381201372081973,2.877660810224265,2.877660810224265,True,6.952411247696852,24.604281357234136,-3.0475887523031475,30.709008081269722,0.807
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.101823453858667,1.129893424350825,1.9979105335498437,0.3757792104368393,0.0010859678997581104,0.0,0.0,0.0,0.0,0.0,5.606492590095933,615.7,537.4291640767599,136.38559563189233,15.895209200682581,71.97284562113005,68.2453278893056,6.527252232252972,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,health,0.25377408735565504,,,HIT,,,,0.8732276417318383,6.698280397808627,6.698280397808627,7.270159586263358,16.403114945158713,5.606492590095933,6.698280397808627,0.0,health,4.0908532959577,0.0,4.0,keepable x2yr,2,12.403114945158713,2.6982803978086274,False,True,2.6982803978086274,0.0,0.0,0.0,0,2.6982803978086274,True,1.593696487076178,11.410911825230603,5.140742198058654,3.2701595862633583,4.239790454613215,True,4.740150134611576,8.855149562858026,0.7401501346115757,4.855149562858026,0.954
NPB No Stars,26197,Andrew Vaughn,HIT,False,1,2,1.4343250285728488,1.072159717639884,2.075964046191883,0.0,0.289658007159086,0.0,0.0,0.0,0.0,0.0,4.872106799563702,500.3,443.8108438860309,117.76123129866,15.083018133521968,49.115663669313236,70.91150711691272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Vaughn,0.5,1.1992804317409553,health,0.2653410409433364,,,HIT,,,,0.138841851199607,1.906017813999917,1.906017813999917,1.2450226809161804,9.05506273050559,5.838807603015378,8.214260906178813,6.308243092178897,health,4.8359624091335744,1.6701562108671266,1.0,keepable x2yr,2,8.05506273050559,0.9060178139999171,False,True,0.9060178139999171,0.5696327792370576,0.0,0.0,0,1.4756505932369746,True,1.0,3.7324041496219347,2.7101508187776995,0.2450226809161804,1.6986508768772248,False,0.0,3.7202527388864794,-1.0,4.641156922665488,0.704
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.938057421621783,0.0,3.4057753834152416,-0.978797884078073,-0.861899804785678,4.503135116173273,0.0,0.0,143.71143329322058,0.0,0.0,0.0,0.0,161.5,10.401136128853091,0.0,175.9371733628427,71.50147327081389,59.57841140494167,MacKenzie Gore,0.5,1.0,health,,3.9846022256181115,1.2587606482858344,PIT,,,,-0.23012983219082184,0.0,0.0,3.0894157697781193,5.363238582714784,4.503135116173273,0.0,0.0,health,4.327094352084839,0.0,1.0,keepable x1yr,1,4.363238582714784,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,6.578051426965151,4.0511957961348095,2.0894157697781193,2.0894157697781193,True,0.0,6.224372229201241,-1.0,5.224372229201241,0.337
NPB No Stars,22100,Jose Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.563292291800117,0.0,2.7926815581172906,-0.822860657350956,-1.345054060083118,3.1880591324833336,0.0,0.0,135.0051899118359,0.0,0.0,0.0,0.0,153.18,9.07441490722673,0.0,144.2656793605083,67.0619661873555,65.85484258055315,José Soriano,0.5,1.0,health,,3.940186027459194,1.3112680016476632,PIT,,,,-1.5452058158807613,0.0,0.0,4.342640358879004,0.0,3.1880591324833336,0.0,0.0,health,2.4462375954391034,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,7.949909497998369,3.5920570929562485,3.342640358879004,5.545888887891815,True,0.0,0.0,-1.0,-1.0,0.024
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.880071528244654,0.0,2.7835663170980216,-0.31311714820161174,-0.06660399142769655,5.283916705713367,0.0,0.0,151.54879460683586,0.0,0.0,0.0,0.0,167.82,10.195857918110782,0.0,143.79479988112143,69.49520463287413,46.873824238600896,Tanner Bibee,0.5,1.0,health,,3.726950552352921,1.1823538246063445,PIT,,,,0.5506517573492724,4.59329911808474,4.59329911808474,6.626365968578576,13.175513768516701,5.283916705713367,4.59329911808474,0.0,health,4.8674865211285345,1.8758680102358976,6.0,keepable x2yr,2,7.175513768516701,-1.4067008819152598,False,True,-1.4067008819152598,0.0,0.0,0.0,0,-1.4067008819152598,False,1.298419034889491,10.558467690819377,7.657471957172879,0.6263659685785763,2.0352171321755232,True,0.0,10.661577269773256,-6.0,4.661577269773255,0.323
NPB No Stars,12161,Xander Bogaerts,HIT,False,2,1,1.6402919583335294,0.7320829944715443,1.5098343311635727,0.9172389564090572,-0.17693165646956902,0.0,0.0,0.0,0.0,0.0,4.622516583908134,530.0,465.85119149665695,115.04450094384947,10.298858368941398,56.16859954340326,51.57344999113186,15.932360970077411,0.0,0.0,0.0,0.0,0.0,0.0,Xander Bogaerts,0.5,1.1320754716981132,health,0.2469554721417409,,,HIT,,,,-0.11074836445596059,0.2773073089885485,0.2773073089885485,2.6837285417624157,6.557735085352641,5.234493038544094,4.270783086343069,3.993475777354521,health,3.6329780782951357,0.0,2.0,keepable x1yr,1,4.557735085352641,-1.7226926910114515,False,True,-1.7226926910114515,0.0,0.0,0.0,0,-1.7226926910114515,False,1.0,6.491858762079279,2.4995947793686497,0.6837285417624157,0.6837285417624157,False,0.0,1.0088176739852168,-2.0,-0.9911823260147832,0.001
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.6959634855390666,0.0,2.353077141481674,-1.6671209824477107,-0.8747046687118871,2.5072149758611433,0.0,0.0,150.6734457873673,0.0,0.0,0.0,0.0,154.86,9.54408957604057,0.0,121.55638419168419,73.49064698273206,44.943998439863016,Michael Wacha,0.5,1.0,health,,4.271056585590782,1.263188972150525,PIT,,,,-2.2260499725029517,0.0,0.0,4.139341463754434,0.0,2.5072149758611433,0.0,0.0,health,-0.41487967045534435,0.0,2.0,keepable x1yr,1,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.0,10.470787848926255,2.5877618721492714,2.139341463754434,2.139341463754434,True,0.0,0.0,-2.0,-2.0,0.001
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.340914178416607,0.0,2.7707935510448474,-1.3542959544543687,-1.2489542880844036,2.5084574869226817,0.0,0.0,117.16129240527833,0.0,0.0,0.0,0.0,127.20999999999998,8.287165137240047,0.0,143.13497822454264,60.08128059243771,51.3329423960048,Jack Flaherty,0.5,1.1791525823441555,health,,4.250699829667003,1.3245360805069033,PIT,,,,-2.2248074614414133,0.0,0.0,2.494472830314682,0.0,3.0073149761226365,0.0,0.0,health,2.090064300823471,0.0,2.0,keepable x2yr,2,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.0,5.3790188007177395,2.6584740115971925,0.4944728303146819,1.0541757401722955,False,0.0,0.0,-2.0,-2.0,0.001
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,2.228354389843267,0.46652849759070714,1.85017585874937,1.2284352309181623,6.05536842372426e-05,0.0,0.0,0.0,0.0,0.0,5.773554530785743,543.1,458.8126573984768,116.41621327601293,6.563068611134727,76.3056507885659,63.19895511481282,21.337813217148373,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1047689191677408,health,0.2537336566434477,,,HIT,,,,1.0402895824216483,7.7884494858652245,7.7884494858652245,5.877000081130179,18.074688495595115,6.378326085889124,11.734909415561452,3.9464599296962275,health,5.7531617267068,7.6553754623392045,10.0,keepable x2yr,2,8.074688495595115,-2.2115505141347755,False,True,-2.2115505141347755,0.0,0.0,0.0,0,-2.2115505141347755,False,1.1026609688336946,13.867341853553281,8.240282572835667,-4.122999918869821,-4.122999918869821,False,5.419122010031882,10.293216457148437,-4.580877989968118,0.39296038717785264,0.14
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.8002619998604479,1.2881606751655823,1.87814745804189,0.5114824361251641,-0.6753889899494268,0.0,0.0,0.0,0.0,0.0,4.802663579243658,481.4,438.0275253419147,99.13396391245145,18.12169446654989,61.646461673871656,64.15441880212546,8.884405470635558,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.2463647694225177,health,0.2263190283192127,,,HIT,,,,0.06939863087956333,1.452863421949729,1.452863421949729,3.173599485571101,8.360233915128413,5.997381229223569,9.249039173206064,7.796175751256335,health,4.77138867293869,1.2487778238490308,4.0,keepable x2yr,2,4.360233915128413,-2.547136578050271,False,True,-2.547136578050271,0.0,0.0,0.0,0,-2.547136578050271,False,1.0,7.17687711221353,3.829995001201622,-0.8264005144288991,-0.8264005144288991,False,0.0,3.1744891421264154,-4.0,-0.8255108578735845,0.02
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.1574180111358165,0.0,2.1584284766224133,-0.10756048100471066,-0.1139939872469359,3.0942920195065833,0.0,0.0,85.14469488080667,0.0,0.0,0.0,0.0,110.63,4.097422399990025,0.0,111.50113038341675,45.09375228147996,46.696879155691384,Trey Yesavage,0.5,1.3558709210883124,health,,3.6684784464731055,1.1917343761773305,PIT,,,,-1.6389729288575117,0.0,0.0,6.578704561626127,0.0,4.2040620134048865,0.0,0.0,health,3.431933447637915,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,1.2373989483782482,9.931298550047808,6.53692878741244,3.578704561626127,6.585094030926701,True,0.0,0.0,-3.0,-3.0,0.0
NPB No Stars,32127,Chase DeLauter,HIT,False,5,2,1.1299464880439376,0.6052724868111992,1.1219214154868664,0.22238782193837922,0.2079766523049617,0.0,0.0,0.0,0.0,0.0,3.287504864585344,312.0,278.63896103896104,74.3112322642987,8.5149029049435,38.69281408713073,38.32298472839745,3.862857142857143,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,1.9230769230769231,health,0.266693616668733,,,HIT,,,,-1.445760083778751,0.0,0.0,5.856015547802948,0.0,6.307734321134064,11.274260152841478,11.274260152841478,health,2.108261071597258,0.0,5.0,keepable x2yr,2,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,1.1746796903679686,10.183215738819388,4.3728030526473844,0.8560155478029481,0.8560155478029481,False,0.0,0.0,-5.0,-5.0,0.0
NPB No Stars,14107,Kevin Gausman,PIT,False,5,1,0.0,0.0,0.0,0.0,0.0,2.8231355284091784,0.0,2.9684599471404174,-1.1361673594909063,-1.0566071758440156,3.598820940214673,0.0,0.0,155.73360906982052,0.0,0.0,0.0,0.0,157.44,9.994296478037139,0.0,153.34612343606304,70.92579837594687,45.74797111464245,Kevin Gausman,0.5,1.0,health,,4.054447315698183,1.2797356464968432,PIT,,,,-1.1344440081494218,0.0,0.0,4.299711431651831,0.0,3.598820940214673,0.0,0.0,health,1.051373467757219,0.0,5.0,keepable x1yr,1,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,1.0,9.359116531284375,3.3303049872779384,-0.700288568348169,-0.700288568348169,False,0.0,0.0,-5.0,-5.0,0.018
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,2.08073802182588,0.9850996084401706,1.7361471993511481,0.15827254351383704,0.17280803099457218,0.0,0.0,0.0,0.0,0.0,5.133065404125608,559.0,481.68971684053645,125.31042396066748,13.858266649054489,71.25081611776498,59.30392422192151,2.749180327868853,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.073345259391771,health,0.2601476003735233,,,HIT,,,,0.3998004557615129,3.6089131759303545,3.6089131759303545,5.901995928532065,11.666139193183612,5.50861624181333,6.059584540996617,2.450671365066263,health,5.134089130544986,3.6155935418618443,10.0,keepable x2yr,2,1.6661391931836125,-6.391086824069646,False,True,-6.391086824069646,0.0,0.0,0.0,0,-6.391086824069646,False,1.5441585446334911,12.751742366397087,5.645389004855323,-4.098004071467935,-4.098004071467935,False,1.79674208559341,5.783694170557671,-8.20325791440659,-4.216305829442329,0.0
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.497480559501977,1.0351567867657605,1.7912065363905583,0.15763136194242747,-0.2072474213904553,0.0,0.0,0.0,0.0,0.0,4.274227823210268,481.79999999999995,435.3376019604411,106.77480803617533,14.562465208257782,51.278301672680136,61.18466034424728,2.73804305968843,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.2453300124533002,health,0.2452689764342431,,,HIT,,,,-0.4590371251538272,0.0,0.0,4.725376655428411,3.0728582911951854,5.3261288931803605,4.868756363018882,4.868756363018882,health,2.851351175511087,0.0,8.0,keepable x2yr,2,-4.927141708804815,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,1.0670386289453788,9.63468961037868,3.7967491306379153,-3.274623344571589,-3.274623344571589,False,0.0,0.0,-8.0,-8.0,0.0
