team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,production_value,market_price,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,market_price_lo,market_price_hi,market_price_2028,surplus_market,surplus_multiyear_market,keep_2027_market,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
McBlocks,20036,Isaac Paredes,HIT,False,2,F,1.715719741464119,1.4453805180780273,2.1535583613391536,0.0,-0.29374386569837085,0.0,0.0,0.0,0.0,0.0,5.020914755182929,550.3,483.4411804695537,117.41213717833926,20.333444919941172,58.75147689251436,73.5620009156329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Paredes,0.5,1.0903143739778303,health,0.24286747162146996,,,HIT,,,,0.422296077287994,3.9550434895530198,3.9550434895530198,4.159083167634375,18.246798279233207,5.476093364566443,7.140184575590742,3.185141086037722,health,4.833482648061958,2.6434754744343145,7.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,1.0,9.07033852512098,6.613478416344619,0.0,0.0,False,1.7480388250346137,6.288219786960017,,,
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.5276243097262476,1.661267581384169,2.488045393668085,1.0281548166234409,0.6480467209255877,0.0,0.0,0.0,0.0,0.0,8.35313882232753,580.8,531.46297432085,146.51394879457595,23.370519002342988,86.55356561854005,84.98752613945251,17.858959824056004,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0330578512396695,health,0.27568044412088033,,,HIT,,,,3.754520144432595,27.272491992945703,27.272491992945703,19.95950170367173,54.42414108196359,8.627713664468814,29.193846803711118,1.9213548107654148,health,9.423205981971487,34.76035456983132,19.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,8.563635968137554,24.436965319992673,28.26142634454937,0.0,0.0,False,23.80160069322786,30.408418924764018,,,
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.206644743365624,1.6057361919414603,2.3470645723038013,0.8923475843311444,0.4023662737213868,0.0,0.0,0.0,0.0,0.0,7.454159365663417,573.0,522.5,139.8097712158021,22.589309878213804,75.56224627875507,80.17185385656292,15.5,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0471204188481675,health,0.2675785095039275,,,HIT,,,,2.8555406877684817,20.98182643024969,20.98182643024969,15.215733306948366,44.664086739573946,7.804004602738344,23.429890586584175,2.4480641563344854,health,7.7271490819866875,22.892089222925033,15.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.04721576982401,23.552098888788137,21.876385118759075,0.0,0.0,False,18.161954252159685,23.391386943653842,,,
McBlocks,18345,Kyle Tucker,HIT,False,33,F,2.3713444557474963,1.5377859843764246,2.3627020136077657,0.7790997372534652,0.0733170154086435,0.0,0.0,0.0,0.0,0.0,7.124249206393795,561.0,493.1168128654971,126.43347791896338,21.63339426599878,81.20206676479201,80.70600305454661,13.532894736842104,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0695187165775402,health,0.25639660749804827,,,HIT,,,,2.5256305284988603,18.673259240736723,18.673259240736723,12.785014672593489,41.08231291959555,7.619090817721502,22.135944689544793,3.4626854488080703,health,7.48769671749728,21.216506169237462,38.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,4.505730995097599,21.702138936792878,18.040444090152345,0.0,0.0,False,15.620211274431977,21.691377290651992,,,
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.578166212433594,0.0,2.8705059795341654,0.6877361944642265,0.10590862702715156,6.242317013459137,0.0,0.0,113.38946793350482,0.0,0.0,0.0,0.0,126.62,9.127070676355011,0.0,148.2859705368904,46.21461251919539,33.95479421021423,Chris Sale,0.5,1.18464697520139,health,,3.2848800558581464,1.1636728964122496,PIT,,,,1.6436983355642019,12.501882983359222,12.501882983359222,13.611431204786832,31.507337578906274,7.379577938085441,20.45993817729401,7.958055193934788,health,2.958651055952876,0.0,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,3.829946678099577,23.789646786968973,9.272727734077133,0.0,0.0,False,1.6177694857894371,18.64909091246695,,,
McBlocks,22275,Jake Burger,HIT,False,4,1,1.586634765120426,1.5472285615896935,2.1073957950284194,0.08257971822848356,-0.3733295969289427,0.0,0.0,0.0,0.0,0.0,4.95050924303808,485.79999999999995,445.5759826067314,106.41270703210397,21.766231343340603,54.3312135933607,71.98516380446839,1.434402529929975,0.0,0.0,0.0,0.0,0.0,0.0,Jake Burger,0.5,1.2350761630300537,health,0.23882056301500568,,,HIT,,,,0.35189056514314476,3.462376468754724,3.462376468754724,4.242667342276424,17.482418604654896,6.120256548343261,11.647757164599842,8.185380695845119,health,4.158682784734905,0.0,4.0,keepable x1yr,1,13.482418604654896,-0.5376235312452762,False,True,-0.5376235312452762,0.0,0.0,0.0,0,-0.5376235312452762,False,1.0,9.808855812503134,4.409207444097747,0.24266734227642406,0.24266734227642406,True,1.2848897781054767,5.601151483561108,-2.7151102218945233,1.601151483561108,0.389
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.447452779381846,2.646395091809462,2.5625031130648805,0.26030627705261944,-0.8359634684867124,0.0,0.0,0.0,0.0,0.0,7.080693792822096,608.3,528.5889394520023,119.08457647715144,37.22917817327704,83.8082478964002,87.53087900175298,4.521497413297566,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,health,0.2252876812000807,,,HIT,,,,2.482075114927161,18.368477481606,18.368477481606,15.896397133567236,40.6094398186434,7.080693792822096,18.368477481606,0.0,health,5.357981787771194,6.313691352421116,20.0,keepable x1yr,1,20.609439818643402,-1.631522518394,False,True,-1.631522518394,0.0,0.0,0.0,0,-1.631522518394,False,5.525990990677852,22.49346795647017,11.793139346776423,-4.103602866432764,-4.103602866432764,False,14.076919882111598,22.923139274871748,-5.923080117888402,2.923139274871746,0.37
McBlocks,16137,Carlos Rodon,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,2.3732423910442457,0.0,2.2337525047274505,-1.0137214468884648,-0.7802417110242136,2.813031737859018,0.0,0.0,96.269350801929,0.0,0.0,0.0,0.0,111.17,8.401611552707642,0.0,115.39225504643386,51.29043454235284,46.15179954739441,Carlos Rodón,0.48186528497409326,1.3492848790141225,health,,4.152324465963619,1.2811113641209264,PIT,,,,-1.785586940035917,0.0,0.0,6.000125933527221,0.0,3.8621143393582873,0.0,0.0,health,1.1692936511495458,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,1.1386319463653816,9.773182514934536,3.0888981201725625,3.0001259335272206,3.0756893356738986,True,0.0,0.0,-3.0,-3.0,0.002
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.6972105764195695,0.0,2.1476017131510945,-0.308231910037426,0.5273603940624362,5.063940773595673,0.0,0.0,84.73217920010757,0.0,0.0,0.0,0.0,101.50999999999999,9.548504452998966,0.0,110.94183625876965,42.74260843968224,26.869021897927208,Logan Henderson,0.5,1.4776869273963158,health,,3.789611624048274,1.099410906295289,PIT,,,,0.46532209570073846,4.256120772601662,4.256120772601662,13.385289942782533,18.713923834474837,7.472199332840071,21.108062240677942,16.85194146807628,health,4.760384630691773,2.1319674781578346,10.0,keepable x2yr,2,8.713923834474837,-5.743879227398338,False,True,-5.743879227398338,0.0,0.0,0.0,0,-5.743879227398338,False,2.9677868320244554,22.16263635284851,13.339504352053018,3.385289942782533,6.223868642027599,True,0.0,10.014598104996793,-10.0,0.014598104996793534,0.101
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.8559347466162324,0.0,2.5040988977428196,-1.1571962851228674,-0.25292848795821654,3.9499088712779677,0.0,0.0,152.35347088163357,0.0,0.0,0.0,0.0,163.07999999999998,10.110410319441646,0.0,129.3579382936561,73.36471540045302,43.377811096572756,Sandy Alcantara,0.5,1.0,health,,4.048825353225885,1.2002163476711205,PIT,,,,-0.6487098066169672,0.0,0.0,8.658159811183301,6.619084708647063,3.9499088712779677,0.0,0.0,health,2.452770324627081,0.0,9.0,keepable x2yr,2,-2.3809152913529372,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False,1.762004451583331,13.601677964091946,7.594684959797004,-0.34184018881669864,-0.34184018881669864,False,0.0,2.740826505759657,-9.0,-6.2591734942403425,0.008
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.5291985664764427,1.0380866544925629,1.5971533276423389,0.11493493687845494,0.21208209774643133,0.0,0.0,0.0,0.0,0.0,4.49145558323623,441.29999999999995,395.5036724581321,104.09799641085357,14.603682246470575,52.3644229713992,54.556122861408234,1.9964098663990462,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3596193065941538,health,0.26320361518734914,,,HIT,,,,-0.10716309465870477,0.2501194725150184,0.2501194725150184,5.997938842370028,12.498557591451666,6.100943311772558,11.512611571117258,11.26249209860224,health,3.2779702857482755,0.0,10.0,keepable x2yr,2,2.4985575914516662,-9.749880527484981,False,True,-9.749880527484981,0.0,0.0,0.0,0,-9.749880527484981,False,1.0781165188013087,15.071494613291561,4.5476310996963925,-4.002061157629972,-4.002061157629972,False,0.0,1.237978346764685,-10.0,-8.762021653235314,0.0
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5030377756227153,0.0,1.850331462905272,-1.1239405415047155,-1.3158788534139627,1.9135498436093092,0.0,0.0,130.99996447769067,0.0,0.0,0.0,0.0,134.82,8.861105452984207,0.0,95.58530752002802,61.63960543108981,47.56132989716045,Andre Pallante,0.5,1.1125945705384959,health,,4.114793419965943,1.3244421775319026,PIT,,,,-2.6850688342856257,0.0,0.0,6.814397011537013,0.0,2.1581442114343643,0.0,0.0,health,1.0088543616485601,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,1.1125011328358485,15.585372527596498,6.523698226465267,-3.1856029884629873,-3.1856029884629873,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,12856,George Springer,HIT,False,18,2,1.7956490949392476,1.0855103462186004,1.5764766524304572,0.583800255329611,-0.18034690487285546,0.0,0.0,0.0,0.0,0.0,4.861089444045061,468.0,417.07002659237685,102.62470220462832,15.270833222667418,61.488501740010896,53.849841746313274,10.140559706217552,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.2820512820512822,health,0.24606108245924974,,,HIT,,,,0.262470766150126,2.836655774050624,2.836655774050624,5.276537957250665,16.511604320760192,6.235385455818676,12.453378970701923,9.6167231966513,health,3.8901770829175204,0.0,18.0,keepable x2yr,2,-1.488395679239808,-15.163344225949377,False,True,-15.163344225949377,0.0,0.0,0.0,0,-15.163344225949377,False,1.0291534945716565,11.503630933859483,4.503429145937989,-12.723462042749336,-12.723462042749336,False,1.4171321848357645,4.093318434360803,-16.582867815164235,-13.906681565639197,0.0
McBlocks,13624,Corey Seager,HIT,False,19,2,1.6156425361607458,1.2994301946989026,1.5594936681444773,0.09021923820984803,-0.3033464659571417,0.0,0.0,0.0,0.0,0.0,4.261439171256832,428.99999999999994,381.1154477262072,91.34529874257268,18.280232755836973,55.32452814747568,53.269731019795245,1.5671003281762772,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3986013986013988,health,0.23967881461523705,,,HIT,,,,-0.3371795066381029,0.0,0.0,4.344902648139996,10.001311782419569,5.967985873937236,10.58223349707473,10.58223349707473,health,4.47070721200794,0.10493143356675572,19.0,keepable x2yr,2,-8.998688217580431,-19.0,False,True,-19.0,0.0,0.0,0.0,0,-19.0,False,1.0,9.709489517515964,5.411537782980114,-14.655097351860004,-14.655097351860004,False,0.0,0.0,-19.0,-19.0,0.0
McBlocks,14374,Tyler Glasnow,PIT,False,23,2,0.0,0.0,0.0,0.0,0.0,1.369413645199298,0.0,2.1026722883534172,-0.33368969853264313,0.30361265529483233,3.4420088903149044,0.0,0.0,71.55172523249804,0.0,0.0,0.0,0.0,92.88,4.847916734236105,0.0,108.62085054778744,39.430989659908704,33.24635807663823,Tyler Glasnow,0.45397815912636513,1.6149870801033592,health,,3.820832331386503,1.1283170037590038,PIT,,,,-1.1566097875800305,0.0,0.0,10.434502753756126,1.1049081855340326,5.56120912206682,7.735787467938545,7.735787467938545,health,2.3410939873576155,0.0,23.0,keepable x2yr,2,-21.895091814465967,-23.0,False,True,-23.0,0.0,0.0,0.0,0,-23.0,False,2.4266769387773066,16.38530565038148,7.8877837912034074,-12.565497246243874,-12.565497246243874,False,0.0,0.0,-23.0,-23.0,0.0
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.531154112702198,2.0890709095750837,2.832205323910736,0.3118946983049975,0.2371163985955228,0.0,0.0,0.0,0.0,0.0,8.001441443088538,558.5999999999999,496.9918089816571,130.35197915821257,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,health,0.2622819467091531,,,HIT,,,,3.402822765193603,24.811467354764464,24.811467354764464,16.4935599207976,50.60582742862824,8.593157659154832,28.952038972618233,4.1405716178537695,health,9.531907870649603,35.52100290571752,10.0,keepable x1yr,1,40.60582742862824,14.811467354764464,False,True,14.811467354764464,0.0,0.0,24.406777069240803,2,39.21824442400526,True,4.59273299834256,24.77795846396754,20.53047543890632,6.493559920797601,11.19446404386797,True,20.83083864080247,29.040320940480946,26.276231544729175,52.96729802926903,1.0
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.274434493861501,1.9971430532340566,2.534872683780081,0.054813899773544165,-0.4555059288883006,0.0,0.0,0.0,0.0,0.0,6.405758201760881,608.4,541.9010465024785,129.2926729043689,28.095576052302654,77.88357409445598,86.58706911907868,0.952112676056338,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,health,0.238590926773155,,,HIT,,,,1.8071395238659465,13.645573027836011,13.645573027836011,4.129750841356552,33.28178844959594,6.405758201760881,13.645573027836011,0.0,health,7.074493167937559,18.325088217102568,1.0,keepable x2yr,2,32.28178844959594,12.645573027836011,False,True,12.645573027836011,14.726324984537182,0.0,0.0,0,27.371898012373194,True,1.0,7.3135897844394835,5.209527114689871,3.129750841356552,6.707848888842943,True,10.25296411831093,17.498783453803842,20.10665005629432,35.62352085431268,1.0
NPB No Stars,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1306449088013286,3.448712266118322,1.7462846093891753,1.0376151477279105,0.5719371303282277,8.935194062364964,0.0,0.0,49.77500626614937,0.0,0.0,0.0,0.0,67.22,7.5427823757296215,22.670330608439013,90.21040540696994,20.32769811604251,21.057847214377336,Cade Smith,0.46605644546147984,1.102762920920693,health,,2.721649554364513,1.0537467045600521,PIT,,,,4.336575384470029,31.345460320472576,31.345460320472576,12.575578044640658,60.74340759125442,9.844346386325855,37.707311164993804,6.3618508445212285,role,7.477398110463234,21.14444101565407,10.0,keepable x1yr,1,50.74340759125442,21.345460320472576,False,True,21.345460320472576,0.0,0.0,5.222774863305959,1,26.568235183778533,True,2.9274668270150883,20.00636904218251,13.846367874963562,2.5755780446406575,2.5755780446406575,True,18.887640719776442,40.49441392590801,8.887640719776442,41.99878141489225,0.997
NPB No Stars,31791,Justin Crawford,HIT,False,1,2,2.1023368524401675,0.37912002038901504,1.481142346257396,1.4705057206884915,0.6161676983674641,0.0,0.0,0.0,0.0,0.0,6.049272638142535,510.79999999999995,463.8865746604168,128.69367761472125,5.333416326157275,71.99042595442617,50.59337911967099,25.54255658993676,0.0,0.0,0.0,0.0,0.0,0.0,Justin Crawford,0.5,1.1746280344557558,health,0.2774248806595235,,,HIT,,,,1.4506539602475996,11.151042766851312,11.151042766851312,2.1288945586805967,29.41149036057916,7.09784397627433,18.488486974189094,7.337444207337782,health,7.319963698296164,20.042783766802486,1.0,keepable x2yr,2,28.41149036057916,10.151042766851312,False,True,10.151042766851312,16.186366201782114,0.0,0.0,0,26.337408968633426,True,1.0,5.279156902294099,4.160771113196111,1.1288945586805967,3.8155500048972906,True,8.26240548290026,13.735675459856255,19.03556265818635,32.870797843080574,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,1.9508646787318695,0.0,1.1039892957877562,2.584642315839341,1.0133369429454746,0.0,0.0,0.0,0.0,0.0,6.652833233304441,537.6999999999999,494.59381563283864,143.64370588516186,0.0,66.80355673656207,37.710453101947856,44.89501243569575,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.115863864608518,health,0.2904276223134089,,,HIT,,,,2.054214555409506,15.37449617598068,15.37449617598068,7.592961839107179,35.964236548533734,7.4151278734431205,20.708701096683146,5.334204920702467,health,6.612136107036793,15.089715462901228,3.0,keepable x2yr,2,32.964236548533734,12.37449617598068,False,True,12.37449617598068,10.276258143466045,0.0,0.0,0,22.650754319446726,True,1.5986251410942993,11.535411433290621,8.126423131627938,4.592961839107179,8.950421500990927,True,10.655510188527828,18.669163673238543,13.9949282718279,28.69401632887702,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.028914760886357,0.0,3.105507704649653,1.1434328515721983,-0.16839829636756248,7.1094570207406464,0.0,0.0,122.53798354188102,0.0,0.0,0.0,0.0,151.13500000000002,10.722783877137935,0.0,160.42580202828788,52.88171264132335,57.816884917147554,Hunter Brown,0.5,1.0,health,,3.149074759466107,1.1933362123864661,PIT,,,,2.5108383428457115,18.569749986776053,18.569749986776053,11.950759933315151,40.92171688511755,7.1094570207406464,18.569749986776053,0.0,health,7.986205456610928,24.704852576486815,10.0,keepable x1yr,1,30.921716885117547,8.569749986776053,False,True,8.569749986776053,0.0,0.0,8.249124690013792,1,16.818874676789846,True,3.333014309235987,16.826008366786475,10.842261172522164,1.950759933315151,1.950759933315151,True,6.875818996227721,25.28370294138258,-3.1241810037722786,36.72784085268928,0.81
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,1.99157874969461,1.1200386716804458,1.9499648015757802,0.341644757636683,-0.009823711227262139,0.0,0.0,0.0,0.0,0.0,5.393403269360257,585.4,526.7013458655288,133.46691174516982,15.756573686977683,68.19773070423257,66.60758078075565,5.934339753200322,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0249402118209772,health,0.2534015012356643,,,HIT,,,,0.794784591465322,6.561555408446197,6.561555408446197,6.380374893269719,22.2908374542519,5.52790530626202,7.50274191207341,0.9411865036272129,health,4.0908532959577,0.0,4.0,keepable x2yr,2,18.2908374542519,2.561555408446197,False,True,2.561555408446197,0.0,0.0,0.0,0,2.561555408446197,True,1.276043360609362,10.812367210998353,4.94449457177987,2.3803748932697193,3.183195279282609,True,4.601563114832447,8.606875462927476,0.6015631148324468,4.6068754629274755,0.948
NPB No Stars,26197,Andrew Vaughn,HIT,False,1,2,1.3897652882366514,1.0531681922619573,2.0093165479357453,0.0,0.2026961992755014,0.0,0.0,0.0,0.0,0.0,4.654946227709856,479.6,434.33833659491194,113.80575433627176,14.815847564673264,47.58980225300494,68.63493852431884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Vaughn,0.5,1.2510425354462051,health,0.2620209747738969,,,HIT,,,,0.05632754981492116,1.3941555896801328,1.3941555896801328,1.8394902337232066,14.273545398688164,5.819668343558462,9.544372204715433,8.150216615035301,health,4.8359624091335744,2.6608277592516085,1.0,keepable x2yr,2,13.273545398688164,0.39415558968013276,False,True,0.39415558968013276,1.4117035953638672,0.0,0.0,0,1.805859185044,True,1.0,4.828819829766081,2.8320436684332435,0.8394902337232066,2.396727351891464,True,0.0,3.1868885028845337,-1.0,6.506897674279413,0.668
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.7458330924067167,0.0,3.247971133061353,-0.9041978720818229,-0.5883010244344367,4.50130532895181,0.0,0.0,133.42212828430186,0.0,0.0,0.0,0.0,152.22,9.720634992037407,0.0,167.78524593770973,67.2254838593056,54.66420618889849,MacKenzie Gore,0.5,1.0,health,,3.9747034209285923,1.2356216953961394,PIT,,,,-0.09731334894312482,0.3190436906548131,0.3190436906548131,3.552597293013078,12.605494466071146,4.50130532895181,0.3190436906548131,0.0,health,4.327094352084839,0.0,1.0,keepable x1yr,1,11.605494466071146,-0.6809563093451869,False,True,-0.6809563093451869,0.0,0.0,0.0,0,-0.6809563093451869,False,1.0,7.364292709389231,4.399080761382935,2.552597293013078,2.552597293013078,True,0.0,7.129747400072662,-1.0,6.129747400072662,0.379
NPB No Stars,22100,Jose Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.3692091104705706,0.0,2.641113829373675,-0.7038576864094366,-1.1892902859624057,3.117174967472403,0.0,0.0,123.01351174249555,0.0,0.0,0.0,0.0,141.66000000000003,8.387333172719583,0.0,136.4359211509586,61.58908023890673,61.75685147159675,José Soriano,0.5,1.0588733587462937,health,,3.9129021752799695,1.3043227672885236,PIT,,,,-1.481443710422532,0.0,0.0,4.686960976371054,0.0,3.312525583285816,0.0,0.0,health,2.4462375954391034,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,1.0,8.503443014077085,3.7574895152025793,3.6869609763710542,6.030827064293247,True,0.0,0.0,-1.0,-1.0,0.025
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.7209770749121787,0.0,2.633938326744419,-0.279457126460566,0.0764001499925838,5.151858425188616,0.0,0.0,142.77128594539215,0.0,0.0,0.0,0.0,159.01999999999998,9.632641197335078,0.0,136.06524560488575,65.71929333707911,43.08908747206052,Tanner Bibee,0.5,1.0,health,,3.719492139565539,1.168786149021838,PIT,,,,0.5532397472936808,4.871330095939369,4.871330095939369,7.271541802793452,19.668429580786906,5.151858425188616,4.871330095939369,0.0,health,4.8674865211285345,2.8814197252317184,6.0,keepable x2yr,2,13.668429580786906,-1.1286699040606312,False,True,-1.1286699040606312,0.0,0.0,0.0,0,-1.1286699040606312,False,1.3994353806175317,11.41933897820534,8.05324814643935,1.2715418027934522,3.0168027272668994,True,0.0,11.057571991713983,-6.0,5.517096722989218,0.349
NPB No Stars,12161,Xander Bogaerts,HIT,False,2,1,1.5800893390688695,0.6909500497094324,1.4182144218528636,0.846051138736728,-0.16014631478862318,0.0,0.0,0.0,0.0,0.0,4.375158634579271,505.0999999999999,454.7351868371493,112.52718674899401,9.720204888937708,54.107078241807585,48.44386503369723,14.695834762917722,0.0,0.0,0.0,0.0,0.0,0.0,Xander Bogaerts,0.5,1.1878835874084341,health,0.2474565197640896,,,HIT,,,,-0.22346004331566416,0.0,0.0,2.3817915870532254,11.235943045221699,5.199080118611584,5.201766880034921,5.201766880034921,health,3.6329780782951357,0.0,2.0,keepable x1yr,1,9.235943045221699,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.0,6.209297565879085,2.3729342530511115,0.38179158705322536,0.38179158705322536,False,0.0,0.17086605429976107,-2.0,-1.8291339457002391,0.0
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.449390857217111,0.0,2.1566349491441055,-1.5959052183411044,-0.9206752689284253,2.089445319091687,0.0,0.0,141.10310772917452,0.0,0.0,0.0,0.0,144.45999999999998,8.671187823354572,0.0,111.40847948329613,68.75116398093708,42.889746897288084,Michael Wacha,0.5,1.038349716184411,health,,4.283265096417235,1.2736595225423137,PIT,,,,-2.509173358803248,0.0,0.0,3.139534081385376,0.0,2.179811076575759,0.0,0.0,health,-0.41487967045534435,0.0,2.0,keepable x1yr,1,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.0,8.868305755773697,2.2505269420775385,1.139534081385376,1.139534081385376,False,0.0,0.0,-2.0,-2.0,0.0
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.340914178416607,0.0,2.7707935510448474,-1.3542959544543687,-1.2489542880844036,2.5084574869226817,0.0,0.0,117.16129240527833,0.0,0.0,0.0,0.0,127.20999999999998,8.287165137240047,0.0,143.13497822454264,60.08128059243771,51.3329423960048,Jack Flaherty,0.5,1.1791525823441555,health,,4.250699829667003,1.3245360805069033,PIT,,,,-2.0901611909722533,0.0,0.0,2.5848440443394027,0.0,3.0073149761226365,0.0,0.0,health,2.090064300823471,0.0,2.0,keepable x2yr,2,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.0,5.64129035215773,2.7575695518234724,0.5848440443394027,1.2287781633893542,False,0.0,0.0,-2.0,-2.0,0.002
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,2.1205788775634224,0.4937198989644975,1.7562225398655764,1.1799190705450944,0.03339747730621752,0.0,0.0,0.0,0.0,0.0,5.583837864244808,512.2,444.40934497994425,113.35414035139911,6.94559408122006,72.61508853281849,59.98966473576842,20.495091727241263,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1714174150722374,health,0.25506695939644264,,,HIT,,,,0.9852191863498732,7.894133521445066,7.894133521445066,5.329623372420495,24.358350767227,6.540425770954757,14.587917854138773,6.693784332693707,health,5.7531617267068,9.078987950137874,10.0,keepable x2yr,2,14.358350767227002,-2.105866478554934,False,True,-2.105866478554934,0.0,0.0,0.0,0,-2.105866478554934,False,1.0,13.39488241602201,8.051854819634297,-4.670376627579505,-4.670376627579505,False,5.520094333350565,10.307068998871092,-4.479905666649435,1.8830439921508224,0.234
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.1574180111358165,0.0,2.1584284766224133,-0.10756048100471066,-0.0954640703993679,3.1128219363541514,0.0,0.0,84.86823847213519,0.0,0.0,0.0,0.0,110.63,4.097422399990025,0.0,111.50113038341675,45.09375228147996,46.696879155691384,Trey Yesavage,0.5,1.3558709210883124,health,,3.6684784464731055,1.189235448140889,PIT,,,,-1.4857967415407836,0.0,0.0,6.973832249436236,0.0,4.2284887135610765,0.0,0.0,health,3.431933447637915,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,1.266746956907756,10.525639755345873,6.906512186607093,3.973832249436236,7.294367608052265,True,0.0,0.0,-3.0,-3.0,0.0
