team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,2.012093529012119,1.772936831391142,2.1280884726575087,0.31707987523457226,-0.6337122252236896,0.0,0.0,0.0,0.0,0.0,5.5964864830716525,528.5,470.8871619248332,108.58596434798595,24.539573265878715,68.01723266615429,71.97241570905537,5.42316473480857,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1352885525070955,0.23059869354713755,,,HIT,0.8189346453735444,6.088612768378454,14.66647515242071,6.359425095647673,10.82928308605982,4.740670317681367,5.048132304252704,2.6813053700463145,10.0,keepable x2yr,2,4.666475152420711,-3.9113872316215463,False,True,-3.9113872316215463,0.0,0.0,0.0,0,-3.9113872316215463,False
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.150864746893155,0.0,1.9303797538632381,0.9237534392188295,0.5175985665337205,5.522596506508944,0.0,0.0,68.51717168337585,0.0,0.0,0.0,0.0,84.75,7.893621749536311,0.0,101.4577883600312,28.015353532167357,23.61532958473396,Griffin Jax,0.5,1.7699115044247788,,2.975081791026622,1.0871091595057205,PIT,0.7450446688108361,5.629482750719136,13.981957818742726,9.657699479441106,31.32376483476059,25.694282084041454,3.699888292824108,0.0,10.0,keepable x2yr,2,3.9819578187427265,-4.370517249280864,False,True,-4.370517249280864,0.0,0.0,0.0,0,-4.370517249280864,False
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,1.9955946780962996,1.0281730510449594,1.897040816231377,0.23773313876313543,0.21826979554474613,0.0,0.0,0.0,0.0,0.0,5.3768114796805175,515.0,464.59115028550514,121.63048711208495,14.231148831355872,67.45950204116865,64.15833363936653,4.066060558027543,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1650485436893203,0.2618011278031004,,,HIT,0.5992596419824094,4.723618585430163,12.631404164552878,6.2615245129831045,10.220958407414217,5.497339821984054,5.951994400342972,8.297631689859424,10.0,keepable x2yr,2,2.631404164552878,-5.276381414569837,False,True,-5.276381414569837,0.0,0.0,0.0,0,-5.276381414569837,False
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.0843466899538892,2.2451190257326443,-0.7059484898160393,-0.5277870494541737,3.548062367678908,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696969,118.0,60.0,44.0,Quinn Priester,0.0,1.0,,3.9215686274509807,1.234567901234568,PIT,-1.2294894700192,0.0,0.0,3.548062367678908,0.0,0.0,3.3134972350712837,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.6951706210937716,1.2258828186878679,1.9407843967923555,0.3000571297228609,-0.07510462626954631,0.0,0.0,0.0,0.0,0.0,5.086790340027309,464.5,414.2935183863755,103.83582861649482,16.967689266722708,57.303904058761006,65.63775106264957,5.132016792731078,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.2917115177610334,0.25063348570096666,,,HIT,0.309238502329201,2.9215147390776606,9.944646007887576,6.5718514116348326,12.149236112810565,9.227721373732905,6.0206017334812065,8.723936955345376,10.0,keepable x2yr,2,-0.05535399211242442,-7.078485260922339,False,True,-7.078485260922339,0.0,0.0,0.0,0,-7.078485260922339,False
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.7382275229845572,1.4246552541831505,1.8352469387844264,0.17966310339085054,-0.10378513082658727,0.0,0.0,0.0,0.0,0.0,5.074007688516397,473.0,431.55880980582174,107.72393623745094,19.71893830036496,58.759408622322326,62.068451243484525,3.0728617063278416,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.2684989429175475,0.24961588963024745,,,HIT,0.2964558508182886,2.842087199823302,9.826227422084415,6.438041940374703,11.317784436134115,8.475697236310813,4.366895670305549,0.0,10.0,keepable x2yr,2,-0.1737725779155852,-7.157912800176698,False,True,-7.157912800176698,0.0,0.0,0.0,0,-7.157912800176698,False
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5372285322311074,1.4548238537275238,1.963384354272229,0.05860216367696008,-0.311699620634163,0.0,0.0,0.0,0.0,0.0,4.702339283273658,501.0,451.12506738544477,109.12003766484432,20.136507920297333,51.96479648197523,66.4020865475917,1.0023000898472596,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1976047904191616,0.24188422580297742,,,HIT,-0.07521255442444996,0.5326518826028661,6.383088344171803,5.635635783120759,6.331874705369889,5.799222822767023,5.811798718516635,7.426498027798253,10.0,keepable x2yr,2,-3.616911655828197,-9.467348117397133,False,True,-9.467348117397133,0.0,0.0,0.0,0,-9.467348117397133,False
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.0257683877455763,0.0,1.9703248116972243,-1.2042751624410475,-0.7312229744633115,2.0605950625384413,0.0,0.0,117.09633509291389,0.0,0.0,0.0,0.0,120.6,7.434521128364528,0.0,103.55723911092056,56.388028175618636,35.75607390238347,Matthew Boyd,0.5,1.2437810945273633,,4.208061804150645,1.2674329104087676,PIT,-2.716956775159667,0.0,0.0,2.613015003121533,0.0,0.0,0.11930433795563467,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6268004011688069,0.0,2.5696727335203264,-0.4576534052155122,0.14736318785696725,3.8861829173305886,0.0,0.0,110.15922425406846,0.0,0.0,0.0,0.0,124.85,5.970318239382249,0.0,135.05804328411898,53.14304532355218,34.480953440957165,Payton Tolle,0.5,1.2014417300760913,,3.8308963389024404,1.1585116355228324,PIT,-0.8913689203675195,0.0,0.0,4.675781847309162,0.36763198936988994,0.36763198936988994,3.152359945555169,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5952058296355842,0.0,2.58006201201609,-0.7354895987781848,-0.21704158644234928,3.2227366564311404,0.0,0.0,103.02036171726311,0.0,0.0,0.0,0.0,119.4,5.854366923809213,0.0,135.60408776926607,52.78745567231543,40.691428205106796,Kyle Harrison,0.5,1.2562814070351758,,3.9789539451494043,1.2036163310081232,PIT,-1.5548151812669677,0.0,0.0,4.07467301022558,0.0,0.0,2.9963198374712405,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5587711442979117,0.0,1.9877267182495444,-2.321211619009093,-2.1227337644312843,-0.8974475208929209,0.0,0.0,118.14952415753727,0.0,0.0,0.0,0.0,125.44999999999999,5.720652507300972,0.0,104.47185653192953,65.80987528990447,61.42787032483336,Walbert Ureña,0.5,1.195695496213631,,4.721314289431169,1.4314658786956609,PIT,-5.6749993585910286,0.0,0.0,-0.9809458516275367,0.0,0.0,-0.6962265682768025,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.754168077663926,0.0,1.873142020174328,-0.7510089456166661,-0.9410293007011873,1.9352718515204006,0.0,0.0,92.30413121786914,0.0,0.0,0.0,0.0,99.26759156492786,6.437754540443033,0.0,98.44946118544529,44.735652414415235,38.400179752166515,Mick Abel,0.2230854605993341,1.5110671835116465,,4.055914577784385,1.3166866336688146,PIT,-2.8422799861777075,0.0,0.0,3.0161662500019273,0.0,0.0,2.386596592818734,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.012150835225949,0.0,3.3079893861533907,-0.3769953457556133,0.26193217112905587,6.205077046752782,0.0,0.0,133.84630618324397,0.0,0.0,0.0,0.0,157.75,11.054520922418853,0.0,173.86283002912083,65.87310753145964,47.659152824141756,Cam Schlittler,0.5,1.0,,3.758212157103878,1.1505892805539506,PIT,1.4275252090546742,9.870210885588213,20.304463000461773,6.205077046752782,9.870210885588213,0.0,3.7258294662266866,0.0,20.0,keepable x2yr,2,0.304463000461773,-10.129789114411787,False,True,-10.129789114411787,0.0,0.0,0.0,0,-10.129789114411787,False
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.639571025334315,1.3032397981177766,1.987877546442086,1.2935386587927795,0.47388288886487734,0.0,0.0,0.0,0.0,0.0,7.698109917551834,625.0,571.6127513862451,153.29441130512686,18.03840269019973,89.2286138692324,67.23045164215439,22.1239939377638,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,0.26817878175979337,,,HIT,2.920558079853726,19.147466613963616,34.13593145336628,7.698109917551834,19.147466613963616,0.0,5.789674905197312,7.289027327812694,32.0,keepable x2yr,2,2.1359314533662825,-12.852533386036384,False,True,-12.852533386036384,0.0,0.0,0.0,0,-12.852533386036384,False
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.5191634223882935,2.1048574684561103,2.6254331924271477,0.059861912111433296,-0.1727385628143148,0.0,0.0,0.0,0.0,0.0,7.13657743256867,665.5,586.7127081215407,145.8585752466472,29.1337531867289,85.15832994541579,88.79272246879455,1.0238461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.3590255948705616,15.658273197752429,28.933890022644793,7.13657743256867,15.658273197752429,0.0,6.40961330647241,11.141137483559804,35.0,extension +$5,1,-6.066109977355207,-19.34172680224757,False,True,-19.34172680224757,0.0,0.0,0.0,1,-19.34172680224757,False
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,2.311094062375385,1.4344371207950721,2.1729862048850412,1.8062867728037266,0.1520978174161812,0.0,0.0,0.0,0.0,0.0,7.876901978275407,574.5,512.6889275956285,132.71643068304655,19.85433107248756,78.12470955618656,73.49086679311135,30.893763661202186,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.0443864229765014,0.2588634619152992,,,HIT,3.0993501405772985,20.25842652782545,35.79226253347464,8.226008565427502,22.42766951558166,2.16924298775621,6.7797658838351005,13.441153903742906,43.0,keepable x2yr,2,-7.207737466525359,-22.74157347217455,False,True,-22.74157347217455,0.0,0.0,0.0,0,-22.74157347217455,False
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.4460882818081426,11.03980028896021,0.0,0.0,144.89146451011922,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,45.608016238908064,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.262248451262102,39.911722208693796,65.09337777320054,11.03980028896021,39.911722208693796,0.0,11.211287402747189,40.97729138659901,15.0,keepable x1yr,1,50.093377773200544,24.911722208693796,False,True,24.911722208693796,0.0,0.0,25.124290705426947,2,50.03601291412075,True
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5357693795352679,0.0,0.0,0.0,0.0,0.0,8.163956482985556,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.386404645287448,22.042096599839976,38.45153776030717,8.163956482985556,22.042096599839976,0.0,7.548908545018249,18.220374307363638,1.0,keepable x1yr,1,37.45153776030717,21.042096599839976,False,True,21.042096599839976,0.0,0.0,11.35403859832932,2,32.3961351981693,True
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2978098826956682,0.0,0.0,0.0,0.0,0.0,8.460793729959468,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.6832418922613597,23.88655368028596,41.201440389690916,8.460793729959468,23.88655368028596,0.0,8.004803643527975,21.05316888068343,14.0,keepable x2yr,2,27.201440389690916,9.88655368028596,False,True,9.88655368028596,5.995193548580915,0.0,1.4834145162937777,1,17.365161745160652,True
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02378767569009298,0.0,0.0,0.0,0.0,0.0,7.746375305722794,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.968823468024686,19.447373171715192,34.58306239529695,7.746375305722794,19.447373171715192,0.0,7.1025565743336445,15.44687785065855,10.0,keepable x1yr,1,24.58306239529695,9.447373171715192,False,True,9.447373171715192,0.0,0.0,0.37984617305976787,1,9.82721934477496,True
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.9090246673655513,1.2601758931716915,0.465723469944506,0.21886122582363798,6.347487663977928,0.0,0.0,43.36405274033758,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571682,66.23290511100383,18.954217055715873,17.794628006727923,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1195402875789142,PIT,1.5699358262798198,10.755107487848804,21.62375609710611,9.07424241352679,27.69833868850448,16.943231200655678,4.271187632072061,0.0,1.0,keepable x2yr,2,20.62375609710611,9.755107487848804,False,True,9.755107487848804,0.0,0.0,0.0,0,9.755107487848804,True
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4731748013574099,0.0,0.0,0.0,0.0,0.0,8.118509556632693,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.340957718934585,21.759703113339906,38.030517071194886,8.118509556632693,21.759703113339906,0.0,7.844550423367535,20.057403727885166,15.0,extension +$5,1,23.030517071194886,6.759703113339906,False,True,6.759703113339906,0.0,0.0,0.0,1,6.759703113339906,True
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6799797265139533,0.0,0.0,0.0,0.0,0.0,8.634722231661435,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.857170393963327,24.967292905992867,42.81271542013563,8.728745965623078,25.551528016658626,0.5842351106657588,9.565504417111374,30.750892537803935,19.0,extension +$5,1,23.812715420135632,5.967292905992867,False,True,5.967292905992867,0.0,0.0,0.7382586571333443,2,6.705551563126211,True
McBlocks,22186,Brice Turang,HIT,False,9,F,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3116514310802383,0.0,0.0,0.0,0.0,0.0,7.769150180159939,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.991598342461831,19.588889369025676,34.7940490141834,7.769150180159939,19.588889369025676,0.0,6.91889869827154,14.305683228569254,14.0,extension +$5,1,20.7940490141834,5.588889369025676,False,True,5.588889369025676,0.0,0.0,0.0,1,5.588889369025676,True
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0999345206379676,3.5608734313836274,1.1364154715601713,-0.06329244762663,0.057398773070675146,5.791329749025811,0.0,0.0,50.35559267832083,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.366552997758465,59.72824785997288,22.92047683543797,14.923273221137302,Raisel Iglesias,0.46236559139784955,1.170053026457881,,3.6726470463399914,1.1622127514835758,PIT,1.0137779113277032,7.299310028004882,16.47150472612562,6.77634539790061,13.419900036296175,6.120590008291293,3.5462348100594996,0.0,3.0,keepable x2yr,2,13.47150472612562,4.299310028004882,False,True,4.299310028004882,0.0,0.0,0.0,0,4.299310028004882,True
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.5053243068731571,0.0,0.0,0.0,0.0,0.0,6.347387805228249,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5698359675301408,10.754486995711218,21.622831004850642,7.120684719452699,15.559520674162203,4.805033678450984,5.834276500519512,7.566168182371448,10.0,keepable x1yr,1,11.622831004850642,0.7544869957112184,False,True,0.7544869957112184,0.0,0.0,0.0,0,0.7544869957112184,True
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.768031457658758,0.0,3.1467367025157333,0.7309699679423668,0.08563280742059022,6.7313709355374485,0.0,0.0,126.92968638669738,0.0,0.0,0.0,0.0,141.35,10.158608694078552,0.0,165.3876371991842,51.78821731874691,38.027209943702815,Chris Sale,0.5,1.0611956137247966,,3.297445743676846,1.167010232263178,PIT,1.9538190978393404,13.140442298459535,25.180053794243626,7.138060772348588,15.667490223539014,2.5270479250794793,2.848258038366861,0.0,14.0,extension +$5,1,11.180053794243626,-0.8595577015404654,False,True,-0.8595577015404654,0.0,0.0,0.0,1,-0.8595577015404654,False
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.6588159036844687,2.872462402822054,2.7900421888576648,0.26575469327971885,-0.9516317608106846,0.0,0.0,0.0,0.0,0.0,7.635443427833222,652.5,564.0133940566709,126.5545366787278,39.75832660220857,89.87917178291791,94.35983458502764,4.545326251431858,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.8578915901351136,18.758075956805456,33.55538859155148,7.635443427833222,18.758075956805456,0.0,5.397234811201408,4.850523004649876,20.0,keepable x1yr,1,13.555388591551477,-1.241924043194544,False,True,-1.241924043194544,0.0,0.0,0.0,0,-1.241924043194544,False
McBlocks,20036,Isaac Paredes,HIT,False,2,F,1.893940167770744,1.5995138489302079,2.368653147994476,0.0,-0.3609300346592547,0.0,0.0,0.0,0.0,0.0,5.501177130036172,599.5,525.4063358699432,127.06632266432163,22.13919108150725,64.02315160284085,80.10836543141104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Paredes,0.5,1.0008340283569641,0.24184391011183975,,,HIT,0.7236252923380642,5.4963892087304025,13.783528543836358,5.505784890594825,5.525020442425119,0.028631233694716762,4.8824373235651874,1.6517267594135658,7.0,extension +$5,1,6.783528543836358,-1.5036107912695975,False,True,-1.5036107912695975,0.0,0.0,0.0,1,-1.5036107912695975,False
McBlocks,16137,Carlos Rodón,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,2.032682475233102,0.0,1.937565211387985,-0.8997539017421086,-0.7025893991835088,2.3679043856954696,0.0,0.0,86.0659643666872,0.0,0.0,0.0,0.0,98.69999999999999,7.459895662699411,0.0,101.83544494669857,45.478414692221484,40.438549447703906,Carlos Rodón,0.5,1.5197568389057752,,4.1469679050657895,1.28170733347914,PIT,-2.4096474520026385,0.0,0.0,3.6871099530590827,0.0,0.0,1.065198644466482,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False
McBlocks,25979,Nasim Nuñez,HIT,False,10,2,1.802086699333551,0.24130011652720165,1.2056690417450235,2.51911225944164,-0.6672877639829977,0.0,0.0,0.0,0.0,0.0,5.100880353064419,488.0,431.9325080936964,98.18162692441629,3.3398831722267763,60.91811764502418,40.77598962398811,43.08554984235807,0.0,0.0,0.0,0.0,0.0,0.0,Nasim Nuñez,0.5,1.2295081967213115,0.2273077971318574,,,HIT,0.3233285153663106,3.009065828352373,10.07517600132268,6.281879953167575,10.347440970355994,7.3383751420036205,4.4580145939421705,0.0,10.0,keepable x2yr,2,0.07517600132267965,-6.990934171647627,False,True,-6.990934171647627,0.0,0.0,0.0,0,-6.990934171647627,False
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,3.054481912493516,0.0,2.7421601231372543,-1.2882971676792196,-0.2735026416983456,4.234842226253204,0.0,0.0,169.26930792146413,0.0,0.0,0.0,0.0,181.1,11.209874955108834,0.0,144.12371496633884,81.60787868792745,48.02275263109477,Sandy Alcantara,0.5,1.0,,4.05560965318248,1.1998457236474815,PIT,-0.5427096114449039,0.0,2.0521918699746227,4.234842226253204,0.0,0.0,2.337024638353209,0.0,9.0,keepable x2yr,2,-6.947808130025377,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5101915029249335,0.0,2.0145421568307813,-0.3260913351771275,0.43186489469714984,4.630507219275737,0.0,0.0,81.84303211640254,0.0,0.0,0.0,0.0,97.4,9.212342278430484,0.0,105.88123470578977,41.203194835823915,26.359949378012356,Logan Henderson,0.5,1.5400410677618068,,3.807276730209602,1.110913567704465,PIT,-0.14704461842237126,0.08630911263485275,5.717635528948429,7.125527101145011,15.589609772783282,15.50330066014843,4.623657905042636,0.043749540808098675,10.0,keepable x2yr,2,-4.282364471051571,-9.913690887365147,False,True,-9.913690887365147,0.0,0.0,0.0,0,-9.913690887365147,False
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.5368707396620294,1.0458483812382668,1.600241993754125,0.11584554140628704,0.22702527982781956,0.0,0.0,0.0,0.0,0.0,4.525831935888528,438.5,393.08955049164973,103.59899481882421,14.475796611579902,51.95270158674978,54.12053281118228,1.9813602309973468,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3683010262257698,0.263550620181202,,,HIT,-0.25171990180958037,0.0,4.74792286669862,6.18643434192905,9.754370743350874,9.754370743350874,3.3179645938668263,0.0,10.0,keepable x2yr,2,-5.25207713330138,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,33530,Cooper Pratt,HIT,True,10,2,1.4626143311312874,0.3891700247622359,1.2393009501992127,0.9952580038897444,-0.46696200637248714,0.0,0.0,0.0,0.0,0.0,3.619381303609993,410.0,364.0933917369673,84.46307555280707,5.386580145691498,49.44252234151944,41.91342809398322,17.022361020982046,0.0,0.0,0.0,0.0,0.0,0.0,Cooper Pratt,0.5,1.4634146341463414,0.23198189659488763,,,HIT,-1.1581705340881152,0.0,0.0,5.3111025958472595,4.315323409302528,4.315323409302528,4.598130593936022,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.6627815262365133,0.0,2.008064659865311,-1.2515599125178603,-1.4762846954679247,1.9430015781160397,0.0,0.0,144.80071710490947,0.0,0.0,0.0,0.0,148.85,9.772343984030233,0.0,105.54078743632883,68.21276704384411,52.91702758133255,Andre Pallante,0.5,1.007725898555593,,4.1243863177332685,1.3283019461621903,PIT,-2.8345502595820684,0.0,0.0,1.9602478095038132,0.0,0.0,0.9110573658684484,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,24586,Kyle Bradish,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.8734874077230486,0.0,2.505363082630003,-0.05862912686135909,-0.4964742179581688,3.823747145533523,0.0,0.0,118.48445526734963,0.0,0.0,0.0,0.0,134.15,6.875653604182525,0.0,131.67802702748338,54.22008145785905,46.84586348883336,Kyle Bradish,0.5,1.1181513231457323,,3.6375753493904694,1.2324287644888778,PIT,-0.9538046921645851,0.0,0.0,4.282551980435962,0.0,0.0,3.169452717163421,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,27932,Ian Seymour,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1120400742650234,0.3016296112932479,2.40069341898244,-1.1288537938475203,-0.0651861064541541,3.620323204239036,0.0,0.0,108.33665399865326,0.0,0.0,0.0,0.0,121.69999999999999,7.75113613731047,1.809888837550245,126.17675062794731,56.33448588477584,35.8012004298955,Ian Seymour,0.5,1.0,,4.166067156639134,1.1843702089445256,PIT,-1.1572286334590722,0.0,0.0,3.620323204239036,0.0,0.0,2.847602566453248,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,11493,Manny Machado,HIT,False,20,F,2.241780918906556,1.7941596434829385,2.483757390943486,0.3297602980651724,-0.2690447218882536,0.0,0.0,0.0,0.0,0.0,6.580413529509901,621.5,562.4764915719223,138.0421116614421,24.83332245254656,75.78163348235388,84.00121600122638,5.640043910336498,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.8028616918117928,12.202438529620713,23.7815831777964,6.580413529509901,12.202438529620713,0.0,5.129980350526044,3.189884431496786,25.0,extension +$5,1,-1.2184168222036007,-12.797561470379287,False,True,-12.797561470379287,0.0,0.0,0.0,1,-12.797561470379287,False
McBlocks,12856,George Springer,HIT,False,18,2,1.9955082111087712,1.2012028915156556,1.7447296290114334,0.6419861882713125,-0.19645311379861669,0.0,0.0,0.0,0.0,0.0,5.386973806108556,508.5,452.09772012578617,111.34237623202512,16.626089458813116,67.4565790929439,59.007136109479916,10.980188679245284,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.1799410029498525,0.24627944640164645,,,HIT,0.609421968410448,4.786764215316854,12.725548037837,6.358553411066108,10.82386670110553,6.037102485788676,3.932599742105246,0.0,18.0,keepable x2yr,2,-5.274451962163001,-13.213235784683146,False,True,-13.213235784683146,0.0,0.0,0.0,0,-13.213235784683146,False
