team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.150864746893155,0.0,1.9303797538632381,0.9237534392188295,0.6224463759020088,5.6274443158772325,0.0,0.0,67.88512729859619,0.0,0.0,0.0,0.0,84.75,7.893621749536311,0.0,101.4577883600312,28.015353532167357,22.712462267213805,Griffin Jax,0.5,1.7699115044247788,,2.975081791026622,1.0689981069712093,PIT,0.8666182347820897,6.473969153300861,15.249546855421364,9.834732688610003,33.04918514465555,26.575215991354693,3.6861872525196637,0.0,10.0,keepable x2yr,2,5.2495468554213645,-3.526030846699139,False,True,-3.526030846699139,0.0,0.0,0.0,0,-3.526030846699139,False
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,2.012093529012119,1.772936831391142,2.1280884726575087,0.31707987523457226,-0.6208925493754276,0.0,0.0,0.0,0.0,0.0,5.609306158919915,528.5,470.8871619248332,108.58596434798595,24.539573265878715,68.01723266615429,71.97241570905537,5.42316473480857,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1352885525070955,0.23059869354713755,,,HIT,0.8484800778247719,6.359400006591119,15.084390585449945,6.37386183513917,11.188693944374043,4.829293937782924,5.0592257762668975,2.884833091626891,10.0,keepable x2yr,2,5.084390585449945,-3.6405999934088813,False,True,-3.6405999934088813,0.0,0.0,0.0,0,-3.6405999934088813,False
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,1.9955946780962996,1.0281730510449594,1.897040816231377,0.23773313876313543,0.2138543086486832,0.0,0.0,0.0,0.0,0.0,5.372395992784455,515.0,464.59115028550514,121.63048711208495,14.231148831355872,67.45950204116865,64.15833363936653,4.066060558027543,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1650485436893203,0.2618011278031004,,,HIT,0.6115699116893119,4.8629637564873125,12.927214448463427,6.256435318472698,10.446972729410838,5.584008972923526,5.945552452003518,8.483290045339524,10.0,keepable x2yr,2,2.9272144484634275,-5.1370362435126875,False,True,-5.1370362435126875,0.0,0.0,0.0,0,-5.1370362435126875,False
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07064564964944456,2.2451190257326443,-0.7059484898160393,-0.5277870494541737,3.5343613273744627,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696957,118.0,60.0,44.0,Quinn Priester,0.0,1.0,,3.9215686274509807,1.234567901234568,PIT,-1.22646475372068,0.0,0.0,3.5343613273744627,0.0,0.0,3.3045656802753007,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.6951706210937716,1.2258828186878679,1.9407843967923555,0.3000571297228609,-0.07358529789752288,0.0,0.0,0.0,0.0,0.0,5.088309668399332,464.5,414.2935183863755,103.83582861649482,16.967689266722708,57.303904058761006,65.63775106264957,5.132016792731078,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.2917115177610334,0.25063348570096666,,,HIT,0.32748358730418925,3.0685406597360574,10.340477670534709,6.5737899586554605,12.45153418599518,9.382993526259124,6.0174477149555265,8.937414405839167,10.0,keepable x2yr,2,0.34047767053470857,-6.931459340263943,False,True,-6.931459340263943,0.0,0.0,0.0,0,-6.931459340263943,False
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.7382275229845572,1.4246552541831505,1.8352469387844264,0.17966310339085054,-0.1016856104416102,0.0,0.0,0.0,0.0,0.0,5.076107208901374,473.0,431.55880980582174,107.72393623745094,19.71893830036496,58.759408622322326,62.068451243484525,3.0728617063278416,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.2684989429175475,0.24961588963024745,,,HIT,0.3152811278062311,2.991464175298799,10.229368658747983,6.440671425823247,11.610694802273429,8.61923062697463,4.37042321733096,0.0,10.0,keepable x2yr,2,0.2293686587479833,-7.008535824701201,False,True,-7.008535824701201,0.0,0.0,0.0,0,-7.008535824701201,False
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5372285322311074,1.4548238537275238,1.963384354272229,0.05860216367696008,-0.30539409591883065,0.0,0.0,0.0,0.0,0.0,4.70864480798899,501.0,451.12506738544477,109.12003766484432,20.136507920297333,51.96479648197523,66.4020865475917,1.0023000898472596,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1976047904191616,0.24188422580297742,,,HIT,-0.05218127310615284,0.6703984893245732,6.88345431738228,5.643104536083929,6.5728864837986585,5.902487994474085,5.815707431684913,7.663127709253335,10.0,keepable x2yr,2,-3.11654568261772,-9.329601510675428,False,True,-9.329601510675428,0.0,0.0,0.0,0,-9.329601510675428,False
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.0257683877455763,0.0,1.9703248116972243,-1.2042751624410475,-0.7787712050336725,2.0130468319680803,0.0,0.0,117.60393152373423,0.0,0.0,0.0,0.0,120.6,7.434521128364528,0.0,103.55723911092056,56.388028175618636,35.963001112019185,Matthew Boyd,0.5,1.2437810945273633,,4.208061804150645,1.2733576503793815,PIT,-2.7477792491270625,0.0,0.0,2.555101431920155,0.0,0.0,0.11930433795563467,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6268004011688069,0.0,2.5696727335203264,-0.4576534052155122,0.11989461798355515,3.8587143474571763,0.0,0.0,110.58485108411861,0.0,0.0,0.0,0.0,124.85,5.970318239382249,0.0,135.05804328411898,53.14304532355218,34.46936948644186,Payton Tolle,0.5,1.2014417300760913,,3.8308963389024404,1.1618279581142208,PIT,-0.9021117336379665,0.0,0.0,4.643365220507706,0.25806185264786163,0.25806185264786163,3.152359945555169,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5952058296355842,0.0,2.58006201201609,-0.7354895987781848,-0.30984459612466,3.12993364674883,0.0,0.0,102.88353288391694,0.0,0.0,0.0,0.0,119.4,5.854366923809213,0.0,135.60408776926607,52.78745567231543,42.221634811908864,Kyle Harrison,0.5,1.2562814070351758,,3.9789539451494043,1.215286161606581,PIT,-1.630892434346313,0.0,0.0,3.9606019170427817,0.0,0.0,2.9963198374712405,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5587711442979117,0.0,1.9877267182495444,-2.321211619009093,-2.152579422144878,-0.9272931786065146,0.0,0.0,120.00406600904303,0.0,0.0,0.0,0.0,125.44999999999999,5.720652507300972,0.0,104.47185653192953,65.80987528990447,60.02339575221952,Walbert Ureña,0.5,1.195695496213631,,4.721314289431169,1.4350535014847554,PIT,-5.688119259701658,0.0,0.0,-1.0160144029682474,0.0,0.0,-0.6962265682768025,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.754168077663926,0.0,1.873142020174328,-0.7510089456166661,-0.8365080789381802,2.0397930732834078,0.0,0.0,91.62891855805566,0.0,0.0,0.0,0.0,99.26759156492786,6.437754540443033,0.0,98.44946118544529,44.735652414415235,37.52884260824734,Mick Abel,0.2230854605993341,1.5110671835116465,,4.055914577784385,1.3011070292949025,PIT,-2.721033007811735,0.0,0.0,3.1684548789835993,0.0,0.0,2.386596592818734,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.012150835225949,0.0,3.3079893861533907,-0.3769953457556133,-0.01507085216477531,5.928074023458952,0.0,0.0,135.57664328566008,0.0,0.0,0.0,0.0,157.75,11.054520922418853,0.0,173.86283002912083,65.87310753145964,50.20278683092847,Cam Schlittler,0.5,1.0,,3.758212157103878,1.1776825997882,PIT,1.167247942363809,8.372888054173035,17.986918753990356,5.928074023458952,8.372888054173035,0.0,3.7258294662266866,0.0,20.0,keepable x2yr,2,-2.0130812460096443,-11.627111945826965,False,True,-11.627111945826965,0.0,0.0,0.0,0,-11.627111945826965,False
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.639571025334315,1.3032397981177766,1.987877546442086,1.2935386587927795,0.46429647916110156,0.0,0.0,0.0,0.0,0.0,7.688523507848059,625.0,571.6127513862451,153.29441130512686,18.03840269019973,89.2286138692324,67.23045164215439,22.1239939377638,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,0.26817878175979337,,,HIT,2.927697426752916,19.492716586183445,34.01662182685476,7.688523507848059,19.492716586183445,0.0,5.783789791847298,7.461520855272001,32.0,keepable x2yr,2,2.0166218268547595,-12.507283413816555,False,True,-12.507283413816555,0.0,0.0,0.0,0,-12.507283413816555,False
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.5191634223882935,2.1048574684561103,2.6254331924271477,0.059861912111433296,-0.16924414958756584,0.0,0.0,0.0,0.0,0.0,7.140071845795418,665.5,586.7127081215407,145.8585752466472,29.1337531867289,85.15832994541579,88.79272246879455,1.0238461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.3792457647002756,16.028437438044307,29.022716934676872,7.140071845795418,16.028437438044307,0.0,6.414580211698114,11.445890398718435,35.0,extension +$5,1,-5.977283065323128,-18.971562561955693,False,True,-18.971562561955693,0.0,0.0,0.0,1,-18.971562561955693,False
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,2.311094062375385,1.4344371207950721,2.1729862048850412,1.8062867728037266,0.14902095596567763,0.0,0.0,0.0,0.0,0.0,7.873825116824903,574.5,512.6889275956285,132.71643068304655,19.85433107248756,78.12470955618656,73.49086679311135,30.893763661202186,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.0443864229765014,0.2588634619152992,,,HIT,3.11299903572976,20.663168869421305,35.70387829014008,8.22280567096478,22.867494501853763,2.2043256324324574,6.776631239707338,13.732775303398164,43.0,keepable x2yr,2,-7.296121709859918,-22.336831130578695,False,True,-22.336831130578695,0.0,0.0,0.0,0,-22.336831130578695,False
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.5407460566582298,11.134458063810298,0.0,0.0,144.18376049939113,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,44.83114419497786,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0428408534861737,PIT,6.373631982715155,41.2588630928674,65.39344247999915,11.134458063810298,41.2588630928674,0.0,11.211287402747189,41.74415340240582,15.0,keepable x1yr,1,50.39344247999915,26.2588630928674,False,True,26.2588630928674,0.0,0.0,26.330181225283155,2,52.589044318150556,True
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5249310376165174,0.0,0.0,0.0,0.0,0.0,8.153118141066805,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.3922920599716626,22.42731522368849,38.246969863411536,8.153118141066805,22.42731522368849,0.0,7.543098701260144,18.57414497825143,1.0,keepable x1yr,1,37.246969863411536,21.42731522368849,False,True,21.42731522368849,0.0,0.0,11.91034297830037,2,33.33765820198886,True
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2917853403109607,0.0,0.0,0.0,0.0,0.0,8.45476918757476,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.693943106479617,24.33268538251127,40.99364152313214,8.45476918757476,24.33268538251127,0.0,7.9956579789545135,21.432722638761895,14.0,keepable x2yr,2,26.99364152313214,10.332685382511269,False,True,10.332685382511269,6.317814242947611,0.0,1.757642106505469,1,18.408141731964346,True
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02330646311537433,0.0,0.0,0.0,0.0,0.0,7.745894093148076,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.985068012052933,19.85509623807027,34.53900741964263,7.745894093148076,19.85509623807027,0.0,7.100893345607072,15.780967568503048,10.0,keepable x1yr,1,24.53900741964263,9.85509623807027,False,True,9.85509623807027,0.0,0.0,0.6638224332275905,1,10.518918671297861,True
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6662240826580663,0.0,0.0,0.0,0.0,0.0,8.620966587805547,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.8601405067104047,25.382466480702544,42.50694537013574,8.71485066636483,25.97548256251718,0.5930160818146355,9.549457559158359,31.24725299489543,19.0,extension +$5,1,23.50694537013574,6.3824664807025435,False,True,6.3824664807025435,0.0,0.0,1.160165045661115,2,7.5426315263636585,True
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4636027159035959,0.0,0.0,0.0,0.0,0.0,8.10893747117888,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.348111390083737,22.14824929311817,37.84468452313695,8.10893747117888,22.14824929311817,0.0,7.830006116201348,20.386387412356626,15.0,extension +$5,1,22.844684523136948,7.14824929311817,False,True,7.14824929311817,0.0,0.0,0.0,1,7.14824929311817,True
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.4364908401817296,1.2601758931716915,0.465723469944506,0.11462949594383906,5.770722106914308,0.0,0.0,44.097957021220665,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571683,66.23290511100383,18.954217055715873,18.552643687307963,Trevor Megill,0.4700984102952309,1.4322363031032745,,3.1226979422650043,1.1468506298279382,PIT,1.009896025819165,7.378979199261003,16.554157108442745,8.250795885898066,23.044293889392147,15.665314690131144,3.9494470796818875,0.0,1.0,keepable x2yr,2,15.554157108442745,6.378979199261003,False,True,6.378979199261003,0.0,0.0,0.0,0,6.378979199261003,True
McBlocks,22186,Brice Turang,HIT,False,9,F,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3053468812150603,0.0,0.0,0.0,0.0,0.0,7.762845630294761,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,3.002019549199618,19.962170134877116,34.69335896991406,7.762845630294761,19.962170134877116,0.0,6.9163292582899345,14.61517381961525,14.0,extension +$5,1,20.69335896991406,5.962170134877116,False,True,5.962170134877116,0.0,0.0,0.0,1,5.962170134877116,True
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.4951018532822154,0.0,0.0,0.0,0.0,0.0,6.337165351637307,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5763392705421646,10.956901661842254,21.711883644225946,7.109301405633278,15.834076837815998,4.877175175973743,5.830146922442703,7.754334337299175,10.0,keepable x1yr,1,11.711883644225946,0.9569016618422541,False,True,0.9569016618422541,0.0,0.0,0.0,0,0.9569016618422541,True
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0999345206379676,2.9824551149199494,1.1364154715601713,-0.06329244762663,0.03842867471192871,5.193941334203387,0.0,0.0,50.62843835486265,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.36655299775848,59.72824785997288,22.92047683543797,14.922271863170797,Raisel Iglesias,0.46236559139784955,1.1700530264578801,,3.6726470463399914,1.1670526170221898,PIT,0.4331152531082445,3.735760038484276,11.302302620893125,6.077528212731853,9.316911141936888,5.581151103452612,3.1554693444486173,0.0,3.0,keepable x2yr,2,8.302302620893125,0.7357600384842762,False,True,0.7357600384842762,0.0,0.0,0.0,0,0.7357600384842762,True
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.6588159036844687,2.872462402822054,2.7900421888576648,0.26575469327971885,-0.9323807345326329,0.0,0.0,0.0,0.0,0.0,7.654694454111273,652.5,564.0133940566709,126.5545366787278,39.75832660220857,89.87917178291791,94.35983458502764,4.545326251431858,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.8938683730161303,19.279036341286353,33.70859271755895,7.654694454111273,19.279036341286353,0.0,5.422836652791767,5.181570734589487,20.0,keepable x1yr,1,13.70859271755895,-0.7209636587136465,False,True,-0.7209636587136465,0.0,0.0,0.0,0,-0.7209636587136465,False
McBlocks,20036,Isaac Paredes,HIT,False,2,F,1.893940167770744,1.5995138489302079,2.368653147994476,0.0,-0.35362860371936655,0.0,0.0,0.0,0.0,0.0,5.5084785609760605,599.5,525.4063358699432,127.06632266432163,22.13919108150725,64.02315160284085,80.10836543141104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Paredes,0.5,1.0008340283569641,0.24184391011183975,,,HIT,0.7476524798809177,5.722525384301569,14.166308884769402,5.513092014175186,5.751666128736239,0.029140744434669408,4.892734558969333,1.833196106384431,7.0,extension +$5,1,7.166308884769402,-1.2774746156984307,False,True,-1.2774746156984307,0.0,0.0,0.0,1,-1.2774746156984307,False
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.768031457658758,0.0,3.1467367025157333,0.7309699679423668,-0.0720960982389069,6.573642029877951,0.0,0.0,128.21818836634438,0.0,0.0,0.0,0.0,141.35,10.158608694078552,0.0,165.3876371991842,51.78821731874691,39.144369069954145,Chris Sale,0.5,1.0611956137247966,,3.297445743676846,1.1840294123544288,PIT,1.8128159487828084,12.450599798126946,23.86511267435072,6.97170047588122,14.964924522878055,2.514324724751109,2.848258038366861,0.0,14.0,extension +$5,1,9.86511267435072,-1.5494002018730537,False,True,-1.5494002018730537,0.0,0.0,0.0,1,-1.5494002018730537,False
McBlocks,16137,Carlos Rodón,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,2.032682475233102,0.0,1.937565211387985,-0.8997539017421086,-0.6448681595332899,2.4256256253456887,0.0,0.0,87.18240065890747,0.0,0.0,0.0,0.0,98.69999999999999,7.459895662699411,0.0,101.83544494669857,45.478414692221484,38.4683944850962,Carlos Rodón,0.5,1.5197568389057752,,4.1469679050657895,1.273057701560321,PIT,-2.335200455749454,0.0,0.0,3.7716589925917265,0.0,0.0,1.065198644466482,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False
McBlocks,25979,Nasim Nuñez,HIT,False,10,2,1.802086699333551,0.24130011652720165,1.2056690417450235,2.51911225944164,-0.6537888720707357,0.0,0.0,0.0,0.0,0.0,5.11437924497668,488.0,431.9325080936964,98.18162692441629,3.3398831722267763,60.91811764502418,40.77598962398811,43.08554984235807,0.0,0.0,0.0,0.0,0.0,0.0,Nasim Nuñez,0.5,1.2295081967213115,0.2273077971318574,,,HIT,0.35355316388153746,3.2332083903428357,10.57785316780165,6.298268471370718,10.711210636436485,7.4780022460936495,4.468950897056659,0.0,10.0,keepable x2yr,2,0.5778531678016492,-6.766791609657164,False,True,-6.766791609657164,0.0,0.0,0.0,0,-6.766791609657164,False
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,3.054481912493516,0.0,2.7421601231372543,-1.2882971676792196,-0.3113381072041802,4.19700676074737,0.0,0.0,169.5723592871822,0.0,0.0,0.0,0.0,181.1,11.209874955108834,0.0,144.12371496633884,81.60787868792745,48.31303671216099,Sandy Alcantara,0.5,1.0,,4.05560965318248,1.2031220099356332,PIT,-0.5638193203477728,0.0,2.2247543371841516,4.19700676074737,0.0,0.0,2.337024638353209,0.0,9.0,keepable x2yr,2,-6.775245662815848,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.5368707396620294,1.0458483812382668,1.600241993754125,0.11584554140628704,0.22243267393998722,0.0,0.0,0.0,0.0,0.0,4.521239330000695,438.5,393.08955049164973,103.59899481882421,14.475796611579902,51.95270158674978,54.12053281118228,1.9813602309973468,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3683010262257698,0.263550620181202,,,HIT,-0.23958675109444805,0.0,5.177041158118563,6.180277035412878,9.965921125018237,9.965921125018237,3.3192779979185727,0.0,10.0,keepable x2yr,2,-4.822958841881437,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,33530,Cooper Pratt,HIT,True,10,2,1.4626143311312874,0.3891700247622359,1.2393009501992127,0.9952580038897444,-0.4575156025998026,0.0,0.0,0.0,0.0,0.0,3.628827707382677,410.0,364.0933917369673,84.46307555280707,5.386580145691498,49.44252234151944,41.91342809398322,17.022361020982046,0.0,0.0,0.0,0.0,0.0,0.0,Cooper Pratt,0.5,1.4634146341463414,0.23198189659488763,,,HIT,-1.1319983737124657,0.0,0.0,5.324634345311133,4.561278683999157,4.561278683999157,4.614092819275431,0.0731635722316768,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.6627815262365133,0.0,2.008064659865311,-1.2515599125178603,-1.5949736853323933,1.8243125882515712,0.0,0.0,145.49808296646415,0.0,0.0,0.0,0.0,148.85,9.772343984030233,0.0,105.54078743632883,68.21276704384411,54.03952317611363,Andre Pallante,0.5,1.007725898555593,,4.1243863177332685,1.3405280896377412,PIT,-2.936513492843572,0.0,0.0,1.8407388294976987,0.0,0.0,0.9110573658684484,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,24586,Kyle Bradish,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.8734874077230486,0.0,2.505363082630003,-0.05862912686135909,-0.3588743382927707,3.961347025198921,0.0,0.0,118.16119854882038,0.0,0.0,0.0,0.0,134.15,6.875653604182525,0.0,131.67802702748338,54.22008145785905,45.081184619171204,Kyle Bradish,0.5,1.1181513231457323,,3.6375753493904694,1.2168645782183496,PIT,-0.7994790558962217,0.0,0.07896394639527222,4.434689899440036,0.0,0.0,3.169452717163421,0.0,10.0,keepable x1yr,1,-9.921036053604729,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5101915029249335,0.0,2.0145421568307813,-0.3260913351771275,0.3186662820570936,4.51730860663568,0.0,0.0,82.56967082509145,0.0,0.0,0.0,0.0,97.4,9.212342278430484,0.0,105.88123470578977,41.203194835823915,27.3059680433876,Logan Henderson,0.5,1.5400410677618068,,3.807276730209602,1.1280866413601545,PIT,-0.2435174744594626,0.0,5.1412501121604235,6.957662514878301,14.87625414597958,14.87625414597958,4.623657905042636,0.1335811613579012,10.0,keepable x2yr,2,-4.8587498878395765,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,27932,Ian Seymour,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1120400742650234,0.2526337412288511,2.40069341898244,-1.1288537938475203,-0.06320632561124602,3.5733071150175477,0.0,0.0,109.15106494990503,0.0,0.0,0.0,0.0,121.69999999999999,7.75113613731047,1.8098888375502447,126.17675062794731,56.33448588477584,34.95701506522909,Ian Seymour,0.5,1.0,,4.166067156639134,1.1841255547669198,PIT,-1.187518966077595,0.0,0.0,3.5733071150175477,0.0,0.0,2.815662707250361,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,11493,Manny Machado,HIT,False,20,F,2.241780918906556,1.7941596434829385,2.483757390943486,0.3297602980651724,-0.263602084069367,0.0,0.0,0.0,0.0,0.0,6.585856167328787,621.5,562.4764915719223,138.0421116614421,24.83332245254656,75.78163348235388,84.00121600122638,5.640043910336498,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.8250300862336442,12.527750046017662,23.976328019274966,6.585856167328787,12.527750046017662,0.0,5.132931774478511,3.3503949093113183,25.0,extension +$5,1,-1.0236719807250338,-12.472249953982338,False,True,-12.472249953982338,0.0,0.0,0.0,1,-12.472249953982338,False
McBlocks,12856,George Springer,HIT,False,18,2,1.9955082111087712,1.2012028915156556,1.7447296290114334,0.6419861882713125,-0.1924789672727373,0.0,0.0,0.0,0.0,0.0,5.390947952634436,508.5,452.09772012578617,111.34237623202512,16.626089458813116,67.4565790929439,59.007136109479916,10.980188679245284,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.1799410029498525,0.24627944640164645,,,HIT,0.6301218715392931,4.980146677266275,13.096138584288942,6.363197312245064,11.121331792259062,6.141185114992787,3.939277573596994,0.0,18.0,keepable x2yr,2,-4.903861415711058,-13.019853322733725,False,True,-13.019853322733725,0.0,0.0,0.0,0,-13.019853322733725,False
