team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.5960637735438694,2.8046678878742233,2.7241929172738972,0.2594824752314312,-0.9307481269374194,0.0,0.0,0.0,0.0,0.0,7.453658926986001,637.0999999999999,550.70181356859,123.56765565979688,38.81996916209514,87.7578855829839,92.13279787604766,4.4380495858808215,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,health,0.22438214768001036,,,HIT,,,,2.64260210465714,18.33724935883671,31.86946454543086,7.453658926986001,18.33724935883671,0.0,health,5.397234811201408,4.845722344591605,20.0,keepable x1yr,1,11.869464545430858,-1.6627506411632886,False,True,-1.6627506411632886,0.0,0.0,0.0,0,-1.6627506411632886,False,14.061413315688528,22.59791496090253,-5.938586684311473,2.597914960902528,0.365
McBlocks,16137,Carlos Rodón,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,2.3296559432458817,0.0,2.220642114612046,-1.019778701228356,-0.7973837891161317,2.7331355675134406,0.0,0.0,98.64014072096917,0.0,0.0,0.0,0.0,113.12,8.549781128313652,0.0,116.71353122969144,52.122778824560235,46.34659284219116,Carlos Rodón,0.5,1.326025459688826,health,,4.1469679050657895,1.28170733347914,PIT,,,,-2.0779212548154202,0.0,0.0,3.6871099530590827,0.0,0.0,health,1.065198644466482,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,0.0,0.0,-3.0,-3.0,0.0
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.6779671362313127,0.0,2.1491896870255283,-0.3459304805841753,0.4582891768060325,4.939515519478698,0.0,0.0,87.31323888311486,0.0,0.0,0.0,0.0,103.91,9.828074806485745,0.0,112.95810162503709,43.95712500400886,28.121789937056096,Logan Henderson,0.5,1.4435569242613802,health,,3.807276730209602,1.110913567704465,PIT,,,,0.1284586971498376,1.842775558557642,8.80870866810989,7.125527101145002,16.184483614364606,14.341708055806963,health,4.623657905042636,0.0,10.0,keepable x2yr,2,-1.1912913318901097,-8.157224441442358,False,True,-8.157224441442358,0.0,0.0,0.0,0,-8.157224441442358,False,0.0,7.312488315025431,-10.0,-2.6875116849745693,0.037
McBlocks,25979,Nasim Nuñez,HIT,False,10,2,1.7385705287832698,0.23279527635452157,1.163174149290076,2.4303238765268933,-0.6450202947217925,0.0,0.0,0.0,0.0,0.0,4.919843536232968,470.79999999999995,416.70865739859073,94.72112695904752,3.22216597845157,58.77100366245365,39.3388031044541,41.566960790537244,0.0,0.0,0.0,0.0,0.0,0.0,Nasim Nuñez,0.5,1.274426508071368,health,0.2273077971318574,,,HIT,,,,0.10878671390410766,1.7137141011732626,8.628269158614167,6.281879953167574,10.649590203972137,8.935876102798874,health,4.4580145939421705,0.0,10.0,keepable x2yr,2,-1.3717308413858333,-8.286285898826737,False,True,-8.286285898826737,0.0,0.0,0.0,0,-8.286285898826737,False,0.0,4.195771845093651,-10.0,-5.804228154906349,0.001
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.9462004443642598,0.0,2.644950471063587,-1.248310177932382,-0.2648523566173906,4.0779883808780735,0.0,0.0,163.26870628228247,0.0,0.0,0.0,0.0,174.68,10.812484578456164,0.0,139.01452529166244,78.71487713532396,46.32034472445961,Sandy Alcantara,0.5,1.0,health,,4.05560965318248,1.1998457236474815,PIT,,,,-0.7330684414507873,0.0,0.9064279288206885,4.0779883808780735,0.0,0.0,health,2.337024638353209,0.0,9.0,keepable x2yr,2,-8.093572071179311,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False,0.0,2.310977109287266,-9.0,-6.689022890712734,0.007
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.5487871832534794,1.0539575819137743,1.6126497994069506,0.11674377365436316,0.22868418074429012,0.0,0.0,0.0,0.0,0.0,4.5608225189728575,441.9,396.1374512252224,104.40227094740803,14.58803767994791,52.35552755116243,54.54016750116636,1.9967231153425942,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3577732518669383,health,0.263550620181202,,,HIT,,,,-0.2502343033560033,0.0,5.335180940519427,6.186434341929048,10.02340272030493,10.02340272030493,health,3.3179645938668263,0.0,10.0,keepable x2yr,2,-4.664819059480573,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.5578741132635152,-10.0,-9.442125886736484,0.0
McBlocks,33530,Cooper Pratt,HIT,True,10,2,1.6652399262733777,0.4430843111195407,1.4109894720804692,1.133137649306665,-0.5282769042244845,0.0,0.0,0.0,0.0,0.0,4.124174454555567,466.79999999999995,414.53364698247884,96.16430162939106,6.132818565875101,56.29212055858847,47.71997130310089,19.380580791693703,0.0,0.0,0.0,0.0,0.0,0.0,Cooper Pratt,0.5,1.2853470437017995,health,0.23198189659488763,,,HIT,,,,-0.6868823677732934,0.0,1.33006556493495,5.311102595847261,4.2806370096514,4.2806370096514,health,4.598130593936022,0.0,10.0,keepable x2yr,2,-8.66993443506505,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.583533140873882,0.0,1.9483016337100991,-1.2182519135069025,-1.436730076929179,1.8768527841478992,0.0,0.0,140.49122985751447,0.0,0.0,0.0,0.0,144.42000000000002,9.481504320951604,0.0,102.39973477698764,66.18265244522652,51.34213720722907,Andre Pallante,0.5,1.0386373078520978,health,,4.1243863177332685,1.32830194616219,PIT,,,,-2.9342040381809618,0.0,0.0,1.9602478095038336,0.0,0.0,health,0.9110573658684484,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,24586,Kyle Bradish,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7761470630951721,0.0,2.375192522168347,-0.05609410465998274,-0.4728355101697026,3.622409970433834,0.0,0.0,112.32838629073072,0.0,0.0,0.0,0.0,127.18,6.518416886917135,0.0,124.83646274584672,51.40298143727554,44.41190397696479,Kyle Bradish,0.5,1.1794307281019027,health,,3.6375753493904694,1.232428764488878,PIT,,,,-1.1886468518950268,0.0,0.0,4.282551980435962,0.0,0.0,health,3.169452717163421,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,27932,Ian Seymour,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.08635544558867,0.27532839913885776,2.3714984620383643,-1.1163693790377298,-0.06441623313084456,3.5523966945973178,0.0,0.0,107.01916634115116,0.0,0.0,0.0,0.0,120.22,7.65687416949437,1.809888837550245,124.64230863181453,55.649399285684076,35.36582017815972,Ian Seymour,0.5,1.0,health,,4.166067156639134,1.1843702089445256,PIT,,,,-1.258660127731543,0.0,0.0,3.5523966945973178,0.0,0.0,health,2.8304571006829216,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,12856,George Springer,HIT,False,18,2,1.946061989948554,1.1714385720798692,1.7014973904164596,0.6260785659070675,-0.19183850591262835,0.0,0.0,0.0,0.0,0.0,5.253238012439323,495.9,440.8952987421383,108.58345009530235,16.21411556071863,65.78508863754352,57.54501238287333,10.70811320754717,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.2099213551119177,health,0.24627944640164645,,,HIT,,,,0.4421811901104622,3.901006375958708,11.686300217496676,6.358553411066108,11.152619720390241,7.251613344431533,health,3.932599742105246,0.0,18.0,keepable x2yr,2,-6.313699782503324,-14.098993624041292,False,True,-14.098993624041292,0.0,0.0,0.0,0,-14.098993624041292,False,2.5605441394031394,5.448394963725001,-15.43945586059686,-12.551605036275,0.0
McBlocks,13624,Corey Seager,HIT,False,19,2,1.7338055858514139,1.410525678874021,1.6817127395051776,0.12111364983475327,-0.27386328026568085,0.0,0.0,0.0,0.0,0.0,4.673294373799685,454.19999999999993,402.554337304542,97.47266974232421,19.523368022634273,58.609928529829915,56.87589117934219,2.0714631422189127,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3210039630118893,health,0.24213543541721624,,,HIT,,,,-0.13776244852917596,0.09618556716312265,6.366818984509333,6.179144768262325,9.975578208186036,9.879392641022914,health,4.526402925837992,0.0,19.0,keepable x2yr,2,-12.633181015490667,-18.903814432836878,False,True,-18.903814432836878,0.0,0.0,0.0,0,-18.903814432836878,False,0.0,1.7468762886739848,-19.0,-17.253123711326015,0.0
McBlocks,14374,Tyler Glasnow,PIT,True,23,2,0.0,0.0,0.0,0.0,0.0,1.3201318439064458,0.0,2.0851605227967194,-0.337039655366049,0.2897766257760223,3.3580293371131384,0.0,0.0,72.26650788135903,0.0,0.0,0.0,0.0,93.63,4.844852030034709,0.0,109.5928273155675,39.75511168321722,33.61487995930486,Tyler Glasnow,0.47447447447447455,1.6020506247997437,health,,3.8213820906649048,1.1308489569653306,PIT,,,,-1.4530274852157223,0.0,0.0,5.383185938641218,4.7535522799582335,4.7535522799582335,health,2.253670854695167,0.0,23.0,keepable x2yr,2,-23.0,-23.0,False,True,-23.0,0.0,0.0,0.0,0,-23.0,False,0.0,0.0,-23.0,-23.0,0.0
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.5640130692933045,2.12328457379259,2.8605215401611543,0.3167535713598907,0.24627728567118307,0.0,0.0,0.0,0.0,0.0,8.110850040278123,558.5999999999999,496.9918089816571,130.35197915821257,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,health,0.2622819467091531,,,HIT,,,,3.2997932179492624,22.648865620504417,37.89749134100672,8.71062466790739,26.583791071440277,3.934925450935861,health,9.666237407473568,32.8532541613024,10.0,keepable x1yr,1,27.89749134100672,12.648865620504417,False,True,12.648865620504417,0.0,0.0,20.211742168648026,2,32.86060778915244,True,19.31988313187297,25.711600680229242,21.938263324108167,42.90939820536001,1.0
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.4598714520074947,0.0,4.056819065814069,2.6303333480409457,2.424076798695735,12.571100664558244,0.0,0.0,140.4408262178374,0.0,0.0,0.0,0.0,177.935,12.697644788504599,0.0,213.22016529161326,53.20766919186395,30.90926927494119,Tarik Skubal,0.5,1.0,health,,2.691258171392787,0.9629926405304104,PIT,,,,7.760043842229384,51.91111328910848,78.80874186516505,12.571100664558244,51.91111328910848,0.0,health,11.698209148431008,46.184357130229834,38.0,keepable x3yr,3,40.80874186516505,13.911113289108478,False,True,13.911113289108478,6.956703560695359,5.913198026591055,0.0,0,26.78101487639489,True,35.73422753694511,60.16156421584728,-2.26577246305489,46.57404596834964,0.864
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.4328134622358584,2.151860248874791,2.694684289316507,0.0583578842882013,-0.4914799286003651,0.0,0.0,0.0,0.0,0.0,6.846235956114993,637.8,567.23748549037,135.37557265876828,29.78432807093342,82.23933773868424,91.13480965063286,0.9981220657276995,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,health,0.23865766300994323,,,HIT,,,,2.035179133786132,14.35214562577115,26.297931591619957,6.846235956114993,14.35214562577115,0.0,health,7.155962381861452,16.384159551259298,1.0,keepable x2yr,2,25.297931591619957,13.35214562577115,False,True,13.35214562577115,13.076535618570404,0.0,0.0,0,26.428681244341554,True,10.906392829292518,18.005500956819446,19.639358761196654,33.627052384996674,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.064649928148044,0.0,1.1745467957158622,2.743929386808374,1.0721654272763135,0.0,0.0,0.0,0.0,0.0,7.0552915379485945,560.1999999999999,516.0202439394079,149.4722526850753,0.0,69.79386023171212,39.72342848388987,46.93070184392951,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.0710460549803642,health,0.289663544096589,,,HIT,,,,2.2442347156197338,15.723691022529282,28.215475246075155,7.551003500481765,18.97589531368985,3.2522042911605684,health,6.720732213406071,13.52875655823911,3.0,keepable x2yr,2,25.215475246075155,12.723691022529282,False,True,12.723691022529282,8.949443074503243,0.0,0.0,0,21.673134097032523,True,11.33225066042218,18.76588286870001,14.070035709671032,26.94021778994795,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0257655105940913,0.0,3.1311430120227137,1.16974775863681,-0.10813646393197947,7.218519817321635,0.0,0.0,126.43742232933431,0.0,0.0,0.0,0.0,154.885,11.104486452680149,0.0,164.56805683080003,54.187547954368874,57.40578524626247,Hunter Brown,0.5,1.0,health,,3.1487098917862926,1.1869658622564923,PIT,,,,2.407462994992774,16.794578454623956,29.712672061362987,7.218519817321635,16.794578454623956,0.0,health,7.81092955590987,20.681185273867392,10.0,keepable x1yr,1,19.712672061362987,6.794578454623956,False,True,6.794578454623956,0.0,0.0,4.829007482787283,1,11.623585937411239,True,6.001065398370841,23.15785178574606,-3.998934601629159,26.550911956299437,0.753
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.099534334717606,1.201671660089092,2.06346227306725,0.3568434804389754,-0.024144926872045815,0.0,0.0,0.0,0.0,0.0,5.697366821440878,613.9,550.9689115290839,139.3826869297133,16.632577778390502,70.97310004529453,69.78674356131894,6.103260188087774,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,health,0.2529774076415484,,,HIT,,,,0.8863099991120169,6.8147904433872535,15.760032054705098,5.697366821440878,6.8147904433872535,0.0,health,4.134785301864923,0.0,4.0,keepable x2yr,2,11.760032054705098,2.8147904433872535,False,True,2.8147904433872535,0.0,0.0,0.0,0,2.8147904433872535,True,5.048095655353532,8.96110792552203,1.0480956553535326,4.961107925522031,0.972
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.4113512766299818,2.853702791059672,1.6115554877222518,0.697456847511904,0.3556059456791991,6.92967234860301,0.0,0.0,44.242496351339625,0.0,0.0,0.0,0.0,61.685,5.179625148226802,18.75899777639737,84.70087570932685,20.297177803988248,23.229254789404994,Andrés Muñoz,0.45397815912636513,1.3326937983571319,health,,2.961410395329403,1.0938113178365019,PIT,,,,2.118615526274149,14.899544547317912,27.063244450347533,9.214060444341765,29.886668783079255,14.987124235761343,role,5.941163074469367,8.414258037867718,13.0,keepable x2yr,2,14.063244450347533,1.8995445473179124,True,True,1.8995445473179124,0.0,0.0,0.0,0,1.8995445473179124,True,5.171622566099204,22.338479076325026,-7.828377433900796,9.338479076325024,0.56
NPB No Stars,12161,Xander Bogaerts,HIT,False,2,F,1.6834149900792126,0.718554806657722,1.4984321399606269,0.9066447920915244,-0.1330868833432447,0.0,0.0,0.0,0.0,0.0,4.673959845445841,529.6999999999999,476.3297802009101,118.57117564122743,9.945660787976669,56.90651423650593,50.677301378537294,15.506768002324796,0.0,0.0,0.0,0.0,0.0,0.0,Xander Bogaerts,0.5,1.1327166320558808,health,0.2489266482377305,,,HIT,,,,-0.13709697688301947,0.10055150929656675,6.372922963753106,5.295355968051586,4.177328527389434,4.076777018092867,health,3.677824319556934,0.0,7.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,1.1207823645989652,,,
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.838691267209177,0.0,3.3964356790797456,-0.9423237810546112,-0.6251458806259717,4.667657284608339,0.0,0.0,141.8322559587324,0.0,0.0,0.0,0.0,161.82,10.417928491053672,0.0,178.51143103676856,71.38191609878984,58.173464064834235,MacKenzie Gore,0.5,1.0,health,,3.9700731979304695,1.23597651726342,PIT,,,,-0.14339953772052194,0.059202466000774834,6.315113287327484,4.667657284608339,0.059202466000774834,0.0,health,4.174456862049297,0.0,1.0,keepable x1yr,1,5.315113287327484,-0.9407975339992252,False,True,-0.9407975339992252,0.0,0.0,0.0,0,-0.9407975339992252,False,0.0,6.563227168191243,-1.0,5.563227168191243,0.337
NPB No Stars,22100,José Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.435302177809097,0.0,2.7489097659883077,-0.7619009170568117,-1.2644991759360051,3.1578118508045874,0.0,0.0,130.4290605038148,0.0,0.0,0.0,0.0,150.06,8.937500261331847,0.0,144.4784658046221,65.38350263268376,65.4807056576019,José Soriano,0.5,1.0,health,,3.921441581328494,1.3055428905865434,PIT,,,,-1.6532449715242734,0.0,0.0,3.1578118508045874,0.0,0.0,health,2.3258512695525297,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.015
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,2.256929167368087,0.5057242285925679,1.879321382935021,1.2802244266519056,0.021807713907804116,0.0,0.0,0.0,0.0,0.0,5.9440069194553855,539.5,465.7026338147833,118.53825293754205,6.999830191434152,76.29370805803154,63.55905854544075,21.896274426508075,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1121408711770158,health,0.25453635932127117,,,HIT,,,,1.1329500971265247,8.432915576047073,18.022316327307617,6.610278132707596,12.804103408074834,4.371187832027761,health,5.822212357791067,7.633861233963869,10.0,keepable x2yr,2,8.022316327307617,-1.5670844239529274,False,True,-1.5670844239529274,0.0,0.0,0.0,0,-1.5670844239529274,False,6.231100175788626,10.985449599239308,-3.7688998242113745,0.9854495992393083,0.245
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.8148868122828192,0.0,2.776602426020818,-0.300411946764636,0.04167335270223484,5.332750644241236,0.0,0.0,151.88332692956885,0.0,0.0,0.0,0.0,168.62,10.330566715556644,0.0,145.9339493876227,69.73024478600665,45.797165992414826,Tanner Bibee,0.5,1.0,health,,3.721813563480369,1.1723430964416064,PIT,,,,0.5216938219123755,4.422662785108505,12.415622731746254,5.332750644241236,4.422662785108505,0.0,health,4.723135887544244,0.423179461055987,6.0,keepable x2yr,2,6.415622731746254,-1.5773372148914948,False,True,-1.5773372148914948,0.0,0.0,0.0,0,-1.5773372148914948,False,0.0,10.398349505153416,-6.0,4.3983495051534165,0.3
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.850967262112934,1.3337369290954968,1.885868435624749,0.521454065784333,-0.6245638961944125,0.0,0.0,0.0,0.0,0.0,4.9674627964231,479.29999999999995,435.4057623983441,99.78883328759655,18.460519579406462,62.57048646559795,63.78048129355881,8.91867167000766,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.2518255789693304,health,0.22918583515737148,,,HIT,,,,0.1564059740942394,2.0261285152633306,9.065052570023472,6.229228469643402,10.304161016065816,8.278032500802485,health,4.818847391425136,1.0511113795116311,4.0,keepable x2yr,2,5.065052570023472,-1.9738714847366694,False,True,-1.9738714847366694,0.0,0.0,0.0,0,-1.9738714847366694,False,0.4206649972552534,3.9274263388612516,-3.5793350027447466,-0.07257366113874822,0.087
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.528907862165394,0.0,2.269753372779394,-1.723965242447121,-1.002020371943404,2.0726756205542634,0.0,0.0,151.22057946790653,0.0,0.0,0.0,0.0,154.45999999999998,9.281030865467878,0.0,119.29474336024029,73.71374887260414,45.882602431962546,Michael Wacha,0.5,1.0,health,,4.295116793043101,1.27607912663388,PIT,,,,-2.7383812017745974,0.0,0.0,2.0726756205542634,0.0,0.0,health,-0.5016889351607483,0.0,2.0,keepable x1yr,1,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,0.0,0.0,-2.0,-2.0,0.0
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.309017820457563,0.0,2.751266125600573,-1.3506959280368758,-1.2513096012735963,2.458278416747664,0.0,0.0,119.10520312063319,0.0,0.0,0.0,0.0,129.30999999999997,8.474039715402037,0.0,144.60231243861358,60.913898126378925,51.922313107818674,Jack Flaherty,0.5,1.1600030933415826,health,,4.239618615245615,1.3226163191435458,PIT,,,,-2.352778405581197,0.0,0.0,2.8957635209734782,0.0,0.0,health,1.967026180872498,0.0,2.0,keepable x2yr,2,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,0.0,0.0,-2.0,-2.0,0.001
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.1163695489491214,0.0,2.1347556443456215,-0.11967164207197029,-0.13240200320586537,2.9990515480169075,0.0,0.0,85.35373273852892,0.0,0.0,0.0,0.0,110.78,4.097049321596685,0.0,112.19947056062252,45.23394650062508,46.93907141143112,Trey Yesavage,0.5,1.3540350243726305,health,,3.674900871146648,1.194193935276765,PIT,,,,-1.8120052743119532,0.0,0.0,4.070520735538566,0.0,0.0,health,3.3521833034696726,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,0.0,0.0,-3.0,-3.0,0.0
NPB No Stars,32127,Chase DeLauter,HIT,False,5,2,1.1530668156382138,0.6675758393459195,1.1758844422673025,0.19144470293747895,0.14046913237400394,0.0,0.0,0.0,0.0,0.0,3.328440932562919,316.5,284.7966498103666,74.60999078121766,9.240050705757772,38.97851305023189,39.768667981640554,3.2743678887484196,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,1.8957345971563981,health,0.26197636394563323,,,HIT,,,,-1.4826158897659418,0.0,0.0,6.299985781222663,10.768376628642763,10.768376628642763,health,2.1344431045483674,0.0,5.0,keepable x2yr,2,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,0.0,0.0,-5.0,-5.0,0.0
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,2.1049767471819365,1.0731356803031507,1.801044286155997,0.1980619710709358,0.09521964294182811,0.0,0.0,0.0,0.0,0.0,5.272438327653847,561.4,493.8853227459016,126.95743611678935,14.853485575323322,71.15707650042148,60.9117100811908,3.3875461065573775,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.0687566797292483,health,0.2570585321526299,,,HIT,,,,0.46138150532498656,4.0269733734328375,11.862413394098942,5.634424719950585,6.401847871827469,2.3748744983946315,health,5.198494901606726,3.5418547043882724,10.0,keepable x2yr,2,1.862413394098942,-5.9730266265671625,False,True,-5.9730266265671625,0.0,0.0,0.0,0,-5.9730266265671625,False,2.3588803822488376,6.334863818817611,-7.641119617751162,-3.665136181182388,0.0
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.6790863214709548,1.3668520887592965,2.0630056340100333,0.033461181029051955,-0.12274853481631574,0.0,0.0,0.0,0.0,0.0,5.019656690453021,477.29999999999995,434.4995774254382,108.14511929395573,18.918873127255907,56.76018701283701,69.7712999289337,0.5723021582733812,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.257071024512885,health,0.24889579855233313,,,HIT,,,,0.20859986812416054,2.36855560794244,9.543796401786091,6.3120039047213625,10.847223611907875,8.478668003965435,health,3.625694498571304,0.0,10.0,keepable x2yr,2,-0.456203598213909,-7.63144439205756,False,True,-7.63144439205756,0.0,0.0,0.0,0,-7.63144439205756,False,0.8888474041275176,4.252224308116045,-9.111152595872483,-5.747775691883955,0.0
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.5037325537574122,1.0258604289751319,1.8299175107292132,0.18331998786783502,-0.134231823337561,0.0,0.0,0.0,0.0,0.0,4.40859865799203,483.9,439.9550046130781,109.33146696986121,14.199139366769202,50.832491383640956,61.888208825742225,3.135407104140237,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.2399256044637323,health,0.24850601953264206,,,HIT,,,,-0.40245816433683057,0.0,3.9389211701738063,5.468336492890854,5.312197256993332,5.312197256993332,health,2.8815055386114907,0.0,8.0,keepable x2yr,2,-4.061078829826194,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,0.0,0.0,-8.0,-8.0,0.0
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.4317707700178846,1.1936933621106036,1.6016718950110536,0.3605480477902586,0.08013044447897305,0.0,0.0,0.0,0.0,0.0,4.667814519408774,426.49999999999994,387.55405732763955,99.69387055496158,16.522148560432125,48.39988011726207,54.16889238316852,6.166621128299888,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.406799531066823,health,0.25723861915521123,,,HIT,,,,-0.1432423029200871,0.060234032174971586,6.316555509492464,6.563903638270802,12.49985549556324,12.439621463388269,health,4.045692670726413,0.0,10.0,keepable x2yr,2,-3.6834444905075356,-9.939765967825029,False,True,-9.939765967825029,0.0,0.0,0.0,0,-9.939765967825029,False,0.0,1.0,-10.0,-9.0,0.0
NPB No Stars,20572,Kody Clemens,HIT,False,10,2,1.5916810564933472,1.3279161560446362,1.6769448982611246,0.36075629288249716,-0.5513301681881182,0.0,0.0,0.0,0.0,0.0,4.4059682354934875,430.5,392.0661040787623,90.09714033445253,18.379953095470558,53.80552105993388,56.71464174988438,6.170182841068917,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.3937282229965158,health,0.22980089173011725,,,HIT,,,,-0.4050885868353733,0.0,3.914793854718381,6.155654433368455,9.821465792677142,9.821465792677142,health,3.3306672923066953,0.0,10.0,keepable x2yr,2,-6.085206145281619,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.4631257082221862,1.0341349780507312,1.4391838062833122,0.3455611336768387,-0.08975999039114398,0.0,0.0,0.0,0.0,0.0,4.192245635841924,411.8,372.167225433526,92.9036888604127,14.313669055412115,49.45980904020929,48.673509827442885,5.9102929584866,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.4570179698882952,health,0.2496288832317034,,,HIT,,,,-0.618811186486937,0.0,1.954442396120529,6.11053622727136,9.52545997766996,9.52545997766996,health,3.620391204252716,0.0,10.0,keepable x2yr,2,-8.045557603879471,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
