team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.150864746893155,0.0,1.9303797538632381,0.9237534392188295,0.6224463759020088,5.6274443158772325,0.0,0.0,67.88512729859619,0.0,0.0,0.0,0.0,84.75,7.893621749536311,0.0,101.4577883600312,28.015353532167357,22.712462267213805,Griffin Jax,0.5,1.7699115044247788,,2.975081791026622,1.0689981069712093,PIT,0.8498924781791244,6.3048973518137945,14.953268763060716,9.834732688610003,32.566140414754535,26.261243062940743,3.699888292824108,0.0,10.0,keepable x2yr,2,4.953268763060716,-3.6951026481862055,False,True,-3.6951026481862055,0.0,0.0,0.0,0,-3.6951026481862055,False
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,2.012093529012119,1.772936831391142,2.1280884726575087,0.31707987523457226,-0.6337122252236896,0.0,0.0,0.0,0.0,0.0,5.5964864830716525,528.5,470.8871619248332,108.58596434798595,24.539573265878715,68.01723266615429,71.97241570905537,5.42316473480857,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1352885525070955,0.23059869354713755,,,HIT,0.8189346453735444,6.111663349296123,14.66647515242071,6.359425095647673,10.87380812568277,4.762144776386647,5.048132304252704,2.6889214075094903,10.0,keepable x2yr,2,4.666475152420711,-3.8883366507038772,False,True,-3.8883366507038772,0.0,0.0,0.0,0,-3.8883366507038772,False
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,1.9955946780962996,1.0281730510449594,1.897040816231377,0.23773313876313543,0.21826979554474613,0.0,0.0,0.0,0.0,0.0,5.3768114796805175,515.0,464.59115028550514,121.63048711208495,14.231148831355872,67.45950204116865,64.15833363936653,4.066060558027543,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1650485436893203,0.2618011278031004,,,HIT,0.5992596419824094,4.740485966662896,12.631404164552878,6.2615245129831045,10.262727836054843,5.522241869391947,5.951994400342972,8.330688764042739,10.0,keepable x2yr,2,2.631404164552878,-5.259514033337104,False,True,-5.259514033337104,0.0,0.0,0.0,0,-5.259514033337104,False
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.0843466899538892,2.2451190257326443,-0.7059484898160393,-0.5277870494541737,3.548062367678908,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696969,118.0,60.0,44.0,Quinn Priester,0.0,1.0,,3.9215686274509807,1.234567901234568,PIT,-1.2294894700192,0.0,0.0,3.548062367678908,0.0,0.0,3.3134972350712837,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.6951706210937716,1.2258828186878679,1.9407843967923555,0.3000571297228609,-0.07510462626954631,0.0,0.0,0.0,0.0,0.0,5.086790340027309,464.5,414.2935183863755,103.83582861649482,16.967689266722708,57.303904058761006,65.63775106264957,5.132016792731078,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.2917115177610334,0.25063348570096666,,,HIT,0.309238502329201,2.930218885569773,9.944646007887576,6.5718514116348326,12.199740323071081,9.269521437501307,6.0206017334812065,8.758925122434558,10.0,keepable x2yr,2,-0.05535399211242442,-7.069781114430227,False,True,-7.069781114430227,0.0,0.0,0.0,0,-7.069781114430227,False
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.7382275229845572,1.4246552541831505,1.8352469387844264,0.17966310339085054,-0.10378513082658727,0.0,0.0,0.0,0.0,0.0,5.074007688516397,473.0,431.55880980582174,107.72393623745094,19.71893830036496,58.759408622322326,62.068451243484525,3.0728617063278416,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.2684989429175475,0.24961588963024745,,,HIT,0.2964558508182886,2.850431552594806,9.826227422084415,6.438041940374703,11.364522306721184,8.514090754126379,4.366895670305549,0.0,10.0,keepable x2yr,2,-0.1737725779155852,-7.149568447405194,False,True,-7.149568447405194,0.0,0.0,0.0,0,-7.149568447405194,False
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5372285322311074,1.4548238537275238,1.963384354272229,0.05860216367696008,-0.311699620634163,0.0,0.0,0.0,0.0,0.0,4.702339283273658,501.0,451.12506738544477,109.12003766484432,20.136507920297333,51.96479648197523,66.4020865475917,1.0023000898472596,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1976047904191616,0.24188422580297742,,,HIT,-0.07521255442444996,0.5305348723120211,6.383088344171803,5.635635783120759,6.356027222948499,5.825492350636478,5.811798718516635,7.455609009425218,10.0,keepable x2yr,2,-3.616911655828197,-9.469465127687979,False,True,-9.469465127687979,0.0,0.0,0.0,0,-9.469465127687979,False
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.0257683877455763,0.0,1.9703248116972243,-1.2042751624410475,-0.7787712050336725,2.0130468319680803,0.0,0.0,117.60393152373423,0.0,0.0,0.0,0.0,120.6,7.434521128364528,0.0,103.55723911092056,56.388028175618636,35.963001112019185,Matthew Boyd,0.5,1.2437810945273633,,4.208061804150645,1.2733576503793815,PIT,-2.7645050057300278,0.0,0.0,2.555101431920155,0.0,0.0,0.11930433795563467,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6268004011688069,0.0,2.5696727335203264,-0.4576534052155122,0.11989461798355515,3.8587143474571763,0.0,0.0,110.58485108411861,0.0,0.0,0.0,0.0,124.85,5.970318239382249,0.0,135.05804328411898,53.14304532355218,34.46936948644186,Payton Tolle,0.5,1.2014417300760913,,3.8308963389024404,1.1618279581142208,PIT,-0.9188374902409318,0.0,0.0,4.643365220507706,0.1624278971060762,0.1624278971060762,3.152359945555169,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5952058296355842,0.0,2.58006201201609,-0.7354895987781848,-0.30984459612466,3.12993364674883,0.0,0.0,102.88353288391694,0.0,0.0,0.0,0.0,119.4,5.854366923809213,0.0,135.60408776926607,52.78745567231543,42.221634811908864,Kyle Harrison,0.5,1.2562814070351758,,3.9789539451494043,1.215286161606581,PIT,-1.6476181909492782,0.0,0.0,3.9606019170427817,0.0,0.0,2.9963198374712405,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5587711442979117,0.0,1.9877267182495444,-2.321211619009093,-2.152579422144878,-0.9272931786065146,0.0,0.0,120.00406600904303,0.0,0.0,0.0,0.0,125.44999999999999,5.720652507300972,0.0,104.47185653192953,65.80987528990447,60.02339575221952,Walbert Ureña,0.5,1.195695496213631,,4.721314289431169,1.4350535014847554,PIT,-5.704845016304622,0.0,0.0,-1.0160144029682474,0.0,0.0,-0.6962265682768025,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.754168077663926,0.0,1.873142020174328,-0.7510089456166661,-0.8365080789381802,2.0397930732834078,0.0,0.0,91.62891855805566,0.0,0.0,0.0,0.0,99.26759156492786,6.437754540443033,0.0,98.44946118544529,44.735652414415235,37.52884260824734,Mick Abel,0.2230854605993341,1.5110671835116465,,4.055914577784385,1.3011070292949025,PIT,-2.7377587644147003,0.0,0.0,3.1684548789835993,0.0,0.0,2.386596592818734,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.012150835225949,0.0,3.3079893861533907,-0.3769953457556133,-0.01507085216477531,5.928074023458952,0.0,0.0,135.57664328566008,0.0,0.0,0.0,0.0,157.75,11.054520922418853,0.0,173.86283002912083,65.87310753145964,50.20278683092847,Cam Schlittler,0.5,1.0,,3.758212157103878,1.1776825997882,PIT,1.1505221857608436,8.18138147253888,17.738304777838522,5.928074023458952,8.18138147253888,0.0,3.7258294662266866,0.0,20.0,keepable x2yr,2,-2.261695222161478,-11.81861852746112,False,True,-11.81861852746112,0.0,0.0,0.0,0,-11.81861852746112,False
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.639571025334315,1.3032397981177766,1.987877546442086,1.2935386587927795,0.47388288886487734,0.0,0.0,0.0,0.0,0.0,7.698109917551834,625.0,571.6127513862451,153.29441130512686,18.03840269019973,89.2286138692324,67.23045164215439,22.1239939377638,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,0.26817878175979337,,,HIT,2.920558079853726,19.229671660147382,34.13593145336628,7.698109917551834,19.229671660147382,0.0,5.789674905197312,7.317515589724471,32.0,keepable x2yr,2,2.1359314533662825,-12.770328339852618,False,True,-12.770328339852618,0.0,0.0,0.0,0,-12.770328339852618,False
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.5191634223882935,2.1048574684561103,2.6254331924271477,0.059861912111433296,-0.1727385628143148,0.0,0.0,0.0,0.0,0.0,7.13657743256867,665.5,586.7127081215407,145.8585752466472,29.1337531867289,85.15832994541579,88.79272246879455,1.0238461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.3590255948705616,15.724672770256305,28.933890022644793,7.13657743256867,15.724672770256305,0.0,6.40961330647241,11.18707517243537,35.0,extension +$5,1,-6.066109977355207,-19.275327229743695,False,True,-19.275327229743695,0.0,0.0,0.0,1,-19.275327229743695,False
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,2.311094062375385,1.4344371207950721,2.1729862048850412,1.8062867728037266,0.1520978174161812,0.0,0.0,0.0,0.0,0.0,7.876901978275407,574.5,512.6889275956285,132.71643068304655,19.85433107248756,78.12470955618656,73.49086679311135,30.893763661202186,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.0443864229765014,0.2588634619152992,,,HIT,3.0993501405772985,20.345664040136313,35.79226253347464,8.226008565427502,22.5247333427047,2.1790693025683865,6.7797658838351005,13.497510289622664,43.0,keepable x2yr,2,-7.207737466525359,-22.654335959863687,False,True,-22.654335959863687,0.0,0.0,0.0,0,-22.654335959863687,False
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.5407460566582298,11.134458063810298,0.0,0.0,144.18376049939113,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,44.83114419497786,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0428408534861737,PIT,6.35690622611219,40.67882511077328,65.97028815626561,11.134458063810298,40.67882511077328,0.0,11.211287402747189,41.158381957235946,15.0,keepable x1yr,1,50.97028815626561,25.678825110773282,False,True,25.678825110773282,0.0,0.0,25.409055627753524,2,51.087880738526806,True
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5357693795352679,0.0,0.0,0.0,0.0,0.0,8.163956482985556,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.386404645287448,22.13741384491826,38.45153776030717,8.163956482985556,22.13741384491826,0.0,7.548908545018249,18.29837977751281,1.0,keepable x1yr,1,37.45153776030717,21.13741384491826,False,True,21.13741384491826,0.0,0.0,11.476702200138893,2,32.61411604505715,True
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2978098826956682,0.0,0.0,0.0,0.0,0.0,8.460793729959468,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.6832418922613597,23.990226013306128,41.201440389690916,8.460793729959468,23.990226013306128,0.0,8.004803643527975,21.14400644545399,14.0,keepable x2yr,2,27.201440389690916,9.990226013306128,False,True,9.990226013306128,6.072405478635891,0.0,1.5490446568405072,1,17.611676148782525,True
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02378767569009298,0.0,0.0,0.0,0.0,0.0,7.746375305722794,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.968823468024686,19.53093674539788,34.58306239529695,7.746375305722794,19.53093674539788,0.0,7.1025565743336445,15.512319836925153,10.0,keepable x1yr,1,24.58306239529695,9.53093674539788,False,True,9.53093674539788,0.0,0.0,0.43547186138638,1,9.966408606784261,True
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.9090246673655513,1.2601758931716915,0.465723469944506,0.11462949594383906,6.243255934098129,0.0,0.0,44.097957021220665,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571682,66.23290511100383,18.954217055715873,18.552643687307963,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1468506298279382,PIT,1.465704096400021,10.148698193204089,20.658152518095463,8.927575987635048,26.903808644278605,16.755110451074515,4.271187632072061,0.0,1.0,keepable x2yr,2,19.658152518095463,9.148698193204089,False,True,9.148698193204089,0.0,0.0,0.0,0,9.148698193204089,True
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6799797265139533,0.0,0.0,0.0,0.0,0.0,8.634722231661435,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.857170393963327,25.075860810381297,42.81271542013563,8.728745965623078,25.66274241023897,0.5868815998576729,9.565504417111374,30.885659199570192,19.0,extension +$5,1,23.812715420135632,6.075860810381297,False,True,6.075860810381297,0.0,0.0,0.8528103196346626,2,6.928671130015959,True
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4731748013574099,0.0,0.0,0.0,0.0,0.0,8.118509556632693,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.340957718934585,21.853741162258554,38.030517071194886,8.118509556632693,21.853741162258554,0.0,7.844550423367535,20.143730639895466,15.0,extension +$5,1,23.030517071194886,6.8537411622585545,False,True,6.8537411622585545,0.0,0.0,0.0,1,6.8537411622585545,True
McBlocks,22186,Brice Turang,HIT,False,9,F,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3116514310802383,0.0,0.0,0.0,0.0,0.0,7.769150180159939,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.991598342461831,19.67309398786266,34.7940490141834,7.769150180159939,19.67309398786266,0.0,6.91889869827154,14.365955790441307,14.0,extension +$5,1,20.7940490141834,5.673093987862661,False,True,5.673093987862661,0.0,0.0,0.0,1,5.673093987862661,True
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0999345206379676,3.5608734313836274,1.1364154715601713,-0.06329244762663,0.03842867471192871,5.772359650667065,0.0,0.0,50.62843835486265,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.366552997758465,59.72824785997288,22.92047683543797,14.922271863170797,Raisel Iglesias,0.46236559139784955,1.170053026457881,,3.6726470463399914,1.1670526170221898,PIT,0.9948078129689568,7.209436449995772,16.295765583251242,6.754308314468855,13.338608080482103,6.129171630486331,3.5462348100594996,0.0,3.0,keepable x2yr,2,13.295765583251242,4.209436449995772,False,True,4.209436449995772,0.0,0.0,0.0,0,4.209436449995772,True
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.5053243068731571,0.0,0.0,0.0,0.0,0.0,6.347387805228249,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5698359675301408,10.79867322131719,21.622831004850642,7.120684719452699,15.625472913937209,4.826799692620019,5.834276500519512,7.595911846882003,10.0,keepable x1yr,1,11.622831004850642,0.7986732213171894,False,True,0.7986732213171894,0.0,0.0,0.0,0,0.7986732213171894,True
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.6588159036844687,2.872462402822054,2.7900421888576648,0.26575469327971885,-0.9516317608106846,0.0,0.0,0.0,0.0,0.0,7.635443427833222,652.5,564.0133940566709,126.5545366787278,39.75832660220857,89.87917178291791,94.35983458502764,4.545326251431858,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.8578915901351136,18.838517127202252,33.55538859155148,7.635443427833222,18.838517127202252,0.0,5.397234811201408,4.867965242079608,20.0,keepable x1yr,1,13.555388591551477,-1.1614828727977482,False,True,-1.1614828727977482,0.0,0.0,0.0,0,-1.1614828727977482,False
McBlocks,20036,Isaac Paredes,HIT,False,2,F,1.893940167770744,1.5995138489302079,2.368653147994476,0.0,-0.3609300346592547,0.0,0.0,0.0,0.0,0.0,5.501177130036172,599.5,525.4063358699432,127.06632266432163,22.13919108150725,64.02315160284085,80.10836543141104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isaac Paredes,0.5,1.0008340283569641,0.24184391011183975,,,HIT,0.7236252923380642,5.516757114092988,13.783528543836358,5.505784890594825,5.545518042578621,0.028760928485633386,4.8824373235651874,1.6546789747004955,7.0,extension +$5,1,6.783528543836358,-1.4832428859070124,False,True,-1.4832428859070124,0.0,0.0,0.0,1,-1.4832428859070124,False
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.768031457658758,0.0,3.1467367025157333,0.7309699679423668,-0.0720960982389069,6.573642029877951,0.0,0.0,128.21818836634438,0.0,0.0,0.0,0.0,141.35,10.158608694078552,0.0,165.3876371991842,51.78821731874691,39.144369069954145,Chris Sale,0.5,1.0611956137247966,,3.297445743676846,1.1840294123544288,PIT,1.7960901921798431,12.210917085096769,23.718851951063233,6.97170047588122,14.695536316689497,2.4846192315927276,2.848258038366861,0.0,14.0,extension +$5,1,9.718851951063233,-1.789082914903231,False,True,-1.789082914903231,0.0,0.0,0.0,1,-1.789082914903231,False
McBlocks,16137,Carlos Rodón,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,2.032682475233102,0.0,1.937565211387985,-0.8997539017421086,-0.6448681595332899,2.4256256253456887,0.0,0.0,87.18240065890747,0.0,0.0,0.0,0.0,98.69999999999999,7.459895662699411,0.0,101.83544494669857,45.478414692221484,38.4683944850962,Carlos Rodón,0.5,1.5197568389057752,,4.1469679050657895,1.273057701560321,PIT,-2.3519262123524194,0.0,0.0,3.7716589925917265,0.0,0.0,1.065198644466482,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False
McBlocks,25979,Nasim Nuñez,HIT,False,10,2,1.802086699333551,0.24130011652720165,1.2056690417450235,2.51911225944164,-0.6672877639829977,0.0,0.0,0.0,0.0,0.0,5.100880353064419,488.0,431.9325080936964,98.18162692441629,3.3398831722267763,60.91811764502418,40.77598962398811,43.08554984235807,0.0,0.0,0.0,0.0,0.0,0.0,Nasim Nuñez,0.5,1.2295081967213115,0.2273077971318574,,,HIT,0.3233285153663106,3.0181665669138016,10.07517600132268,6.281879953167575,10.389783344253898,7.371616777340096,4.4580145939421705,0.0,10.0,keepable x2yr,2,0.07517600132267965,-6.981833433086198,False,True,-6.981833433086198,0.0,0.0,0.0,0,-6.981833433086198,False
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,3.054481912493516,0.0,2.7421601231372543,-1.2882971676792196,-0.3113381072041802,4.19700676074737,0.0,0.0,169.5723592871822,0.0,0.0,0.0,0.0,181.1,11.209874955108834,0.0,144.12371496633884,81.60787868792745,48.31303671216099,Sandy Alcantara,0.5,1.0,,4.05560965318248,1.2031220099356332,PIT,-0.5805450769507381,0.0,1.7016838150080713,4.19700676074737,0.0,0.0,2.337024638353209,0.0,9.0,keepable x2yr,2,-7.298316184991929,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.5368707396620294,1.0458483812382668,1.600241993754125,0.11584554140628704,0.22702527982781956,0.0,0.0,0.0,0.0,0.0,4.525831935888528,438.5,393.08955049164973,103.59899481882421,14.475796611579902,51.95270158674978,54.12053281118228,1.9813602309973468,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3683010262257698,0.263550620181202,,,HIT,-0.25171990180958037,0.0,4.74792286669862,6.18643434192905,9.794026606429483,9.794026606429483,3.3179645938668263,0.0,10.0,keepable x2yr,2,-5.25207713330138,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,33530,Cooper Pratt,HIT,True,10,2,1.4626143311312874,0.3891700247622359,1.2393009501992127,0.9952580038897444,-0.46696200637248714,0.0,0.0,0.0,0.0,0.0,3.619381303609993,410.0,364.0933917369673,84.46307555280707,5.386580145691498,49.44252234151944,41.91342809398322,17.022361020982046,0.0,0.0,0.0,0.0,0.0,0.0,Cooper Pratt,0.5,1.4634146341463414,0.23198189659488763,,,HIT,-1.1581705340881152,0.0,0.0,5.3111025958472595,4.330341280379152,4.330341280379152,4.598130593936022,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.6627815262365133,0.0,2.008064659865311,-1.2515599125178603,-1.5949736853323933,1.8243125882515712,0.0,0.0,145.49808296646415,0.0,0.0,0.0,0.0,148.85,9.772343984030233,0.0,105.54078743632883,68.21276704384411,54.03952317611363,Andre Pallante,0.5,1.007725898555593,,4.1243863177332685,1.3405280896377412,PIT,-2.953239249446537,0.0,0.0,1.8407388294976987,0.0,0.0,0.9110573658684484,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,24586,Kyle Bradish,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.8734874077230486,0.0,2.505363082630003,-0.05862912686135909,-0.3588743382927707,3.961347025198921,0.0,0.0,118.16119854882038,0.0,0.0,0.0,0.0,134.15,6.875653604182525,0.0,131.67802702748338,54.22008145785905,45.081184619171204,Kyle Bradish,0.5,1.1181513231457323,,3.6375753493904694,1.2168645782183496,PIT,-0.816204812499187,0.0,0.0,4.434689899440036,0.0,0.0,3.169452717163421,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.5101915029249335,0.0,2.0145421568307813,-0.3260913351771275,0.3186662820570936,4.51730860663568,0.0,0.0,82.56967082509145,0.0,0.0,0.0,0.0,97.4,9.212342278430484,0.0,105.88123470578977,41.203194835823915,27.3059680433876,Logan Henderson,0.5,1.5400410677618068,,3.807276730209602,1.1280866413601545,PIT,-0.26024323106242786,0.0,4.668962676350377,6.957662514878301,14.607913536089296,14.607913536089296,4.623657905042636,0.03941788312643446,10.0,keepable x2yr,2,-5.331037323649623,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,27932,Ian Seymour,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.1120400742650234,0.3016296112932479,2.40069341898244,-1.1288537938475203,-0.06320632561124602,3.622302985081944,0.0,0.0,109.15106494990503,0.0,0.0,0.0,0.0,121.69999999999999,7.75113613731047,1.809888837550245,126.17675062794731,56.33448588477584,34.95701506522909,Ian Seymour,0.5,1.0,,4.166067156639134,1.1841255547669198,PIT,-1.1552488526161642,0.0,0.0,3.622302985081944,0.0,0.0,2.847602566453248,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False
McBlocks,11493,Manny Machado,HIT,False,20,F,2.241780918906556,1.7941596434829385,2.483757390943486,0.3297602980651724,-0.2690447218882536,0.0,0.0,0.0,0.0,0.0,6.580413529509901,621.5,562.4764915719223,138.0421116614421,24.83332245254656,75.78163348235388,84.00121600122638,5.640043910336498,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.8028616918117928,12.2531837381001,23.7815831777964,6.580413529509901,12.2531837381001,0.0,5.129980350526044,3.1998042486623284,25.0,extension +$5,1,-1.2184168222036007,-12.7468162618999,False,True,-12.7468162618999,0.0,0.0,0.0,1,-12.7468162618999,False
McBlocks,12856,George Springer,HIT,False,18,2,1.9955082111087712,1.2012028915156556,1.7447296290114334,0.6419861882713125,-0.19645311379861669,0.0,0.0,0.0,0.0,0.0,5.386973806108556,508.5,452.09772012578617,111.34237623202512,16.626089458813116,67.4565790929439,59.007136109479916,10.980188679245284,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.1799410029498525,0.24627944640164645,,,HIT,0.609421968410448,4.803917635892244,12.725548037837,6.358553411066108,10.868367205393339,6.064449569501095,3.932599742105246,0.0,18.0,keepable x2yr,2,-5.274451962163001,-13.196082364107756,False,True,-13.196082364107756,0.0,0.0,0.0,0,-13.196082364107756,False
