team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.4164219435288468,0.0,2.747022111120827,0.6457794488931106,0.07619697092945973,5.885420474472244,0.0,0.0,110.80642838122762,0.0,0.0,0.0,0.0,123.395,8.868210256850533,0.0,144.37925357052237,45.2098130601116,33.19679922888722,Chris Sale,0.5,1.215608412010211,,3.297445743676846,1.167010232263178,PIT,1.0872710576469586,8.150487277619835,17.484937392819607,7.138060772348588,16.388532841697646,8.238045564077812,2.848258038366861,0.0,14.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,14.04547953126928,,,
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.5960637735438694,2.8046678878742233,2.7241929172738972,0.2594824752314312,-0.9307481269374194,0.0,0.0,0.0,0.0,0.0,7.453658926986001,637.0999999999999,550.70181356859,123.56765565979688,38.81996916209514,87.7578855829839,92.13279787604766,4.4380495858808215,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.655509510160716,18.46407837719545,31.86946454543086,7.453658926986001,18.46407837719545,0.0,5.397234811201408,4.939912187090777,20.0,keepable x1yr,1,11.869464545430858,-1.5359216228045511,False,True,-1.5359216228045511,0.0,0.0,0.0,0,-1.5359216228045511,False,14.253737749936855,22.499023069491873,-5.746262250063146,2.4990230694918734,0.354
McBlocks,16137,Carlos Rodón,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,2.3296559432458817,0.0,2.220642114612046,-1.019778701228356,-0.7973837891161317,2.7331355675134406,0.0,0.0,98.64014072096917,0.0,0.0,0.0,0.0,113.12,8.549781128313652,0.0,116.71353122969144,52.122778824560235,46.34659284219116,Carlos Rodón,0.5,1.326025459688826,,4.1469679050657895,1.28170733347914,PIT,-2.0650138493118444,0.0,0.0,3.6871099530590827,0.0,0.0,1.065198644466482,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,0.0,0.0,-3.0,-3.0,0.0
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.6779671362313127,0.0,2.1491896870255283,-0.3459304805841753,0.4582891768060325,4.939515519478698,0.0,0.0,87.31323888311486,0.0,0.0,0.0,0.0,103.91,9.828074806485745,0.0,112.95810162503709,43.95712500400886,28.121789937056096,Logan Henderson,0.5,1.4435569242613802,,3.807276730209602,1.110913567704465,PIT,0.14136610265341343,1.929700566754307,8.80870866810989,7.125527101145002,16.30610458624765,14.376404019493343,4.623657905042636,0.0,10.0,keepable x2yr,2,-1.1912913318901097,-8.070299433245694,False,True,-8.070299433245694,0.0,0.0,0.0,0,-8.070299433245694,False,0.0,7.563782651875915,-10.0,-2.4362173481240856,0.044
McBlocks,25979,Nasim Nuñez,HIT,False,10,2,1.7385705287832698,0.23279527635452157,1.163174149290076,2.4303238765268933,-0.6450202947217925,0.0,0.0,0.0,0.0,0.0,4.919843536232968,470.79999999999995,416.70865739859073,94.72112695904752,3.22216597845157,58.77100366245365,39.3388031044541,41.566960790537244,0.0,0.0,0.0,0.0,0.0,0.0,Nasim Nuñez,0.5,1.274426508071368,0.2273077971318574,,,HIT,0.12169411940768349,1.8003268793606924,8.628269158614167,6.281879953167574,10.757820967378777,8.957494088018084,4.4580145939421705,0.0,10.0,keepable x2yr,2,-1.3717308413858333,-8.199673120639307,False,True,-8.199673120639307,0.0,0.0,0.0,0,-8.199673120639307,False,0.0,4.323541774110877,-10.0,-5.676458225889123,0.001
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.6754967740411177,0.0,2.401926340879418,-1.146768363431393,-0.24288607086718128,3.687768680621961,0.0,0.0,148.2672021843283,0.0,0.0,0.0,0.0,158.63,9.819008636824485,0.0,126.24155110497145,71.4823732538152,42.06432495787169,Sandy Alcantara,0.5,1.0,,4.05560965318248,1.1998457236474815,PIT,-1.1103807362033238,0.0,0.0,3.687768680621961,0.0,0.0,2.337024638353209,0.0,9.0,keepable x2yr,2,-9.0,-9.0,False,True,-9.0,0.0,0.0,0.0,0,-9.0,False,0.0,0.0,-9.0,-9.0,0.002
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.5487871832534794,1.0539575819137743,1.6126497994069506,0.11674377365436316,0.22868418074429012,0.0,0.0,0.0,0.0,0.0,4.5608225189728575,441.9,396.1374512252224,104.40227094740803,14.58803767994791,52.35552755116243,54.54016750116636,1.9967231153425942,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3577732518669383,0.263550620181202,,,HIT,-0.23732689785242744,0.0,5.335180940519427,6.186434341929048,10.13011858896475,10.13011858896475,3.3179645938668263,0.0,10.0,keepable x2yr,2,-4.664819059480573,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.6808888952607479,-10.0,-9.319111104739251,0.0
McBlocks,33530,Cooper Pratt,HIT,True,10,2,1.6652399262733777,0.4430843111195407,1.4109894720804692,1.133137649306665,-0.5282769042244845,0.0,0.0,0.0,0.0,0.0,4.124174454555567,466.79999999999995,414.53364698247884,96.16430162939106,6.132818565875101,56.29212055858847,47.71997130310089,19.380580791693703,0.0,0.0,0.0,0.0,0.0,0.0,Cooper Pratt,0.5,1.2853470437017995,0.23198189659488763,,,HIT,-0.6739749622697175,0.0,1.33006556493495,5.311102595847261,4.3734597778673345,4.3734597778673345,4.598130593936022,0.0,10.0,keepable x2yr,2,-8.66993443506505,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.385412177467302,0.0,1.7988940683220684,-1.134060697916444,-1.3367495462495023,1.7134960016234242,0.0,0.0,129.7175117390269,0.0,0.0,0.0,0.0,133.345,8.754405163255031,0.0,94.54710312863465,61.10736594868252,47.40491127197036,Andre Pallante,0.5,1.1249015711125276,,4.1243863177332685,1.32830194616219,PIT,-3.0846534152018608,0.0,0.0,1.9602478095038336,0.0,0.0,0.9110573658684484,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,24586,Kyle Bradish,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.5327962015254804,0.0,2.0497661210142075,-0.04964434811474661,-0.4126924825480686,3.1202254918768726,0.0,0.0,96.93821384918343,0.0,0.0,0.0,0.0,109.755,5.6253250937536565,0.0,107.73255204175503,44.36023138581677,38.32700519729337,Kyle Bradish,0.5,1.3666803334700015,,3.637575349390469,1.232428764488878,PIT,-1.6779239249484124,0.0,0.0,4.282551980435963,0.0,0.0,3.169452717163421,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,27932,Ian Seymour,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.022143873897786,0.27532839913885776,2.298511069678175,-1.085041584382383,-0.06248434975860058,3.448457408573835,0.0,0.0,103.72544719739588,0.0,0.0,0.0,0.0,116.52,7.421219249954117,1.809888837550245,120.80620364148251,53.93668278795465,34.27736954882025,Ian Seymour,0.5,1.0,,4.166067156639134,1.1843702089445256,PIT,-1.3496920082514499,0.0,0.0,3.448457408573835,0.0,0.0,2.8304571006829216,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
McBlocks,12856,George Springer,HIT,False,18,2,1.946061989948554,1.1714385720798692,1.7014973904164596,0.6260785659070675,-0.19183850591262835,0.0,0.0,0.0,0.0,0.0,5.253238012439323,495.9,440.8952987421383,108.58345009530235,16.21411556071863,65.78508863754352,57.54501238287333,10.70811320754717,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.2099213551119177,0.24627944640164645,,,HIT,0.455088595614038,3.9929107284162413,11.686300217496676,6.358553411066108,11.262067430465082,7.269156702048841,3.932599742105246,0.0,18.0,keepable x2yr,2,-6.313699782503324,-14.007089271583759,False,True,-14.007089271583759,0.0,0.0,0.0,0,-14.007089271583759,False,2.745952203621208,5.539543750889784,-15.254047796378792,-12.460456249110216,0.0
McBlocks,13624,Corey Seager,HIT,False,19,2,1.7338055858514139,1.410525678874021,1.6817127395051776,0.12111364983475327,-0.27386328026568085,0.0,0.0,0.0,0.0,0.0,4.673294373799685,454.19999999999993,402.554337304542,97.47266974232421,19.523368022634273,58.609928529829915,56.87589117934219,2.0714631422189127,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3210039630118893,0.24213543541721624,,,HIT,-0.12485504302560013,0.17888516352734718,6.366818984509333,6.179144768262325,10.082178378106953,9.903293214579605,4.526402925837992,0.0,19.0,keepable x2yr,2,-12.633181015490667,-18.821114836472653,False,True,-18.821114836472653,0.0,0.0,0.0,0,-18.821114836472653,False,0.0,1.849004943646695,-19.0,-17.150995056353302,0.0
McBlocks,14374,Tyler Glasnow,PIT,True,23,2,0.0,0.0,0.0,0.0,0.0,1.3201318439064458,0.0,2.0851605227967194,-0.337039655366049,0.2897766257760223,3.3580293371131384,0.0,0.0,72.26650788135903,0.0,0.0,0.0,0.0,93.63,4.844852030034709,0.0,109.5928273155675,39.75511168321722,33.61487995930486,Tyler Glasnow,0.47447447447447455,1.6020506247997437,,3.8213820906649048,1.1308489569653306,PIT,-1.4401200797121465,0.0,0.0,5.383185938641218,4.847519141400821,4.847519141400821,2.253670854695167,0.0,23.0,keepable x2yr,2,-23.0,-23.0,False,True,-23.0,0.0,0.0,0.0,0,-23.0,False,0.0,0.0,-23.0,-23.0,0.0
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.5640130692933045,2.12328457379259,2.8605215401611543,0.3167535713598907,0.24627728567118307,0.0,0.0,0.0,0.0,0.0,8.110850040278123,558.5999999999999,496.9918089816571,130.35197915821257,29.388806437062577,86.67443683833478,96.74346159870382,5.417583807716634,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.0741138560687435,0.2622819467091531,,,HIT,3.3127006234528382,22.786125452310362,37.89749134100672,8.71062466790739,26.730570413057954,3.9444449607475924,9.666237407473568,33.01520080815684,10.0,keepable x1yr,1,27.89749134100672,12.786125452310362,False,True,12.786125452310362,0.0,0.0,20.466403270826632,2,33.25252872313699,True,19.49821603958561,25.463413569672163,22.473375072938886,42.02980825255584,1.0
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.4598714520074947,0.0,4.056819065814069,2.6303333480409457,2.424076798695735,12.571100664558244,0.0,0.0,140.4408262178374,0.0,0.0,0.0,0.0,177.935,12.697644788504599,0.0,213.22016529161326,53.20766919186395,30.90926927494119,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9629926405304104,PIT,7.772951247732959,52.11916537791344,78.80874186516505,12.571100664558244,52.11916537791344,0.0,11.698209148431008,46.37855484946069,38.0,keepable x3yr,3,40.80874186516505,14.11916537791344,False,True,14.11916537791344,7.121771622041588,6.053505878735349,0.0,0,27.294442878690376,True,35.36835086954427,60.61449531039725,-2.6316491304557297,47.677276475982595,0.854
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.4328134622358584,2.151860248874791,2.694684289316507,0.0583578842882013,-0.4914799286003651,0.0,0.0,0.0,0.0,0.0,6.846235956114993,637.8,567.23748549037,135.37557265876828,29.78432807093342,82.23933773868424,91.13480965063286,0.9981220657276995,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,2.0480865392897076,14.469333741256195,26.297931591619957,6.846235956114993,14.469333741256195,0.0,7.155962381861452,16.506263586179784,1.0,keepable x2yr,2,25.297931591619957,13.469333741256195,False,True,13.469333741256195,13.180324048252816,0.0,0.0,0,26.64965778950901,True,11.0632080956469,17.966119745401745,19.94075072966621,33.537134867817166,1.0
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,2.064649928148044,0.0,1.1745467957158622,2.743929386808374,1.0721654272763135,0.0,0.0,0.0,0.0,0.0,7.0552915379485945,560.1999999999999,516.0202439394079,149.4722526850753,0.0,69.79386023171212,39.72342848388987,46.93070184392951,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.0710460549803642,0.289663544096589,,,HIT,2.2571421211233096,15.844197228795073,28.215475246075155,7.551003500481765,19.104269366766335,3.260072137971262,6.720732213406071,13.643952701981618,3.0,keepable x2yr,2,25.215475246075155,12.844197228795073,False,True,12.844197228795073,9.047359796684376,0.0,0.0,0,21.89155702547945,True,11.433822841516937,18.748953420254967,14.25295353522165,26.92248611087326,1.0
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,3.0257655105940913,0.0,3.1311430120227137,1.16974775863681,-0.10813646393197947,7.218519817321635,0.0,0.0,126.43742232933431,0.0,0.0,0.0,0.0,154.885,11.104486452680149,0.0,164.56805683080003,54.187547954368874,57.40578524626247,Hunter Brown,0.5,1.0,,3.1487098917862926,1.1869658622564923,PIT,2.42037040049635,16.91767538936585,29.712672061362987,7.218519817321635,16.91767538936585,0.0,7.81092955590987,20.813684824290696,10.0,keepable x1yr,1,19.712672061362987,6.917675389365851,False,True,6.917675389365851,0.0,0.0,4.941632100647092,1,11.859307490012942,True,5.999336659572641,23.33472263688774,-4.000663340427359,27.028883364526468,0.754
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,2.099534334717606,1.201671660089092,2.06346227306725,0.3568434804389754,-0.024144926872045815,0.0,0.0,0.0,0.0,0.0,5.697366821440878,613.9,550.9689115290839,139.3826869297133,16.632577778390502,70.97310004529453,69.78674356131894,6.103260188087774,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,0.8992174046155927,6.913743924567814,15.760032054705098,5.697366821440878,6.913743924567814,0.0,4.134785301864923,0.0,4.0,keepable x2yr,2,11.760032054705098,2.9137439245678136,False,True,2.9137439245678136,0.0,0.0,0.0,0,2.9137439245678136,True,5.267323832147621,8.970616940101488,1.2673238321476208,4.970616940101489,0.986
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.4113512766299818,2.853702791059672,1.6115554877222518,0.697456847511904,0.3556059456791991,6.92967234860301,0.0,0.0,44.242496351339625,0.0,0.0,0.0,0.0,61.685,5.179625148226802,18.75899777639737,84.70087570932685,20.297177803988248,23.229254789404994,Andrés Muñoz,0.45397815912636513,1.3326937983571319,,2.961410395329403,1.0938113178365019,PIT,2.1315229317777247,15.018056949493916,27.063244450347533,9.214060444341765,30.04143856242566,15.023381612931745,5.941163074469367,8.517081007212429,13.0,keepable x2yr,2,14.063244450347533,2.018056949493916,True,True,2.018056949493916,0.0,0.0,0.0,0,2.018056949493916,True,5.227140597743613,22.383151593547403,-7.772859402256387,9.383151593547405,0.564
NPB No Stars,12161,Xander Bogaerts,HIT,False,2,F,1.6834149900792126,0.718554806657722,1.4984321399606269,0.9066447920915244,-0.1330868833432447,0.0,0.0,0.0,0.0,0.0,4.673959845445841,529.6999999999999,476.3297802009101,118.57117564122743,9.945660787976669,56.90651423650593,50.677301378537294,15.506768002324796,0.0,0.0,0.0,0.0,0.0,0.0,Xander Bogaerts,0.5,1.1327166320558808,0.2489266482377305,,,HIT,-0.12418957137944364,0.18326166790129494,6.372922963753106,5.295355968051586,4.269901368097772,4.086639700196477,3.677824319556934,0.0,7.0,free agent after 2026 (not extendable),1,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0,0.0,False,0.0,1.2435316002620795,,,
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.727736365064213,0.0,3.263680422188265,-0.9096865653587096,-0.6032363350599548,4.478493886833813,0.0,0.0,136.2885097040112,0.0,0.0,0.0,0.0,155.495,10.010726676037516,0.0,171.53401908949652,68.59183687913315,55.899658847864295,MacKenzie Gore,0.5,1.0,,3.970073197930469,1.23597651726342,PIT,-0.31965552999147206,0.0,4.580028914663179,4.478493886833813,0.0,0.0,4.174456862049297,0.0,1.0,keepable x1yr,1,3.5800289146631794,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,5.421130573086634,-1.0,4.421130573086634,0.289
NPB No Stars,22100,José Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.305877048740541,0.0,2.602817833536244,-0.7257252840382388,-1.2038705894759048,2.979099008762642,0.0,0.0,123.49735480264246,0.0,0.0,0.0,0.0,142.085,8.462513158945326,0.0,136.8000987195104,61.90866967589545,62.00070680634657,José Soriano,0.5,1.0557060914241474,,3.921441581328494,1.3055428905865434,PIT,-1.819050408062643,0.0,0.0,3.156463237993875,0.0,0.0,2.3258512695525297,0.0,1.0,keepable x2yr,2,-1.0,-1.0,False,True,-1.0,0.0,0.0,0.0,0,-1.0,False,0.0,0.0,-1.0,-1.0,0.008
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,2.256929167368087,0.5057242285925679,1.879321382935021,1.2802244266519056,0.021807713907804116,0.0,0.0,0.0,0.0,0.0,5.9440069194553855,539.5,465.7026338147833,118.53825293754205,6.999830191434152,76.29370805803154,63.55905854544075,21.896274426508075,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1121408711770158,0.25453635932127117,,,HIT,1.1458575026301006,8.535783682363238,18.022316327307617,6.610278132707596,12.917546445472864,4.381762763109625,5.822212357791067,7.734796239959732,10.0,keepable x2yr,2,8.022316327307617,-1.4642163176367617,False,True,-1.4642163176367617,0.0,0.0,0.0,0,-1.4642163176367617,False,6.394153561921782,10.987057259156906,-3.6058464380782174,0.987057259156906,0.25
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.850967262112934,1.3337369290954968,1.885868435624749,0.521454065784333,-0.6245638961944125,0.0,0.0,0.0,0.0,0.0,4.9674627964231,479.29999999999995,435.4057623983441,99.78883328759655,18.460519579406462,62.57048646559795,63.78048129355881,8.91867167000766,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.2518255789693304,0.22918583515737148,,,HIT,0.16931337959781523,2.113497097370641,9.065052570023472,6.229228469643402,10.411556105052563,8.298059007681921,4.818847391425136,1.1361211659298927,4.0,keepable x2yr,2,5.065052570023472,-1.886502902629359,False,True,-1.886502902629359,0.0,0.0,0.0,0,-1.886502902629359,False,0.5853779638756146,4.016173115733792,-3.4146220361243853,0.016173115733791286,0.101
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.250983409489895,0.0,2.02030974010472,-1.5535244781531568,-0.9022614362612568,1.8155072351802017,0.0,0.0,134.60158855461043,0.0,0.0,0.0,0.0,137.48499999999999,8.261054826743825,0.0,106.1843700044195,65.61268136572563,40.84015017064853,Michael Wacha,0.5,1.0910281121576901,,4.295116793043102,1.27607912663388,PIT,-2.982642181645083,0.0,0.0,2.0044808857584946,0.0,0.0,-0.5016889351607483,0.0,2.0,keepable x1yr,1,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,0.0,0.0,-2.0,-2.0,0.0
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.309017820457563,0.0,2.751266125600573,-1.3506959280368758,-1.2513096012735963,2.458278416747664,0.0,0.0,119.10520312063319,0.0,0.0,0.0,0.0,129.30999999999997,8.474039715402037,0.0,144.60231243861358,60.913898126378925,51.922313107818674,Jack Flaherty,0.5,1.1600030933415826,,4.239618615245615,1.3226163191435458,PIT,-2.339871000077621,0.0,0.0,2.8957635209734782,0.0,0.0,1.967026180872498,0.0,2.0,keepable x2yr,2,-2.0,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,0.0,0.0,-2.0,-2.0,0.002
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.1163695489491214,0.0,2.1347556443456215,-0.11967164207197029,-0.13240200320586537,2.9990515480169075,0.0,0.0,85.35373273852892,0.0,0.0,0.0,0.0,110.78,4.097049321596685,0.0,112.19947056062252,45.23394650062508,46.93907141143112,Trey Yesavage,0.5,1.3540350243726305,,3.674900871146648,1.194193935276765,PIT,-1.7990978688083774,0.0,0.0,4.070520735538566,0.0,0.0,3.3521833034696726,0.0,3.0,keepable x2yr,2,-3.0,-3.0,False,True,-3.0,0.0,0.0,0.0,0,-3.0,False,0.0,0.0,-3.0,-3.0,0.0
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.6863455452054996,0.0,2.649809408108588,-0.2884387986844343,0.0401516540268272,5.087867808656481,0.0,0.0,144.9476038993371,0.0,0.0,0.0,0.0,160.92000000000002,9.858823365362207,0.0,139.26990354321106,66.54602651502901,43.70584718004622,Tanner Bibee,0.5,1.0,,3.7218135634803695,1.1723430964416064,PIT,0.28971839183119563,2.9053461051053824,10.169456791846592,5.087867808656481,2.9053461051053824,0.0,4.723135887544244,0.5066701325295379,6.0,keepable x2yr,2,4.169456791846592,-3.0946538948946176,False,True,-3.0946538948946176,0.0,0.0,0.0,0,-3.0946538948946176,False,0.0,8.842900690441802,-6.0,2.8429006904418017,0.213
NPB No Stars,32127,Chase DeLauter,HIT,False,5,2,1.1530668156382138,0.6675758393459195,1.1758844422673025,0.19144470293747895,0.14046913237400394,0.0,0.0,0.0,0.0,0.0,3.328440932562919,316.5,284.7966498103666,74.60999078121766,9.240050705757772,38.97851305023189,39.768667981640554,3.2743678887484196,0.0,0.0,0.0,0.0,0.0,0.0,Chase DeLauter,0.5,1.8957345971563981,0.26197636394563323,,,HIT,-1.469708484262366,0.0,0.0,6.299985781222663,10.876894764338727,10.876894764338727,2.1344431045483674,0.0,5.0,keepable x2yr,2,-5.0,-5.0,False,True,-5.0,0.0,0.0,0.0,0,-5.0,False,0.0,0.0,-5.0,-5.0,0.0
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,2.1049767471819365,1.0731356803031507,1.801044286155997,0.1980619710709358,0.09521964294182811,0.0,0.0,0.0,0.0,0.0,5.272438327653847,561.4,493.8853227459016,126.95743611678935,14.853485575323322,71.15707650042148,60.9117100811908,3.3875461065573775,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.0687566797292483,0.2570585321526299,,,HIT,0.4742889108285624,4.119182469673541,11.862413394098942,5.634424719950585,6.49980234783991,2.3806198781663683,5.198494901606726,3.6328901845116164,10.0,keepable x2yr,2,1.862413394098942,-5.880817530326459,False,True,-5.880817530326459,0.0,0.0,0.0,0,-5.880817530326459,False,2.5966523312797776,6.404412283719129,-7.403347668720222,-3.595587716280871,0.0
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.6790863214709548,1.3668520887592965,2.0630056340100333,0.033461181029051955,-0.12274853481631574,0.0,0.0,0.0,0.0,0.0,5.019656690453021,477.29999999999995,434.4995774254382,108.14511929395573,18.918873127255907,56.76018701283701,69.7712999289337,0.5723021582733812,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.257071024512885,0.24889579855233313,,,HIT,0.22150727362773637,2.4567526016954626,9.543796401786091,6.3120039047213625,10.955932496994183,8.49917989529872,3.625694498571304,0.0,10.0,keepable x2yr,2,-0.456203598213909,-7.543247398304537,False,True,-7.543247398304537,0.0,0.0,0.0,0,-7.543247398304537,False,1.0597192971498912,4.346650437142692,-8.94028070285011,-5.653349562857308,0.0
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.5037325537574122,1.0258604289751319,1.8299175107292132,0.18331998786783502,-0.134231823337561,0.0,0.0,0.0,0.0,0.0,4.40859865799203,483.9,439.9550046130781,109.33146696986121,14.199139366769202,50.832491383640956,61.888208825742225,3.135407104140237,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.2399256044637323,0.24850601953264206,,,HIT,-0.38955075883325474,0.0,3.9389211701738063,5.468336492890854,5.407515611979183,5.407515611979183,2.8815055386114907,0.0,8.0,keepable x2yr,2,-4.061078829826194,-8.0,False,True,-8.0,0.0,0.0,0.0,0,-8.0,False,0.0,0.0,-8.0,-8.0,0.0
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.4317707700178846,1.1936933621106036,1.6016718950110536,0.3605480477902586,0.08013044447897305,0.0,0.0,0.0,0.0,0.0,4.667814519408774,426.49999999999994,387.55405732763955,99.69387055496158,16.522148560432125,48.39988011726207,54.16889238316852,6.166621128299888,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.406799531066823,0.25723861915521123,,,HIT,-0.13033489741651128,0.14284665332344326,6.316555509492464,6.563903638270802,12.612562485728743,12.4697158324053,4.045692670726413,0.0,10.0,keepable x2yr,2,-3.6834444905075356,-9.857153346676556,False,True,-9.857153346676556,0.0,0.0,0.0,0,-9.857153346676556,False,0.0,1.103673871125323,-10.0,-8.896326128874676,0.0
NPB No Stars,20572,Kody Clemens,HIT,False,10,2,1.5916810564933472,1.3279161560446362,1.6769448982611246,0.36075629288249716,-0.5513301681881182,0.0,0.0,0.0,0.0,0.0,4.4059682354934875,430.5,392.0661040787623,90.09714033445253,18.379953095470558,53.80552105993388,56.71464174988438,6.170182841068917,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.3937282229965158,0.22980089173011725,,,HIT,-0.39218118133179747,0.0,3.914793854718381,6.155654433368455,9.92769312843135,9.92769312843135,3.3306672923066953,0.0,10.0,keepable x2yr,2,-6.085206145281619,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.4631257082221862,1.0341349780507312,1.4391838062833122,0.3455611336768387,-0.08975999039114398,0.0,0.0,0.0,0.0,0.0,4.192245635841924,411.8,372.167225433526,92.9036888604127,14.313669055412115,49.45980904020929,48.673509827442885,5.9102929584866,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.4570179698882952,0.2496288832317034,,,HIT,-0.6059037809833612,0.0,1.954442396120529,6.11053622727136,9.63097120576332,9.63097120576332,3.620391204252716,0.0,10.0,keepable x2yr,2,-8.045557603879471,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,0.0,0.0,-10.0,-10.0,0.0
