season,team,player,fg_id,match,salary,log_salary,pos,pos_group,role,rp_prior1,rp_prior2,rp_prior_best,rp_prior_mean,PA_prior1,IP_prior1,SV_prior1,PA_prior2,IP_prior2,SV_prior2,played_prior1,played_prior2,has_prior_window,no_prior_line,auction_tenure,ever_bought_before,last_salary,last_salary_season,years_since_last,birth_year,age,rp_realized,played
2022,Moben,Brian Anderson,18289,exact,1,0.0,3B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,2.850256163175181,True
2022,Moben,Edwin Rios,18316,exact,1,0.0,CI,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,1.7929112947626684,True
2022,Moben,Merrill Kelly,11156,exact,1,0.0,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1988.0,34.0,10.891530713738474,True
2022,Micks,j profar,10815,initial_last,1,0.0,C,C,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,7.097327000227236,True
2022,Micks,Luis Cessa,13345,exact,1,0.0,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,0.9660928074960502,True
2022,Spehr's Army,Kyle Gibson,10123,exact,1,0.0,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1987.0,35.0,1.2789083427217045,True
2022,Spehr's Army,Matt Vierling,21558,exact,1,0.0,2B,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1996.0,26.0,4.054112530472757,True
2022,All-Stars,Garrett Cooper,15279,exact,1,0.0,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,4.5325340865831345,True
2022,New York Polar Bears,Colin Moran,16909,exact,1,0.0,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,1.3983506494605653,True
2022,Producers,Nick Ahmed,12147,exact,1,0.0,SS,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,0.7311711206719446,True
2022,Producers,Cesar Hernandez,10556,exact,1,0.0,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,4.863743096120117,True
2022,Who's On First,Lucas Sims,13470,exact,1,0.0,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1994.0,28.0,-0.3867337664150911,True
2022,Who's On First,Lane Thomas,16939,exact,1,0.0,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1995.0,27.0,6.561899165584277,True
2022,Who's On First,Austin Slater,16153,exact,1,0.0,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1992.0,30.0,5.465404442863631,True
2022,Who's On First,Christian Walker,13419,exact,1,0.0,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,10.199657307547945,True
2022,Who's On First,Steven Duggar,17719,exact,1,0.0,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1993.0,29.0,0.4052414828063774,True
2022,Block Bombers,Will Smith,8048,exact,1,0.0,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1989.0,33.0,1.385799658067476,True
2022,Block Bombers,David Peralta,2136,exact,1,0.0,U,UTIL,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1987.0,35.0,5.076496385156225,True
2022,Milwaukee Beers,Kevin Pillar,12434,exact,1,0.0,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1989.0,33.0,-0.1187678222693697,True
2022,Milwaukee Beers,Kyle Finnegan,15009,exact,1,0.0,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,6.600108472244765,True
2022,Milwaukee Beers,Jose Iglesias,10231,exact,1,0.0,MI,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1990.0,32.0,5.452127074016682,True
2022,Milwaukee Beers,Keston Hiura,20003,exact,1,0.0,CI,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1996.0,26.0,4.027141885758256,True
2022,Milwaukee Beers,Andrew Heaney,15423,exact,1,0.0,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,,,1991.0,31.0,5.527738174830752,True
2023,Moben,Trea Turner,16252,exact,45,3.8066624897703196,SS,MI,HIT,14.872893744606197,0.0,14.872893744606197,7.436446872303098,708.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,30.0,10.898555146734314,True
2023,Block Bombers,Manny Machado,11493,exact,39,3.6635616461296463,U,UTIL,HIT,13.784244704967232,0.0,13.784244704967232,6.892122352483616,644.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,8.582025866815728,True
2023,Milwaukee Beers,Nolan Arenado,9777,exact,36,3.58351893845611,3B,CI,HIT,11.928612910251752,0.0,11.928612910251752,5.964306455125876,620.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,29.0,2022.0,1.0,1991.0,32.0,8.467307173095952,True
2023,Moben,Brandon Woodruff,16162,exact,34,3.5263605246161616,P,SP,PIT,12.307101549835185,0.0,12.307101549835185,6.153550774917592,0.0,153.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,30.0,7.740908638684665,True
2023,Pookie 2.0,Freddie Freeman,5361,exact,33,3.4965075614664802,U,UTIL,HIT,15.14541387765407,0.0,15.14541387765407,7.572706938827035,708.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,39.0,2022.0,1.0,1989.0,34.0,15.432441454741648,True
2023,Milwaukee Beers,Max Scherzer,3137,exact,33,3.4965075614664802,P,SP,PIT,14.897783285509558,0.0,14.897783285509558,7.448891642754779,0.0,145.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1984.0,39.0,10.427840127495209,True
2023,Producers,Pete Alonso,19251,exact,32,3.4657359027997265,1B,CI,HIT,14.009120218234337,0.0,14.009120218234337,7.004560109117168,685.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,9.910574573412584,True
2023,Spehr's Army,Sandy Alcantara,18684,exact,30,3.4011973816621555,P,SP,PIT,19.005962315931708,0.0,19.005962315931708,9.502981157965854,0.0,228.2,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1995.0,28.0,6.1277466414307895,True
2023,Spehr's Army,Matt Olson,14344,exact,30,3.4011973816621555,U,UTIL,HIT,10.109064435329072,0.0,10.109064435329072,5.054532217664536,699.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,39.0,2022.0,1.0,1994.0,29.0,14.99456720833552,True
2023,Pookie 2.0,Justin Verlander,8700,exact,30,3.4011973816621555,P,SP,PIT,21.542408332683657,0.0,21.542408332683657,10.771204166341828,0.0,175.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1983.0,40.0,11.26057717450611,True
2023,Producers,Max Fried,13743,exact,30,3.4011973816621555,P,SP,PIT,15.51677788493011,0.0,15.51677788493011,7.758388942465055,0.0,185.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,7.3036839095538735,True
2023,New York Polar Bears,Aaron Nola,16149,exact,29,3.367295829986474,P,SP,PIT,14.649705545739442,0.0,14.649705545739442,7.324852772869721,0.0,205.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,32.0,2022.0,1.0,1993.0,30.0,8.684225299936823,True
2023,Moben,Starling Marte,9241,exact,28,3.332204510175204,OF,OF,HIT,10.229110739914965,0.0,10.229110739914965,5.114555369957483,505.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,42.0,2022.0,1.0,1988.0,35.0,4.255927543341761,True
2023,Phenoms,Ozzie Albies,16556,exact,28,3.332204510175204,2B,MI,HIT,3.7992138556634196,0.0,3.7992138556634196,1.8996069278317098,269.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,11.75368145220386,True
2023,Micks,Tommy Edman,19470,exact,27,3.295836866004329,SS,MI,HIT,11.206576360382073,0.0,11.206576360382073,5.603288180191036,630.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1995.0,28.0,6.7807419584113084,True
2023,Phenoms,Clayton Kershaw,2036,exact,27,3.295836866004329,P,SP,PIT,13.255640977448829,0.0,13.255640977448829,6.6278204887244145,0.0,126.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1988.0,35.0,12.796915596854308,True
2023,Milwaukee Beers,Corbin Carroll,25878,exact,27,3.295836866004329,OF,OF,HIT,1.7027112523756616,0.0,1.7027112523756616,0.8513556261878308,115.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2000.0,23.0,13.698161845380552,True
2023,New York Polar Bears,Willy Adames,15986,exact,26,3.258096538021482,U,UTIL,HIT,10.35549342053439,0.0,10.35549342053439,5.177746710267195,617.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,26.0,2022.0,1.0,1995.0,28.0,6.184057360880704,True
2023,Spehr's Army,Joe Musgrove,12970,exact,25,3.2188758248682006,P,SP,PIT,12.017914259205183,0.0,12.017914259205183,6.008957129602591,0.0,181.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,31.0,2022.0,1.0,1992.0,31.0,8.048377193503631,True
2023,Moben,Christian Yelich,11477,exact,24,3.1780538303479458,OF,OF,HIT,9.492107131394995,0.0,9.492107131394995,4.746053565697498,671.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,27.0,2022.0,1.0,1991.0,32.0,10.73546861530872,True
2023,New York Polar Bears,Blake Snell,13543,exact,24,3.1780538303479458,P,SP,PIT,7.633612024934968,0.0,7.633612024934968,3.816806012467484,0.0,128.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,21.0,2022.0,1.0,1992.0,31.0,16.193660369670024,True
2023,Phenoms,C.J. Cron,12546,exact,24,3.1780538303479458,1B,CI,HIT,10.040226142255744,0.0,10.040226142255744,5.020113071127872,632.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,23.0,2022.0,1.0,1990.0,33.0,3.4961203960259586,True
2023,Moben,Nick Castellanos,11737,exact,23,3.1354942159291497,OF,OF,HIT,7.064049062911461,0.0,7.064049062911461,3.5320245314557304,558.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,10.286921619805458,True
2023,Micks,Josh Hader,14212,exact,23,3.1354942159291497,P,SP,PIT,8.167774432827171,0.0,8.167774432827171,4.0838872164135855,0.0,50.0,36.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,12.374497720085822,True
2023,All-Stars,Kris Bryant,15429,exact,23,3.1354942159291497,OF,OF,HIT,2.8467661097635117,0.0,2.8467661097635117,1.4233830548817559,181.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,2.6928657749263363,True
2023,Block Bombers,Dansby Swanson,18314,exact,23,3.1354942159291497,SS,MI,HIT,13.04104394555696,0.0,13.04104394555696,6.52052197277848,696.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,7.634442166963086,True
2023,Micks,Jordan Montgomery,16511,exact,22,3.091042453358316,P,SP,PIT,9.116967070767753,0.0,9.116967070767753,4.558483535383877,0.0,178.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,10.65658661596953,True
2023,New York Polar Bears,Xander Bogaerts,12161,exact,22,3.091042453358316,MI,MI,HIT,10.672047902467611,0.0,10.672047902467611,5.3360239512338055,631.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,9.071515770610734,True
2023,Pookie 2.0,Kodai Senga,31838,exact,22,3.091042453358316,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1993.0,30.0,11.975773310819154,True
2023,Producers,Lars Nootbaar,21454,exact,21,3.044522437723423,OF,OF,HIT,4.829576600093913,0.0,4.829576600093913,2.4147883000469563,347.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,6.248331315191555,True
2023,Block Bombers,Will Smith,19197,exact,21,3.044522437723423,C,C,HIT,8.769343562474043,0.0,8.769343562474043,4.384671781237022,578.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1995.0,28.0,7.351693891832307,True
2023,New York Polar Bears,Ketel Marte,13613,exact,20,2.995732273553991,2B,MI,HIT,5.943713120707032,0.0,5.943713120707032,2.971856560353516,558.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,32.0,2022.0,1.0,1993.0,30.0,9.54737223166433,True
2023,Phenoms,Max Muncy,13301,exact,20,2.995732273553991,3B,CI,HIT,5.540950809293096,0.0,5.540950809293096,2.770475404646548,565.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,27.0,2022.0,1.0,1990.0,33.0,8.492991154380096,True
2023,All-Stars,Mitch Haniger,14274,exact,19,2.9444389791664403,OF,OF,HIT,3.4637764988244433,0.0,3.4637764988244433,1.7318882494122216,247.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1990.0,33.0,1.761154444139614,True
2023,Pookie 2.0,Sean Murphy,19352,exact,19,2.9444389791664403,C,C,HIT,6.940209076826484,0.0,6.940209076826484,3.470104538413242,612.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,6.236941326402348,True
2023,Moben,Michael Conforto,16376,exact,18,2.8903717578961645,OF,OF,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1993.0,30.0,5.060856362982679,True
2023,All-Stars,Wil Myers,10047,exact,18,2.8903717578961645,OF,OF,HIT,3.5687628059968888,0.0,3.5687628059968888,1.7843814029984444,286.0,3.2,0.0,0.0,0.0,0.0,1,0,1,0,1,1,9.0,2022.0,1.0,1990.0,33.0,0.5738528220260923,True
2023,Milwaukee Beers,Joey Meneses,14366,exact,18,2.8903717578961645,1B,CI,HIT,5.202766726880027,0.0,5.202766726880027,2.6013833634400134,240.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,7.364241276442933,True
2023,Micks,Raisel Iglesias,17130,exact,17,2.833213344056216,P,SP,PIT,8.783510846072497,0.0,8.783510846072497,4.3917554230362486,0.0,62.0,17.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1990.0,33.0,11.053161018192974,True
2023,All-Stars,Jordan Walker,27475,exact,17,2.833213344056216,3B,CI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,2002.0,21.0,6.002757754402885,True
2023,Pookie 2.0,Seiya Suzuki,30116,exact,17,2.833213344056216,OF,OF,HIT,6.51639515489136,0.0,6.51639515489136,3.25819757744568,446.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,25.0,2022.0,1.0,1994.0,29.0,8.369050192515,True
2023,Phenoms,Luis Garcia,20391,exact,16,2.772588722239781,SS,MI,HIT,4.467769437763933,0.0,4.467769437763933,2.2338847188819666,377.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2000.0,23.0,5.561953064898786,True
2023,Block Bombers,Charlie Blackmon,7859,exact,16,2.772588722239781,OF,OF,HIT,7.834594928967689,0.0,7.834594928967689,3.9172974644838443,577.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,16.0,2022.0,1.0,1986.0,37.0,4.925665600548303,True
2023,All-Stars,Jameson Taillon,11674,exact,15,2.70805020110221,P,SP,PIT,8.790017116403538,0.0,8.790017116403538,4.395008558201769,0.0,177.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1991.0,32.0,3.760994581397112,True
2023,All-Stars,Bryson Stott,26294,exact,15,2.70805020110221,SS,MI,HIT,5.86175788711232,0.0,5.86175788711232,2.93087894355616,466.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,7.0,2022.0,1.0,1997.0,26.0,9.265678584719254,True
2023,All-Stars,Steven Matz,13361,exact,14,2.6390573296152584,P,SP,PIT,1.3324775222602943,0.0,1.3324775222602943,0.6662387611301471,0.0,48.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,19.0,2022.0,1.0,1991.0,32.0,3.3875631248090414,True
2023,Milwaukee Beers,Ross Stripling,13273,exact,14,2.6390573296152584,P,SP,PIT,9.938210530532633,0.0,9.938210530532633,4.969105265266316,0.0,134.1,1.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1989.0,34.0,-1.015069657675983,True
2023,Micks,Taijuan Walker,11836,exact,13,2.5649493574615367,P,SP,PIT,8.042863232570179,0.0,8.042863232570179,4.021431616285089,0.0,157.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,6.547445846324114,True
2023,Phenoms,Willson Contreras,11609,exact,13,2.5649493574615367,U,UTIL,HIT,6.977080086250945,0.0,6.977080086250945,3.4885400431254725,487.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,6.620337936875238,True
2023,Phenoms,Noah Syndergaard,11762,exact,13,2.5649493574615367,P,SP,PIT,4.691897905027899,0.0,4.691897905027899,2.3459489525139494,0.0,134.2,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,-2.752015182428163,True
2023,Milwaukee Beers,Seranthony Dominguez,19249,exact,13,2.5649493574615367,P,SP,PIT,6.341750528189439,0.0,6.341750528189439,3.1708752640947195,0.0,51.0,9.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1994.0,29.0,2.8278890287172436,True
2023,Milwaukee Beers,Justin Steele,17312,exact,13,2.5649493574615367,P,SP,PIT,4.313307824553505,0.0,4.313307824553505,2.1566539122767523,0.0,119.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1995.0,28.0,13.15359437261728,True
2023,Moben,David Robertson,8241,exact,12,2.4849066497880004,P,SP,PIT,9.237977161156733,0.0,9.237977161156733,4.618988580578367,1.0,63.2,20.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1985.0,38.0,8.655029101457155,True
2023,Moben,Hayden Wesneski,27581,exact,12,2.4849066497880004,P,SP,PIT,3.5805280775394346,0.0,3.5805280775394346,1.7902640387697173,0.0,33.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,1.834988725023123,True
2023,Pookie 2.0,Jesse Winker,13590,exact,12,2.4849066497880004,OF,OF,HIT,4.228061101525141,0.0,4.228061101525141,2.1140305507625703,547.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,30.0,0.7380861514503986,True
2023,Producers,Garrett Mitchell,27555,exact,12,2.4849066497880004,U,UTIL,HIT,2.0352386426915103,0.0,2.0352386426915103,1.0176193213457552,68.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,0.8529489151151461,True
2023,Block Bombers,Mark Canha,11445,exact,12,2.4849066497880004,OF,OF,HIT,7.199727077195342,0.0,7.199727077195342,3.599863538597671,542.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,9.0,2022.0,1.0,1989.0,34.0,5.836036876351137,True
2023,Pookie 2.0,Bryce Harper,11579,exact,11,2.3978952727983707,U,UTIL,HIT,8.881385805719091,0.0,8.881385805719091,4.440692902859546,426.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,9.229007787033533,True
2023,Micks,Elehuris Montero,20543,exact,10,2.302585092994046,CI,CI,HIT,1.9258945087366937,0.0,1.9258945087366937,0.9629472543683468,185.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,3.4335942579789513,True
2023,All-Stars,Ezequiel Tovar,24064,exact,10,2.302585092994046,MI,MI,HIT,0.17591531225398221,0.0,0.17591531225398221,0.08795765612699111,35.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,2001.0,22.0,7.221146285383568,True
2023,All-Stars,Jon Berti,12037,exact,10,2.302585092994046,U,UTIL,HIT,7.465615580739055,0.0,7.465615580739055,3.7328077903695274,404.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1990.0,33.0,5.693952081210348,True
2023,New York Polar Bears,Graham Ashcraft,27552,exact,10,2.302585092994046,P,SP,PIT,-0.5772610986000468,0.0,0.0,-0.2886305493000234,0.0,105.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,1.95066086098928,True
2023,Phenoms,Ryan Pepiot,26221,exact,10,2.302585092994046,P,SP,PIT,1.4109374262878518,0.0,1.4109374262878518,0.7054687131439259,0.0,36.1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,4.668781814384778,True
2023,Block Bombers,Luis Arraez,18568,exact,10,2.302585092994046,MI,MI,HIT,9.10467575788218,0.0,9.10467575788218,4.55233787894109,603.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,9.557951113778566,True
2023,Moben,Ha-seong Kim,27506,exact,9,2.1972245773362196,MI,MI,HIT,6.906572911850799,0.0,6.906572911850799,3.4532864559253995,582.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,9.0,2022.0,1.0,1995.0,28.0,9.270037435842012,True
2023,All-Stars,Jared Shuster,27472,exact,9,2.1972245773362196,P,SP,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1998.0,25.0,-0.6796112534511208,True
2023,New York Polar Bears,Brice Turang,22186,exact,9,2.1972245773362196,SS,MI,HIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,,,,1999.0,24.0,4.07779577069062,True
2023,Pookie 2.0,Alex Wood,13781,exact,9,2.1972245773362196,P,SP,PIT,2.1870502910472984,0.0,2.1870502910472984,1.0935251455236492,0.0,130.2,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1991.0,32.0,1.6265514250999795,True
2023,Moben,Cody Bellinger,15998,exact,8,2.0794415416798357,OF,OF,HIT,7.200583638623188,0.0,7.200583638623188,3.600291819311594,550.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,22.0,2022.0,1.0,1995.0,28.0,11.9671600937387,True
2023,Spehr's Army,Brandon Marsh,20202,exact,8,2.0794415416798357,OF,OF,HIT,5.887060430495231,0.0,5.887060430495231,2.9435302152476157,461.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1997.0,26.0,6.4225294150776895,True
2023,Moben,Brusdar Graterol,20367,exact,7,1.9459101490553132,P,SP,PIT,3.8381700149955176,0.0,3.8381700149955176,1.9190850074977588,0.0,49.2,4.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,8.74199018393992,True
2023,Spehr's Army,MacKenzie Gore,22201,exact,7,1.9459101490553132,P,SP,PIT,0.5447645470605662,0.0,0.5447645470605662,0.2723822735302831,0.0,70.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,2.0,2022.0,1.0,1999.0,24.0,3.4788838970650287,True
2023,Spehr's Army,Lourdes Gurriel,19238,exact,7,1.9459101490553132,OF,OF,HIT,6.168722193125646,0.0,6.168722193125646,3.084361096562823,493.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1993.0,30.0,7.69900854224198,True
2023,All-Stars,Juan Yepez,18400,exact,7,1.9459101490553132,OF,OF,HIT,3.421854919602002,0.0,3.421854919602002,1.710927459801001,274.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1998.0,25.0,0.1236880950865823,True
2023,New York Polar Bears,Ranger Suarez,17277,exact,7,1.9459101490553132,P,SP,PIT,5.2530498955634375,0.0,5.2530498955634375,2.6265249477817187,0.0,155.1,0.0,0.0,0.0,0.0,1,0,1,0,1,1,15.0,2022.0,1.0,1995.0,28.0,2.400309090558641,True
2023,Pookie 2.0,Trey Mancini,15149,exact,7,1.9459101490553132,OF,OF,HIT,5.923459486004755,0.0,5.923459486004755,2.9617297430023775,587.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1992.0,31.0,2.0185221781279306,True
2023,Producers,J.D. Martinez,6184,exact,7,1.9459101490553132,U,UTIL,HIT,7.740213190435635,0.0,7.740213190435635,3.8701065952178175,596.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1987.0,36.0,8.98489273566429,True
2023,Producers,Giovanny Gallegos,14986,exact,7,1.9459101490553132,P,SP,PIT,7.333492380153509,0.0,7.333492380153509,3.6667461900767546,0.0,59.0,14.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1991.0,32.0,3.790050110124804,True
2023,Phenoms,Bryan De La Cruz,19600,exact,7,1.9459101490553132,OF,OF,HIT,4.830510283020271,0.0,4.830510283020271,2.4152551415101353,355.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1996.0,27.0,6.7655246709891586,True
2023,Block Bombers,Chris Taylor,13757,exact,7,1.9459101490553132,OF,OF,HIT,4.542390845197145,0.0,4.542390845197145,2.2711954225985727,454.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1990.0,33.0,5.671324062919818,True
2023,Micks,Marcell Ozuna,10324,exact,6,1.791759469228055,U,UTIL,HIT,5.937959039428012,0.0,5.937959039428012,2.968979519714006,507.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,22.0,2022.0,1.0,1990.0,33.0,10.384863680930335,True
2023,All-Stars,Patrick Wisdom,13602,exact,6,1.791759469228055,1B,CI,HIT,6.908585784085538,0.0,6.908585784085538,3.454292892042769,534.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,,,,1991.0,32.0,4.324425479433776,True
2023,Producers,Andrew McCutchen,9847,exact,6,1.791759469228055,OF,OF,HIT,7.18834349019148,0.0,7.18834349019148,3.59417174509574,580.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1,14.0,2022.0,1.0,1986.0,37.0,5.2028269894202825,True
