fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
20505,1.6242754668415877,0.677967207996788,1.3154199683011738,0.5996630524899567,-0.4042880139353006,0.0,0.0,0.0,0.0,0.0,3.813037681694206,426.95366795366795,385.21232506038325,90.8655856966946,9.383879717500202,54.90734935981458,44.48778986727832,10.256316382821037,0.0,0.0,0.0,0.0,0.0,0.0,Drew Waters,0.03474903474903475,1.4053047087655204,0.23588441954044728,,,HIT,-0.985111735131079,0.0,0.0,5.369525644926432,4.757681602059412,4.757681602059412
27845,1.4495235847878591,1.2282172068394426,1.7149505153903843,0.1754030482603981,-0.7610674742540697,0.0,0.0,0.0,0.0,0.0,3.807026881024015,425.0,386.0,85.0,17.0,49.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Mervis,0.0,1.411764705882353,0.22020725388601037,,,HIT,-0.9911225358012699,0.0,0.0,5.396307521303914,4.933813823147334,4.933813823147334
16530,1.5486602191620291,0.5347155328922764,1.3517673833464718,0.2750860713474704,0.09213308533221125,0.0,0.0,0.0,0.0,0.0,3.8023622920804585,454.69999999999993,419.89405165683,108.11173279188871,7.401104632429237,52.35123563032281,45.717067361706434,4.704925155104816,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.3195513525401366,0.25747383742469876,,,HIT,-0.9957871247448264,0.0,0.0,5.014929675523431,2.4256651742527575,2.4256651742527575
23788,1.567852040688909,0.7224807099055545,1.5671099537187994,0.9939506068089226,-1.0571775086674637,0.0,0.0,0.0,0.0,0.0,3.7942158024547217,455.0,410.0,86.0,10.0,53.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordyn Adams,0.0,1.3186813186813187,0.2097560975609756,,,HIT,-1.0039336143705633,0.0,0.0,5.026639196686365,2.5026733696918804,2.5026733696918804
25332,1.4931988244958723,0.792515352289051,1.2401231591497404,0.33665190277833434,-0.07113779216429618,0.0,0.0,0.0,0.0,0.0,3.7913514465487017,364.19999999999993,328.5247810956443,82.15129060571279,10.969363491969935,50.47640698513081,41.941235379792715,5.757914234396047,0.0,0.0,0.0,0.0,0.0,0.0,Endy Rodríguez,0.5,1.6474464579901156,0.25006116838959513,,,HIT,-1.0067979702765832,0.0,0.0,6.248536093242379,10.538533564752747,10.538533564752747
28816,1.4756395192002623,0.989992801419306,1.665898529222493,0.40170530061588294,-0.742051108961507,0.0,0.0,0.0,0.0,0.0,3.7911850414964374,493.69999999999993,446.0825883997289,100.4703108818782,13.702688360340053,49.88282853734666,56.34105114275553,6.870552785710827,0.0,0.0,0.0,0.0,0.0,0.0,Denzer Guzman,0.5,1.215312943082844,0.22522804856003045,,,HIT,-1.0069643753288475,0.0,0.0,4.618469725928469,0.0,0.0
31349,1.4810751761390508,0.4467744713010188,1.0104154506491323,1.5703733487222133,-0.7174979003633435,0.0,0.0,0.0,0.0,0.0,3.791140546448072,430.4,381.0124234693877,84.48295932031863,6.183894810969043,50.066576627267956,34.17247064082737,26.858826530612244,0.0,0.0,0.0,0.0,0.0,0.0,Victor Scott II,0.4897959183673469,1.3940520446096656,0.22173282054963325,,,HIT,-1.0070088703772129,0.0,0.0,5.304110285196505,4.32747453067644,4.32747453067644
22054,1.1997824129238792,0.6058618953991719,1.2734294936010697,0.7206777365068993,-0.01747531827460416,0.0,0.0,0.0,0.0,0.0,3.782276220156416,358.29999999999995,324.34878322245385,81.99693394304151,8.38585566496817,40.557696922105634,43.067662866090984,12.32608686658061,0.0,0.0,0.0,0.0,0.0,0.0,Dane Myers,0.5,1.6745743790120013,0.2528048143988384,,,HIT,-1.0158731966688688,0.0,0.0,6.333754404808217,11.098975644385137,11.098975644385137
26466,1.4652763135582374,1.2237031041893742,1.5408494569352966,0.11272510378151517,-0.571652966492977,0.0,0.0,0.0,0.0,0.0,3.770901011971446,404.49999999999994,353.64348153514703,80.05016395602702,16.937519402412025,49.53250855512054,52.111864278429955,1.927989933461707,0.0,0.0,0.0,0.0,0.0,0.0,Matt Wallner,0.3946731234866828,1.4833127317676145,0.2263583754139441,,,HIT,-1.027248404853839,0.0,0.0,5.611719454765122,6.350480144602937,6.350480144602937
24574,1.2162219596936477,1.0583427352016321,1.4907956062650183,0.0,0.004957255181432966,0.0,0.0,0.0,0.0,0.0,3.770317556341731,317.9830508474576,289.48379950031773,73.5268920425846,14.648733463624001,41.11342281727038,50.41903214547754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eduardo Valencia,0.2937853107344633,1.886893022759981,0.2539931152261386,,,HIT,-1.0278318604835541,0.0,0.0,7.112850095564042,16.222733685783176,16.222733685783176
27684,1.3338619041815891,0.81658397130188,1.4397792442882358,0.2027534073277298,-0.030737555888997136,0.0,0.0,0.0,0.0,0.0,3.762240971210437,430.0999999999999,395.2836994410249,99.76993372681567,11.302502061385516,45.09014823271284,48.69364767047429,3.4677859251350327,0.0,0.0,0.0,0.0,0.0,0.0,Michael Massey,0.5,1.3950244129272265,0.25240082975316575,,,HIT,-1.0359084456148477,0.0,0.0,5.24883007379334,3.963921720581485,3.963921720581485
21454,1.7046036150501498,0.818883085814194,1.3460374516598832,0.21240332854697236,-0.3373769962620599,0.0,0.0,0.0,0.0,0.0,3.7445504848091393,462.4,405.7169606003752,97.1908480273158,11.334324565167167,57.622778969602955,45.52327982390889,3.6328330206378983,0.0,0.0,0.0,0.0,0.0,0.0,Lars Nootbaar,0.5,1.2975778546712804,0.23955332772752194,,,HIT,-1.0535989320161456,0.0,0.0,4.865375145353856,1.4421130436531475,1.4421130436531475
27782,0.0,0.0,0.0,0.0,0.0,2.67987360891219,0.0,2.3106045799101556,-1.0177006491985676,-0.2316114677622899,3.7411660718614885,0.0,0.0,144.0770829644487,0.0,0.0,0.0,0.0,148.985,9.835071515246911,0.0,121.44181992329992,66.68226593910525,34.7151319123095,Brandon Pfaadt,0.5,1.0068127663858777,,4.02819339834176,1.2000685631221812,PIT,-1.0569833449637964,0.0,0.0,3.7675590163529673,0.0,0.0
24770,1.6688751593348095,1.006916257980955,1.3083841979720954,0.7509356296245402,-0.9941453528936072,0.0,0.0,0.0,0.0,0.0,3.7409658920187923,406.09999999999997,359.73126688056266,74.43045701895494,13.936929307255594,56.415006741248426,44.24983858213955,12.84360170029184,0.0,0.0,0.0,0.0,0.0,0.0,James Outman,0.4369369369369369,1.4774686037921696,0.2069057206630504,,,HIT,-1.0571835248064927,0.0,0.0,5.559396908186089,6.006378550971136,6.006378550971136
19287,1.358188488977617,1.069915968671521,1.5979902177024337,0.3691135203293998,-0.6584696956314366,0.0,0.0,0.0,0.0,0.0,3.7367385000495346,424.2,386.5115315315315,86.87307672543443,14.808920902696276,45.91248921944457,54.0443772546073,6.313120393120392,0.0,0.0,0.0,0.0,0.0,0.0,Adolis García,0.5,1.4144271570014144,0.2247619272346273,,,HIT,-1.0614109167757504,0.0,0.0,5.304217412438794,4.328179057829704,4.328179057829704
29779,1.328114111314449,0.7666681507046947,1.5701970648720374,0.24160873676197292,-0.178753332484806,0.0,0.0,0.0,0.0,0.0,3.727834731168348,376.59999999999997,340.5396123300451,83.38013020578815,10.611607205470117,44.89584863424781,53.104406771671215,4.132346715034641,0.0,0.0,0.0,0.0,0.0,0.0,Max Muncy,0.4802494802494803,1.5932023366967607,0.2448470814754366,,,HIT,-1.0703146856569368,0.0,0.0,5.945976120807008,8.54873422410056,8.54873422410056
20404,1.3388300505784319,0.9358667025002924,1.4449553291378023,0.24300414782711388,-0.2570157900396466,0.0,0.0,0.0,0.0,0.0,3.7056404400039944,377.3,334.33066983122364,80.48570708252272,12.953518200127897,45.25809249798736,48.86870398759871,4.156213080168776,0.0,0.0,0.0,0.0,0.0,0.0,Jared Young,0.5,1.590246488205672,0.24073683435370558,,,HIT,-1.0925089768212906,0.0,0.0,5.90268137608132,8.264004377599532,8.264004377599532
21846,0.0,0.0,0.0,0.0,0.0,1.8717310112373713,0.0,2.538873770945268,-0.30126226979343607,-0.4089519679100707,3.700390544479132,0.0,0.0,89.94313477833413,0.0,0.0,0.0,0.0,109.22,6.8692076714384145,0.0,133.4392972211253,45.80335906434081,44.63486602979469,Cole Ragans,0.33396764985727884,1.3733748397729353,,3.7743108549630775,1.2321736019788392,PIT,-1.0977588723461529,0.0,0.0,5.1103458822601855,3.053174172631191,3.053174172631191
29844,1.3664888308751744,0.6658925415758451,1.4581208947207385,0.15906905313347958,0.043444441720771054,0.0,0.0,0.0,0.0,0.0,3.6930157620260085,441.0999999999999,386.6182759541949,98.83256104150071,9.216751844667149,46.19307572196763,49.313966283482785,2.7206320764277216,0.0,0.0,0.0,0.0,0.0,0.0,Liam Hicks,0.5,1.3602357742008617,0.2556334430843358,,,HIT,-1.1051336547992765,0.0,0.0,5.021884535813318,2.471404127451865,2.471404127451865
26224,1.4498952762488562,0.38251158819443937,1.2936967804706347,0.4614329923200182,0.10499983640244127,0.0,0.0,0.0,0.0,0.0,3.6925364736363897,449.0,405.572678731,104.69363925109754,5.294419393487236,49.0125647362899,43.753106922864355,7.892103305439515,0.0,0.0,0.0,0.0,0.0,0.0,Darell Hernaiz,0.36061381074168797,1.3363028953229399,0.2581378005507531,,,HIT,-1.1056129431888952,0.0,0.0,4.931474589784793,1.8768190290070055,1.8768190290070055
31443,1.3301817457034846,0.6895925849009564,1.4690661805668561,0.2795750508623106,-0.0788510654634076,0.0,0.0,0.0,0.0,0.0,3.6895644965702,394.5,355.1011642142009,88.76087644735466,9.544788884274885,44.965743381822804,49.684138235021756,4.781702261763352,0.0,0.0,0.0,0.0,0.0,0.0,Sterlin Thompson,0.2469879518072289,1.520912547528517,0.24995940704326483,,,HIT,-1.108584920255085,0.0,0.0,5.6137828510492565,6.364050163573477,6.364050163573477
18684,0.0,0.0,0.0,0.0,0.0,2.6754967740411177,0.0,2.401926340879418,-1.1467683634313828,-0.24288607086718128,3.687768680621972,0.0,0.0,148.2672021843283,0.0,0.0,0.0,0.0,158.63,9.819008636824485,0.0,126.24155110497145,71.4823732538152,42.06432495787169,Sandy Alcantara,0.5,1.0,,4.05560965318248,1.1998457236474815,PIT,-1.1103807362033131,0.0,0.0,3.687768680621972,0.0,0.0
25055,1.3588319982523274,0.5732906811094746,1.30843401648399,0.8445361029448721,-0.40109187540135655,0.0,0.0,0.0,0.0,0.0,3.684000923389308,380.8839590443686,344.0324358781036,80.50667827991556,7.935030973829286,45.934242542254715,44.25152345506385,14.44449417477225,0.0,0.0,0.0,0.0,0.0,0.0,Nate Eaton,0.14675767918088736,1.5752829326427655,0.23400897672462606,,,HIT,-1.114148493435977,0.0,0.0,5.818909831680891,7.713077027654075,7.713077027654075
27573,1.5678090909873994,0.8950325064139226,1.5332466763221004,0.4980821526325335,-0.8110009015290814,0.0,0.0,0.0,0.0,0.0,3.6831695248268748,382.5,344.179008908686,73.61445612690717,12.388323925367153,52.99854811926067,51.85473658196986,8.518930957683741,0.0,0.0,0.0,0.0,0.0,0.0,Gage Workman,0.16666666666666666,1.5686274509803921,0.2138842120567492,,,HIT,-1.1149798919984102,0.0,0.0,5.809187676125385,7.649138832001983,7.649138832001983
20450,1.4048230257516605,0.7855803884696502,1.3613282966942555,0.7676419992948589,-0.6473918749296799,0.0,0.0,0.0,0.0,0.0,3.6719818352807447,358.2274368231047,316.6008690484468,69.42173952100227,10.873375270771511,47.48893290474174,46.04041953379242,13.129338519053112,0.0,0.0,0.0,0.0,0.0,0.0,Brewer Hicklen,0.09747292418772563,1.6749135837305626,0.21927210664219385,,,HIT,-1.1261675815445402,0.0,0.0,6.179589811451214,10.085105224763772,10.085105224763772
27931,1.6242574925812459,0.6014842433973069,1.1934460424258233,0.806633096895794,-0.5542027828811794,0.0,0.0,0.0,0.0,0.0,3.671618092418991,422.7,384.3855864944848,88.10873265165488,8.32526370809174,54.906741754139176,40.3626051244638,13.796221415119719,0.0,0.0,0.0,0.0,0.0,0.0,Petey Halpin,0.40476190476190477,1.4194464158978,0.22921965793563664,,,HIT,-1.1265313244062938,0.0,0.0,5.2276350707772075,3.8245318247960114,3.8245318247960114
23698,1.3196825972864612,0.9092872772670378,1.307624191054268,0.5268182820662141,-0.3961655221804414,0.0,0.0,0.0,0.0,0.0,3.66724682549354,395.28289473684214,365.21582178332227,85.94686935988916,12.58562705966092,44.61082796145078,44.224134982625515,9.01041835859287,0.0,0.0,0.0,0.0,0.0,0.0,Ronny Mauricio,0.17763157894736842,1.5179002380040942,0.2353317250611347,,,HIT,-1.1309025913317448,0.0,0.0,5.580656523386449,6.146193371707983,6.146193371707983
27569,1.8027053026272104,0.6687164604555063,1.498092364425774,0.4295579211262201,-0.7328049454799261,0.0,0.0,0.0,0.0,0.0,3.6662671031547838,483.22222222222223,422.59536310621877,94.70702229960024,9.255838270656714,60.93902904081479,50.6658100959349,7.346929122152621,0.0,0.0,0.0,0.0,0.0,0.0,Trei Cruz,0.0421455938697318,1.2416647505173604,0.22410804889923924,,,HIT,-1.1318823136705012,0.0,0.0,4.564082900543685,0.0,0.0
24618,1.3565320119414184,0.9034250276423312,1.3968568458387445,0.09164307354908456,-0.08327775658982885,0.0,0.0,0.0,0.0,0.0,3.6651792023817498,391.09999999999997,346.31405680041684,86.45763649380945,12.504486490171212,45.85649332146433,47.24200280508073,1.567414154850388,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Jeffers,0.5,1.5341344924571723,0.24965095928414932,,,HIT,-1.1329702144435352,0.0,0.0,5.625331417154589,6.439999830797809,6.439999830797809
17932,1.153702445035235,0.4334884259433327,1.1531563810383618,0.9354829240554565,-0.01115440548539226,0.0,0.0,0.0,0.0,0.0,3.6646757705869937,349.0,320.0,81.0,6.0,39.0,39.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Stevenson,0.0,1.7191977077363896,0.253125,,,HIT,-1.1334736462382913,0.0,0.0,6.300044234779624,10.877279186799374,10.877279186799374
19858,1.3688202665476152,0.5397236168071209,1.401967896042064,0.5455376169707599,-0.19564736052994738,0.0,0.0,0.0,0.0,0.0,3.660402035837613,433.99999999999994,396.9509137958919,97.3856087138416,7.470422523497904,46.27188806358698,47.41485963630251,9.330583858968136,0.0,0.0,0.0,0.0,0.0,0.0,Luis Rengifo,0.5,1.382488479262673,0.24533413409375923,,,HIT,-1.1377473809876721,0.0,0.0,5.065347585747897,2.757240840770023,2.757240840770023
25999,1.2534687210426196,0.963064393120283,1.359115896752641,0.44606872301799116,-0.3627442653862109,0.0,0.0,0.0,0.0,0.0,3.658973468547324,374.59999999999997,342.0383670831538,80.65049493407514,13.329966875464102,42.37252016846439,45.965595685837584,7.629321054143328,0.0,0.0,0.0,0.0,0.0,0.0,Victor Mesa Jr.,0.5,1.6017084890549922,0.2357937082376142,,,HIT,-1.1391759482779609,0.0,0.0,5.875422597415532,8.084735787046775,8.084735787046775
26365,1.1535039094316397,0.6931881837222887,1.2048622572845058,0.7914708444707906,-0.18833322804429323,0.0,0.0,0.0,0.0,0.0,3.6546919668649314,337.29999999999995,307.6307565394214,74.88077795837746,9.59455628667103,38.99328866071704,40.74870399779068,13.536894352527959,0.0,0.0,0.0,0.0,0.0,0.0,Jonny DeLuca,0.5,1.7788319003854138,0.24341122064881004,,,HIT,-1.1434574499603536,0.0,0.0,6.51059436863353,12.26197166328426,12.26197166328426
31382,1.3608142404593375,1.1057159231567157,1.470223809250854,0.026086698970945704,-0.31051871924807134,0.0,0.0,0.0,0.0,0.0,3.652321952589782,349.09999999999997,308.4697057380066,73.03767350134704,15.304435232620387,46.00125067455614,49.72328948928205,0.4461729581612203,0.0,0.0,0.0,0.0,0.0,0.0,Dalton Rushing,0.49899799599198397,1.7187052420509885,0.23677421848153973,,,HIT,-1.145827464235503,0.0,0.0,6.291813751081542,10.823151038571869,10.823151038571869
27468,0.0,0.0,0.0,0.0,0.0,1.958306707229051,0.0,2.6357523860090044,-0.8175380842941766,-0.12452059249661382,3.6520004164472644,0.0,0.0,104.71082930394248,0.0,0.0,0.0,0.0,122.155,7.186938387815773,0.0,138.5310881001369,54.44892696105932,40.85499593712272,Reid Detmers,0.5,1.227948098727027,,4.011627380373573,1.191648522295978,PIT,-1.1461490003780206,0.0,0.0,4.507347921377073,0.0,0.0
21464,1.3388583569712118,0.39689286558448367,1.0985510775379326,0.5644917866900778,0.2447205252601368,0.0,0.0,0.0,0.0,0.0,3.643514612043843,384.79999999999995,333.66160969733465,88.78599641299644,5.493473530059606,45.259049373239876,37.15323674088407,9.654765848516787,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Torres,0.46120689655172414,1.5592515592515594,0.26609593022563927,,,HIT,-1.154634804781442,0.0,0.0,5.671239887969281,6.741918965117327,6.741918965117327
27494,0.0,0.0,0.0,0.0,0.0,1.1397054015442178,1.9611885784716996,1.4198133219391935,-0.26193255359937484,-0.6170496222819929,3.6417251260737435,0.0,0.0,52.25531926365676,0.0,0.0,0.0,0.0,65.85499999999999,4.182691337839083,12.891998528334913,74.62320263138501,28.080252735095897,34.14393481630443,Clayton Beeter,0.4262295081967213,1.9391873141354536,,3.8375563680185727,1.3119619479152869,PIT,-1.1564242907515414,0.0,0.0,7.1382153043436,16.38954912835085,16.38954912835085
22210,0.0,0.0,0.0,0.0,0.0,1.2820023887058989,0.17616015329574938,1.6358062430563365,0.40553523143181025,0.1403306880132332,3.639834704503028,0.0,0.0,45.5036424696256,0.0,0.0,0.0,0.0,63.26499999999999,4.704917849001819,1.1580000322099702,85.97545807962598,22.78566495615556,26.92133077386951,Jeremiah Estrada,0.37555753791257807,1.02742432624674,,3.2414602798609033,1.1447873744328638,PIT,-1.158314712322257,0.0,0.0,3.7389463215347227,0.0,0.0
29869,0.0,0.0,0.0,0.0,0.0,2.6424899408685882,0.0,2.034324218387093,-0.6035766431716989,-0.4417648851433214,3.63147263094066,0.0,0.0,149.49642550410618,0.0,0.0,0.0,0.0,151.7,9.697874355094154,0.0,106.92094940995031,64.97243024825737,35.72379523177945,Michael McGreevy,0.5,1.0,,3.854659671946713,1.2209638809221202,PIT,-1.1666767858846248,0.0,0.0,3.63147263094066,0.0,0.0
16162,0.0,0.0,0.0,0.0,0.0,1.6982571868533496,0.0,1.8499683251842656,-0.3014374848898853,0.37462322644328283,3.621411253591013,0.0,0.0,79.3003919844332,0.0,0.0,0.0,0.0,93.465,6.2325629195492445,0.0,97.23148744887021,39.45668612676904,25.137391305249864,Brandon Woodruff,0.39183318853171156,1.6048788316482105,,3.7993920199103557,1.1173999175058371,PIT,-1.1767381632342722,0.0,0.0,5.807689341696369,7.63928496787404,7.63928496787404
17128,1.3073609484040534,0.9407918213635338,1.3260893373508302,0.4833928820002003,-0.44832215030199135,0.0,0.0,0.0,0.0,0.0,3.609312838816626,357.2,322.36208530805686,74.23077687364137,13.021687755324537,44.19430435219447,44.84863025265773,8.267693522906793,0.0,0.0,0.0,0.0,0.0,0.0,Ramón Laureano,0.4517543859649123,1.67973124300112,0.23027142538398918,,,HIT,-1.188836578008659,0.0,0.0,6.083308806411005,9.451908841236008,9.451908841236008
14162,1.391898062076676,0.7789748095725596,1.2667279411769716,0.05970881259196672,0.10795285340310137,0.0,0.0,0.0,0.0,0.0,3.6052624788212753,399.3,360.4933503836317,93.29300128560473,10.78194613215888,47.0520147153996,42.841014903301684,1.021227621483376,0.0,0.0,0.0,0.0,0.0,0.0,Carlos Correa,0.36061381074168797,1.5026296018031555,0.25879257186387405,,,HIT,-1.1928869380040097,0.0,0.0,5.412978224416035,5.043449456022706,5.043449456022706
33549,1.5290903822237518,0.7178852997059607,1.3846516349121818,0.24364954107027956,-0.2778888289608277,0.0,0.0,0.0,0.0,0.0,3.5973880289513462,396.69999999999993,351.34855050541927,84.44138596282004,9.936394008357752,51.68969274820687,46.829219912870286,4.167251541294164,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Teel,0.3297587131367292,1.5124779430299977,0.2403350912970896,,,HIT,-1.2007613878739387,0.0,0.0,5.450213197315077,5.288326939079529,5.288326939079529
22823,1.3258238096744903,0.7623526356605991,1.170986042338311,0.9557515487616991,-0.6219554190845213,0.0,0.0,0.0,0.0,0.0,3.592958617350578,412.7,376.01849125053343,84.84563648065244,10.551875298653396,44.81842679611029,39.60300302901839,16.34666372518485,0.0,0.0,0.0,0.0,0.0,0.0,Oswald Peraza,0.5,1.4538405621516841,0.2256421916871145,,,HIT,-1.2051907994747069,0.0,0.0,5.243080964277775,3.926112441874426,3.926112441874426
29905,1.1372710352321929,0.7170777011519385,1.343438362141127,0.9383532375259946,-0.5469393815212101,0.0,0.0,0.0,0.0,0.0,3.5892009545300425,354.42028985507244,316.8272697640366,71.17077113370202,9.925215875253993,38.44454916856914,45.43537805022211,16.049092307670907,0.0,0.0,0.0,0.0,0.0,0.0,Kahlil Watson,0.2753623188405797,1.6929053363320385,0.22463587552519665,,,HIT,-1.2089484622952424,0.0,0.0,6.101778413746594,9.573375049084468,9.573375049084468
25353,1.2608626645714653,0.2788288812591183,1.2629269882222667,0.22484263961590276,0.5604040562810043,0.0,0.0,0.0,0.0,0.0,3.5878652299497578,412.843137254902,359.96629745000325,100.82364406894241,3.8593263105331617,42.62246658997533,42.71246584640793,3.8455883494471794,0.0,0.0,0.0,0.0,0.0,0.0,Michael Stefanic,0.0196078431372549,1.45333649964379,0.2800918996672073,,,HIT,-1.2102841868755272,0.0,0.0,5.196557472889658,3.620148596942208,3.620148596942208
11899,1.3115176484332551,1.2779158339621317,1.299055176290016,0.13494462658495426,-0.43779624809505535,0.0,0.0,0.0,0.0,0.0,3.585637037175302,371.69999999999993,326.81478683216403,75.5337888219387,17.687888637596785,44.33481831386326,43.934329036700895,2.3080207771181867,0.0,0.0,0.0,0.0,0.0,0.0,Joc Pederson,0.5,1.6142050040355127,0.23112108712733714,,,HIT,-1.2125123796499828,0.0,0.0,5.805688741153447,7.626127927935241,7.626127927935241
16375,1.3311951288868094,0.5057364969338881,1.2418607180413128,0.9354829240554565,-0.42991625824117025,0.0,0.0,0.0,0.0,0.0,3.5843590096762963,386.0,340.0,79.0,6.999999999999999,45.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Óscar Mercado,0.0,1.5544041450777202,0.2323529411764706,,,HIT,-1.2137904071489887,0.0,0.0,5.587279056473811,6.189746760031665,6.189746760031665
27562,1.330321472168415,1.1724134281708722,1.6706505567080132,0.23805436888458023,-0.8298320750850913,0.0,0.0,0.0,0.0,0.0,3.5816077508467896,431.9,387.2580893000804,84.14801684267668,16.227608738842797,44.970466724618625,56.50176574745503,4.071554706355591,0.0,0.0,0.0,0.0,0.0,0.0,Austin Wells,0.5,1.389210465385506,0.21729182467114755,,,HIT,-1.2165416659784953,0.0,0.0,4.997721392562449,2.3124941231916853,2.3124941231916853
31567,1.3914228534406752,0.48114966356253647,1.4181198028495499,0.5534840698800684,-0.2634747875281524,0.0,0.0,0.0,0.0,0.0,3.5807016022046776,471.9805447470817,441.6877583699574,107.55751232167205,6.65968872200663,47.035950662762986,47.96112064291874,9.46649574285133,0.0,0.0,0.0,0.0,0.0,0.0,Trey Lipscomb,0.027237354085603113,1.2712388395617442,0.2435148139912493,,,HIT,-1.2174478146206074,0.0,0.0,4.556809372807523,0.0,0.0
22581,0.9988209848771898,0.796898296891917,1.487883732002721,0.025545107743789024,0.2710817160202274,0.0,0.0,0.0,0.0,0.0,3.580229837535844,407.2,362.809957081545,96.64590901645818,11.030028704795326,33.76435455939484,50.32055192362997,0.4369098712446352,0.0,0.0,0.0,0.0,0.0,0.0,Alejandro Kirk,0.5,1.4734774066797642,0.26638163349727495,,,HIT,-1.217919579289441,0.0,0.0,5.2659256976449225,4.076351863915076,4.076351863915076
31837,1.1666521255101976,0.5483129988505145,1.291714395941934,0.2046368896371311,0.3654542904656951,0.0,0.0,0.0,0.0,0.0,3.5767707004054725,374.0,338.5,92.0559190859267,7.589309878213802,39.43775372124493,43.68606224627876,3.4999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,Masataka Yoshida,0.5,1.6042780748663101,0.27195249360687357,,,HIT,-1.2213787164198124,0.0,0.0,5.721873297833933,7.074911874763289,7.074911874763289
25621,1.508687812738384,0.9392249228772208,1.7740867400590183,0.29233841376733016,-0.9418337954986048,0.0,0.0,0.0,0.0,0.0,3.5725040939433494,474.0,430.0,93.0,13.0,51.0,60.00000000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Ramos,0.0,1.2658227848101267,0.21627906976744185,,,HIT,-1.2256453228819355,0.0,0.0,4.53953203308399,0.0,0.0
15491,1.714844052348785,0.8371658417216787,1.4204902150416587,0.20514101406223814,-0.6096341612738568,0.0,0.0,0.0,0.0,0.0,3.568006961900504,540.5999999999999,475.3325256107171,110.1218804731065,11.587379846184632,57.96894886493899,48.04128849960527,3.5086222747570264,0.0,0.0,0.0,0.0,0.0,0.0,J.P. Crawford,0.5,1.109877913429523,0.23167335399911804,,,HIT,-1.2301424549247808,0.0,0.0,3.9645202936284765,0.0,0.0
17988,1.3663739300951652,1.0044048111477952,1.5522542407012132,0.0,-0.35597683045432355,0.0,0.0,0.0,0.0,0.0,3.56705615148985,421.59999999999997,375.60216041284,89.25560801901729,13.902167869355223,46.18919159184409,52.49757654970944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Stephenson,0.5,1.4231499051233398,0.23763337229187587,,,HIT,-1.231093265335435,0.0,0.0,5.086427101074609,2.8958712265435986,2.8958712265435986
17954,1.4495235847878591,0.7947287808961099,1.2418607180413128,0.5262091447811943,-0.4461892005402681,0.0,0.0,0.0,0.0,0.0,3.566133027966207,393.0,349.0,81.0,11.0,49.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Hilliard,0.0,1.5267175572519085,0.23209169054441262,,,HIT,-1.232016388859078,0.0,0.0,5.460140978078557,5.353617438210347,5.353617438210347
20529,1.3730797287654823,0.7121005938869466,1.3730961374766346,0.460363427847651,-0.3564297493859301,0.0,0.0,0.0,0.0,0.0,3.5622101385907845,430.57142857142856,378.40743701474446,89.95757704216767,9.856326738191186,46.415875819885564,46.43841047245377,7.8738100462919425,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Jones,0.007936507936507936,1.3934970139349703,0.23772676814135268,,,HIT,-1.2359392782345004,0.0,0.0,4.973091166272783,2.150512326205109,2.150512326205109
16496,1.360777242862072,0.36124035495277723,1.034883931701094,1.2278213378227867,-0.42658466660830613,0.0,0.0,0.0,0.0,0.0,3.558138200730424,361.0,320.0,74.0,5.0,46.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Forrest Wall,0.0,1.6620498614958448,0.23125,,,HIT,-1.240011216094861,0.0,0.0,5.932558713865696,8.460494040608383,8.460494040608383
31490,1.3551302217079841,0.30511926360773484,1.0835782571848978,0.4075744974557608,0.4047605520860889,0.0,0.0,0.0,0.0,0.0,3.5561627920424668,397.09999999999997,354.5471559485765,96.80686086948165,4.223216750626065,45.80910690970868,36.646852694999026,6.970936391892482,0.0,0.0,0.0,0.0,0.0,0.0,Wade Meckler,0.5,1.5109544195416773,0.27304368190594797,,,HIT,-1.2419866247828182,0.0,0.0,5.358217196929667,4.6833110824343525,4.6833110824343525
