fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
24598,1.6198584257559199,1.1392920508461692,1.9277028961496467,0.19029553879568295,-0.4446526013401924,0.0,0.0,0.0,0.0,0.0,4.432496310207227,461.45323741007195,415.78961122257505,97.90864792841231,15.769169131105272,54.75803477434035,65.19533186135594,3.2547131993939336,0.0,0.0,0.0,0.0,0.0,0.0,Addison Barger,0.10071942446043165,1.30024009229522,0.23547641712481637,,,HIT,-0.34505552749088153,0.0,4.158120250914455,5.772331952359156,7.25678381706746,7.25678381706746
26467,1.5718963045204608,0.9395498694913373,1.6560318494548132,0.4494619519310272,-0.18482545842932843,0.0,0.0,0.0,0.0,0.0,4.43211451696831,444.43173431734317,410.4023672063289,100.97787700757762,13.004497651074434,53.13671314480547,56.00735788374324,7.687357028090576,0.0,0.0,0.0,0.0,0.0,0.0,Luis Matos,0.07749077490774908,1.3500386081151767,0.24604603939043854,,,HIT,-0.3454373207297978,0.0,4.154618286526914,5.987767111808098,8.611788002818365,8.611788002818365
28253,1.4868554746310962,0.4699380898315109,1.635767902071925,0.5561481352249118,0.2726949926026798,0.0,0.0,0.0,0.0,0.0,4.421404594362123,482.0,441.9417566445183,116.80351437076749,6.504507087710938,50.26197505271108,55.32202676913671,9.512060492801773,0.0,0.0,0.0,0.0,0.0,0.0,Javier Sanoja,0.5,1.2448132780082988,0.2642961716439932,,,HIT,-0.35614724333598513,0.0,4.05638247788179,5.498778692182253,5.536239159855372,5.536239159855372
24273,1.6270162686394338,0.8669768518866654,1.8332229647276521,0.5846768275346603,-0.4918329728961083,0.0,0.0,0.0,0.0,0.0,4.420059939892303,491.0,451.0,106.0,12.0,55.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Liover Peguero,0.0,1.2219959266802445,0.23503325942350334,,,HIT,-0.35749189780580526,0.0,4.0440487548430495,5.408840003805138,4.970559446647653,4.970559446647653
31695,1.6679681398109856,0.7798388249533335,1.4737106376185922,0.6372085840984469,-0.13917312040333066,0.0,0.0,0.0,0.0,0.0,4.419553066078028,447.5,394.81536118777956,97.80570534319673,10.793905141844922,56.38434566257831,49.841214784218494,10.898475090680286,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Beavers,0.5,1.3407821229050279,0.24772517728021987,,,HIT,-0.3579987716200801,0.0,4.039399500048477,5.928527322745602,8.239192543711297,8.239192543711297
26121,1.4933486434154795,1.4511990437507518,1.7667235082316315,0.027504958284560635,-0.3231396463052574,0.0,0.0,0.0,0.0,0.0,4.415636507377166,437.5,389.8144505638605,93.40940806408729,20.086336200456593,50.48147149538631,59.750973895657154,0.47043010752688175,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Alvarez,0.5,1.3714285714285714,0.2396253087307873,,,HIT,-0.3619153303209419,0.0,4.003475215136933,6.063636654959652,9.08897821078778,9.08897821078778
27790,1.7004456681451083,0.7984711295081424,1.4738742057553982,1.0815583070841805,-0.6390935004347366,0.0,0.0,0.0,0.0,0.0,4.415255810058093,450.5,397.8432040031552,90.06185458202562,11.05179859559879,57.48222285828115,49.84674669423549,18.498395286925657,0.0,0.0,0.0,0.0,0.0,0.0,Evan Carter,0.5,1.3318534961154274,0.2263752495350187,,,HIT,-0.36229602764001534,0.0,3.9999833029762786,5.894698718738874,8.026423652391632,8.026423652391632
33927,0.0,0.0,0.0,0.0,0.0,1.28975002399281,1.2670108575699404,1.5557747377772313,0.2673734116381985,0.023027766419638412,4.402936797397818,0.0,0.0,59.80868976957221,0.0,0.0,0.0,0.0,70.55,4.733351483658101,8.328776890952986,81.76912535753226,26.581075134578402,22.8705121979932,Grant Taylor,0.5,2.0,,3.3909238300666993,1.1719234864289922,PIT,-0.3746150403002897,0.0,3.886988259511405,8.777538771725375,26.158377362449155,26.158377362449155
29993,1.5866386076501864,0.978565387281323,1.7321196768953437,0.19479689593171443,-0.0961365280937826,0.0,0.0,0.0,0.0,0.0,4.395984039664786,450.0,417.09046275601804,104.18616417869251,13.544519235804163,53.63506505914308,58.580664782074464,3.3317020062705773,0.0,0.0,0.0,0.0,0.0,0.0,Brady House,0.5,1.3333333333333333,0.24979272719462164,,,HIT,-0.3815677980333225,0.0,3.8232147101280014,5.86323642857841,7.8285379638634245,7.8285379638634245
22530,1.4704255216372515,1.0448035411836678,1.7844938810086732,0.09779606970868521,-0.004124027695592014,0.0,0.0,0.0,0.0,0.0,4.3933949858426855,458.3065693430657,413.98129895039693,104.96769320881735,14.461334771418999,49.706573467564596,60.35197177391593,1.6726517129308967,0.0,0.0,0.0,0.0,0.0,0.0,Johnathan Rodríguez,0.08759124087591241,1.3091673568197746,0.2535566062403088,,,HIT,-0.3841568518554226,0.0,3.7994668451627764,5.75142173980691,7.125266632937865,7.125266632937865
26420,1.6861804965899587,0.8669768518866654,1.4784056167158486,1.2278213378227867,-0.891872235470877,0.0,0.0,0.0,0.0,0.0,4.367512067544383,422.0,371.0,79.0,12.0,57.0,50.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyren Paris,0.0,1.4218009478672986,0.21293800539083557,,,HIT,-0.41003977015372506,0.0,3.562058088570969,6.23504899114349,10.16709579202451,10.16709579202451
20191,0.0,0.0,0.0,0.0,0.0,1.628545943299271,0.37449664498196605,1.3638142444883896,0.5900160271816923,0.4083141007521256,4.365186960703445,0.0,0.0,54.74904584037294,0.0,0.0,0.0,0.0,64.74045801526717,5.976724336904497,2.461777642890519,71.67997732196584,22.1987672892563,15.543503608777554,Garrett Whitlock,0.46564885496183206,1.004008961207405,,3.085997716546773,1.0857592238932574,PIT,-0.41236487699466284,0.0,3.5407312537184117,4.382494831480713,0.0,0.0
24151,1.4929069837669309,1.1604139151253245,1.9464106309600442,0.27463023582394136,-0.5094795502011801,0.0,0.0,0.0,0.0,0.0,4.364882215475061,485.7131782945736,440.61698422756666,103.0744120611582,16.06152107890906,50.46654153977469,65.82803152776938,4.697128787914226,0.0,0.0,0.0,0.0,0.0,0.0,Eddys Leonard,0.031007751937984496,1.235296934101537,0.23393199933464906,,,HIT,-0.4126696222230475,0.0,3.5379360053266247,5.400120239626195,4.91571548806888,4.91571548806888
27468,0.0,0.0,0.0,0.0,0.0,2.3269470636019545,0.0,3.131918127208931,-0.9547943679350268,-0.14624975087503334,4.357821072000825,0.0,0.0,124.42206109833613,0.0,0.0,0.0,0.0,145.15,8.539839605349428,0.0,164.60879569182492,64.69863491791381,48.54572191292509,Reid Detmers,0.5,1.0334137099552188,,4.011627380373573,1.191648522295978,PIT,-0.41973076569728285,0.0,3.4731682974115357,4.507347921377042,0.0,0.0
23989,1.638690620372799,1.143659829820564,1.7535148871973802,0.7201380614314283,-0.9082568869431978,0.0,0.0,0.0,0.0,0.0,4.347746511878974,463.22972972972974,409.7600818724129,88.47910006287434,15.829624433433908,55.394642240345895,59.304255455030784,12.316856552498443,0.0,0.0,0.0,0.0,0.0,0.0,Junior Perez,0.1554054054054054,1.2952536538405437,0.21592903744690312,,,HIT,-0.42980532581913433,0.0,3.380760294412313,5.649593127366072,6.48480387635034,6.48480387635034
17085,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264124,2.568568376897517,-0.5257539396556562,-0.22967415995096613,4.342464376006123,0.0,0.0,133.0,0.0,0.0,0.0,0.0,140.7,9.0,0.5061112268696969,135.0,60.0,36.0,Pablo López,0.0,1.0,,3.8379530916844353,1.2011371712864252,PIT,-0.4350874616919853,0.0,3.332310374844906,4.342464376006123,0.0,0.0
25779,1.4133993487827077,0.3762706078227117,0.8684243401116812,1.8505251373970582,-0.1667943276781332,0.0,0.0,0.0,0.0,0.0,4.341825106436025,324.1034482758621,290.26475130101767,70.84257328213876,5.208036735982879,47.77884873152203,29.370300352375946,31.65039300770573,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Tolbert,0.3842364532019704,1.851260772422598,0.24406192265719445,,,HIT,-0.4357267312620827,0.0,3.3264467318037823,8.046775068146701,21.562155094567146,21.562155094567146
31357,1.7111383450452802,0.6288542706702969,1.463154607930852,0.6695070935687057,-0.13142327348827493,0.0,0.0,0.0,0.0,0.0,4.34123104372686,466.0,422.60986978395977,104.98292147102427,8.704097729508975,57.84368035618388,49.48420756074793,11.450891535957386,0.0,0.0,0.0,0.0,0.0,0.0,Nathan Church,0.5,1.2875536480686696,0.2484156877942582,,,HIT,-0.4363207939712481,0.0,3.320997744657315,5.591903955055446,6.121961199447688,6.121961199447688
20043,1.3789536010790686,1.0093378061036051,1.5849438153117419,0.803748252040517,-0.4359321884033332,0.0,0.0,0.0,0.0,0.0,4.3410512861315995,384.0,348.9768270944742,81.16764254035687,13.970446439124302,46.6144374344645,53.60314508384238,13.746880570409983,0.0,0.0,0.0,0.0,0.0,0.0,Luis Robert Jr.,0.5,1.5625,0.23258748500909304,,,HIT,-0.4365005515665086,0.0,3.3193489341682167,6.799590050822271,13.717841644510559,13.717841644510559
13301,1.7865001054436134,1.4835571460179056,1.764681082591164,0.1456694830994474,-0.8433067510325492,0.0,0.0,0.0,0.0,0.0,4.3371010661195815,462.0,397.5512820512821,86.51153535125984,20.53421116546962,60.39122514832934,59.68189861559279,2.4914529914529915,0.0,0.0,0.0,0.0,0.0,0.0,Max Muncy,0.5,1.2987012987012987,0.2176110083330087,,,HIT,-0.44045077157852663,0.0,3.2831158938862486,5.64918923032115,6.482263519484354,6.482263519484354
27768,0.0,0.0,0.0,0.0,0.0,2.184459928829474,0.0,2.619992761417339,-0.6213076446176778,0.1475943329592919,4.330739378588427,0.0,0.0,108.72540464114854,0.0,0.0,0.0,0.0,132.75,8.016915257040774,0.0,137.7027864909562,57.42875256289852,45.18788714608407,Eury Pérez,0.5,1.1299435028248588,,3.893474750027018,1.1594221603558013,PIT,-0.44681245910968137,0.0,3.2247638831434684,4.900097278454799,1.770763628345262,1.770763628345262
29189,1.6822001964745985,0.8726080808584895,1.4870534924023726,0.3986847444186088,-0.11287981348927899,0.0,0.0,0.0,0.0,0.0,4.32766670066479,435.8440860215054,409.56311013511095,101.99203858390192,12.077942966429655,56.86544909810406,50.29247303949422,6.818890806733303,0.0,0.0,0.0,0.0,0.0,0.0,Héctor Rodríguez,0.3279569892473118,1.3766390763195875,0.24902642855274665,,,HIT,-0.4498851370333181,0.0,3.1965800192974223,5.960303578128479,8.439052952575956,8.439052952575956
27482,1.6944281843390376,0.640886513939454,1.519160664301901,0.7480858771855797,-0.2935613378540385,0.0,0.0,0.0,0.0,0.0,4.308999901911934,518.8650793650794,475.55939578579114,115.61569242301184,8.870638415013643,57.27880657061818,51.378344587075716,12.79486105751698,0.0,0.0,0.0,0.0,0.0,0.0,Robert Hassell III,0.007936507936507936,1.1563699772091103,0.24311514701959386,,,HIT,-0.4685519357861745,0.0,3.025360474793595,4.985890731061695,2.310371404948306,2.310371404948306
17982,1.5010349478409841,1.0750413433663966,1.6403822168198912,0.05848406455758223,0.027751101835683377,0.0,0.0,0.0,0.0,0.0,4.302693674420537,478.0,430.44483845547677,109.69059872344724,14.879862238909192,50.741300946112254,55.47808389905403,1.0002801856229753,0.0,0.0,0.0,0.0,0.0,0.0,Ty France,0.5,1.2552301255230125,0.25483079113467666,,,HIT,-0.47485816327757124,0.0,2.967517166312582,5.400078907663276,4.915455525939654,4.915455525939654
16939,1.5354561696883653,0.9771810140820074,1.5608467661003464,0.6991396701955058,-0.4709109319508845,0.0,0.0,0.0,0.0,0.0,4.301712688115341,443.0,396.58311918746944,92.60677088707133,13.525357849481523,51.90488316596866,52.78817763042709,11.957711290585738,0.0,0.0,0.0,0.0,0.0,0.0,Lane Thomas,0.5,1.3544018058690745,0.23351163074415943,,,HIT,-0.4758391495827672,0.0,2.9585191570361147,5.837480117981772,7.666540689336767,7.666540689336767
29949,1.5397842006748568,0.6000169065979468,1.5559358674934904,0.9044909753350902,-0.3059525583798214,0.0,0.0,0.0,0.0,0.0,4.294275391721563,417.3884892086331,360.7750580696198,86.3522482742528,8.304954005988387,52.05118883533734,52.622089969796946,15.469930271547677,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Black,0.10071942446043165,1.437509695434097,0.2393520459432347,,,HIT,-0.4832764459765455,0.0,2.890301220059223,6.181593226141551,9.83087961674737,9.83087961674737
32119,1.6592320552543336,0.32768319683242647,1.3639103322934283,1.4703112736398936,-0.5401525232812706,0.0,0.0,0.0,0.0,0.0,4.280984334738811,486.5378787878788,442.4831944623445,103.02056858457654,4.535528663114929,56.08902922359909,46.127744540204006,25.147418272750546,0.0,0.0,0.0,0.0,0.0,0.0,Nick Morabito,0.05303030303030303,1.2332030580944522,0.2328236865803581,,,HIT,-0.4965675029592971,0.0,2.768390186855797,5.2879708422378116,4.210338968844235,4.210338968844235
21032,0.0,0.0,0.0,0.0,0.0,1.6348881275083915,0.07699190745264124,1.1225595128663222,0.8773076208067918,0.5655737643687679,4.2773209330029145,0.0,0.0,51.0,0.0,0.0,0.0,0.0,61.3,6.0,0.5061112268696969,59.0,19.0,13.0,Emmanuel Clase,0.0,1.0603588907014683,,2.7895595432300166,1.0440456769983688,PIT,-0.5002309046951936,0.0,2.7347879615969672,4.531296363117997,0.0,0.0
19953,1.422332073686417,0.9368889696643752,1.3808938633020837,0.7691192872733903,-0.2321345162420742,0.0,0.0,0.0,0.0,0.0,4.277099677684192,408.5,370.56853070175436,90.08307942508623,12.967667604396649,48.080812442133755,46.70213125845738,13.154605263157894,0.0,0.0,0.0,0.0,0.0,0.0,Josh Lowe,0.5,1.4687882496940023,0.243094251026912,,,HIT,-0.500452160013916,0.0,2.7327585169454087,6.2892976635486715,10.508299049507984,10.508299049507984
31437,1.8071728471305464,1.1140259898459195,1.8844678921013447,0.1575196523172245,-0.6875748533415375,0.0,0.0,0.0,0.0,0.0,4.275611528053497,515.8939393939394,446.4284411207665,101.49093635327996,15.419456527656624,61.090050854437436,63.733114606515386,2.69413195288446,0.0,0.0,0.0,0.0,0.0,0.0,Jace Jung,0.05303030303030303,1.1630297512408587,0.22733976378943327,,,HIT,-0.5019403096446107,0.0,2.7191085973585225,4.980050993938954,2.273641707413141,2.273641707413141
25616,1.8932552944167957,1.300465277829998,1.921927301730603,0.29233841376733016,-1.1334194096931887,0.0,0.0,0.0,0.0,0.0,4.274566878051538,516.0,451.0,95.0,18.0,64.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Luciano,0.0,1.1627906976744187,0.2106430155210643,,,HIT,-0.5029849596465699,0.0,2.7095266385090433,4.982825708937565,2.291093596171693,2.291093596171693
19968,1.456269650022177,0.4682918167220385,1.137587957788921,1.5264100056607095,-0.31557652103084055,0.0,0.0,0.0,0.0,0.0,4.272982909163005,339.544061302682,306.6237883287938,72.48544497931015,6.48172069235254,49.22804540743637,38.473472534417695,26.106901005414347,0.0,0.0,0.0,0.0,0.0,0.0,Jared Oliva,0.0421455938697318,1.767075523860033,0.236398634869072,,,HIT,-0.5045689285351029,0.0,2.694997825336867,7.566821349149538,18.543431039165217,18.543431039165217
27969,1.5213858190862726,1.0563278239213707,1.669853872086297,0.31177623006482924,-0.2924305888064126,0.0,0.0,0.0,0.0,0.0,4.266913156352357,462.4791666666667,429.4758469444006,103.97063636441176,14.620844673617071,51.42924607614273,56.474821700005926,5.332454022155458,0.0,0.0,0.0,0.0,0.0,0.0,Deyvison De Los Santos,0.13194444444444445,1.2973557367448985,0.2420872724371661,,,HIT,-0.5106386813457515,0.0,2.6393235597464133,5.541637523553012,5.805804703624169,5.805804703624169
10815,1.6861804965899587,0.8669768518866654,1.4488375043815316,0.3508060965207962,-0.08664820613701016,0.0,0.0,0.0,0.0,0.0,4.266152743241942,459.0,396.0,99.0,12.0,57.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Jurickson Profar,0.0,1.3071895424836601,0.25,,,HIT,-0.5113990944561664,0.0,2.632348738400571,5.5781081877626395,6.03519113612463,6.03519113612463
29794,1.5399309328506205,1.3403569859857956,1.7638583106816124,0.0516953642878136,-0.43020114242903124,0.0,0.0,0.0,0.0,0.0,4.265640451376811,458.0,407.9755340408607,96.17982498695541,18.552149110818643,52.056149000655026,59.65407229038647,0.8841698841698842,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Manzardo,0.5,1.3100436681222707,0.23574900199118937,,,HIT,-0.5119113863212972,0.0,2.6276497870183855,5.597078403757097,6.154506489026349,6.154506489026349
29547,1.698116238626463,0.6059681955660329,1.5057080754325043,1.352524202191009,-0.8993205447286319,0.0,0.0,0.0,0.0,0.0,4.262996167087378,469.6153846153846,420.6181552526918,91.36500164396301,8.38732698683744,57.40347833310646,50.92337510112096,23.132851149481034,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Bliss,0.038461538461538464,1.2776412776412778,0.21721602004809876,,,HIT,-0.5145556706107302,0.0,2.60339532552396,5.463685306641079,5.315515279769629,5.315515279769629
31583,1.4408493338782709,1.1851011074623536,1.7570783424521133,0.6920020651522272,-0.8179709677318794,0.0,0.0,0.0,0.0,0.0,4.2570598812130855,417.6864686468647,370.41355598706184,80.10597915986095,16.403221445417895,48.70677379862568,59.42477228797711,11.835633508345333,0.0,0.0,0.0,0.0,0.0,0.0,Zach Cole,0.17491749174917492,1.4364841694387598,0.21626092745552478,,,HIT,-0.5204919564850226,0.0,2.548945273487838,6.139383303634514,9.565395459827235,9.565395459827235
26540,1.532139611249596,0.9399002420231267,1.5520570931463602,0.5907653411033452,-0.35803130205134714,0.0,0.0,0.0,0.0,0.0,4.256830985471081,449.5,408.7936215508065,97.617135186634,13.009347227360495,51.792769527249575,52.49090897645946,10.10413468230574,0.0,0.0,0.0,0.0,0.0,0.0,Angel Martínez,0.5,1.3348164627363737,0.23879319549143638,,,HIT,-0.5207208522270275,0.0,2.5468457477360564,5.690187333418334,6.740125799005615,6.740125799005615
9218,1.4839272239264636,1.1316890302598588,1.5317741818350916,0.14050032347149052,-0.04339602775945021,0.0,0.0,0.0,0.0,0.0,4.244494731733455,416.5,376.57883877548653,94.80949435225962,15.663934202586496,50.16298785027243,51.80493649766418,2.4030424476359378,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.440576230492197,0.25176532664594126,,,HIT,-0.5330571059646534,0.0,2.4336925620289067,6.115355294639366,9.414268536780112,9.414268536780112
31855,1.4418381741691184,1.0304408422443698,1.758608793522896,0.293262643668291,-0.28238916723167545,0.0,0.0,0.0,0.0,0.0,4.2417612863729985,398.6063829787234,362.716460456038,87.24289987781698,14.26253778289905,48.740200763705815,59.47653247657077,5.015807534306737,0.0,0.0,0.0,0.0,0.0,0.0,Colby Thomas,0.3351063829787234,1.5052443353171956,0.24052644252242586,,,HIT,-0.5357905513251096,0.0,2.408620278573138,6.394409030184895,11.16940906574856,11.16940906574856
18684,0.0,0.0,0.0,0.0,0.0,3.054481912493516,0.0,2.7421601231372543,-1.2882971676792196,-0.2735026416983456,4.234842226253204,0.0,0.0,169.26930792146413,0.0,0.0,0.0,0.0,181.1,11.209874955108834,0.0,144.12371496633884,81.60787868792745,48.02275263109477,Sandy Alcantara,0.5,1.0,,4.05560965318248,1.1998457236474815,PIT,-0.5427096114449039,0.0,2.3451558175377656,4.234842226253204,0.0,0.0
25845,1.523060616956021,1.483554916158131,1.8109658148500867,0.1782419889053402,-0.76749572292357,0.0,0.0,0.0,0.0,0.0,4.228327613946009,443.38194444444446,396.0683596137392,87.42842507865723,20.534180301534516,51.48586129543196,61.24725834284207,3.0485557236279184,0.0,0.0,0.0,0.0,0.0,0.0,Michael Toglia,0.13194444444444445,1.3532350776074051,0.22074074577408992,,,HIT,-0.5492242237520992,0.0,2.2854011179438505,5.74038732369891,7.055864405131122,7.055864405131122
31522,1.5428492580262787,1.1766847979392787,1.9118845864172977,0.055775447126368755,-0.4797144266500264,0.0,0.0,0.0,0.0,0.0,4.207479662859198,480.609375,446.297577648628,105.0194951634101,16.286729622069764,52.15480067842554,64.66035318048864,0.9539534405964177,0.0,0.0,0.0,0.0,0.0,0.0,Tim Elko,0.0234375,1.2484150980200917,0.23531271605084175,,,HIT,-0.5700721748389102,0.0,2.0941751484467708,5.260995558704152,4.040674823987743,4.040674823987743
28820,1.3782179416236002,0.9036515579389192,1.7585259629495855,0.08639214880567508,0.0770477241865212,0.0,0.0,0.0,0.0,0.0,4.203835335504301,464.5,421.2604223426369,108.20113875265471,12.507621941311735,46.58956904757087,59.47373112853833,1.4776051441948699,0.0,0.0,0.0,0.0,0.0,0.0,Moisés Ballesteros,0.5,1.2917115177610334,0.2568509478078814,,,HIT,-0.5737165021938067,0.0,2.060747881244207,5.428218588113927,5.092443278977995,5.092443278977995
16530,1.7114619752120515,0.5909271063962368,1.4938709261746255,0.3040042904158871,0.10110648647353715,0.0,0.0,0.0,0.0,0.0,4.2013707846723385,502.5,464.03510217188716,119.47689845595795,8.179140263460946,57.85462041837963,50.52304013472067,5.1995269198156375,0.0,0.0,0.0,0.0,0.0,0.0,Mauricio Dubón,0.5,1.1940298507462686,0.25747383742469876,,,HIT,-0.5761810530257696,0.0,2.038142008837153,5.01492967552343,2.4930151822968396,2.4930151822968396
23818,1.7271717291012574,0.26053202460579145,1.189250721646292,1.1281264271742208,-0.10571568703940858,0.0,0.0,0.0,0.0,0.0,4.199365215488154,385.7547169811321,345.0528134358051,85.75845597656726,3.606075858272385,58.38567624158223,40.22071846182885,19.29487152639625,0.0,0.0,0.0,0.0,0.0,0.0,Ji Hwan Bae,0.05660377358490566,1.5553925165077034,0.24853718803983055,,,HIT,-0.5781866222099543,0.0,2.0197461046045393,6.535111797402098,12.05437528488249,12.05437528488249
25855,1.3903593568373345,1.1559691358488873,1.8627910770619691,0.40927377927426223,-0.6218587693739309,0.0,0.0,0.0,0.0,0.0,4.196534579648521,364.0,337.0,75.0,16.0,47.00000000000001,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Gorski,0.0,1.6483516483516483,0.22255192878338279,,,HIT,-0.5810172580495871,0.0,1.9937823501582137,6.945635395212025,14.636410616556415,14.636410616556415
29575,1.7453447245404834,0.9392249228772208,1.6262461783874333,0.5262091447811943,-0.6483137724357189,0.0,0.0,0.0,0.0,0.0,4.188711198150614,470.0,422.0,96.0,13.0,58.99999999999999,55.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Trey Sweeney,0.0,1.2765957446808511,0.22748815165876776,,,HIT,-0.5888406395474943,0.0,1.922023082043408,5.359515121416417,4.660324932145262,4.660324932145262
25479,1.4573878873270454,0.7461830452871966,1.1535869897645374,1.0566584438248905,-0.2309174760962933,0.0,0.0,0.0,0.0,0.0,4.182898890107377,371.71635610766043,341.73271446810134,82.80091067806443,10.328068764420584,49.26584653638217,39.01456328091922,18.072521332517674,0.0,0.0,0.0,0.0,0.0,0.0,Brenton Doyle,0.4824016563146998,1.6141339764619387,0.242297290170015,,,HIT,-0.5946529475907312,0.0,1.8687102055906815,6.7611909495426366,13.476326085508644,13.476326085508644
20003,1.4199414708125968,1.300465277829998,2.040199751067871,0.05846768275346603,-0.6401162707799476,0.0,0.0,0.0,0.0,0.0,4.178957911683985,408.0,362.0,81.0,18.0,48.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Keston Hiura,0.0,1.4705882352941178,0.22375690607734808,,,HIT,-0.5985939260141233,0.0,1.8325619329550555,6.165821883466452,9.731683945092225,9.731683945092225
20311,1.5974341546641713,0.7224807099055545,1.5671099537187994,0.5262091447811943,-0.24726660245590548,0.0,0.0,0.0,0.0,0.0,4.165967360613815,431.0,391.0,95.0,10.0,54.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Corey Julks,0.0,1.3921113689095128,0.24296675191815856,,,HIT,-0.6115844770842935,0.0,1.7134072633978077,5.80588533656701,7.467821681843312,7.467821681843312
22182,0.0,0.0,0.0,0.0,0.0,1.7162250463814286,0.0,2.3997705449300333,-0.5635702042419072,0.6121947723953274,4.1646201594648815,0.0,0.0,87.6946483592401,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.861153095032556,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0941197296520093,PIT,-0.6129316782332266,0.0,1.7010501811723375,5.621298152402611,6.306839380632578,6.306839380632578
35061,1.6758302375239107,0.48309159223353154,1.3829937372197152,0.6921492800453899,-0.07296998794422287,0.0,0.0,0.0,0.0,0.0,4.161094859078324,427.0,376.70824843359986,94.34022475047476,6.68656734512238,56.650117666550024,46.77314945176945,11.838151393204624,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Waldschmidt,0.5,1.405152224824356,0.2504331273412601,,,HIT,-0.6164569786197838,0.0,1.6687146782070459,5.848537273768956,7.7360859409681995,7.7360859409681995
25493,1.6410872780699282,0.5790403132309534,1.4605960764486121,0.6233064125462053,-0.151531380323858,0.0,0.0,0.0,0.0,0.0,4.152498699971841,453.0,409.611096886648,101.34512556648505,8.014612781933621,55.47565936099973,49.397677468690944,10.660699777934248,0.0,0.0,0.0,0.0,0.0,0.0,Joey Ortiz,0.5,1.3245033112582782,0.24741791991668227,,,HIT,-0.6250531377262671,0.0,1.5898671764912367,5.503085678970227,5.563328448069083,5.563328448069083
25327,0.0,0.0,0.0,0.0,0.0,0.8590524479597546,0.8703378741975073,1.3954064441583045,0.7470940045916407,0.2791867135001809,4.151077484407388,0.0,0.0,45.795711005944135,0.0,0.0,0.0,0.0,66.60259067357512,3.152701766581317,5.721221669591889,73.34041470560675,21.938053715027134,28.543194379653695,Abner Uribe,0.48186528497409326,2.0,,2.964486537812416,1.1161563631952252,PIT,-0.6264743532907202,0.0,1.576831203649339,8.205348850962368,22.5595231194299,22.5595231194299
15362,1.437176899982025,0.6010549356488507,1.4556090894858211,0.3151059998534786,0.3044795589233905,0.0,0.0,0.0,0.0,0.0,4.113426483893566,474.5,426.3323282041692,113.37582694742018,8.319321573684963,48.58263007112477,49.22901648328867,5.389404625152495,0.0,0.0,0.0,0.0,0.0,0.0,Jeff McNeil,0.5,1.2644889357218125,0.2659329810267751,,,HIT,-0.6641253538045424,0.0,1.2314807638957872,5.1954395529294475,3.6283527942269176,3.6283527942269176
26031,1.6268441993715625,0.7177851756942746,1.5498326293348448,0.2841817131537108,-0.06685209893859666,0.0,0.0,0.0,0.0,0.0,4.111791618615796,454.0,409.61405633624696,102.78981004062028,9.935008171887471,54.994183334293986,52.415677125796684,4.860492151741112,0.0,0.0,0.0,0.0,0.0,0.0,Vaughn Grissom,0.5,1.3215859030837005,0.2509430729990414,,,HIT,-0.665760219082312,0.0,1.216485108138691,5.435224890891708,5.136510225222123,5.136510225222123
18353,1.4199414708125968,0.9392249228772209,1.5079737290501656,0.6431445102881264,-0.39930047358819565,0.0,0.0,0.0,0.0,0.0,4.110984159439915,373.0,334.0,78.0,13.000000000000002,48.0,51.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Daz Cameron,0.0,1.6085790884718498,0.23353293413173654,,,HIT,-0.6665676782581933,0.0,1.2090787609588522,6.62909562024588,12.645497336046,12.645497336046
17295,0.0,0.0,0.0,0.0,0.0,3.117102127150878,0.0,2.6486532416285344,-0.49964979239630913,-1.1675065975294214,4.098598978853682,0.0,0.0,158.23590000194986,0.0,0.0,0.0,0.0,167.55,11.439689632714193,0.0,139.20913721274812,70.66761602222964,56.97197647045391,Framber Valdez,0.5,1.0,,3.7959328212477867,1.2844397282745672,PIT,-0.6789528588444265,0.0,1.0954767981023128,4.098598978853682,0.0,0.0
