fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
13419,1.8044342195940666,1.6489278376714678,2.083035989471604,0.12020926033503374,-0.7774726745756139,0.0,0.0,0.0,0.0,0.0,4.879134632496559,543.9,488.5114457831325,110.55649915737303,22.823139982339764,60.99747371344035,70.44873091387768,2.0559949475320636,0.0,0.0,0.0,0.0,0.0,0.0,Christian Walker,0.5,1.1031439602868174,0.2263130170474101,,,HIT,0.08098521567127381,1.5326029330588258,8.254870374640474,5.387879984117748,4.878389743744578,3.3457868106857527
25961,1.5393677473845147,1.5203654197324803,2.002318973447726,0.027153741124927012,-0.2317471261077199,0.0,0.0,0.0,0.0,0.0,4.857458755581927,434.69999999999993,397.24954751131213,96.8467019654934,21.043681843508715,52.03711096075778,67.71886384927656,0.4644230769230769,0.0,0.0,0.0,0.0,0.0,0.0,Kerry Carpenter,0.5,1.3802622498274675,0.24379310831747536,,,HIT,0.05930933875664213,1.3900505483344876,8.056050329426435,6.710394351199586,13.575965283696762,12.185914735362275
33541,1.79864983346946,0.979748486359853,1.4675289794428408,0.9729199967639915,-0.36724978387341584,0.0,0.0,0.0,0.0,0.0,4.851597512162729,452.79999999999995,409.1971383548057,97.56202924213642,13.560894746766728,60.80193710880676,49.6321497581574,16.640303684796123,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Crews,0.5,1.325088339222615,0.23842304869087955,,,HIT,0.0534480953374441,1.3515038159394301,8.002288597607926,6.436821636934646,11.776801957222418,10.425298141282987
31695,1.8252603308724906,0.8533789331388767,1.6126840206521218,0.6972984215262781,-0.15166129957215724,0.0,0.0,0.0,0.0,0.0,4.83696040661761,489.69999999999993,432.04711144950977,107.02894727723672,11.81178848706471,61.701483957462784,54.5413248711325,11.926219557332146,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Beavers,0.5,1.225239942822136,0.24772517728021987,,,HIT,0.03881098979232522,1.2552422294238663,7.868031054176371,5.928527322745602,8.433981414605334,7.178739185181468
31580,2.1418924772356664,0.6868738698147624,1.501335133841785,0.4998806187664626,0.00033724260474012643,0.0,0.0,0.0,0.0,0.0,4.830319342263417,581.5999999999999,511.4717327402174,129.78451866072047,9.507158605031174,72.40498360011694,50.77548126396031,8.549690961317072,0.0,0.0,0.0,0.0,0.0,0.0,Chase Meidroth,0.5,1.0316368638239342,0.25374719726034123,,,HIT,0.03216992543813202,1.2115669693858746,7.8071164844742915,4.983098140083119,2.2163236419897316,1.004756672603857
31792,1.9006098585753963,1.0253927330068147,1.9881216961473136,0.4309980326992525,-0.5227133542657392,0.0,0.0,0.0,0.0,0.0,4.822408966163039,478.2635379061372,422.39038919672504,98.24382836957459,14.192665893333789,64.24861523300028,67.23870883836858,7.371560020885255,0.0,0.0,0.0,0.0,0.0,0.0,Otto Kemp,0.09747292418772563,1.2545384551513825,0.23259011303833974,,,HIT,0.02425954933775376,1.1595440232501109,7.734559266137459,6.058768304632081,9.290517121551723,8.130973098301611
23401,1.4072595362388574,0.6872371965895046,1.248244492171481,2.0530126854041737,-0.5757508527973915,0.0,0.0,0.0,0.0,0.0,4.820003057606625,398.6,351.86488568706835,79.5317469667437,9.512187483584757,47.571297217489445,42.21590063166661,35.11363181709931,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.5052684395383842,0.22602922372161738,,,HIT,0.02185364078134011,1.1437214568323275,7.7124912847657745,7.274844447979079,17.28809686991579,16.144375413083463
33252,1.9940937561715508,0.6478847406883252,1.6295501020685093,0.37652222536150626,0.16867157973056016,0.0,0.0,0.0,0.0,0.0,4.816722404020451,513.3,461.17444022323826,119.91023427500998,8.967502271071282,67.40876456087891,55.1117394185912,6.439834924690693,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Karros,0.5,1.168907071887785,0.26001058128235743,,,HIT,0.018572987195166313,1.1221460901698677,7.682399782728578,5.628111497687616,6.45828315614006,5.336137065970192
29993,1.7375455685555814,1.0716378285605244,1.8968635039422788,0.21332424514477522,-0.10484316998514139,0.0,0.0,0.0,0.0,0.0,4.814527976218018,492.79999999999995,456.7604001025904,114.09542601613259,14.832753509787313,58.7363556914349,64.1523368991251,3.6485838859780895,0.0,0.0,0.0,0.0,0.0,0.0,Brady House,0.5,1.2175324675324677,0.24979272719462164,,,HIT,0.01637855939273347,1.107714336493917,7.662271589686287,5.8632364285784115,8.0045928966241,6.896878560130183
31500,1.813318719301648,0.8300156898501024,1.7079273900341083,0.4081059017469227,0.051689121396079084,0.0,0.0,0.0,0.0,0.0,4.811056822328861,454.5671641791045,401.4421920249499,102.73638554685421,11.488413164119017,61.29780720938357,57.76247637059587,6.98002524689983,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Ritter,0.06716417910447761,1.3199369582348306,0.2559182556986164,,,HIT,0.01290740550357583,1.0848861359743538,7.630432740632787,6.348782289090747,11.197807204938526,10.112921068964171
29591,1.707529039468259,1.1664162135241827,1.7053104654279794,0.725794725485015,-0.5065216896560826,0.0,0.0,0.0,0.0,0.0,4.798528754249353,464.9,413.5187313030992,96.27910571357171,16.144600091491178,57.72167063165779,57.67397141036911,12.413605111483387,0.0,0.0,0.0,0.0,0.0,0.0,Colton Cowser,0.5,1.2906001290600129,0.23282888639692956,,,HIT,0.00037933742406792703,1.002494729723233,7.515520155004892,6.202852799595457,10.238095318259719,9.235600588536485
27449,1.7999495998851522,1.4361675424511067,1.9512502390887392,0.2655738707835299,-0.6547918353832426,0.0,0.0,0.0,0.0,0.0,4.798149416825285,457.8571428571429,419.4428247489472,95.24418015143026,19.878282184708407,60.845874685978536,65.99170812889884,4.542233560090704,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Ward,0.20634920634920634,1.3104524180967239,0.22707309442815618,,,HIT,0.0,1.0,7.51204071635973,6.301876337941773,10.889328096093987,9.889328096093987
25183,1.982001636342583,0.4334884259433327,1.2122926057069958,1.1693536550693207,-0.004274182504395894,0.0,0.0,0.0,0.0,0.0,4.792862140557836,471.0,422.0,107.0,6.0,67.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Drew Avans,0.0,1.2738853503184713,0.25355450236966826,,,HIT,-0.005287276267448959,0.9652279885335354,7.4635436469819405,6.105321931456655,9.596679153544544,8.63145116501101
33390,1.5666844082978115,1.4827007179905665,2.0010060904019964,0.05972507938813537,-0.31733442204877266,0.0,0.0,0.0,0.0,0.0,4.792781874029737,510.6,459.76938005390844,111.21096054225453,20.52235717385992,52.96052910917476,67.67446185868327,1.021505840071878,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1750881316098707,0.24188422580297742,,,HIT,-0.005367542795547742,0.9647001120817966,7.462807409421235,5.635635783120759,6.507766959543516,5.543066847461719
33270,1.8915886211515984,0.3676234641827158,1.2972218577439811,1.8798924140123283,-0.6518531932740828,0.0,0.0,0.0,0.0,0.0,4.78447316381654,467.46938775510205,421.3819308580425,95.78360454780771,5.088349891456244,63.94365942655109,43.872325804120266,32.15267521271631,0.0,0.0,0.0,0.0,0.0,0.0,Jonah Cox,0.14965986394557823,1.2835065048458918,0.2273082862209292,,,HIT,-0.013676253008744865,0.9100575036401883,7.386596507008189,6.153549734755779,9.913851482829438,9.00379397918925
35061,1.9254386757124835,0.5550462181493456,1.588985310257593,0.7952422407266235,-0.08339382826505949,0.0,0.0,0.0,0.0,0.0,4.781318616580987,490.59999999999997,432.8174863735927,108.39183668052206,7.682505713154659,65.08793378737573,53.739829323274215,13.60139829860934,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Waldschmidt,0.5,1.222992254382389,0.2504331273412601,,,HIT,-0.01683080024429806,0.8893114810951845,7.357661704210008,5.848537273768956,7.907923240315725,7.018611759220541
27781,1.715762610565221,1.0837210648583318,1.8627910770619691,0.8185475585485243,-0.7032704733359381,0.0,0.0,0.0,0.0,0.0,4.777551837698108,444.0,394.0,88.0,15.0,58.0,63.0,13.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,Pedro León,0.0,1.3513513513513513,0.2233502538071066,,,HIT,-0.020597579127176857,0.8645390894360868,7.323111261302681,6.472841720951287,12.01368966860618,11.149150579170092
13145,1.6364720535220212,1.2671489776029505,1.9117110578592018,0.024953854142492366,-0.08249496183074419,0.0,0.0,0.0,0.0,0.0,4.757790981295922,522.4,464.7259169232431,116.49884522829187,17.53886242538707,55.319645340102966,64.65448440685392,0.426797385620915,0.0,0.0,0.0,0.0,0.0,0.0,Josh Bell,0.5,1.1485451761102603,0.25068291004638227,,,HIT,-0.040358435529363135,0.7345809237101433,7.141856570716264,5.465215913744054,5.386992982105922,4.652412058395779
26288,1.7290514805603638,1.1049400195743284,1.9159547074191454,0.027192112772643724,-0.04173341212244228,0.0,0.0,0.0,0.0,0.0,4.735404908204039,527.4,467.56513409961684,117.91921746368844,15.293695795957937,58.449219755094425,64.79800555936993,0.46507936507936504,0.0,0.0,0.0,0.0,0.0,0.0,Adley Rutschman,0.5,1.1376564277588168,0.25219848287183283,,,HIT,-0.06274450862124592,0.5873579017106454,6.936522314491156,5.38750170933018,4.875902002498339,4.288544100787694
25479,1.6490459333788858,0.844312023646589,1.305292812443357,1.1956173952809015,-0.25988460464334573,0.0,0.0,0.0,0.0,0.0,4.734383560106388,420.59999999999997,386.6732720893616,93.6898860084252,11.686291579424463,55.74469541824746,44.145287250157814,20.44920097692813,0.0,0.0,0.0,0.0,0.0,0.0,Brenton Doyle,0.4824016563146998,1.4265335235378032,0.242297290170015,,,HIT,-0.06376585671889679,0.5806409597605129,6.927154090277946,6.7611909495426366,13.910031409750388,13.329390449989875
33703,0.0,0.0,0.0,0.0,0.0,2.7936917498292217,0.0,2.9398126631986172,-0.5671980996825543,-0.43231662069975374,4.733989692645531,0.0,0.0,125.39613879037502,0.0,0.0,0.0,0.0,146.43,10.25278134750495,0.0,154.51202821829656,62.595290778365424,53.457537890306575,Nolan McLean,0.5,1.0243802499487809,,3.8472827767895157,1.2214278268161003,PIT,-0.06415972417975357,0.5780506725932816,6.923541376167956,4.852000945070023,1.354157010697713,0.7761063381044314
22182,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925187,0.6874879489580366,4.731123508925502,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,,3.9120182254324107,1.0941197296520093,PIT,-0.06702590789978302,0.5592010857480789,6.897251561963331,5.621298152402613,6.413474882769955,5.854273797021876
20348,0.0,0.0,0.0,0.0,0.0,0.598638981243331,3.845385249490755,1.065378164928162,-0.2386100388278014,-0.5399307123082794,4.7308616445261675,0.0,0.0,46.085349000704326,0.0,0.0,0.0,0.0,54.575,2.19699062402149,25.27788582980011,55.994636373676876,23.389986850317158,25.871205867987477,Riley O'Brien,0.48224852071005925,1.0,,3.8572584819579365,1.3184893242087365,PIT,-0.06728777229911742,0.5574789226842018,6.894849634146492,4.7308616445261675,0.5574789226842018,0.0
24878,1.5999735622037903,1.3802737423626414,1.8616698140266932,0.4409643683391721,-0.5677707519243872,0.0,0.0,0.0,0.0,0.0,4.71511073500791,464.9,412.79298133320924,95.05091091300947,19.104644919074396,54.08584266634029,62.962078639901044,7.542018899543803,0.0,0.0,0.0,0.0,0.0,0.0,Heriberto Hernández,0.5,1.2906001290600129,0.2302629046792919,,,HIT,-0.08303868181737517,0.4538923539724524,6.7503758232406765,6.096409017369106,9.538062971000821,9.084170617028368
33704,1.782150420289752,1.018519739419953,1.80330244801504,0.24276354290119198,-0.14049867929840246,0.0,0.0,0.0,0.0,0.0,4.706237471327534,474.99999999999994,418.39860139860133,103.76052161262318,14.097535414517822,60.24418747693443,60.98808160716143,4.152097902097902,0.0,0.0,0.0,0.0,0.0,0.0,CJ Kayfus,0.09090909090909091,1.2631578947368423,0.24799442748082293,,,HIT,-0.09191194549775084,0.3955369341245213,6.668986604567936,5.946957089055729,8.555185606148214,8.159648672023692
35108,1.8330281849053103,1.0279753562918346,1.6935526242364034,0.5586299207220712,-0.4089944750350341,0.0,0.0,0.0,0.0,0.0,4.704191611120585,523.1,471.94408370883883,112.71606103947838,14.228412498739454,61.964070128258946,57.27631866004695,9.554507625649915,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1470082202255782,0.23883350788865365,,,HIT,-0.09395780570469991,0.3820822419585793,6.6502211345272455,5.399801381491013,4.956791352662105,4.574709110703526
27963,1.7602176618769763,0.8423871549639307,1.558995138368625,1.1329498973057444,-0.5906283946538539,0.0,0.0,0.0,0.0,0.0,4.703921457861422,523.6850393700787,475.117600250238,110.3945189504771,11.659649087019234,59.50276790052699,52.72555517719823,19.37736958180683,0.0,0.0,0.0,0.0,0.0,0.0,Maximo Acosta,0.015748031496062992,1.1457268298550551,0.23235198799693763,,,HIT,-0.09422795896386305,0.3803055668332117,6.647743177883873,5.395320032762391,4.927319560099228,4.547013993266017
29931,1.801638025026951,0.47342512092537664,1.355291508466861,1.219062967780305,-0.15340863235545515,0.0,0.0,0.0,0.0,0.0,4.696008989844039,486.49999999999994,436.9010452911157,108.22919403843062,6.552771782477966,60.90295056443708,45.83625404094193,20.85020151936905,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Young,0.5,1.2332990750256938,0.24772015357920557,,,HIT,-0.10214042698124626,0.32826886311066705,6.575166771625132,5.793817923105755,7.5480589562395775,7.2197900931289105
20043,1.4909935811667427,1.091346502849523,1.7137205003058207,0.869052797518809,-0.4696750519353579,0.0,0.0,0.0,0.0,0.0,4.695438329905538,415.2,377.33119429590016,87.76251349676085,15.105545212303152,50.40186047601473,57.958400621904566,14.863814616755795,0.0,0.0,0.0,0.0,0.0,0.0,Luis Robert Jr.,0.5,1.4450867052023122,0.23258748500909304,,,HIT,-0.10271108691974717,0.32451589221955457,6.5699324443025775,6.799590050822271,14.162564835744716,13.83804894352516
24257,1.6861804965899587,1.5894575617922198,2.1289040880708217,0.05846768275346603,-0.7697152384774599,0.0,0.0,0.0,0.0,0.0,4.693294590729007,496.0,458.0,103.0,22.0,57.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jhonkensy Noel,0.0,1.2096774193548387,0.22489082969432314,,,HIT,-0.10485482609627805,0.31041749458401613,6.550269188154576,5.688718168424107,6.856865666906102,6.546448172322085
28820,1.535474240667843,1.0067592706854482,1.9591758575380203,0.09624959527865846,0.0851652346671986,0.0,0.0,0.0,0.0,0.0,4.682824198837168,517.5,469.326735333293,120.54701680193503,13.934756414701448,51.90549404115807,66.25975427129943,1.6462016407337894,0.0,0.0,0.0,0.0,0.0,0.0,Moisés Ballesteros,0.5,1.1594202898550725,0.2568509478078814,,,HIT,-0.11532521798811679,0.24155848883036823,6.454230453595288,5.428218588113927,5.143678397059654,4.9021199082292854
33357,1.6218433309979343,0.7888970247432047,1.5276690992089388,0.9733323965560629,-0.22969027234107617,0.0,0.0,0.0,0.0,0.0,4.682051579165064,424.8881578947369,386.7639110539344,94.22614898565855,10.919281496752106,54.825132928436915,51.66610170903317,16.647357150448425,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Pinckney,0.17763157894736842,1.4121363207035906,0.2436270455764387,,,HIT,-0.11609783766022108,0.23647732061848115,6.447143668652469,6.617926069729591,12.967843449141995,12.731366128523513
12161,1.6834149900792126,0.718554806657722,1.4984321399606269,0.9066447920915244,-0.1330868833432447,0.0,0.0,0.0,0.0,0.0,4.673959845445841,529.6999999999999,476.3297802009101,118.57117564122743,9.945660787976669,56.90651423650593,50.677301378537294,15.506768002324796,0.0,0.0,0.0,0.0,0.0,0.0,Xander Bogaerts,0.5,1.1327166320558808,0.2489266482377305,,,HIT,-0.12418957137944364,0.18326166790129494,6.372922963753106,5.295355968051586,4.269901368097772,4.086639700196477
26143,1.507939920321463,0.5831432822400974,1.684456097632013,0.5569046782267639,0.34105765351182754,0.0,0.0,0.0,0.0,0.0,4.673501631932165,457.19999999999993,414.052564102564,110.8751981282655,8.071402796571942,50.97471808750563,56.96867214878039,9.524999999999999,0.0,0.0,0.0,0.0,0.0,0.0,Troy Johnston,0.5,1.3123359580052496,0.26778048909944885,,,HIT,-0.12464778489311978,0.18024820600793268,6.368720041220119,6.1253318927726434,9.728275569000772,9.548027362992839
13624,1.7338055858514139,1.410525678874021,1.6817127395051776,0.12111364983475327,-0.27386328026568085,0.0,0.0,0.0,0.0,0.0,4.673294373799685,454.19999999999993,402.554337304542,97.47266974232421,19.523368022634273,58.609928529829915,56.87589117934219,2.0714631422189127,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3210039630118893,0.24213543541721624,,,HIT,-0.12485504302560013,0.17888516352734718,6.366818984509333,6.179144768262325,10.082178378106953,9.903293214579605
27577,1.4317707700178846,1.1936933621106036,1.6016718950110536,0.3605480477902586,0.08013044447897305,0.0,0.0,0.0,0.0,0.0,4.667814519408774,426.49999999999994,387.55405732763955,99.69387055496158,16.522148560432125,48.39988011726207,54.16889238316852,6.166621128299888,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.406799531066823,0.25723861915521123,,,HIT,-0.13033489741651128,0.14284665332344326,6.316555509492464,6.563903638270802,12.612562485728743,12.4697158324053
29606,1.8045089524910083,1.0114729938677762,1.8036548523933351,0.2338707310138641,-0.19475395168247148,0.0,0.0,0.0,0.0,0.0,4.658753578083512,499.0,423.0,104.0,14.0,61.0,61.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,Justyn-Henry Malloy,0.0,1.2024048096192386,0.2458628841607565,,,HIT,-0.1393958387417733,0.08325696295702911,6.233444834382739,5.604086400950521,6.300281021020261,6.217024058063232
15194,1.5372679428477307,1.3433913080865056,1.6230191522147717,0.5473045342373121,-0.396289437816253,0.0,0.0,0.0,0.0,0.0,4.654693499570067,393.2,346.3959786618303,81.18555807957927,18.594147769870826,51.96612872674503,54.89086127189403,9.360804267633938,0.0,0.0,0.0,0.0,0.0,0.0,Jake Bauers,0.5,1.5259409969481181,0.23437211480690082,,,HIT,-0.1434559172552179,0.05655567301434228,6.196204126807458,7.1165030698762015,16.24675763653665,16.19020196352231
25779,1.513686190542808,0.4029686468010037,0.9300428306341282,1.981827958349297,-0.17822136186192972,0.0,0.0,0.0,0.0,0.0,4.650304264465308,347.09999999999997,310.8603000447828,75.86916250672203,5.577569633017348,51.16896621413209,31.454251124266516,33.89612628750559,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Tolbert,0.3842364532019704,1.728608470181504,0.24406192265719445,,,HIT,-0.1478451523599773,0.027689669864228605,6.155944259793992,8.046775068146701,22.36473350058203,22.337043830717803
19913,1.5085996813088074,1.1004676178732327,1.7204628114314273,0.3505447195173932,-0.02978687411007942,0.0,0.0,0.0,0.0,0.0,4.650287956020781,442.29999999999995,401.0573388580906,101.2509319483901,15.23179238954477,50.99702078662633,58.18642705285739,5.995529547416731,0.0,0.0,0.0,0.0,0.0,0.0,Jesús Sánchez,0.5,1.356545331223152,0.252459990475867,,,HIT,-0.14786146080450369,0.02758241664132388,6.155794672043016,6.308664282410081,10.933969319844456,10.906386903203131
10155,1.8897912938314334,1.4493531612977155,1.625929221064259,0.3193683933424782,-0.64218190825254,0.0,0.0,0.0,0.0,0.0,4.642260161283346,474.9,410.07238095238097,93.0950478290585,20.060786972252597,63.882902195960064,54.989280434287096,5.46230632551528,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.2634238787113077,0.2270210142239963,,,HIT,-0.1558892555419389,0.0,6.082160441743964,5.876248069361155,8.09016454062548,8.09016454062548
27962,1.4797833775801543,0.823669252242752,1.5042569555629266,0.8167202366690619,0.010693790863351291,0.0,0.0,0.0,0.0,0.0,4.635123612918247,465.6281588447653,410.61495584939746,104.3661346772675,11.400570851925242,50.02290839720243,50.874297911032855,13.968746463115913,0.0,0.0,0.0,0.0,0.0,0.0,Adael Amador,0.09747292418772563,1.288581862163608,0.2541703198836873,,,HIT,-0.16302580390703802,0.0,6.0167010892015345,5.972189904698262,8.721130359263352,8.721130359263352
26477,1.7329459035816404,0.8693082132838268,1.6193568000418241,0.08819279600029827,0.31783810576777866,0.0,0.0,0.0,0.0,0.0,4.627641818675368,494.29999999999995,437.92015973349277,116.55311304886993,12.032268839364114,58.58086764964764,54.766999723630875,1.5084024515247287,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Horwitz,0.5,1.213837750354036,0.2661515129145944,,,HIT,-0.1705075981499169,0.0,5.948074999677692,5.612263331789191,6.354056976446154,6.354056976446154
17277,0.0,0.0,0.0,0.0,0.0,2.887569404006267,0.0,2.597406747159058,0.07483673143308063,-0.9354655974665042,4.624347285131901,0.0,0.0,143.76898886369455,0.0,0.0,0.0,0.0,147.15,10.597310074324138,0.0,136.5157003490055,58.5391008928898,43.64020920084012,Ranger Suarez,0.5,1.019367991845056,,3.580373143296012,1.273592919228914,PIT,-0.17380213169338354,0.0,5.9178561849717894,4.715688910785975,0.4576947531223283,0.4576947531223283
12533,1.9309769923155926,1.1221340237984494,1.7114687643759428,0.49094666884264115,-0.6402757998021515,0.0,0.0,0.0,0.0,0.0,4.615250649530474,519.9,467.75930599197,107.6838761574487,15.531681447178558,65.27515220617232,57.882246422258056,8.396889456227633,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Semien,0.5,1.154068090017311,0.23021215137363252,,,HIT,-0.18289876729481058,0.0,5.834418107301653,5.333049117406802,4.517792069337622,4.517792069337622
26123,1.70472042771554,1.1351409336122138,1.7431648947451055,0.3246977748353966,-0.3073649334460755,0.0,0.0,0.0,0.0,0.0,4.60035909746218,476.59999999999997,430.78504346115324,104.04664606219093,15.71171268725782,57.62672772950186,58.95421645574498,5.553457218486192,0.0,0.0,0.0,0.0,0.0,0.0,Brett Baty,0.5,1.2589173310952582,0.24152799091218569,,,HIT,-0.1977903193631052,0.0,5.697826675859865,5.796774185421514,7.567500949042998,7.567500949042998
26202,1.3283988579916164,0.2713726987474955,1.1368807656456512,1.1691395858932563,0.6846170805596822,0.0,0.0,0.0,0.0,0.0,4.590408988837701,426.2,393.9003237179487,111.59173634774248,3.756123797173358,44.90547427078635,38.449555142083895,19.996338675213675,0.0,0.0,0.0,0.0,0.0,0.0,Jake Mangum,0.5,1.4077897700610043,0.2832994278716243,,,HIT,-0.2077404279875843,0.0,5.606560193106028,6.441799185532225,11.809537030661925,11.809537030661925
26208,1.715762610565221,0.9392249228772208,1.6853824030560673,0.6431445102881264,-0.39998515156349873,0.0,0.0,0.0,0.0,0.0,4.583529295223137,467.0,425.0,101.0,13.0,58.0,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Fitzgerald,0.0,1.284796573875803,0.2376470588235294,,,HIT,-0.21462012160214794,0.0,5.543456817824221,5.896642978141824,8.224292580490717,8.224292580490717
25705,1.5864174280538321,0.5769648582734275,1.3378582627920503,1.2304111992991493,-0.15374592914785243,0.0,0.0,0.0,0.0,0.0,4.577905819270606,426.17218543046357,382.01724374383474,94.31428706058787,7.985885994781101,53.62758825756835,45.24665787471736,21.044295606639363,0.0,0.0,0.0,0.0,0.0,0.0,Dustin Harris,0.17218543046357615,1.4078816509199403,0.246884894870953,,,HIT,-0.2202435975546786,0.0,5.491875986859662,6.449058046948049,11.85727526101286,11.85727526101286
22168,1.715762610565221,0.9392249228772208,1.6558142907217503,0.9939506068089226,-0.7343986348452068,0.0,0.0,0.0,0.0,0.0,4.570353796127908,462.0,408.0,91.0,13.0,58.0,56.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Akil Baddoo,0.0,1.2987012987012987,0.22303921568627452,,,HIT,-0.22779562069737658,0.0,5.422605729024089,5.95028913535087,8.577098959285202,8.577098959285202
26540,1.6432580791622473,1.0080665332132355,1.6646200769874533,0.6336106138952675,-0.38258468641404686,0.0,0.0,0.0,0.0,0.0,4.566970616844156,482.09999999999997,438.4413903217882,104.69682063064793,13.95285049679754,55.54904157750171,56.29781360967988,10.836937331122574,0.0,0.0,0.0,0.0,0.0,0.0,Angel Martínez,0.5,1.2445550715619167,0.23879319549143638,,,HIT,-0.23117879998112922,0.0,5.391573819182008,5.6901873334183355,6.866527696927106,6.866527696927106
22664,1.4776238388337546,0.6905251281034376,1.5464212126416461,0.2163965272343711,0.6348310430657351,0.0,0.0,0.0,0.0,0.0,4.565797749878945,420.5,376.44096831885537,106.28884881966844,9.557696401246558,49.94990689540963,52.30030227012017,3.7011305569749617,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.426872770511296,0.2823519695381269,,,HIT,-0.23235166694634035,0.0,5.380815801687642,6.4954143256715975,12.162139424295098,12.162139424295098
16442,1.5487871832534794,1.0539575819137743,1.6126497994069506,0.11674377365436316,0.22868418074429012,0.0,0.0,0.0,0.0,0.0,4.5608225189728575,441.9,396.1374512252224,104.40227094740803,14.58803767994791,52.35552755116243,54.54016750116636,1.9967231153425942,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3577732518669383,0.263550620181202,,,HIT,-0.23732689785242744,0.0,5.335180940519427,6.186434341929048,10.13011858896475,10.13011858896475
28253,1.5288082432098988,0.48319775377696433,1.6819223491013402,0.5718402817789757,0.2798972855975255,0.0,0.0,0.0,0.0,0.0,4.545665913464704,495.6,454.41148255813954,120.09921519118748,6.688036748277056,51.680155261667245,56.88298022154389,9.78045058139535,0.0,0.0,0.0,0.0,0.0,0.0,Javier Sanoja,0.5,1.2106537530266344,0.2642961716439932,,,HIT,-0.25248350336058056,0.0,5.196158330071395,5.498778692182253,5.607720112232323,5.607720112232323
34967,1.922394796189714,0.8575329569788002,1.5984512942794868,0.7417264814863053,-0.5817842779000518,0.0,0.0,0.0,0.0,0.0,4.538321251034254,473.09999999999997,417.2040664798777,95.92549875524712,11.869285161826676,64.98503784405962,54.059970964880044,12.686093352012225,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2682308180088777,0.22992464949972802,,,HIT,-0.2598281657910313,0.0,5.128790069850358,5.766063321623552,7.365529564513284,7.365529564513284
26299,1.619273455534581,0.9919017344477197,1.6484458691148658,0.14536527624580492,0.12714823247423318,0.0,0.0,0.0,0.0,0.0,4.532134567817204,489.6,452.784375,117.06577396805541,13.729110284167794,54.7382603179973,55.750798376184036,2.48625,0.0,0.0,0.0,0.0,0.0,0.0,Josh Jung,0.5,1.2254901960784312,0.2585464084710419,,,HIT,-0.2660148490080809,0.0,5.072043270549775,5.551764929938906,5.956186500906224,5.956186500906224
26121,1.5308956950213544,1.487686333993628,1.811143985010027,0.028196511521429584,-0.33086455952355076,0.0,0.0,0.0,0.0,0.0,4.5270579660228885,448.5,399.615499606609,95.75798746684148,20.591364082068075,51.75071992155602,61.25328409646225,0.482258064516129,0.0,0.0,0.0,0.0,0.0,0.0,Francisco Alvarez,0.5,1.3377926421404682,0.2396253087307873,,,HIT,-0.2710914508023965,0.0,5.025478593962312,6.063636654959653,9.322534047630523,9.322534047630523
