fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
14691,1.0057918751589228,0.7224807099055545,1.2418607180413128,0.11693536550693207,0.13301410408174458,0.0,0.0,0.0,0.0,0.0,3.2200827726944667,352.0,326.0,85.0,10.0,34.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Harold Castro,0.0,1.7045454545454546,0.2607361963190184,,,HIT,-1.540743308400676,0.0,0.0,5.481234129241209,5.550436714884995,5.550436714884995
21853,1.3005708264221998,0.8435079289980005,1.1665961148781785,0.3522541915242262,-0.4437836461046324,0.0,0.0,0.0,0.0,0.0,3.2191454157179726,326.3010752688172,288.8552718786996,65.68381682423961,11.675161944576585,43.96476964120215,39.454534726054135,6.024767443059716,0.0,0.0,0.0,0.0,0.0,0.0,Will Benson,0.3279569892473118,1.838792592104396,0.22739351924247564,,,HIT,-1.5416806653771702,0.0,0.0,5.94408811591261,8.474040608540271,8.474040608540271
19958,1.1832845590104972,0.5779845679244436,1.3009969427099466,0.29233841376733016,-0.14675590387649448,0.0,0.0,0.0,0.0,0.0,3.207848579535723,378.0,345.0,85.0,8.0,40.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Carter Kieboom,0.0,1.5873015873015872,0.2463768115942029,,,HIT,-1.5529775015594196,0.0,0.0,5.097280422912071,3.1252041725883064,3.1252041725883064
22100,0.0,0.0,0.0,0.0,0.0,2.48707222943652,0.0,2.8073465389691337,-0.7762575090448818,-1.3111091914785182,3.2070520678822536,0.0,0.0,134.59065361974717,0.0,0.0,0.0,0.0,153.25,9.127495102286456,0.0,147.54981263866676,66.77343581539908,65.83061345726239,José Soriano,0.5,1.0,,3.9214415813284944,1.3078059841892957,PIT,-1.5537740132128892,0.0,0.0,3.2070520678822536,0.0,0.0
27543,1.09453821708471,0.2889922839622218,0.8574752576951922,1.4616920688366508,-0.49629074346049673,0.0,0.0,0.0,0.0,0.0,3.206407084118278,292.0,262.0,58.0,4.0,37.0,29.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Duke Ellis,0.0,2.0,0.22137404580152673,,,HIT,-1.5544189969768647,0.0,0.0,6.445512117647759,11.641270892949247,11.641270892949247
23792,1.3150746037210899,0.5899066328189717,1.1484060689407405,0.46398475802566413,-0.31701946109943085,0.0,0.0,0.0,0.0,0.0,3.2003526024070355,359.8125,329.7292029417156,78.19782051260685,8.16501568458605,44.45505837820785,38.8393434100929,7.935747342375367,0.0,0.0,0.0,0.0,0.0,0.0,Alek Thomas,0.2897727272727273,1.6675351745700886,0.2371577033970796,,,HIT,-1.5604734786881074,0.0,0.0,5.351032629980855,4.728022689816722,4.728022689816722
29930,1.4302682603075714,0.7286141321650944,1.4065891241901534,0.6271272753713336,-0.9961382387398214,0.0,0.0,0.0,0.0,0.0,3.196460553294331,438.13768115942025,387.17079295741866,80.94893908273565,10.084893924162234,48.3490889631353,47.57115057891794,10.726049773781343,0.0,0.0,0.0,0.0,0.0,0.0,Kyler Fedko,0.09420289855072464,1.3694325455237089,0.20907811372961307,,,HIT,-1.564365527800812,0.0,0.0,4.402282199428184,0.0,0.0
22872,0.0,0.0,0.0,0.0,0.0,1.1652041620943991,2.072514657022917,1.4865209536638628,-0.8615869103068965,-0.66801615067909,3.1946367117951926,0.0,0.0,70.44517463049961,0.0,0.0,0.0,0.0,80.21440984793628,4.27627117411464,14.847664944355735,78.12925306937562,37.73129006937537,33.67808657338909,Yoendrys Gómez,0.49312092686459086,1.683766443659117,,4.233424035259107,1.2980617996352126,PIT,-1.5661893692999502,0.0,0.0,5.480198813702897,5.54389717406622,5.54389717406622
29630,1.2419643939726797,0.5729645081315282,1.2488004505694226,0.35104045796556793,-0.22055199841956596,0.0,0.0,0.0,0.0,0.0,3.194217812219632,356.620320855615,321.9457582527091,77.88771785396722,7.930516348407813,41.98362547758597,42.23470326579,6.004008392905871,0.0,0.0,0.0,0.0,0.0,0.0,Joey Loperfido,0.3315508021390374,1.682461612284069,0.24192807594883667,,,HIT,-1.5666082688755107,0.0,0.0,5.383958714857954,4.935999357883862,4.935999357883862
29710,1.5042085365991764,0.6316534537422166,1.1114306702438816,0.6061940477177064,-0.6630052331077781,0.0,0.0,0.0,0.0,0.0,3.190481475195203,370.0098039215687,340.22649065072653,74.88780603517776,8.742841782236495,50.848581607691955,37.588827371774656,10.368019034956033,0.0,0.0,0.0,0.0,0.0,0.0,Cam Cauley,0.3872549019607843,1.6215786545136586,0.2201116259111549,,,HIT,-1.57034460589994,0.0,0.0,5.202386972546392,3.7891066701544087,3.7891066701544087
26284,1.3019621807821915,0.6188115725070013,1.0341413251359624,0.6310873753292503,-0.3967409500730947,0.0,0.0,0.0,0.0,0.0,3.1892615036813106,354.0585106382979,313.7083207350527,72.77390482837819,8.5650947357182,44.01180327649797,34.97488488420447,10.793781207137693,0.0,0.0,0.0,0.0,0.0,0.0,John Rave,0.3351063829787234,1.694635157670177,0.23197951733591576,,,HIT,-1.5715645774138323,0.0,0.0,5.422888869589418,5.181900560489928,5.181900560489928
28272,1.2120169728285057,0.8424315200292524,1.3281028376755677,0.11330095651151409,-0.3140379124197202,0.0,0.0,0.0,0.0,0.0,3.1818143746251195,364.23622047244095,329.35511827780414,78.15450025036225,11.660263152761246,40.97127655724792,44.91672727224327,1.937839010813157,0.0,0.0,0.0,0.0,0.0,0.0,Jeferson Quero,0.015748031496062992,1.6472826321933502,0.2372955388063548,,,HIT,-1.5790117064700233,0.0,0.0,5.254927835970749,4.120979522731812,4.120979522731812
21871,1.0214527564119111,0.8084095497982952,1.3542921314566452,0.13676896108054637,-0.14342323614868363,0.0,0.0,0.0,0.0,0.0,3.1775001625987143,326.2280701754386,298.6221172224025,73.30324744390575,11.189358258492101,34.529403722333186,45.80245489276107,2.3392232193850466,0.0,0.0,0.0,0.0,0.0,0.0,Jerar Encarnacion,0.12280701754385964,1.8392040871201938,0.2454715950905681,,,HIT,-1.5833259184964286,0.0,0.0,5.8516941444942745,7.890436745621204,7.890436745621204
27914,0.0,0.0,0.0,0.0,0.0,1.17584030889749,0.889592061756774,1.0600155572475174,0.06738343617024725,-0.016351309745212383,3.1764800543268166,0.0,0.0,39.210768520263194,0.0,0.0,0.0,0.0,49.83073852295409,4.315305576374203,6.373110474932165,55.712785968837174,19.55049986742926,19.672460310857872,Daniel Palencia,0.3013972055888223,2.0,,3.5310433684584352,1.1816647831538163,PIT,-1.5843460267683263,0.0,0.0,6.350005243627887,11.038004470284568,11.038004470284568
22458,1.5366669728758884,0.35732224696990544,1.0847479079995663,1.0824939910097553,-0.8854445165294813,0.0,0.0,0.0,0.0,0.0,3.1757866023256343,415.5,368.86426613431854,78.26124577894946,4.945768683798022,51.945813411472265,36.6864105403374,18.514398724748226,0.0,0.0,0.0,0.0,0.0,0.0,Taylor Walls,0.5,1.444043321299639,0.21216814141180956,,,HIT,-1.5850394787695086,0.0,0.0,4.6126854879568535,0.0642742044372131,0.0642742044372131
25967,1.3903593568373342,1.300465277829998,1.6558142907217503,0.05846768275346603,-1.2369928209826397,0.0,0.0,0.0,0.0,0.0,3.168113787159908,459.0,412.0,83.0,18.0,47.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Orelvis Martinez,0.0,1.3071895424836601,0.20145631067961164,,,HIT,-1.592712293935235,0.0,0.0,4.167551290624847,0.0,0.0
15653,1.2389203112532188,0.6837165805944247,1.2885972611108547,0.07952041180462077,-0.12507082286381657,0.0,0.0,0.0,0.0,0.0,3.1656837418993025,364.5,329.0881487060112,81.34072801504013,9.463457933483136,41.88072266536617,43.58064006728286,1.3600746268656716,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Smith,0.5,1.646090534979424,0.2471700312967069,,,HIT,-1.5951423391958404,0.0,0.0,5.215952343601348,3.8747919462397697,3.8747919462397697
27504,1.3455761778302333,0.4205402345745609,1.1754506639502027,0.39678280040847413,-0.17375422029144108,0.0,0.0,0.0,0.0,0.0,3.16459565647203,415.88629737609324,380.09050536487035,93.42521350498802,5.82078149366141,45.48614000187579,39.75399750446585,6.7863609728051415,0.0,0.0,0.0,0.0,0.0,0.0,Nick Yorke,0.27113702623906705,1.4427020168385338,0.24579728297949427,,,HIT,-1.596230424623113,0.0,0.0,4.5705379839508335,0.0,0.0
34979,1.2688228230646694,0.690919052289459,1.3153891327510887,0.364612690472398,-0.4754269355619279,0.0,0.0,0.0,0.0,0.0,3.164316763015687,399.62538699690407,356.60976382889754,82.26224280840657,9.563148784689057,42.89155346117935,44.48674700225751,6.236140604542488,0.0,0.0,0.0,0.0,0.0,0.0,Christian Moore,0.2260061919504644,1.5014061156346112,0.23067860488496394,,,HIT,-1.5965093180794558,0.0,0.0,4.766936601203409,1.0385969245058466,1.0385969245058466
19610,1.1041408665207921,0.6462579254826232,1.322436957104858,0.14782642659707682,-0.060390995289749214,0.0,0.0,0.0,0.0,0.0,3.1602711804156014,380.5,351.8704524689564,88.2328534836236,8.944985196450498,37.32460998034529,44.72510595713707,2.528344200340546,0.0,0.0,0.0,0.0,0.0,0.0,Keibert Ruiz,0.5,1.5768725361366622,0.25075380119166985,,,HIT,-1.6005549006795414,0.0,0.0,4.985197546410614,2.417235907027312,2.417235907027312
24765,1.1711960702607123,0.5576780803646473,1.25561102706304,0.6183397868738444,-0.44872397855123686,0.0,0.0,0.0,0.0,0.0,3.154100986011007,357.94117647058823,320.00306520674343,73.47161404293412,7.718933844442008,39.591358184885166,42.46503844635928,10.575753266657186,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Lavastida,0.0196078431372549,1.676253081347576,0.22959659463094995,,,HIT,-1.6067250950841356,0.0,0.0,5.307447595541582,4.452719073425443,4.452719073425443
27462,1.2990553772254667,0.2470790772558625,0.8893838233134391,0.8196484816482412,-0.10465692183016852,0.0,0.0,0.0,0.0,0.0,3.150509837612841,382.0,335.7179402722881,83.37311135489024,3.419870923448761,43.913541077956125,30.079154639885946,14.01882960035134,0.0,0.0,0.0,0.0,0.0,0.0,Austin Martin,0.5,1.5706806282722514,0.24834273463988688,,,HIT,-1.610316243482302,0.0,0.0,4.9518929381730095,2.206868307041076,2.206868307041076
24589,1.3332649930596643,0.4212599505817727,1.0814163749429149,0.7589667713978949,-0.44545264316137123,0.0,0.0,0.0,0.0,0.0,3.1494554468208755,378.0,334.3279753354588,77.14851194525082,5.830743226858492,45.06997012365599,36.57373736665005,12.980962057246959,0.0,0.0,0.0,0.0,0.0,0.0,Richie Palacios,0.5,1.5873015873015872,0.23075697409958396,,,HIT,-1.6113706342742673,0.0,0.0,5.016516010320946,2.615058083498168,2.615058083498168
29577,1.3509068126013388,0.5358691236584575,1.273211064381596,0.21289879275545817,-0.22902814761010326,0.0,0.0,0.0,0.0,0.0,3.1438576457867473,330.2447129909366,297.98758649066417,71.67453448711241,7.4170717129389985,45.66633790036145,43.06027554230771,3.6413071756779565,0.0,0.0,0.0,0.0,0.0,0.0,Ben Malgeri,0.24471299093655588,1.8168345363229683,0.240528591580636,,,HIT,-1.6169684353083955,0.0,0.0,5.724091236518447,7.0844366476578795,7.0844366476578795
19677,0.0,0.0,0.0,0.0,0.0,0.9662922725833225,1.526550382284697,1.267199950805201,-0.16540417738620689,-0.4510286101716261,3.143609818115388,0.0,0.0,50.96242078072261,0.0,0.0,0.0,0.0,58.72810650887574,3.5462693366890186,10.936332112314087,66.6020787678364,24.597353933601095,24.625385108717126,Gregory Soto,0.48224852071005925,2.0,,3.7695100108319117,1.2870805885426588,PIT,-1.6172162629797548,0.0,0.0,6.340226729241972,10.97623876542715,10.97623876542715
19238,1.0269711052256285,0.5973888936531853,1.357383930244839,0.2182323243668451,-0.06950279998609404,0.0,0.0,0.0,0.0,0.0,3.130473453504403,373.0,342.5874463226641,85.72117011612248,8.268579153224428,34.71594714577926,45.907020201267606,3.732529050057282,0.0,0.0,0.0,0.0,0.0,0.0,Lourdes Gurriel Jr.,0.5,1.6085790884718498,0.2502169038482118,,,HIT,-1.6303526275907396,0.0,0.0,5.037947812778608,2.7504314472751004,2.7504314472751004
27758,0.0,0.0,0.0,0.0,0.0,1.5952058296355842,0.0,2.58006201201609,-0.7354895987781848,-0.30984459612466,3.12993364674883,0.0,0.0,102.88353288391694,0.0,0.0,0.0,0.0,119.4,5.854366923809213,0.0,135.60408776926607,52.78745567231543,42.221634811908864,Kyle Harrison,0.5,1.2562814070351758,,3.9789539451494043,1.215286161606581,PIT,-1.630892434346313,0.0,0.0,3.9606019170427817,0.0,0.0
26231,0.0,0.0,0.0,0.0,0.0,1.2583341090993845,0.3436277870185544,1.1133326492710467,0.16059430342401493,0.25316124383551875,3.1290500926485194,0.0,0.0,64.05617991969052,0.0,0.0,0.0,0.0,72.4,4.6180558336445285,2.461777642890519,58.515050252675486,28.006235308041482,17.459615442286662,Tyler Holton,0.5,1.0,,3.481438090778637,1.1259087757179167,PIT,-1.6317759884466234,0.0,0.0,3.1290500926485194,0.0,0.0
33552,1.226641806033207,0.534899007256166,1.4478408973642027,0.07766841294505024,-0.1610377598875033,0.0,0.0,0.0,0.0,0.0,3.1260123637111223,441.2250803858521,398.17432468313916,98.22819415995346,7.403644137794214,41.46565749354378,48.96629453358197,1.328399028101485,0.0,0.0,0.0,0.0,0.0,0.0,LuJames Groover,0.19614147909967847,1.359850168705956,0.2466964544690869,,,HIT,-1.6348137173840205,0.0,0.0,4.254573856749931,0.0,0.0
28848,1.3668356552639798,0.6515452512274209,1.3923809763191017,0.13286996023517664,-0.420235908382144,0.0,0.0,0.0,0.0,0.0,3.123395934663535,433.4636678200692,401.70875370483844,94.61749308268989,9.01816812953516,46.20479984652125,47.09062792294299,2.2725367925976157,0.0,0.0,0.0,0.0,0.0,0.0,Tanner Murray,0.13494809688581316,1.384199056445626,0.23553754358116757,,,HIT,-1.637430146431608,0.0,0.0,4.334598667959087,0.0,0.0
19983,1.1241203310599723,0.5779845679244435,1.1531563810383618,0.7016121930415924,-0.4378045067831483,0.0,0.0,0.0,0.0,0.0,3.119068966281222,394.0,353.0,82.0,7.999999999999999,38.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Conner Capel,0.0,1.5228426395939085,0.23229461756373937,,,HIT,-1.6417571148139207,0.0,0.0,4.765239248055755,1.02787564216997,1.02787564216997
22263,1.2106077399294206,1.060298201778312,1.4274034055915998,0.06790392269152543,-0.6485308836140755,0.0,0.0,0.0,0.0,0.0,3.1176823863767824,367.0,329.2249675430055,72.36189464104673,14.675799467599882,40.92363855205791,48.27509410991194,1.1613924050632911,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Gorman,0.5,1.6348773841961852,0.21979467469032207,,,HIT,-1.6431436947183604,0.0,0.0,5.125087545147344,3.3008470603660185,3.3008470603660185
27915,1.2291315634686775,0.30945265167832864,1.1515834294507383,0.532852478503659,-0.10543591058943469,0.0,0.0,0.0,0.0,0.0,3.117584212511969,346.85567010309273,308.5752847255075,76.47813643699763,4.283196041577103,41.54982177732528,38.946802434668854,9.113624029713593,0.0,0.0,0.0,0.0,0.0,0.0,Alejandro Osuna,0.4845360824742268,1.7298261257244765,0.24784271528754673,,,HIT,-1.643241868583174,0.0,0.0,5.397388365770266,5.0208273615919525,5.0208273615919525
19960,1.2175065553711941,0.8306341606856922,1.1426333402356599,0.4007789330017816,-0.4819413550822017,0.0,0.0,0.0,0.0,0.0,3.1096116342121256,318.5,280.5903415369161,62.9420379719529,11.496973542646916,41.156847559620466,38.644108467807435,6.854708689100954,0.0,0.0,0.0,0.0,0.0,0.0,Taylor Trammell,0.5,1.8838304552590266,0.22432004475703549,,,HIT,-1.6512144468830172,0.0,0.0,5.886253165226249,8.108727806047227,8.108727806047227
19331,1.2128666729857598,1.0837210648583318,1.4784056167158486,0.23387073101386413,-0.9009349097478113,0.0,0.0,0.0,0.0,0.0,3.107929175825993,395.0,353.0,74.0,15.0,41.0,50.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose Rojas,0.0,1.518987341772152,0.2096317280453258,,,HIT,-1.65289690526915,0.0,0.0,4.752882730010889,0.9498260513523817,0.9498260513523817
26374,1.2493518417818363,0.542575810556258,1.1784109183296927,0.8616223444647674,-0.7291163621984154,0.0,0.0,0.0,0.0,0.0,3.1028445529341395,377.9256756756757,332.8284374266836,71.88271644219444,7.509900307610783,42.233352316422916,39.85411395241557,14.73672811864071,0.0,0.0,0.0,0.0,0.0,0.0,Kameron Misner,0.1554054054054054,1.5876137521677722,0.2159752844377337,,,HIT,-1.6579815281610033,0.0,0.0,4.954887997311085,2.2257865119392894,2.2257865119392894
28344,1.4666754576746575,0.32485989554668027,1.2775487924289648,0.6363290327115605,-0.602755583985803,0.0,0.0,0.0,0.0,0.0,3.10265759437606,424.3783783783784,373.6586843436061,84.36471342145511,4.4964507853662585,49.579805516980336,43.20697844976164,10.883431713801556,0.0,0.0,0.0,0.0,0.0,0.0,Tsung-Che Cheng,0.1554054054054054,1.4138326327856323,0.2257801489871855,,,HIT,-1.6581684867190827,0.0,0.0,4.403303506094269,0.0,0.0
19522,1.43377806429536,0.6061979841410018,1.2363025264241152,0.53104761621276,-0.7079608910698062,0.0,0.0,0.0,0.0,0.0,3.0993653000034307,451.5,395.734375,88.10876480488075,8.390507536460682,48.467735115020304,41.81202074875958,9.082754629629628,0.0,0.0,0.0,0.0,0.0,0.0,TJ Friedl,0.5,1.3289036544850499,0.22264622527391195,,,HIT,-1.6614607810917121,0.0,0.0,4.134311878129192,0.0,0.0
13324,1.1596194282508712,0.4078141822824846,1.3524752335783246,0.18040127103037343,-0.001651882841282796,0.0,0.0,0.0,0.0,0.0,3.0986582323007714,387.5,355.78650271240303,90.24112666592016,5.644637658710579,39.200018944575234,45.741007010739466,3.0854869311487985,0.0,0.0,0.0,0.0,0.0,0.0,Ildemaro Vargas,0.5,1.5483870967741935,0.25363842073251947,,,HIT,-1.6621678487943714,0.0,0.0,4.797366981959781,1.2308095492788143,1.2308095492788143
18138,0.0,0.0,0.0,0.0,0.0,1.1387952326717103,0.7985980159670708,1.0680834938906596,0.21061517875849312,-0.12000663487703597,3.096085286410898,0.0,0.0,41.04319506890918,0.0,0.0,0.0,0.0,48.45455543358947,4.179351040027166,5.721221669591891,56.136824299535526,18.096262746654407,17.69835032768602,Ryan Helsley,0.23161361141602638,2.0,,3.3612188423255684,1.2123018129245826,PIT,-1.6647407946842447,0.0,0.0,6.186503053227933,10.005247587466934,10.005247587466934
22264,0.0,0.0,0.0,0.0,0.0,2.451797403315601,0.0,2.7994154900888844,-1.3829249463854185,-0.7727394254827351,3.0955485215363314,0.0,0.0,144.8060095848939,0.0,0.0,0.0,0.0,157.7,8.998037341131832,0.0,147.13296891806982,72.71483584662678,52.60452854610562,Shane Baz,0.5,1.0,,4.149863808621694,1.2518106412872514,PIT,-1.6652775595588114,0.0,0.0,3.0955485215363314,0.0,0.0
26468,1.1198034418844145,0.7650420576098439,1.2656990930130418,0.11442352223108178,-0.16970634555719855,0.0,0.0,0.0,0.0,0.0,3.0952617691811835,368.5583864118896,341.9250959038267,83.82484733767443,10.589100125730045,37.854070970750506,42.806219034282485,1.9570387749683584,0.0,0.0,0.0,0.0,0.0,0.0,Victor Bericoto,0.4692144373673036,1.627964583417343,0.24515558624352,,,HIT,-1.6655643119139594,0.0,0.0,5.0459518425566925,2.800988671146986,2.800988671146986
28020,1.1928170860516072,0.4928448680670076,1.161250539849371,0.524829210844464,-0.2776266863588171,0.0,0.0,0.0,0.0,0.0,3.0941150184536332,382.0523917995444,355.35395249892565,85.36274428053552,6.821564386562435,40.32223954816351,39.273746214147565,8.976398347399043,0.0,0.0,0.0,0.0,0.0,0.0,Jose Fernandez,0.4305239179954442,1.5704652369112992,0.240218924484296,,,HIT,-1.6667110626415096,0.0,0.0,4.8700035497826315,1.6896163406728433,1.6896163406728433
13620,1.2553674489906332,0.744051575345772,1.3665071768173283,0.03264014442800427,-0.30733452588683785,0.0,0.0,0.0,0.0,0.0,3.0912318196949,378.5,339.17608784632534,80.75530780386484,10.298566662673075,42.43670516719712,46.21557038767571,0.5582595870206489,0.0,0.0,0.0,0.0,0.0,0.0,Carson Kelly,0.5,1.5852047556142668,0.23809257402736964,,,HIT,-1.6695942614002428,0.0,0.0,4.912130695632108,1.9557112457201904,1.9557112457201904
21497,1.1759452905482175,1.185012441964772,1.6647529189559038,0.0,-0.9349052146905055,0.0,0.0,0.0,0.0,0.0,3.0908054367783877,428.5294117647059,377.5758091633477,79.59712297067297,16.401994208533008,39.751901825933835,56.30230635398998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luken Baker,0.0196078431372549,1.400137268359643,0.21081097103929528,,,HIT,-1.6700206443167551,0.0,0.0,4.352811396972062,0.0,0.0
15679,0.9586434633192065,1.0150706065064032,1.4122377080484823,0.0537153459512517,-0.34898573724363036,0.0,0.0,0.0,0.0,0.0,3.090681386581713,345.2911877394636,313.6505201528652,73.57988188594811,14.04979527604408,32.40618517394858,47.76218691544366,0.9187185710394413,0.0,0.0,0.0,0.0,0.0,0.0,Rowdy Tellez,0.0421455938697318,1.7376638075476303,0.23459193324496053,,,HIT,-1.67014469451343,0.0,0.0,5.387934156287622,4.961110119328007,4.961110119328007
29788,1.2862451505029155,0.594004196949781,1.3170579503942,0.2646009667983111,-0.3748238415056055,0.0,0.0,0.0,0.0,0.0,3.087084423139602,378.96958174904944,330.8317484863924,77.48126231457621,8.221730889222378,43.4805014806757,44.543186778467856,4.525593530258821,0.0,0.0,0.0,0.0,0.0,0.0,Brett Harris,0.049429657794676805,1.5832405261415283,0.2342014110467488,,,HIT,-1.6737416579555409,0.0,0.0,4.901832700555502,1.8906642560219442,1.8906642560219442
10324,1.2131421947773862,0.969978034531569,1.2907728624879489,0.0,-0.3910795538596735,0.0,0.0,0.0,0.0,0.0,3.08281353793723,409.5,363.029731421597,85.34339503769255,13.425659968947384,41.00931379656832,43.65421937976975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marcell Ozuna,0.5,1.465201465201465,0.2350865167530336,,,HIT,-1.6780125431579127,0.0,0.0,4.528992304722353,0.0,0.0
21558,1.2601011252496375,0.623402783226668,1.2306052056255328,0.26880227235799115,-0.3025440245382505,0.0,0.0,0.0,0.0,0.0,3.080367361921579,386.0,350.13910154263436,83.61242098253287,8.628642601518893,42.59672335463844,41.619336118298065,4.597450415324631,0.0,0.0,0.0,0.0,0.0,0.0,Matt Vierling,0.5,1.5544041450777202,0.23879772528733662,,,HIT,-1.680458719173564,0.0,0.0,4.799353619920598,1.2433580908162811,1.2433580908162811
18171,0.9466276472083979,1.0114729938677762,1.4488375043815316,0.1754030482603981,-0.5024325926435643,0.0,0.0,0.0,0.0,0.0,3.0799086010745396,332.0,302.0,68.0,13.999999999999998,32.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Brown,0.0,1.8072289156626506,0.2251655629139073,,,HIT,-1.6809174800206033,0.0,0.0,5.593903186311734,6.2621075731500895,6.2621075731500895
18872,1.1735400347973242,0.6294366983878763,1.07201836010407,0.3592952974946082,-0.15642152693700692,0.0,0.0,0.0,0.0,0.0,3.077868863846872,289.8780487804878,252.74340643654915,61.45396725618315,8.712159228031966,39.67059405486295,36.25589445762074,6.145194756727532,0.0,0.0,0.0,0.0,0.0,0.0,Jahmai Jones,0.3902439024390244,2.0,0.24314765762884927,,,HIT,-1.682957217248271,0.0,0.0,6.1649117259294215,9.868866589621216,9.868866589621216
30162,1.301613014911547,0.8669768518866654,1.4488375043815316,0.23387073101386413,-0.7774698634810822,0.0,0.0,0.0,0.0,0.0,3.073828238712526,447.0,412.0,91.0,12.0,44.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Oscar Colás,0.0,1.342281879194631,0.220873786407767,,,HIT,-1.6869978423826169,0.0,0.0,4.144630979468296,0.0,0.0
30076,0.0,0.0,0.0,0.0,0.0,2.141694039999434,0.0,2.417825165016576,-0.40251619305044317,-1.0901302216304376,3.066872790335129,0.0,0.0,119.86560854617316,0.0,0.0,0.0,0.0,131.45,7.859965476402696,0.0,127.07716882798834,55.43798446340279,51.26618103604354,Landen Roupp,0.5,1.1411182959300115,,3.795677901640359,1.3018774407167495,PIT,-1.6939532907600139,0.0,0.0,3.522047935922733,0.0,0.0
19996,0.0,0.0,0.0,0.0,0.0,0.9684544681083234,0.16163969543914786,1.4363441260483687,0.23487654139540576,0.2652052667848344,3.0665200977760803,0.0,0.0,53.77233971816528,0.0,0.0,0.0,0.0,64.55,3.5542045421209503,1.1580000322099702,75.49203624890163,24.387143735289936,18.360852075653646,Dylan Lee,0.5,1.0069713400464757,,3.4002214348196658,1.117477796960789,PIT,-1.6943059833190626,0.0,0.0,3.087733337310725,0.0,0.0
22896,1.1516650265811135,0.73652578463372,1.3984479551033615,0.05907804822484189,-0.28019422098918234,0.0,0.0,0.0,0.0,0.0,3.065522593553854,389.8679245283019,361.5958311001921,86.89839239842458,10.194400688289678,38.93112667824128,47.295814467003105,1.0104393648359473,0.0,0.0,0.0,0.0,0.0,0.0,Lenyn Sosa,0.3261455525606469,1.5389827227411315,0.24031912130742045,,,HIT,-1.6953034875412887,0.0,0.0,4.728064769844685,0.7930641198061225,0.7930641198061225
21897,1.2053081197674989,0.8573554220498969,1.2235212546275864,0.36107563045500735,-0.5848869055050493,0.0,0.0,0.0,0.0,0.0,3.0623735213949406,375.63157894736844,335.53500320273304,75.05063382553783,11.866827865369219,40.74448907794144,41.37975535244293,6.175644620251387,0.0,0.0,0.0,0.0,0.0,0.0,Christopher Morel,0.2260061919504644,1.5973097940311054,0.2236745290630427,,,HIT,-1.6984525597002023,0.0,0.0,4.915204120278666,1.9751244440986966,1.9751244440986966
19392,1.4364719605495617,0.5176931256250538,1.0744974306577917,0.4660198937506957,-0.4327108996049983,0.0,0.0,0.0,0.0,0.0,3.061971510978105,420.5,377.5163165812662,88.28523133457365,7.165494089007977,48.55880015034721,36.33973716376618,7.97055521621591,0.0,0.0,0.0,0.0,0.0,0.0,Zach McKinstry,0.5,1.426872770511296,0.23385805449171598,,,HIT,-1.6988545701170379,0.0,0.0,4.381480180295647,0.0,0.0
35322,0.992796128248609,0.3241892375639408,1.0290872406204794,0.9563099755616951,-0.25004894546265155,0.0,0.0,0.0,0.0,0.0,3.0523336365320732,288.24675324675326,265.9009955634032,63.18975033795863,4.4871680740973705,33.56068903928971,34.803954644954224,16.35621475874215,0.0,0.0,0.0,0.0,0.0,0.0,Hyeseong Kim,0.35064935064935066,2.0,0.23764390277693126,,,HIT,-1.7084924445630696,0.0,0.0,6.120816030403986,9.590337397167428,9.590337397167428
18042,1.1375374788569916,0.7170451650240284,0.9235875265462618,0.8973052416823831,-0.6320721944139822,0.0,0.0,0.0,0.0,0.0,3.043403217695683,281.9811320754717,245.20967838276295,51.446372646210946,9.924765536200452,38.45355608487748,31.23593133384911,15.347029323292102,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Moore,0.05660377358490566,2.0,0.209805636488398,,,HIT,-1.71742286339946,0.0,0.0,6.126171373425871,9.624164267328446,9.624164267328446
