fg_id,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft
27496,1.6951706210937716,1.2258828186878679,1.9407843967923555,0.3000571297228609,-0.07510462626954631,0.0,0.0,0.0,0.0,0.0,5.086790340027309,464.5,414.2935183863755,103.83582861649482,16.967689266722708,57.303904058761006,65.63775106264957,5.132016792731078,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.2917115177610334,0.25063348570096666,,,HIT,0.309238502329201,2.9215147390776606,9.944646007887576,6.5718514116348326,12.149236112810565,9.227721373732905
26438,1.7382275229845572,1.4246552541831505,1.8352469387844264,0.17966310339085054,-0.10378513082658727,0.0,0.0,0.0,0.0,0.0,5.074007688516397,473.0,431.55880980582174,107.72393623745094,19.71893830036496,58.759408622322326,62.068451243484525,3.0728617063278416,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.2684989429175475,0.24961588963024745,,,HIT,0.2964558508182886,2.842087199823302,9.826227422084415,6.438041940374703,11.317784436134115,8.475697236310813
31595,1.730289401566736,1.17910810593636,2.0001726911041304,0.3703502170692118,-0.2246484443753095,0.0,0.0,0.0,0.0,0.0,5.055271971301129,563.5,516.2119056001726,127.0970403410123,16.320271112712444,58.49106669704751,67.6462761128892,6.334272193252896,0.0,0.0,0.0,0.0,0.0,0.0,Brooks Lee,0.5,1.064773735581189,0.2462109822772166,,,HIT,0.2777201336030206,2.7256691066519556,9.65265958799726,5.383683124294308,4.766316911504207,2.0406478048522514
26151,1.6529368110906608,1.4556441383550436,1.9793575028166888,0.11910276647698101,-0.18810328897077477,0.0,0.0,0.0,0.0,0.0,5.018937929768599,476.5,425.3000981127083,104.69633936465341,20.14786164388155,55.87622346641294,66.94230191081328,2.037070067907223,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Stowers,0.5,1.2591815320041972,0.24617050367316856,,,HIT,0.2413860920704911,2.4999003365629973,9.316060736724317,6.322845797444658,10.601990365027998,8.102090028465
33644,1.9524195223673204,0.8669768518866654,2.010631638733554,0.40927377927426223,-0.22337217179205943,0.0,0.0,0.0,0.0,0.0,5.015929620469743,565.0,496.0,122.0,12.0,66.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kristian Campbell,0.0,1.0619469026548674,0.24596774193548387,,,HIT,0.2383777827716349,2.4812076103535583,9.288191735326217,5.327527071513781,4.417380144919639,1.9361725345660803
33189,1.9465089085426845,0.8488958536679042,1.7325100258150885,0.23326802045188283,0.2538129287847517,0.0,0.0,0.0,0.0,0.0,5.014995737262312,576.0,506.0553942978053,132.7872500173537,11.749737287503153,65.80019636765721,58.59386646757035,3.9896915606434638,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Schanuel,0.5,1.0416666666666667,0.2623966694428922,,,HIT,0.2374438995642043,2.47540474190691,9.279540233825543,5.223180680273407,3.7690031568416917,1.293598414934782
5417,1.9410834929272316,1.1384320769103995,1.6064815089573803,0.39065554243332556,-0.07175091173275125,0.0,0.0,0.0,0.0,0.0,5.004901709495586,530.0,479.9304173174035,120.53944946310706,15.757266059867812,65.61679447758303,54.331554574516616,6.681563626876714,0.0,0.0,0.0,0.0,0.0,0.0,Jose Altuve,0.5,1.1320754716981132,0.25116026222482146,,,HIT,0.227349871797478,2.412683499292121,9.186029079885913,5.666442037107821,6.523295471691196,4.1106119723990755
23793,0.0,0.0,0.0,0.0,0.0,2.5479239366182855,0.0,2.6741109620798538,0.014553834632006012,-0.23207838382860457,5.00451034950154,0.0,0.0,133.74570318564952,0.0,0.0,0.0,0.0,142.05,9.35081940010678,0.0,140.54715581168426,56.9001497697884,36.88173648013442,Braxton Ashcraft,0.5,1.0559662090813093,,3.6050781269137318,1.2011787375275178,PIT,0.2269585118034323,2.410251706384123,9.182403517771881,5.285922676740889,4.158862990152759,1.748611283768636
10155,2.035435348062283,1.5610531522505402,1.75123772704647,0.3439817502520059,-0.6888896984994325,0.0,0.0,0.0,0.0,0.0,5.0028182791118665,511.5,441.67619047619047,100.26977672049573,21.606848886728162,68.80628442458112,59.22724140269078,5.883280028429282,0.0,0.0,0.0,0.0,0.0,0.0,Mike Trout,0.5,1.1730205278592376,0.2270210142239963,,,HIT,0.2252664414137584,2.3997376915741104,9.16672816415268,5.876248069361155,7.826966846004785,5.427229154430675
13145,1.7166667023929318,1.3292450990168776,2.0053936824403573,0.026176707637989696,-0.08633700577532069,0.0,0.0,0.0,0.0,0.0,4.991145185712835,548.0,487.49962188732246,122.20782386122502,18.39834726093437,58.03056211021521,67.82285117717448,0.4477124183006536,0.0,0.0,0.0,0.0,0.0,0.0,Josh Bell,0.5,1.094890510948905,0.25068291004638227,,,HIT,0.21359334801472674,2.3272046116117986,9.05858853356966,5.465215913744054,5.272937062183322,2.9457324505715237
31580,2.20965523786348,0.7086044048983107,1.5488326690252254,0.5156952738306012,0.0003105544655019631,0.0,0.0,0.0,0.0,0.0,4.983098140083119,600.0,527.6530942987113,133.89049380404452,9.80793528717109,74.69565020644802,52.38185825030294,8.820176369996982,0.0,0.0,0.0,0.0,0.0,0.0,Chase Meidroth,0.5,1.0,0.25374719726034123,,,HIT,0.20554630238501126,2.2772026983084284,8.984040638514326,4.983098140083119,2.2772026983084284,0.0
23401,1.451037805805746,0.7086163768145669,1.2870759816419433,2.116879612897931,-0.5928350986243709,0.0,0.0,0.0,0.0,0.0,4.970774678535816,411.0,362.81100857346985,82.00589062551846,9.808100992858343,49.05118704563011,43.52919006426235,36.20597761371755,0.0,0.0,0.0,0.0,0.0,0.0,José Caballero,0.5,1.4598540145985401,0.22602922372161738,,,HIT,0.19322284083770747,2.2006284269248715,8.869875992205573,7.27484444797908,16.51742270869059,14.316794281765716
31793,1.9524195223673204,0.2889922839622218,1.5079737290501656,0.9354829240554565,0.2847501462476561,0.0,0.0,0.0,0.0,0.0,4.969618605682821,544.0,493.0,130.0,4.0,66.0,51.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Rhylan Thomas,0.0,1.1029411764705883,0.26369168356997974,,,HIT,0.19206676798471278,2.1934449390676187,8.859166124051836,5.479009795162067,5.358648078936292,3.165203139868673
16997,1.9834925173837625,1.0112019502678424,1.6971008681448565,0.18663124812348597,0.09012687986953154,0.0,0.0,0.0,0.0,0.0,4.96855346378948,529.0,465.381787909836,119.63035929066898,13.996248431325325,67.05039805615063,57.39632104194858,3.192041129976581,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.1342155009451795,0.2570585321526299,,,HIT,0.1910016260913716,2.186826468754742,8.849298641035382,5.634424719950585,6.324349524275307,4.137523055520566
27493,1.5912967851065039,1.2760962535691345,1.9100886684856118,0.526122378855581,-0.34186551085354944,0.0,0.0,0.0,0.0,0.0,4.961738575163282,417.48684210526324,384.30585263828084,91.69722959832201,17.66270346146613,53.792531069185934,64.5996148448323,8.998516001977038,0.0,0.0,0.0,0.0,0.0,0.0,Rece Hinds,0.17763157894736842,1.4371710422641744,0.23860482209369305,,,HIT,0.18418673746517378,2.1444808072611687,8.786165458312576,7.141062054834472,15.686139287253022,13.541658479991852
31532,1.5950293841524161,1.2716618927057308,1.7461676222876048,0.726058389161676,-0.39168218982683606,0.0,0.0,0.0,0.0,0.0,4.947235098480592,389.4231625835189,352.56960976550914,82.82473195028012,17.601326585895524,53.91870863205496,59.05576935531964,12.418114674104036,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Jones,0.44320712694877507,1.540740401827842,0.23491738838570378,,,HIT,0.16968326078248364,2.054360579657717,8.651805134358888,7.6367110278581505,18.765952440855177,16.71159186119746
30028,1.804508952491008,1.3727133488205536,2.010631638733554,0.11693536550693207,-0.37244069323988876,0.0,0.0,0.0,0.0,0.0,4.932348612312159,473.0,435.0,104.0,19.0,60.99999999999999,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Bob Seymour,0.0,1.2684989429175475,0.23908045977011494,,,HIT,0.15479677461405128,1.961860446685053,8.513896607466862,6.263522021750057,10.23337032413295,8.271509877447897
26599,1.6623785379967655,0.8740461735303818,1.5899487080485546,1.3329094825778784,-0.5299289734675439,0.0,0.0,0.0,0.0,0.0,4.929353928686036,436.1475409836066,391.87279060633,90.41239616262676,12.09784789471598,56.19539358772341,53.7724116464225,22.797371467554218,0.0,0.0,0.0,0.0,0.0,0.0,Jonatan Clase,0.18032786885245902,1.3756812629205035,0.23071873916720545,,,HIT,0.1518020909879283,1.943252386294358,8.486153834409908,6.794720921773683,13.534079996729416,11.590827610435058
28312,1.761961320195269,1.472207867076107,1.9770648198459493,0.2038280504922167,-0.49232020391217135,0.0,0.0,0.0,0.0,0.0,4.92274185369737,476.5,428.8122199356799,100.38554129250744,20.377123525810948,59.561710892895654,66.8647628733253,3.4861660475185077,0.0,0.0,0.0,0.0,0.0,0.0,Coby Mayo,0.5,1.2591815320041972,0.23410140062604762,,,HIT,0.14519001599926185,1.9021669475442895,8.424899518846827,6.207270982683003,9.883843341426532,7.981676393882243
12161,1.7590526656765042,0.7508402595526698,1.5657583339025998,0.9473813336278248,-0.13873030290402563,0.0,0.0,0.0,0.0,0.0,4.884302289855573,553.5,497.73179788786814,123.89870816956653,10.392530198499314,59.463386124043865,52.95428792339134,16.203504038676186,0.0,0.0,0.0,0.0,0.0,0.0,Xander Bogaerts,0.5,1.084010840108401,0.2489266482377305,,,HIT,0.10675045215746515,1.6633150971783257,8.068795092065738,5.295355968051586,4.217478615810593,2.554163518632267
26323,1.8148521214064468,1.2928913225937055,1.834944585611828,0.3411930188403247,-0.4107233259031994,0.0,0.0,0.0,0.0,0.0,4.873157722549106,500.5,448.16198720139295,106.67303318362107,17.895167370803815,61.34964265650818,62.05822559332534,5.835583056694656,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Steer,0.5,1.1988011988011988,0.23802338491435876,,,HIT,0.09560588485099775,1.5940661188695922,7.965551731430162,5.847414796657233,7.647805590019099,6.053739471149507
22664,1.572500993764816,0.7348632457224455,1.64571579704432,0.23029119128984796,0.67335837663352,0.0,0.0,0.0,0.0,0.0,4.85672960445495,447.5,400.61196985181397,113.1135787082084,10.171389154715422,53.15715418714818,55.658466744063674,3.9387774655084313,0.0,0.0,0.0,0.0,0.0,0.0,Gabriel Moreno,0.5,1.3407821229050279,0.2823519695381269,,,HIT,0.07917776675684163,1.4919867503062791,7.8133615140518256,6.495414325671597,11.674279125940451,10.182292375634173
33252,2.0104101282267246,0.6531859600744365,1.6428836505366327,0.37960306180514225,0.1699580305680582,0.0,0.0,0.0,0.0,0.0,4.856040831210994,517.5,464.94793067509414,120.89138172086045,9.040877508824057,67.96032663209593,55.5626829322442,6.49252790478752,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Karros,0.5,1.1594202898550725,0.26001058128235743,,,HIT,0.0784889935128863,1.4877069212094045,7.806980713212608,5.628111497687616,6.2851210661822945,4.79741414497289
18900,1.780821932303858,0.7320699204026543,1.5313803510200412,1.0092502449563612,-0.20209561312880228,0.0,0.0,0.0,0.0,0.0,4.851426835554112,487.0,442.90689905160826,108.91740376870175,10.132726180306646,60.1992789897653,51.79161705371059,17.261676834567755,0.0,0.0,0.0,0.0,0.0,0.0,Leody Taveras,0.5,1.2320328542094456,0.24591489543722483,,,HIT,0.07387499785600404,1.459036944495763,7.764236620555191,5.980168876209944,8.472699381095818,7.013662436600056
35108,1.886992310402427,1.0582388250108066,1.7434106062919197,0.5750759172411305,-0.42030464049165916,0.0,0.0,0.0,0.0,0.0,4.843413018454624,538.5,485.83805979202776,116.03440808594745,14.647295221891026,63.788284771683124,58.96252647378184,9.835791161178511,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1142061281337048,0.23883350788865365,,,HIT,0.06586118075651548,1.4092415032523335,7.689996554869563,5.399801381491014,4.866470897952974,3.45722939470064
31792,1.9006098585753963,1.0253927330068147,1.9881216961473136,0.4309980326992525,-0.5227133542657392,0.0,0.0,0.0,0.0,0.0,4.822408966163039,478.2635379061372,422.39038919672504,98.24382836957459,14.192665893333789,64.24861523300028,67.23870883836858,7.371560020885255,0.0,0.0,0.0,0.0,0.0,0.0,Otto Kemp,0.09747292418772563,1.2545384551513825,0.23259011303833974,,,HIT,0.04485712846493062,1.2787286603991714,7.495414846498512,6.058768304632081,8.961092511506976,7.682363851107805
23733,1.6864300908385133,0.897151108358862,1.6157517740727714,0.6804279093458289,-0.060544167969678146,0.0,0.0,0.0,0.0,0.0,4.819216714646297,482.0,442.6665951934245,111.28077329749131,12.417647918601746,57.00843733645146,54.64507696007086,11.637675332797285,0.0,0.0,0.0,0.0,0.0,0.0,Ezequiel Duran,0.5,1.2448132780082988,0.2513873296648166,,,HIT,0.041664876948188656,1.258892972753353,7.465841802923174,5.999801246474787,8.594689005747302,7.335796032993949
31500,1.813318719301648,0.8300156898501024,1.7079273900341083,0.4081059017469227,0.051689121396079084,0.0,0.0,0.0,0.0,0.0,4.811056822328861,454.5671641791045,401.4421920249499,102.73638554685421,11.488413164119017,61.29780720938357,57.76247637059587,6.98002524689983,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Ritter,0.06716417910447761,1.3199369582348306,0.2559182556986164,,,HIT,0.03350498463075269,1.208189864184588,7.3902484952505105,6.348782289090747,10.763151897639709,9.554962033455121
27449,1.7999495998851522,1.4361675424511067,1.9512502390887392,0.2655738707835299,-0.6547918353832426,0.0,0.0,0.0,0.0,0.0,4.798149416825285,457.8571428571429,419.4428247489472,95.24418015143026,19.878282184708407,60.845874685978536,65.99170812889884,4.542233560090704,0.0,0.0,0.0,0.0,0.0,0.0,Ryan Ward,0.20634920634920634,1.3104524180967239,0.22707309442815618,,,HIT,0.020597579127176857,1.1279871412650135,7.270674187461822,6.301876337941773,10.471692471325257,9.343705330060244
25183,1.982001636342583,0.4334884259433327,1.2122926057069958,1.1693536550693207,-0.004274182504395894,0.0,0.0,0.0,0.0,0.0,4.792862140557836,471.0,422.0,107.0,6.0,67.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Drew Avans,0.0,1.2738853503184713,0.25355450236966826,,,HIT,0.015310302859727898,1.0951336020033882,7.221692817844773,6.105321931456655,9.250362700785384,8.155229098781996
33270,1.8915886211515984,0.3676234641827158,1.2972218577439811,1.8798924140123283,-0.6518531932740828,0.0,0.0,0.0,0.0,0.0,4.78447316381654,467.46938775510205,421.3819308580425,95.78360454780771,5.088349891456244,63.94365942655109,43.872325804120266,32.15267521271631,0.0,0.0,0.0,0.0,0.0,0.0,Jonah Cox,0.14965986394557823,1.2835065048458918,0.2273082862209292,,,HIT,0.006921326118431992,1.0430070319522253,7.143977270237784,6.153549734755779,9.550035717484814,8.507028685532589
33541,1.7716383077018094,0.9650349490205267,1.4454901166773566,0.9583090074132957,-0.3620106976522269,0.0,0.0,0.0,0.0,0.0,4.778461683160761,446.0,403.051951648064,96.09687509274039,13.35724173378525,59.88883381300314,48.886790618679775,16.390405131225865,0.0,0.0,0.0,0.0,0.0,0.0,Dylan Crews,0.5,1.345291479820628,0.23842304869087955,,,HIT,0.0009098454626528252,1.0056535051541196,7.088286865376734,6.436821636934646,11.310201838790785,10.304548333636665
27781,1.715762610565221,1.0837210648583318,1.8627910770619691,0.8185475585485243,-0.7032704733359381,0.0,0.0,0.0,0.0,0.0,4.777551837698108,444.0,394.0,88.0,15.0,58.0,63.0,13.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,Pedro León,0.0,1.3513513513513513,0.2233502538071066,,,HIT,0.0,1.0,7.079858049735879,6.472841720951287,11.5340197716144,10.5340197716144
20572,1.7210860204358958,1.435876819137696,1.81328188185959,0.39008607279164326,-0.5937443675561814,0.0,0.0,0.0,0.0,0.0,4.766586426668644,465.5,423.9413970932958,97.4221110933511,19.87425822518361,58.179953666432574,61.325588233614816,6.671823722456634,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.288936627282492,0.22980089173011725,,,HIT,-0.010965411029464356,0.9318642447351846,6.978274394282938,6.155654433368455,9.563113679559757,8.631249434824573
29931,1.820154345941925,0.47829074395647,1.369220506498381,1.2315918780349848,-0.15490579989012526,0.0,0.0,0.0,0.0,0.0,4.744351674541636,491.5,441.39129241640984,109.34151874591709,6.620117843962838,61.52888016941588,46.307335788536406,21.064489304768532,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Young,0.5,1.2207527975584944,0.24772015357920557,,,HIT,-0.03320016315647223,0.793704204475057,6.7722914727962396,5.793817923105755,7.314770790917623,6.521066586442566
22201,0.0,0.0,0.0,0.0,0.0,2.883073228067162,0.0,3.4495377818363373,-0.9552979696918424,-0.6338555260742228,4.743457514137434,0.0,0.0,144.04975446062087,0.0,0.0,0.0,0.0,164.35,10.580809217060134,0.0,181.30239581567736,72.49794778665252,59.082986151622215,MacKenzie Gore,0.5,1.0,,3.9700731979304695,1.23597651726342,PIT,-0.03409432356067388,0.7881481615411016,6.76400796366229,4.743457514137434,0.7881481615411016,0.0
26546,1.7232697700756814,1.0053000449185698,1.6525540059800612,0.5745170536417777,-0.21722883408969387,0.0,0.0,0.0,0.0,0.0,4.738412040526396,447.55928411633107,406.25185109919505,99.37401662306343,13.91455897902086,58.253773598355345,55.88973645984478,9.826232656838442,0.0,0.0,0.0,0.0,0.0,0.0,Agustín Ramírez,0.4407158836689038,1.3406045216661087,0.2446118494086545,,,HIT,-0.03913979717171223,0.7567971110211479,6.717266655787608,6.357171579514555,10.815280416819345,10.058483305798196
19566,1.4861198122863815,1.2276327450877125,1.871423723224894,0.02488757115435147,0.10864226663627001,0.0,0.0,0.0,0.0,0.0,4.718706118389609,481.0,430.5572412563251,111.10228600717917,16.991910348003525,50.237106568148754,63.291957973688625,0.42566371681415927,0.0,0.0,0.0,0.0,0.0,0.0,Nathaniel Lowe,0.5,1.2474012474012475,0.2580430088296582,,,HIT,-0.0588457193084988,0.6343504572320846,6.53471083555005,5.883958975077847,7.8748800873206655,7.240529630088581
29005,1.5582110739557031,1.4312748687540187,1.9554786151653138,0.047300882083434685,-0.2816383420000094,0.0,0.0,0.0,0.0,0.0,4.710627097958461,449.0,401.8215664644236,97.15472034760373,19.810561709545443,52.67409473368712,66.13471272888026,0.8090090090090091,0.0,0.0,0.0,0.0,0.0,0.0,Esmerlyn Valdez,0.5,1.3363028953229399,0.2417857289305192,,,HIT,-0.06692473973964752,0.584149862161178,6.459866725678578,6.30104116704721,10.466502971403791,9.882353109242613
33704,1.782150420289752,1.018519739419953,1.80330244801504,0.24276354290119198,-0.14049867929840246,0.0,0.0,0.0,0.0,0.0,4.706237471327534,474.99999999999994,418.39860139860133,103.76052161262318,14.097535414517822,60.24418747693443,60.98808160716143,4.152097902097902,0.0,0.0,0.0,0.0,0.0,0.0,CJ Kayfus,0.09090909090909091,1.2631578947368423,0.24799442748082293,,,HIT,-0.07131436637057398,0.5568740468702549,6.419201189471599,5.946957089055729,8.26633135755651,7.709457310686255
9777,1.6050379500221192,1.0949719189205531,1.9531977563373397,0.19567012550885884,-0.14279710124616243,0.0,0.0,0.0,0.0,0.0,4.7060806495427085,516.5,469.5944614231346,116.69705040283802,15.155725321215733,54.257040296860005,66.05757358647627,3.3466372582939297,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.1616650532429815,0.24850601953264206,,,HIT,-0.07147118815539955,0.5558996036211732,6.417748391203077,5.468336492890854,5.292327399349847,4.736427795728673
27963,1.7602176618769763,0.8423871549639307,1.558995138368625,1.1329498973057444,-0.5906283946538539,0.0,0.0,0.0,0.0,0.0,4.703921457861422,523.6850393700787,475.117600250238,110.3945189504771,11.659649087019234,59.50276790052699,52.72555517719823,19.37736958180683,0.0,0.0,0.0,0.0,0.0,0.0,Maximo Acosta,0.015748031496062992,1.1457268298550551,0.23235198799693763,,,HIT,-0.07363037983668619,0.5424830380614636,6.397745622203418,5.395320032762391,4.838625149224605,4.296142111163141
33390,1.5372285322311074,1.4548238537275238,1.963384354272229,0.05860216367696008,-0.311699620634163,0.0,0.0,0.0,0.0,0.0,4.702339283273658,501.0,451.12506738544477,109.12003766484432,20.136507920297333,51.96479648197523,66.4020865475917,1.0023000898472596,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1976047904191616,0.24188422580297742,,,HIT,-0.07521255442444996,0.5326518826028661,6.383088344171803,5.635635783120759,6.331874705369889,5.799222822767023
24878,1.5951554013367537,1.376117185599235,1.8560635809881099,0.4396364481075635,-0.5661503312032852,0.0,0.0,0.0,0.0,0.0,4.7008222848283765,463.5,411.5498964249139,94.7646745712624,19.047113185611924,53.92296854344746,62.77247461732445,7.519306861558514,0.0,0.0,0.0,0.0,0.0,0.0,Heriberto Hernández,0.5,1.2944983818770226,0.2302629046792919,,,HIT,-0.0767295528697316,0.5232257120263981,6.3690348584452705,6.096409017369106,9.194980542165542,8.671754830139143
24257,1.6861804965899587,1.5894575617922198,2.1289040880708217,0.05846768275346603,-0.7697152384774599,0.0,0.0,0.0,0.0,0.0,4.693294590729007,496.0,458.0,103.0,22.0,57.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Jhonkensy Noel,0.0,1.2096774193548387,0.22489082969432314,,,HIT,-0.0842572469691012,0.4764508924154549,6.299298240119632,5.688718168424107,6.6617126297471065,6.185261737331651
33357,1.6218433309979343,0.7888970247432047,1.5276690992089388,0.9733323965560629,-0.22969027234107617,0.0,0.0,0.0,0.0,0.0,4.682051579165064,424.8881578947369,386.7639110539344,94.22614898565855,10.919281496752106,54.825132928436915,51.66610170903317,16.647357150448425,0.0,0.0,0.0,0.0,0.0,0.0,Andrew Pinckney,0.17763157894736842,1.4121363207035906,0.2436270455764387,,,HIT,-0.09550025853304422,0.40659021119685657,6.195142891095673,6.617926069729591,12.435530134933312,12.028939923736456
29622,1.7352966479472953,0.5059971985916764,1.5183084540833722,0.6815538871447843,0.2304717238752348,0.0,0.0,0.0,0.0,0.0,4.671627911642363,479.5,434.28314225738734,114.13291797458541,7.003608423785076,58.66033270639175,51.34952265184721,11.656933455334878,0.0,0.0,0.0,0.0,0.0,0.0,Sal Frelick,0.5,1.251303441084463,0.26280761758636734,,,HIT,-0.10592392605574474,0.341820686609029,6.098577951821003,5.841249371958876,7.609495501393861,7.267674814784833
34967,1.976844363445986,0.8818215674702732,1.6437255435784621,0.7627350100255497,-0.5973646073240316,0.0,0.0,0.0,0.0,0.0,4.667761877196239,486.5,429.0208800305655,98.64247546909263,12.205468677295874,66.82566246276687,55.59115593830933,13.045411996943454,0.0,0.0,0.0,0.0,0.0,0.0,Travis Bazzana,0.5,1.2332990750256938,0.22992464949972802,,,HIT,-0.10978996050186929,0.3177983151576821,6.062762977800507,5.766063321623552,7.142312072408804,6.824513757251122
26202,1.3495933963171514,0.2757024367847619,1.1550196422444088,1.187793150379587,0.6949433321895447,0.0,0.0,0.0,0.0,0.0,4.663051957915454,433.0,400.184983974359,113.37217700275106,3.816052567283116,45.62193890016539,39.06301589986468,20.315379273504274,0.0,0.0,0.0,0.0,0.0,0.0,Jake Mangum,0.5,1.3856812933025404,0.2832994278716243,,,HIT,-0.11449987978265419,0.28853229799058355,6.01913024792428,6.441799185532225,11.341130823773845,11.052598525783262
29606,1.8045089524910083,1.0114729938677762,1.8036548523933351,0.2338707310138641,-0.19475395168247148,0.0,0.0,0.0,0.0,0.0,4.658753578083512,499.0,423.0,104.0,14.0,61.0,61.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,Justyn-Henry Malloy,0.0,1.2024048096192386,0.2458628841607565,,,HIT,-0.11879825961459645,0.26182346277433155,5.979310022792672,5.604086400950521,6.135836364761287,5.874012901986956
12533,1.9480619974409088,1.1320625033319613,1.7266115924508212,0.49529049395646335,-0.6456010169269105,0.0,0.0,0.0,0.0,0.0,4.656425570253243,524.5,471.89797267318386,108.6366475179493,15.66910351807108,65.85269731128561,58.394380166328816,8.47118391958337,0.0,0.0,0.0,0.0,0.0,0.0,Marcus Semien,0.5,1.1439466158245948,0.23021215137363252,,,HIT,-0.12112626744486477,0.24735792460603867,5.957743339639046,5.333049117406779,4.451692471791422,4.2043345471853835
7304,1.4567080196215307,1.530311045718939,2.141117418112336,0.0,-0.47804489525318417,0.0,0.0,0.0,0.0,0.0,4.650091588199622,570.0,524.2670640428273,124.75087264929743,21.181341241885715,49.242864145533325,72.41305748244669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvador Perez,0.5,1.0526315789473684,0.23795290836562366,,,HIT,-0.127460249498486,0.20800047143828893,5.899065279249767,4.896572387513382,1.7395577814554053,1.5315573100171163
29591,1.6509664513679985,1.127778206020908,1.6488213684875817,0.7017524824812094,-0.4905910479805486,0.0,0.0,0.0,0.0,0.0,4.638727460377149,449.5,399.820756551394,93.08982150623895,15.609803702140859,55.809617012110515,55.763497846764714,12.002399435602888,0.0,0.0,0.0,0.0,0.0,0.0,Colton Cowser,0.5,1.3348164627363737,0.23282888639692956,,,HIT,-0.13882437732095898,0.13738721033667367,5.793787908238379,6.202852799595457,9.856390084931244,9.71900287459457
17277,0.0,0.0,0.0,0.0,0.0,2.894437560930509,0.0,2.603584744858723,0.07500672288075538,-0.9374675804120808,4.635561448257906,0.0,0.0,144.1109470431189,0.0,0.0,0.0,0.0,147.5,10.62251604459946,0.0,136.8404063980857,58.67833762624019,43.74400854314589,Ranger Suarez,0.5,1.0169491525423728,,3.5803731432960113,1.273592919228914,PIT,-0.1419903894402017,0.11771456638903499,5.764457946651276,4.715688910785975,0.6156024396418651,0.4978878732528301
27962,1.4797833775801543,0.823669252242752,1.5042569555629266,0.8167202366690619,0.010693790863351291,0.0,0.0,0.0,0.0,0.0,4.635123612918247,465.6281588447653,410.61495584939746,104.3661346772675,11.400570851925242,50.02290839720243,50.874297911032855,13.968746463115913,0.0,0.0,0.0,0.0,0.0,0.0,Adael Amador,0.09747292418772563,1.288581862163608,0.2541703198836873,,,HIT,-0.14242822477986117,0.11499398970758046,5.760401836563877,5.972189904698262,8.423120459820177,8.308126470112597
31475,0.0,0.0,0.0,0.0,0.0,2.5101915029249335,0.0,2.0145421568307813,-0.3260913351771275,0.43186489469714984,4.630507219275737,0.0,0.0,81.84303211640254,0.0,0.0,0.0,0.0,97.4,9.212342278430484,0.0,105.88123470578977,41.203194835823915,26.359949378012356,Logan Henderson,0.5,1.5400410677618068,,3.807276730209602,1.110913567704465,PIT,-0.14704461842237126,0.08630911263485275,5.717635528948429,7.125527101145011,15.589609772783282,15.50330066014843
31986,0.0,0.0,0.0,0.0,0.0,2.3680231381224615,0.0,2.7339017611039966,-0.20485056867621243,-0.2788397713025164,4.618234559247729,0.0,0.0,133.3123590400821,0.0,0.0,0.0,0.0,148.25,8.690587808224109,0.0,143.68966817026467,60.87554701163088,45.33761026413266,Parker Messick,0.5,1.0118043844856661,,3.6956487224598846,1.2050588148682277,PIT,-0.1593172784503789,0.010050506562567785,5.603941508320629,4.6733625789461835,0.35259938578969585,0.34254887922712807
27577,1.414985649619082,1.1796993015934807,1.5828949677541835,0.35632122425227203,0.0792525645249134,0.0,0.0,0.0,0.0,0.0,4.6131537077439315,421.5,383.01063344337655,98.52512646873696,16.32845397004019,47.83247237848995,53.533852613143104,6.09432779737023,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.4234875444839858,0.25723861915521123,,,HIT,-0.16439812995417658,0.0,5.556872459364554,6.563903638270802,12.099851047410217,12.099851047410217
