fg_id,name,PA,AB,H,HR,R,RBI,SB,AVG,role,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,roto_points,z_R,z_HR,z_RBI,z_SB,z_AVG,z_total,IP,W,SV,K,ER,BB,ERA,WHIP,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,z_W,z_SV,z_K,z_ERA,z_WHIP
22186,Brice Turang,675.0,610.0,163.0,20.0,95.0,95.0,22.0,0.26721311475409837,HIT,2.409123338829621,1.2965423313917679,2.4529903019206514,1.0809261112930106,0.45998064325919,7.699562726694241,1.142109184490367,-0.02199850879607327,1.21687455544197,0.9921937544341878,0.5094521530167501,1.138321521892109,,,,,,,,,,,,,,,,,,
22266,Xavier Edwards,669.0,605.0,172.0,8.0,74.0,59.0,25.0,0.28429752066115704,HIT,1.876580284983073,0.5186169325567072,1.5234360822454571,1.2283251264693302,1.0354687398259192,6.182427166080487,0.12886563876432885,-1.3099112055843656,-0.49377422538307447,1.2731020682628587,1.3481466495526535,0.32309851382406574,,,,,,,,,,,,,,,,,,
22664,Gabriel Moreno,515.0,464.0,139.0,11.0,65.0,69.0,5.0,0.2995689655172414,HIT,1.648347547620267,0.7130982822654723,1.7816455877107888,0.24566502529386608,1.2133378273454574,5.602094270235852,-0.3053815951182588,-0.9879330313872925,-0.01859400848722881,-0.5996200239282808,1.6073663027417828,0.011260375352174652,,,,,,,,,,,,,,,,,,
22715,Maikel Garcia,422.0,383.0,101.0,5.0,48.0,44.0,9.0,0.26370757180156656,HIT,1.2172412659349663,0.32413558284794197,1.1361218240474595,0.44219704552895894,0.22050904383689413,3.3402047621962208,-1.1256263702298135,-1.6318893797814387,-1.206544550726843,-0.22507560549005287,0.1604553384686636,-1.2041513627496272,,,,,,,,,,,,,,,,,,
22799,Geraldo Perdomo,668.0,595.0,147.0,12.0,79.0,59.0,23.0,0.24705882352941178,HIT,2.003376250184632,0.7779253988350607,1.5234360822454571,1.130059116351784,-0.2229996627108483,5.211797184906085,0.37011410203243295,-0.8806069733216014,-0.49377422538307447,1.085829859043745,-0.48589740725527514,-0.19846324605842852,,,,,,,,,,,,,,,,,,
23401,José Caballero,442.0,400.0,96.0,14.0,48.0,51.0,36.0,0.24,HIT,1.2172412659349663,0.9075796319742375,1.3168684778731918,1.7687881821158358,-0.3158452373553089,4.8946323205429225,-1.1256263702298135,-0.6659548571902194,-0.8739183988997509,2.303099218967986,-0.6212070217313643,-0.3688897402307952,,,,,,,,,,,,,,,,,,
23690,Brayan Rocchio,619.0,561.0,141.0,12.0,62.0,67.0,19.0,0.25133689839572193,HIT,1.5722699684993315,0.7779253988350607,1.7300036866177226,0.933527096116691,-0.07592047544158177,4.937805674627224,-0.4501306730791213,-0.8806069733216014,-0.1136300518663977,0.7112854406055169,-0.2715497853780881,-0.34569081687898023,,,,,,,,,,,,,,,,,,
23697,Julio Rodríguez,646.0,587.0,153.0,25.0,78.0,75.0,22.0,0.2606473594548552,HIT,1.9780170571443203,1.6206779142397099,1.936571290989988,1.0809261112930106,0.2276116557836746,6.843804029450703,0.3218644093788124,0.5146317815323819,0.26651412165027866,0.9921937544341878,0.17080641538290908,0.6784851055173978,,,,,,,,,,,,,,,,,,
23733,Ezequiel Duran,574.0,523.0,141.0,17.0,72.0,83.0,13.0,0.2695984703632887,HIT,1.8258618989024495,1.1020609816830027,2.143138895362253,0.6387290657640518,0.46962731403590513,6.179418155747662,0.0323662534570873,-0.3439766829931463,0.646658295166955,0.149468812948175,0.5235108446536266,0.3214816415296473,,,,,,,,,,,,,,,,,,
23772,Wilyer Abreu,664.0,599.0,152.0,28.0,86.0,86.0,10.0,0.25375626043405675,HIT,2.180890601466815,1.815159263948475,2.2206017470018526,0.49133005058773216,0.0004946008853979802,6.708476263890272,0.7078619506077795,0.836609955729455,0.7892123602357086,-0.13143950088049586,-0.16018535516631977,0.605767603548971,,,,,,,,,,,,,,,,,,
23986,Curtis Mead,346.0,314.0,80.0,18.0,51.0,50.0,6.0,0.25477707006369427,HIT,1.2933188450559017,1.166888098252591,1.2910475273266586,0.2947980303526393,0.019477189924592547,4.065529690912384,-0.9808772922689509,-0.2366506249274553,-0.9214364205893355,-0.5059839193187239,-0.13252085080531736,-0.8144026906035997,,,,,,,,,,,,,,,,,,
24262,Ceddanne Rafaela,651.0,596.0,168.0,21.0,84.0,86.0,22.0,0.28187919463087246,HIT,2.130172215386191,1.3613694479613563,2.2206017470018526,1.0809261112930106,0.940438437027233,7.733507958669643,0.6113625653005375,0.08532754926961775,0.7892123602357086,0.9921937544341878,1.209653095234355,1.1565617733495064,,,,,,,,,,,,,,,,,,
24617,Jarren Duran,625.0,568.0,120.0,21.0,71.0,79.0,23.0,0.2112676056338028,HIT,1.8005027058621377,1.3613694479613563,2.039855093176121,1.130059116351784,-1.3577371296159575,4.9740492337354425,-0.015883439196533684,0.08532754926961775,0.45658620840861724,1.085829859043745,-2.1396206974225036,-0.3262155741608275,,,,,,,,,,,,,,,,,,
24618,Ryan Jeffers,361.0,323.0,88.0,14.0,52.0,56.0,2.0,0.2724458204334365,HIT,1.3186780380962135,0.9075796319742375,1.4459732306058577,0.09826601011754643,0.35168808394994705,4.122184994743802,-0.9326275996153299,-0.6659548571902194,-0.636328290451828,-0.8805283377569518,0.35163068972273265,-0.7839593285128893,,,,,,,,,,,,,,,,,,
24816,Andy Pages,675.0,613.0,164.0,25.0,86.0,99.0,14.0,0.26753670473083196,HIT,2.180890601466815,1.6206779142397099,2.5562741041067842,0.687862070822825,0.47315835376365967,7.518863044399794,0.7078619506077795,0.5146317815323819,1.4069466422003085,0.2431049175577321,0.5286568478540142,1.0412237131126318,,,,,,,,,,,,,,,,,,
25764,Bobby Witt Jr.,616.0,560.0,160.0,19.0,85.0,63.0,42.0,0.2857142857142857,HIT,2.1555314084265027,1.2317152148221795,1.6267198844315898,2.0635862124684747,1.008818551420795,8.086371271569542,0.659612257954158,-0.1293245668617643,-0.3037021386247363,2.864915846625327,1.3093076770693524,1.3461705985903687,,,,,,,,,,,,,,,,,,
25768,CJ Abrams,673.0,611.0,172.0,36.0,100.0,115.0,30.0,0.281505728314239,HIT,2.53591930403118,2.333776196505182,2.969409312851315,1.4739901517631964,0.9494469245544225,10.262541889705297,1.3833576477584717,1.6952184202549831,2.1672349892336613,1.7412825913106438,1.2227817228397568,2.5155218440837044,,,,,,,,,,,,,,,,,,
25816,Shea Langeliers,416.0,379.0,100.0,23.0,55.0,51.0,2.0,0.2638522427440633,HIT,1.394755617217149,1.491023681100533,1.3168684778731918,0.09826601011754643,0.22149714597866382,4.522410932287085,-0.7878785216544674,0.2999796654009998,-0.8739183988997509,-0.8805283377569518,0.16189536100477092,-0.5689005024058178,,,,,,,,,,,,,,,,,,
25878,Corbin Carroll,670.0,603.0,147.0,23.0,99.0,77.0,23.0,0.24378109452736318,HIT,2.510560110990868,1.491023681100533,1.9882131920830544,1.130059116351784,-0.3365171086161975,6.783338991910041,1.3351079551048501,0.2999796654009998,0.361550165029448,1.085829859043745,-0.6513334218481315,0.6459946075905649,,,,,,,,,,,,,,,,,,
25931,Michael Harris II,620.0,570.0,166.0,26.0,79.0,89.0,10.0,0.2912280701754386,HIT,2.003376250184632,1.6855050308092983,2.2980645986414525,0.49133005058773216,1.2023232255444447,7.68059915576756,0.37011410203243295,0.6219578395980728,0.931766425304463,-0.13143950088049586,1.591314040380223,1.1281315693684817,,,,,,,,,,,,,,,,,,
25976,Riley Greene,663.0,599.0,163.0,23.0,88.0,78.0,4.0,0.27212020033388984,HIT,2.2316089875474385,1.491023681100533,2.0140341426295874,0.19653202023509286,0.6171155241902412,6.550314355702893,0.8043613359150215,0.2999796654009998,0.4090681867190322,-0.6932561285378378,0.7384545609499885,0.5207803223187191,,,,,,,,,,,,,,,,,,
25979,Nasim Nuñez,531.0,477.0,109.0,2.0,62.0,45.0,52.0,0.22851153039832284,HIT,1.5722699684993315,0.1296542331391768,1.1619427745939928,2.554916263056207,-0.6851639853303787,4.733619253958329,-0.4501306730791213,-1.9538675539785118,-1.1590265290372583,3.8012768927208973,-1.159438139355021,-0.45540907303600003,,,,,,,,,,,,,,,,,,
26151,Kyle Stowers,493.0,446.0,109.0,20.0,55.0,65.0,1.0,0.24439461883408073,HIT,1.394755617217149,1.2965423313917679,1.6783617855246562,0.049133005058773216,-0.2380901009532962,4.18070263823905,-0.7878785216544674,-0.02199850879607327,-0.208666095245567,-0.9741644423665087,-0.5078896388579117,-0.7525152502157919,,,,,,,,,,,,,,,,,,
26202,Jake Mangum,450.0,411.0,122.0,5.0,55.0,36.0,26.0,0.29683698296836986,HIT,1.394755617217149,0.32413558284794197,0.9295542196751942,1.2774581315281035,1.0178929103443952,4.943796461612783,-0.7878785216544674,-1.6318893797814387,-1.5866887242435193,1.3667381728724157,1.322532303146275,-0.3424717061324846,,,,,,,,,,,,,,,,,,
26288,Adley Rutschman,435.0,390.0,99.0,12.0,46.0,66.0,0.0,0.25384615384615383,HIT,1.1665228798543428,0.7779253988350607,1.7041827360711894,0.0,0.002753547606516658,3.6513845623671095,-1.222125755537055,-0.8806069733216014,-0.16114807355598235,-1.0678005469760659,-0.1568932520033304,-1.0369409042176958,,,,,,,,,,,,,,,,,,
26289,Gunnar Henderson,716.0,647.0,145.0,26.0,95.0,70.0,14.0,0.2241112828438949,HIT,2.409123338829621,1.6855050308092983,1.807466538257322,0.687862070822825,-1.0681296438420274,5.521827334877038,1.142109184490367,0.6219578395980728,0.02892401320235584,0.2431049175577321,-1.7175577461238554,-0.031870544646261954,,,,,,,,,,,,,,,,,,
26294,Bryson Stott,587.0,532.0,141.0,11.0,68.0,69.0,29.0,0.2650375939849624,HIT,1.7244251267412023,0.7130982822654723,1.7816455877107888,1.424857146704423,0.3399316508145111,5.983957794236397,-0.16063251715739624,-0.9879330313872925,-0.01859400848722881,1.6476464867010867,0.3344973105470277,0.2164522769784542,,,,,,,,,,,,,,,,,,
26319,Michael Busch,708.0,637.0,157.0,21.0,73.0,86.0,3.0,0.24646781789638933,HIT,1.8512210919427614,1.3613694479613563,2.2206017470018526,0.14739901517631965,-0.25853493810299394,5.322056363979296,0.0806159461107083,0.08532754926961775,0.7892123602357086,-0.7868922331473948,-0.5376851680831388,-0.13921618734812224,,,,,,,,,,,,,,,,,,
26368,JJ Bleday,546.0,490.0,111.0,28.0,67.0,70.0,8.0,0.22653061224489796,HIT,1.6990659337008907,1.815159263948475,1.807466538257322,0.3930640404701857,-0.75785881366995,4.956896962706924,-0.2088822098110168,0.836609955729455,0.02892401320235584,-0.31871171009960986,-1.2653808214343734,-0.33543223636694586,,,,,,,,,,,,,,,,,,
26438,Dominic Canzone,502.0,457.0,115.0,25.0,60.0,70.0,2.0,0.25164113785557984,HIT,1.521551582418708,1.6206779142397099,1.807466538257322,0.09826601011754643,-0.054538819552559285,4.993423225480727,-0.5466300583863629,0.5146317815323819,0.02892401320235584,-0.8805283377569518,-0.24038897209987928,-0.3158050846575118,,,,,,,,,,,,,,,,,,
26668,Elly De La Cruz,625.0,565.0,153.0,27.0,95.0,80.0,31.0,0.27079646017699116,HIT,2.409123338829621,1.7503321473788866,2.065676043722654,1.5231231568219696,0.5426026126718211,8.290857299424951,1.142109184490367,0.7292838976637639,0.5041042300982015,1.8349186959202008,0.629862273491408,1.4560498467366148,,,,,,,,,,,,,,,,,,
27464,Dillon Dingler,618.0,562.0,149.0,32.0,83.0,103.0,0.0,0.26512455516014233,HIT,2.1048130223458794,2.0744677302268286,2.6595579062929167,0.0,0.36039512322465966,7.1992337820902845,0.5631128726469169,1.265914187992219,1.5970187289586464,-1.0678005469760659,0.36431999809312166,0.8694729905990057,,,,,,,,,,,,,,,,,,
27465,Spencer Torkelson,635.0,573.0,131.0,28.0,73.0,83.0,0.0,0.2286212914485166,HIT,1.8512210919427614,1.815159263948475,2.143138895362253,0.0,-0.8095337703152694,4.9999854809382205,0.0806159461107083,0.836609955729455,0.646658295166955,-1.0678005469760659,-1.3406899407814414,-0.31227889901355765,,,,,,,,,,,,,,,,,,
27467,Tyler Soderstrom,607.0,550.0,136.0,26.0,76.0,80.0,3.0,0.24727272727272728,HIT,1.9272986710636968,1.6855050308092983,2.065676043722654,0.14739901517631965,-0.200614554026697,5.625264206745271,0.22536502407157083,0.6219578395980728,0.5041042300982015,-0.7868922331473948,-0.45327419998172763,0.02371059129089619,,,,,,,,,,,,,,,,,,
27475,Jordan Walker,667.0,607.0,168.0,29.0,91.0,106.0,19.0,0.27677100494233936,HIT,2.307686566668374,1.8799863805180634,2.737020757932516,0.933527096116691,0.7827851260062304,8.641005927241874,0.949110413875884,0.9439360137951459,1.7395727940274,0.7112854406055169,0.9798951469765208,1.6441999534576857,,,,,,,,,,,,,,,,,,
27490,Nick Gonzales,632.0,576.0,172.0,9.0,81.0,70.0,6.0,0.2986111111111111,HIT,2.0540946362652557,0.5834440491262955,1.807466538257322,0.2947980303526393,1.4531213112224703,6.192924565223984,0.46661348733967495,-1.2025851475186746,0.02892401320235584,-0.5059839193187239,1.9568176458496898,0.3287392235462678,,,,,,,,,,,,,,,,,,
27496,Owen Caissie,390.0,352.0,83.0,16.0,49.0,68.0,5.0,0.23579545454545456,HIT,1.2426004589752782,1.0372338651134143,1.7558246371642556,0.24566502529386608,-0.36527044376625617,3.916053542780558,-1.0773766775761924,-0.4513027410588374,-0.06611203017681345,-0.5996200239282808,-0.693237440525971,-0.8947227346905993,,,,,,,,,,,,,,,,,,
27555,Garrett Mitchell,537.0,484.0,121.0,11.0,67.0,66.0,15.0,0.25,HIT,1.6990659337008907,0.7130982822654723,1.7041827360711894,0.7369950758815982,-0.10282035630999109,4.750521671609159,-0.2088822098110168,-0.9879330313872925,-0.16114807355598235,0.33674102216728896,-0.31075265017477177,-0.44632666793084386,,,,,,,,,,,,,,,,,,
27577,Casey Schmitt,409.0,372.0,101.0,21.0,47.0,55.0,9.0,0.271505376344086,HIT,1.1918820728946546,1.3613694479613563,1.4201522800593245,0.44219704552895894,0.38202846403765395,4.797629310481948,-1.173876062883434,0.08532754926961775,-0.6838463121414127,-0.22507560549005287,0.39584760742124964,-0.4210136820238218,,,,,,,,,,,,,,,,,,
27615,Alec Burleson,667.0,607.0,172.0,25.0,83.0,104.0,4.0,0.2833607907742998,HIT,2.1048130223458794,1.6206779142397099,2.68537885683945,0.19653202023509286,1.0067800391455601,7.614181852805693,0.5631128726469169,0.5146317815323819,1.6445367506482313,-0.6932561285378378,1.306336826696321,1.0924426600092976,,,,,,,,,,,,,,,,,,
27769,Pete Crow-Armstrong,706.0,639.0,179.0,35.0,112.0,97.0,39.0,0.28012519561815336,HIT,2.8402296205149216,2.268949079935594,2.504632203013718,1.9161871972921554,0.9401445337462533,10.470142634502642,1.9623539596019217,1.587892362189292,1.3119105988211393,2.5840075327966567,1.2092247717542655,2.6270747652889734,,,,,,,,,,,,,,,,,,
27770,,100.0,90.0,22.0,2.0,11.0,11.0,3.0,0.24444444444444444,HIT,0.2789511234434298,0.1296542331391768,0.2840304560118649,0.14739901517631965,-0.04917441974513005,0.7908604080256612,-2.910864998413785,-1.9538675539785118,-2.7746392664831334,-0.7868922331473948,-0.23257109954517308,-2.5740251083544305,,,,,,,,,,,,,,,,,,
27899,Colt Keith,499.0,453.0,120.0,12.0,62.0,49.0,6.0,0.26490066225165565,HIT,1.5722699684993315,0.7779253988350607,1.2652265767801254,0.2947980303526393,0.2890819691941044,4.199301943661261,-0.4501306730791213,-0.8806069733216014,-0.9689544422789201,-0.5059839193187239,0.2603909156796702,-0.7425210334115023,,,,,,,,,,,,,,,,,,
28163,Junior Caminero,698.0,633.0,175.0,46.0,98.0,106.0,3.0,0.2764612954186414,HIT,2.4852009179505563,2.982047362201066,2.737020757932516,0.14739901517631965,0.8026023807630979,9.154270434023555,1.2868582624512297,2.7684790009118934,1.7395727940274,-0.7868922331473948,1.0087760614562307,1.919999325653437,,,,,,,,,,,,,,,,,,
28806,Jackson Chourio,554.0,506.0,140.0,23.0,82.0,72.0,16.0,0.2766798418972332,HIT,2.0794538293055673,1.491023681100533,1.8591084393503885,0.7861280809403715,0.6587023420902017,6.874416372787062,0.5148631799932955,0.2999796654009998,0.12396005658152513,0.4303771267768461,0.7990616100083759,0.6949344507615252,,,,,,,,,,,,,,,,,,
28824,Samuel Basallo,421.0,383.0,92.0,21.0,47.0,62.0,0.0,0.2402088772845953,HIT,1.1918820728946546,1.3613694479613563,1.6008989338850568,0.0,-0.2984411473706736,3.855709307370394,-1.173876062883434,0.08532754926961775,-0.3512201603143205,-1.0678005469760659,-0.595842961945574,-0.9271483203717751,,,,,,,,,,,,,,,,,,
29490,Jackson Merrill,661.0,604.0,152.0,25.0,83.0,85.0,27.0,0.25165562913907286,HIT,2.1048130223458794,1.6206779142397099,2.1947807964553196,1.3265911365868768,-0.07058855066475009,7.176274318963036,0.5631128726469169,0.5146317815323819,0.7416943385461243,1.4603742774819728,-0.2637792406996655,0.8571358711746537,,,,,,,,,,,,,,,,,,
29518,James Wood,657.0,591.0,156.0,36.0,119.0,90.0,20.0,0.2639593908629442,HIT,3.017743971797104,2.333776196505182,2.3238855491879855,0.9826601011754643,0.33887547846337523,8.996941297129112,2.3001018081772675,1.6952184202549831,0.9792844469940472,0.8049215452150741,0.332958085072903,1.8354595287061224,,,,,,,,,,,,,,,,,,
29576,Ben Rice,653.0,588.0,149.0,41.0,96.0,100.0,3.0,0.2534013605442177,HIT,2.4344825318699326,2.657911779353124,2.5820950546533172,0.14739901517631965,-0.011207651030577411,7.810680730022116,1.1903588771439877,2.231848710583438,1.4544646638898928,-0.7868922331473948,-0.17723977269043142,1.198030064276297,,,,,,,,,,,,,,,,,,
29646,Caleb Durbin,584.0,527.0,130.0,14.0,76.0,73.0,20.0,0.24667931688804554,HIT,1.9272986710636968,0.9075796319742375,1.8849293898969215,0.9826601011754643,-0.21044726625394317,5.492020527856377,0.22536502407157083,-0.6659548571902194,0.17147807827110936,0.8049215452150741,-0.46760402136328316,-0.04788704014680676,,,,,,,,,,,,,,,,,,
29712,Colson Montgomery,650.0,588.0,126.0,35.0,75.0,95.0,2.0,0.21428571428571427,HIT,1.901939478023385,2.268949079935594,2.4529903019206514,0.09826601011754643,-1.3023357925094792,5.419809077487697,0.17711533141794986,1.587892362189292,1.21687455544197,-0.8805283377569518,-2.0588808927086695,-0.08668939724316058,,,,,,,,,,,,,,,,,,
29715,Hunter Goodman,607.0,553.0,140.0,43.0,88.0,92.0,6.0,0.25316455696202533,HIT,2.2316089875474385,2.787566012492301,2.375527450281052,0.2947980303526393,-0.017905540988715135,7.671594939684716,0.8043613359150215,2.44650082671482,1.0743204903732164,-0.5059839193187239,-0.18700102314861852,1.123293211932986,,,,,,,,,,,,,,,,,,
29766,Zack Gelof,409.0,371.0,98.0,18.0,66.0,51.0,13.0,0.2641509433962264,HIT,1.6737067406605788,1.166888098252591,1.3168684778731918,0.6387290657640518,0.22347649811722767,5.01966888066764,-0.2571319024646378,-0.2366506249274553,-0.8739183988997509,0.149468812948175,0.16477999364135157,-0.3017021511256287,,,,,,,,,,,,,,,,,,
29779,Max Muncy,231.0,210.0,47.0,6.0,28.0,26.0,3.0,0.22380952380952382,HIT,0.7100574051287304,0.38896269941753037,0.6713447142098625,0.14739901517631965,-0.3701783453220365,1.5475854886104066,-2.0906202233022304,-1.5245633217157475,-2.061868941139365,-0.7868922331473948,-0.7003900298652288,-2.1674037671308004,,,,,,,,,,,,,,,,,,
29805,TJ Rumfield,618.0,560.0,163.0,17.0,67.0,76.0,1.0,0.2910714285714286,HIT,1.6990659337008907,1.1020609816830027,1.9623922415365211,0.049133005058773216,1.1778371762726942,5.990489338251882,-0.2088822098110168,-0.3439766829931463,0.3140321433398633,-0.9741644423665087,1.5556290020820542,0.21996196002713206,,,,,,,,,,,,,,,,,,
29844,Liam Hicks,551.0,496.0,137.0,18.0,69.0,82.0,4.0,0.2762096774193548,HIT,1.7497843197815142,1.166888098252591,2.11731794481572,0.19653202023509286,0.6333018459793955,5.863824229064314,-0.11238282450377524,-0.2366506249274553,0.5991402734773708,-0.6932561285378378,0.7620438916150561,0.15189928058708116,,,,,,,,,,,,,,,,,,
29995,Daylen Lile,650.0,593.0,147.0,19.0,79.0,80.0,15.0,0.2478920741989882,HIT,2.003376250184632,1.2317152148221795,2.065676043722654,0.7369950758815982,-0.19458370880080506,5.843178875810258,0.37011410203243295,-0.1293245668617643,0.5041042300982015,0.33674102216728896,-0.44448507518385455,0.14080563317722786,,,,,,,,,,,,,,,,,,
30116,Seiya Suzuki,608.0,548.0,147.0,27.0,85.0,92.0,3.0,0.26824817518248173,HIT,2.1555314084265027,1.7503321473788866,2.375527450281052,0.14739901517631965,0.4486725066569709,6.8774625279197314,0.659612257954158,0.7292838976637639,1.0743204903732164,-0.7868922331473948,0.49297210418352855,0.6965712825745586,,,,,,,,,,,,,,,,,,
31347,Zach Neto,696.0,630.0,144.0,27.0,100.0,73.0,21.0,0.22857142857142856,HIT,2.53591930403118,1.7503321473788866,1.8849293898969215,1.0317931062342374,-0.8854180419913106,6.3175559055499155,1.3833576477584717,0.7292838976637639,0.17147807827110936,0.8985576498246307,-1.4512807964533823,0.39570907040619846,,,,,,,,,,,,,,,,,,
31505,Sal Stewart,682.0,617.0,158.0,32.0,87.0,114.0,16.0,0.2560777957860616,HIT,2.2062497945071264,2.0744677302268286,2.943588362304782,0.7861280809403715,0.08058335326259297,8.0910173212417,0.7561116432614,1.265914187992219,2.1197169675440772,0.4303771267768461,-0.043467048994731215,1.3486671234149787,,,,,,,,,,,,,,,,,,
31539,Drake Baldwin,589.0,532.0,143.0,27.0,84.0,82.0,2.0,0.26879699248120303,HIT,2.130172215386191,1.7503321473788866,2.11731794481572,0.09826601011754643,0.4530207676027504,6.549109085301095,0.6113625653005375,0.7292838976637639,0.5991402734773708,-0.8805283377569518,0.49930909455132916,0.5201326780422301,,,,,,,,,,,,,,,,,,
31595,Brooks Lee,611.0,557.0,137.0,21.0,68.0,80.0,9.0,0.2459605026929982,HIT,1.7244251267412023,1.3613694479613563,2.065676043722654,0.44219704552895894,-0.2441930668801517,5.349474597074019,-0.16063251715739624,0.08532754926961775,0.5041042300982015,-0.22507560549005287,-0.51678386962643,-0.12448317664053035,,,,,,,,,,,,,,,,,,
31812,Roman Anthony,208.0,184.0,44.0,3.0,23.0,14.0,3.0,0.2391304347826087,HIT,0.5832614399271714,0.19448134970876518,0.3614933076514644,0.14739901517631965,-0.15839507287013935,1.1282400395935812,-2.331868686570335,-1.8465414959128206,-2.63208520141438,-0.7868922331473948,-0.391745131519926,-2.3927363394085486,,,,,,,,,,,,,,,,,,
31912,Chandler Simpson,591.0,541.0,164.0,0.0,66.0,35.0,45.0,0.3031423290203327,HIT,1.6737067406605788,0.0,0.903733269128661,2.2109852276447945,1.5095444785365135,6.297969715970548,-0.2571319024646378,-2.1685196701098937,-1.634206745933104,3.1458241604539987,2.039046627101825,0.3851845577654008,,,,,,,,,,,,,,,,,,
32127,Chase DeLauter,565.0,511.0,142.0,17.0,62.0,74.0,9.0,0.27788649706457924,HIT,1.5722699684993315,1.1020609816830027,1.9107503404434547,0.44219704552895894,0.6997274154706545,5.727005751625402,-0.4501306730791213,-0.3439766829931463,0.21899609996069402,-0.22507560549005287,0.8588499939374912,0.07838075420574875,,,,,,,,,,,,,,,,,,
33253,Cole Carrigg,367.0,332.0,92.0,9.0,59.0,50.0,14.0,0.27710843373493976,HIT,1.4961923893783962,0.5834440491262955,1.2910475273266586,0.687862070822825,0.45088703208371445,4.50943306873789,-0.5948797510399838,-1.2025851475186746,-0.9214364205893355,0.2431049175577321,0.49619946943909,-0.5758740736775843,,,,,,,,,,,,,,,,,,
33266,Jacob Wilson,503.0,461.0,126.0,10.0,56.0,59.0,6.0,0.27331887201735355,HIT,1.4201148102574608,0.6482711656958839,1.5234360822454571,0.2947980303526393,0.5153397555566728,4.401959844108114,-0.7396288290008464,-1.0952590894529834,-0.49377422538307447,-0.5059839193187239,0.590130420897532,-0.6336241177369392,,,,,,,,,,,,,,,,,,
33333,Wyatt Langford,457.0,412.0,107.0,20.0,63.0,53.0,13.0,0.25970873786407767,HIT,1.5976291615396434,1.2965423313917679,1.368510378966258,0.6387290657640518,0.14157605152205716,5.042986989183778,-0.4018809804255003,-0.02199850879607327,-0.7788823555205819,0.149468812948175,0.04542139311947704,-0.28917231591479703,,,,,,,,,,,,,,,,,,
33381,Max Clark,167.0,148.0,37.0,4.0,22.0,21.0,2.0,0.25,HIT,0.5579022468868596,0.2593084662783536,0.5422399614771967,0.09826601011754643,-0.03205768237853414,1.4256590023814222,-2.3801183792239553,-1.7392154378471296,-2.2994590495872878,-0.8805283377569518,-0.2076258165520784,-2.232920178087873,,,,,,,,,,,,,,,,,,
33390,Bryce Eldridge,477.0,432.0,106.0,18.0,55.0,49.0,1.0,0.24537037037037038,HIT,1.394755617217149,1.166888098252591,1.2652265767801254,0.049133005058773216,-0.20685672405729671,3.669146573251342,-0.7878785216544674,-0.2366506249274553,-0.9689544422789201,-0.9741644423665087,-0.4623713015244669,-1.0273966022328926,,,,,,,,,,,,,,,,,,
33433,George Lombard Jr.,180.0,159.0,34.0,5.0,23.0,19.0,5.0,0.2138364779874214,HIT,0.5832614399271714,0.32413558284794197,0.4905980603841303,0.24566502529386608,-0.37617238546908527,1.2674877229840245,-2.331868686570335,-1.6318893797814387,-2.3944950929664572,-0.5996200239282808,-0.709125516338948,-2.3179124948773846,,,,,,,,,,,,,,,,,,
33530,Cooper Pratt,268.0,241.0,61.0,3.0,33.0,28.0,14.0,0.25311203319502074,HIT,0.8368533703302894,0.19448134970876518,0.7229866153029288,0.687862070822825,-0.008211331604221639,2.433972074560587,-1.8493717600341262,-1.8465414959128206,-1.966832897760196,0.2431049175577321,-0.17287305055014676,-1.691109652307507,,,,,,,,,,,,,,,,,,
33572,Kevin McGonigle,683.0,613.0,174.0,17.0,101.0,67.0,14.0,0.2838499184339315,HIT,2.5612784970714917,1.1020609816830027,1.7300036866177226,0.687862070822825,1.03271352138536,7.113918757580402,1.4316073404120921,-0.3439766829931463,-0.1136300518663977,0.2431049175577321,1.3441312988327394,0.8236295124550956,,,,,,,,,,,,,,,,,,
33575,Colt Emerson,395.0,357.0,73.0,11.0,42.0,40.0,5.0,0.20448179271708683,HIT,1.0650861076930955,0.7130982822654723,1.032838021861327,0.24566502529386608,-1.017050362926798,2.039637074186963,-1.4151245261515386,-0.9879330313872925,-1.3966166374851812,-0.5996200239282808,-1.6431167419637511,-1.9030030213226319,,,,,,,,,,,,,,,,,,
33656,A.J. Ewing,469.0,425.0,109.0,9.0,55.0,42.0,23.0,0.2564705882352941,HIT,1.394755617217149,0.5834440491262955,1.0844799229543933,1.130059116351784,0.06684198379423083,4.259580689443853,-0.7878785216544674,-1.2025851475186746,-1.301580594106012,1.085829859043745,-0.06349319899980868,-0.7101306381592987,,,,,,,,,,,,,,,,,,
34967,Travis Bazzana,520.0,466.0,111.0,12.0,55.0,52.0,21.0,0.23819742489270387,HIT,1.394755617217149,0.7779253988350607,1.342689428419725,1.0317931062342374,-0.41287324136393433,4.134290309342237,-0.7878785216544674,-0.8806069733216014,-0.8264003772101662,0.8985576498246307,-0.7626119499260207,-0.7774546157919284,,,,,,,,,,,,,,,,,,
34985,JJ Wetherholt,681.0,613.0,151.0,20.0,97.0,63.0,16.0,0.2463295269168026,HIT,2.4598417249102447,1.2965423313917679,1.6267198844315898,0.7861280809403715,-0.25426336414451456,5.914968657529459,1.238608569797609,-0.02199850879607327,-0.3037021386247363,0.4303771267768461,-0.5314599384182758,0.17938140934452,,,,,,,,,,,,,,,,,,
