fg_id,name,PA,AB,H,HR,R,RBI,SB,AVG,role,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,roto_points,z_R,z_HR,z_RBI,z_SB,z_AVG,z_total,IP,W,SV,K,ER,BB,ERA,WHIP,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,z_W,z_SV,z_K,z_ERA,z_WHIP
22266,Xavier Edwards,669.0,605.0,172.0,8.0,74.0,59.0,25.0,0.28429752066115704,HIT,2.18907643416942,0.5779845679244436,1.7445186277247013,1.4616920688366508,1.05684824197799,7.030119940633206,0.1288656387643289,-1.3099112055843651,-0.49377422538307497,1.2731020682628587,1.3481466495526537,0.3006072908831669,,,,,,,,,,,,,,,,,,
22664,Gabriel Moreno,515.0,464.0,139.0,11.0,65.0,69.0,5.0,0.2995689655172414,HIT,1.922837408392058,0.7947287808961099,2.040199751067871,0.29233841376733016,1.238389823309413,6.288494177432783,-0.3053815951182589,-0.9879330313872923,-0.018594008487229495,-0.5996200239282812,1.6073663027417828,-0.053783954658460184,,,,,,,,,,,,,,,,,,
22715,Maikel Garcia,422.0,383.0,101.0,5.0,48.0,44.0,9.0,0.26370757180156656,HIT,1.4199414708125968,0.36124035495277723,1.3009969427099466,0.5262091447811943,0.22506193220130244,3.8334498454578174,-1.1256263702298135,-1.6318893797814384,-1.206544550726844,-0.2250756054900532,0.16045533846866364,-1.2269446805128446,,,,,,,,,,,,,,,,,,
22799,Geraldo Perdomo,668.0,595.0,147.0,12.0,79.0,59.0,23.0,0.24705882352941178,HIT,2.3369870040457323,0.8669768518866654,1.7445186277247013,1.3447567033297187,-0.22760397531389143,6.065635211672926,0.3701141020324335,-0.8806069733216012,-0.49377422538307497,1.0858298590437445,-0.4858974072552752,-0.16027872651606986,,,,,,,,,,,,,,,,,,
23401,José Caballero,442.0,400.0,96.0,14.0,48.0,51.0,36.0,0.24,HIT,1.4199414708125968,1.0114729938677762,1.5079737290501656,2.104836579124777,-0.32236654859537045,5.721858224259945,-1.1256263702298135,-0.6659548571902193,-0.8739183988997515,2.3030992189679855,-0.6212070217313643,-0.32455505131913603,,,,,,,,,,,,,,,,,,
23690,Brayan Rocchio,619.0,561.0,141.0,12.0,62.0,67.0,19.0,0.25133689839572193,HIT,1.8340910664662708,0.8669768518866654,1.981063526399237,1.1108859723158546,-0.0774880186282186,5.715529398439808,-0.45013067307912136,-0.8806069733216012,-0.11363005186639838,0.7112854406055167,-0.2715497853780881,-0.3275793266025826,,,,,,,,,,,,,,,,,,
23697,Julio Rodríguez,646.0,587.0,153.0,25.0,78.0,75.0,22.0,0.2606473594548552,HIT,2.30740489007047,1.806201774763886,2.217608425073773,1.2862890205762527,0.23231119300532127,7.849815303489702,0.32186440937881244,0.5146317815323819,0.2665141216502782,0.9921937544341877,0.1708064153829091,0.6923046603944585,,,,,,,,,,,,,,,,,,
23733,Ezequiel Duran,574.0,523.0,141.0,17.0,72.0,83.0,13.0,0.2695984703632887,HIT,2.1299122062188953,1.2282172068394426,2.4541533237483084,0.7600798757950584,0.4793237904092912,7.051686403010995,0.0323662534570875,-0.34397668299314615,0.6466582951669545,0.14946881294817474,0.5235108446536266,0.3109129812235467,,,,,,,,,,,,,,,,,,
23772,Wilyer Abreu,664.0,599.0,152.0,28.0,86.0,86.0,10.0,0.25375626043405675,HIT,2.5440618018725694,2.0229459877355525,2.5428576607512596,0.5846768275346603,0.0005048129954183754,7.695047090889459,0.7078619506077796,0.836609955729455,0.7892123602357087,-0.13143950088049622,-0.16018535516631974,0.618347548391017,,,,,,,,,,,,,,,,,,
23986,Curtis Mead,346.0,314.0,80.0,18.0,51.0,50.0,6.0,0.25477707006369427,HIT,1.508687812738384,1.300465277829998,1.4784056167158486,0.3508060965207962,0.019879338833481024,4.658244142638508,-0.9808772922689509,-0.23665062492745503,-0.9214364205893362,-0.5059839193187241,-0.13252085080531734,-0.8328107482825232,,,,,,,,,,,,,,,,,,
24262,Ceddanne Rafaela,651.0,596.0,168.0,21.0,84.0,86.0,22.0,0.28187919463087246,HIT,2.4848975739220442,1.5172094908016645,2.5428576607512596,1.2862890205762527,0.9598558320822435,8.791109578133465,0.6113625653005375,0.08532754926961804,0.7892123602357087,0.9921937544341877,1.2096530952343547,1.1421089511362492,,,,,,,,,,,,,,,,,,
24617,Jarren Duran,625.0,568.0,120.0,21.0,71.0,79.0,23.0,0.2112676056338028,HIT,2.1003300922436328,1.5172094908016645,2.3358808744110404,1.3447567033297187,-1.3857705629472727,5.912406597838783,-0.01588343919653357,0.08532754926961804,0.456586208408616,1.0858298590437445,-2.1396206974225036,-0.2335001300915868,,,,,,,,,,,,,,,,,,
24618,Ryan Jeffers,361.0,323.0,88.0,14.0,52.0,56.0,2.0,0.2724458204334365,HIT,1.5382699267136464,1.0114729938677762,1.6558142907217503,0.11693536550693207,0.3589494486425496,4.681442025452655,-0.9326275996153303,-0.6659548571902193,-0.6363282904518288,-0.880528337756952,0.3516306897227326,-0.8217254718636504,,,,,,,,,,,,,,,,,,
24816,Andy Pages,675.0,613.0,164.0,25.0,86.0,99.0,14.0,0.26753670473083196,HIT,2.5440618018725694,1.806201774763886,2.92724312109738,0.8185475585485245,0.4829277361249863,8.578981992407348,0.7078619506077796,0.5146317815323819,1.4069466422003076,0.24310491755773173,0.5286568478540142,1.0407422469985712,,,,,,,,,,,,,,,,,,
25764,Bobby Witt Jr.,616.0,560.0,160.0,19.0,85.0,63.0,42.0,0.2857142857142857,HIT,2.514479687897307,1.3727133488205536,1.8627910770619691,2.4556426756455734,1.0296478025238036,9.235274591949207,0.6596122579541585,-0.1293245668617639,-0.3037021386247369,2.8649158466253275,1.3093076770693526,1.3543564218725583,,,,,,,,,,,,,,,,,,
25768,CJ Abrams,673.0,611.0,172.0,36.0,100.0,115.0,30.0,0.281505728314239,HIT,2.9582113975262434,2.600930555659996,3.4003329184464515,1.754030482603981,0.969050319409395,11.682555673646068,1.3833576477584717,1.6952184202549834,2.167234989233661,1.7412825913106436,1.2227817228397568,2.5238074223209157,,,,,,,,,,,,,,,,,,
25816,Shea Langeliers,416.0,379.0,100.0,23.0,55.0,51.0,2.0,0.2638522427440633,HIT,1.6270162686394338,1.6617056327827753,1.5079737290501656,0.11693536550693207,0.22607043585888223,5.139701431838189,-0.7878785216544674,0.29997966540099996,-0.8739183988997515,-0.880528337756952,0.16189536100477092,-0.6027428934951493,,,,,,,,,,,,,,,,,,
25878,Corbin Carroll,670.0,603.0,147.0,23.0,99.0,77.0,23.0,0.24378109452736318,HIT,2.928629283550981,1.6617056327827753,2.276744649742407,1.3447567033297187,-0.3434652355573142,7.868371033848566,1.3351079551048506,0.29997966540099996,0.3615501650294475,1.0858298590437445,-0.6513334218481314,0.7011716506206803,,,,,,,,,,,,,,,,,,
25931,Michael Harris II,620.0,570.0,166.0,26.0,79.0,89.0,10.0,0.2912280701754386,HIT,2.3369870040457323,1.8784498457544416,2.6315619977542104,0.5846768275346603,1.2271478011200758,8.65882347620912,0.3701141020324335,0.621957839598073,0.9317664253044622,-0.13143950088049622,1.5913140403802226,1.0788950786481846,,,,,,,,,,,,,,,,,,
25976,Riley Greene,663.0,599.0,163.0,23.0,88.0,78.0,4.0,0.27212020033388984,HIT,2.603226029823094,1.6617056327827753,2.3063127620767236,0.23387073101386413,0.6298572151462807,7.434972370842738,0.804361335915021,0.29997966540099996,0.4090681867190317,-0.6932561285378381,0.7384545609499885,0.4940689586431319,,,,,,,,,,,,,,,,,,
25979,Nasim Nuñez,531.0,477.0,109.0,2.0,62.0,45.0,52.0,0.22851153039832284,HIT,1.8340910664662708,0.1444961419811109,1.3305650550442636,3.0403195031802337,-0.6993106846323344,5.650161082039545,-0.45013067307912136,-1.9538675539785115,-1.1590265290372592,3.8012768927208973,-1.1594381393550208,-0.3588160503216695,,,,,,,,,,,,,,,,,,
26151,Kyle Stowers,493.0,446.0,109.0,20.0,55.0,65.0,1.0,0.24439461883408073,HIT,1.6270162686394338,1.444961419811109,1.921927301730603,0.05846768275346603,-0.24300598844457236,4.809366684490039,-0.7878785216544674,-0.021998508796073096,-0.20866609524556762,-0.9741644423665091,-0.5078896388579116,-0.7605957464666989,,,,,,,,,,,,,,,,,,
26202,Jake Mangum,450.0,411.0,122.0,5.0,55.0,36.0,26.0,0.29683698296836986,HIT,1.6270162686394338,0.36124035495277723,1.0644520440354108,1.5201597515901168,1.0389095213054798,5.611777940523218,-0.7878785216544674,-1.6318893797814384,-1.5866887242435206,1.3667381728724155,1.3225323031462752,-0.3771577126596529,,,,,,,,,,,,,,,,,,
26288,Adley Rutschman,435.0,390.0,99.0,12.0,46.0,66.0,0.0,0.25384615384615383,HIT,1.360777242862072,0.8669768518866654,1.95149541406492,0.0,0.0028104005801653353,4.182059909393823,-1.2221257555370553,-0.8806069733216012,-0.16114807355598298,-1.067800546976066,-0.15689325200333037,-1.0603588350677213,,,,,,,,,,,,,,,,,,
26289,Gunnar Henderson,716.0,647.0,145.0,26.0,95.0,70.0,14.0,0.2241112828438949,HIT,2.810300827649931,1.8784498457544416,2.069767863402188,0.8185475585485245,-1.0901835013279138,6.486882594027171,1.142109184490367,0.621957839598073,0.028924013202355485,0.24310491755773173,-1.7175577461238554,0.041017387941225045,,,,,,,,,,,,,,,,,,
26294,Bryson Stott,587.0,532.0,141.0,11.0,68.0,69.0,29.0,0.2650375939849624,HIT,2.0115837503178455,0.7947287808961099,2.040199751067871,1.695562799850515,0.34695027839893017,6.889025360531273,-0.16063251715739604,-0.9879330313872923,-0.018594008487229495,1.6476464867010865,0.3344973105470277,0.23318422326249155,,,,,,,,,,,,,,,,,,
26319,Michael Busch,708.0,637.0,157.0,21.0,73.0,86.0,3.0,0.24646781789638933,HIT,2.1594943201941574,1.5172094908016645,2.5428576607512596,0.1754030482603981,-0.2638729536827667,6.131091566324712,0.08061594611070784,0.08532754926961804,0.7892123602357087,-0.7868922331473951,-0.5376851680831387,-0.1289999330804755,,,,,,,,,,,,,,,,,,
26368,JJ Bleday,546.0,490.0,111.0,28.0,67.0,70.0,8.0,0.22653061224489796,HIT,1.982001636342583,2.0229459877355525,2.069767863402188,0.46774146202772826,-0.7735064556649623,5.76895049384309,-0.20888220981101713,0.836609955729455,0.028924013202355485,-0.3187117100996102,-1.2653808214343734,-0.3020516690189681,,,,,,,,,,,,,,,,,,
26438,Dominic Canzone,502.0,457.0,115.0,25.0,60.0,70.0,2.0,0.25164113785557984,HIT,1.774926838515746,1.806201774763886,2.069767863402188,0.11693536550693207,-0.05566489199216897,5.7121669501965835,-0.5466300583863631,0.5146317815323819,0.028924013202355485,-0.880528337756952,-0.2403889720998793,-0.329186096863426,,,,,,,,,,,,,,,,,,
26668,Elly De La Cruz,625.0,565.0,153.0,27.0,95.0,80.0,31.0,0.27079646017699116,HIT,2.810300827649931,1.9506979167449972,2.3654489867453576,1.812498165357447,0.5538058226569789,9.492751719154713,1.142109184490367,0.7292838976637642,0.5041042300982009,1.8349186959202004,0.629862273491408,1.477393733056393,,,,,,,,,,,,,,,,,,
27464,Dillon Dingler,618.0,562.0,149.0,32.0,83.0,103.0,0.0,0.26512455516014233,HIT,2.4553154599467817,2.3119382716977745,3.045515570434648,0.0,0.36783626366302075,8.180605565742225,0.5631128726469163,1.2659141879922196,1.5970187289586462,-1.067800546976066,0.3643199980931216,0.8503751844641999,,,,,,,,,,,,,,,,,,
27465,Spencer Torkelson,635.0,573.0,131.0,28.0,73.0,83.0,0.0,0.2286212914485166,HIT,2.1594943201941574,2.0229459877355525,2.4541533237483084,0.0,-0.82624835407715,5.8103452776008675,0.08061594611070784,0.836609955729455,0.6466582951669545,-1.067800546976066,-1.3406899407814414,-0.2822708716103963,,,,,,,,,,,,,,,,,,
27467,Tyler Soderstrom,607.0,550.0,136.0,26.0,76.0,80.0,3.0,0.24727272727272728,HIT,2.2482406621199447,1.8784498457544416,2.3654489867453576,0.1754030482603981,-0.20475667741930811,6.462785865460834,0.22536502407157033,0.621957839598073,0.5041042300982009,-0.7868922331473951,-0.45327419998172763,0.02950259156569123,,,,,,,,,,,,,,,,,,
27475,Jordan Walker,667.0,607.0,168.0,29.0,91.0,106.0,19.0,0.27677100494233936,HIT,2.6919723717488813,2.095194058726108,3.1342199074375987,1.1108859723158546,0.798947425882973,9.831219736111416,0.9491104138758835,0.9439360137951465,1.7395727940273997,0.7112854406055167,0.9798951469765209,1.6391331278525718,,,,,,,,,,,,,,,,,,
27490,Nick Gonzales,632.0,576.0,172.0,9.0,81.0,70.0,6.0,0.2986111111111111,HIT,2.396151231996257,0.650232638914999,2.069767863402188,0.3508060965207962,1.4831241582477932,6.950081989082033,0.46661348733967495,-1.2025851475186742,0.028924013202355485,-0.5059839193187241,1.95681764584969,0.2623605756956916,,,,,,,,,,,,,,,,,,
27496,Owen Caissie,390.0,352.0,83.0,16.0,49.0,68.0,5.0,0.23579545454545456,HIT,1.4495235847878591,1.1559691358488873,2.010631638733554,0.29233841376733016,-0.3728122457910101,4.53565052734662,-1.0773766775761928,-0.451302741058837,-0.06611203017681376,-0.5996200239282812,-0.6932374405259709,-0.8913929957913681,,,,,,,,,,,,,,,,,,
27555,Garrett Mitchell,537.0,484.0,121.0,11.0,67.0,66.0,15.0,0.25,HIT,1.982001636342583,0.7947287808961099,1.95149541406492,0.8770152413019905,-0.10494330598916315,5.500297766616439,-0.20888220981101713,-0.9879330313872923,-0.16114807355598298,0.33674102216728874,-0.31075265017477177,-0.4304293216629984,,,,,,,,,,,,,,,,,,
27577,Casey Schmitt,409.0,372.0,101.0,21.0,47.0,55.0,9.0,0.271505376344086,HIT,1.3903593568373342,1.5172094908016645,1.6262461783874333,0.5262091447811943,0.38991627180519545,5.449940442612822,-1.1738760628834346,0.08532754926961804,-0.6838463121414134,-0.2250756054900532,0.3958476074212496,-0.45449293387998996,,,,,,,,,,,,,,,,,,
27615,Alec Burleson,667.0,607.0,172.0,25.0,83.0,104.0,4.0,0.2833607907742998,HIT,2.4553154599467817,1.806201774763886,3.0750836827689647,0.23387073101386413,1.0275672007330678,8.598038849226565,0.5631128726469163,0.5146317815323819,1.6445367506482305,-0.6932561285378381,1.306336826696321,1.0498487041355595,,,,,,,,,,,,,,,,,,
27769,Pete Crow-Armstrong,706.0,639.0,179.0,35.0,112.0,97.0,39.0,0.28012519561815336,HIT,3.3131967652293923,2.528682484669441,2.868106896428746,2.2802396273851753,0.9595558605293919,11.949781634242145,1.9623539596019215,1.5878923621892926,1.3119105988211384,2.5840075327966563,1.2092247717542655,2.6515032841906825,,,,,,,,,,,,,,,,,,
27770,,100.0,90.0,22.0,2.0,11.0,11.0,3.0,0.24444444444444444,HIT,0.32540325372788675,0.1444961419811109,0.32524923567748665,0.1754030482603981,-0.05018973249416059,0.9203619471527218,-2.9108649984137855,-1.9538675539785115,-2.7746392664831347,-0.7868922331473951,-0.23257109954517305,-2.6189848440010524,,,,,,,,,,,,,,,,,,
27899,Colt Keith,499.0,453.0,120.0,12.0,62.0,49.0,6.0,0.26490066225165565,HIT,1.8340910664662708,0.8669768518866654,1.4488375043815316,0.3508060965207962,0.29505069460782307,4.795762213863087,-0.45013067307912136,-0.8806069733216012,-0.9689544422789208,-0.5059839193187241,0.26039091567967015,-0.7670967413480174,,,,,,,,,,,,,,,,,,
28163,Junior Caminero,698.0,633.0,175.0,46.0,98.0,106.0,3.0,0.2764612954186414,HIT,2.8990471695757183,3.3234112655655506,3.1342199074375987,0.1754030482603981,0.819173850926134,10.351255241765399,1.2868582624512295,2.7684790009118934,1.7395727940273997,-0.7868922331473951,1.0087760614562309,1.887635862950758,,,,,,,,,,,,,,,,,,
28806,Jackson Chourio,554.0,506.0,140.0,23.0,82.0,72.0,16.0,0.2766798418972332,HIT,2.4257333459715196,1.6617056327827753,2.1289040880708217,0.9354829240554565,0.672302683267724,7.824128674148297,0.514863179993296,0.29997966540099996,0.12396005658152401,0.4303771267768457,0.7990616100083759,0.6800301184114738,,,,,,,,,,,,,,,,,,
28824,Samuel Basallo,421.0,383.0,92.0,21.0,47.0,62.0,0.0,0.2402088772845953,HIT,1.3903593568373342,1.5172094908016645,1.8332229647276521,0.0,-0.3046031133548428,4.436188699011807,-1.1738760628834346,0.08532754926961804,-0.35122016031432146,-1.067800546976066,-0.5958429619455741,-0.9389215512656418,,,,,,,,,,,,,,,,,,
29490,Jackson Merrill,661.0,604.0,152.0,25.0,83.0,85.0,27.0,0.25165562913907286,HIT,2.4553154599467817,1.806201774763886,2.5132895484169424,1.5786274343435829,-0.07204600467838096,8.281388212792812,0.5631128726469163,0.5146317815323819,0.7416943385461238,1.4603742774819726,-0.2637792406996655,0.8985349027338412,,,,,,,,,,,,,,,,,,
29518,James Wood,657.0,591.0,156.0,36.0,119.0,90.0,20.0,0.2639593908629442,HIT,3.5202715630562293,2.600930555659996,2.661130110088527,1.1693536550693207,0.3458722990745989,10.297558182948674,2.3001018081772675,1.6952184202549834,0.9792844469940465,0.8049215452150736,0.332958085072903,1.8619763342501099,,,,,,,,,,,,,,,,,,
29576,Ben Rice,653.0,588.0,149.0,41.0,96.0,100.0,3.0,0.2534013605442177,HIT,2.8398829416251936,2.9621709106127736,2.956811233431697,0.1754030482603981,-0.011439057339731827,8.92282907659033,1.1903588771439881,2.2318487105834386,1.4544646638898926,-0.7868922331473951,-0.17723977269043142,1.2050520680511774,,,,,,,,,,,,,,,,,,
29646,Caleb Durbin,584.0,527.0,130.0,14.0,76.0,73.0,20.0,0.24667931688804554,HIT,2.2482406621199447,1.0114729938677762,2.158472200405139,1.1693536550693207,-0.2147924073564452,6.372747104105735,0.22536502407157033,-0.6659548571902193,0.17147807827110897,0.8049215452150736,-0.4676040213632832,-0.013523083062922575,,,,,,,,,,,,,,,,,,
29712,Colson Montgomery,650.0,588.0,126.0,35.0,75.0,95.0,2.0,0.21428571428571427,HIT,2.2186585481446826,2.528682484669441,2.808970671760112,0.11693536550693207,-1.3292253448520792,6.344021725229088,0.17711533141794997,1.5878923621892926,1.2168745554419693,-0.880528337756952,-2.05888089270867,-0.02724971353328147,,,,,,,,,,,,,,,,,,
29715,Hunter Goodman,607.0,553.0,140.0,43.0,88.0,92.0,6.0,0.25316455696202533,HIT,2.603226029823094,3.106667052593884,2.720266334757161,0.3508060965207962,-0.018275239790213078,8.76269027390472,0.804361335915021,2.4465008267148205,1.0743204903732158,-0.5059839193187241,-0.18700102314861852,1.1285285806545278,,,,,,,,,,,,,,,,,,
29766,Zack Gelof,409.0,371.0,98.0,18.0,66.0,51.0,13.0,0.2641509433962264,HIT,1.9524195223673204,1.300465277829998,1.5079737290501656,0.7600798757950584,0.2280906560233734,5.749029061065916,-0.2571319024646382,-0.23665062492745503,-0.8739183988997515,0.14946881294817474,0.16477999364135157,-0.31157127004308816,,,,,,,,,,,,,,,,,,
29779,Max Muncy,231.0,210.0,47.0,6.0,28.0,26.0,3.0,0.22380952380952382,HIT,0.8282991913073481,0.4334884259433327,0.7687709206922412,0.1754030482603981,-0.3778214816390179,1.828140104564302,-2.090620223302231,-1.5245633217157473,-2.0618689411393665,-0.7868922331473951,-0.7003900298652288,-2.1851964727715165,,,,,,,,,,,,,,,,,,
29805,TJ Rumfield,618.0,560.0,163.0,17.0,67.0,76.0,1.0,0.2910714285714286,HIT,1.982001636342583,1.2282172068394426,2.2471765374080896,0.05846768275346603,1.2021561841542305,6.718019247497812,-0.20888220981101713,-0.34397668299314615,0.3140321433398625,-0.9741644423665091,1.555629002082054,0.15146771286021962,,,,,,,,,,,,,,,,,,
29844,Liam Hicks,551.0,496.0,137.0,18.0,69.0,82.0,4.0,0.2762096774193548,HIT,2.0411658642931076,1.300465277829998,2.4245852114139916,0.23387073101386413,0.6463777387207865,6.646464823271748,-0.11238282450377571,-0.23665062492745503,0.5991402734773702,-0.6932561285378381,0.7620438916150564,0.11727491268556324,,,,,,,,,,,,,,,,,,
29995,Daylen Lile,650.0,593.0,147.0,19.0,79.0,80.0,15.0,0.2478920741989882,HIT,2.3369870040457323,1.3727133488205536,2.3654489867453576,0.8770152413019905,-0.1986013122890225,6.753563268624611,0.3701141020324335,-0.1293245668617639,0.5041042300982009,0.33674102216728874,-0.44448507518385455,0.16845268094483018,,,,,,,,,,,,,,,,,,
30116,Seiya Suzuki,608.0,548.0,147.0,27.0,85.0,92.0,3.0,0.26824817518248173,HIT,2.514479687897307,1.9506979167449972,2.720266334757161,0.1754030482603981,0.4579363254983397,7.818783313158203,0.6596122579541585,0.7292838976637642,1.0743204903732158,-0.7868922331473951,0.49297210418352855,0.6774757989242783,,,,,,,,,,,,,,,,,,
31347,Zach Neto,696.0,630.0,144.0,27.0,100.0,73.0,21.0,0.22857142857142856,HIT,2.9582113975262434,1.9506979167449972,2.158472200405139,1.2278213378227867,-0.9036994214344195,7.391503431064747,1.3833576477584717,0.7292838976637642,0.17147807827110897,0.8985576498246306,-1.451280796453382,0.47329701074879593,,,,,,,,,,,,,,,,,,
31505,Sal Stewart,682.0,617.0,158.0,32.0,87.0,114.0,16.0,0.2560777957860616,HIT,2.5736439158478315,2.3119382716977745,3.3707648061121347,0.9354829240554565,0.08224717169402947,9.274077089407227,0.7561116432613999,1.2659141879922196,2.119716967544077,0.4303771267768457,-0.043467048994731215,1.372898476486372,,,,,,,,,,,,,,,,,,
31539,Drake Baldwin,589.0,532.0,143.0,27.0,84.0,82.0,2.0,0.26879699248120303,HIT,2.4848975739220442,1.9506979167449972,2.4245852114139916,0.11693536550693207,0.46237436573988394,7.439490433327849,0.6113625653005375,0.7292838976637642,0.5991402734773702,-0.880528337756952,0.4993090945513291,0.4962279475442507,,,,,,,,,,,,,,,,,,
31595,Brooks Lee,611.0,557.0,137.0,21.0,68.0,80.0,9.0,0.2459605026929982,HIT,2.0115837503178455,1.5172094908016645,2.3654489867453576,0.5262091447811943,-0.2492349633644074,6.171216409281654,-0.16063251715739604,0.08532754926961804,0.5041042300982009,-0.2250756054900532,-0.5167838696264301,-0.10982598608690271,,,,,,,,,,,,,,,,,,
31812,Roman Anthony,208.0,184.0,44.0,3.0,23.0,14.0,3.0,0.2391304347826087,HIT,0.680388621431036,0.21674421297166635,0.4139535726804376,0.1754030482603981,-0.16166548333359174,1.3248239720099462,-2.331868686570335,-1.8465414959128204,-2.632085201414381,-0.7868922331473951,-0.39174513151992596,-2.425709734267973,,,,,,,,,,,,,,,,,,
31912,Chandler Simpson,591.0,541.0,164.0,0.0,66.0,35.0,45.0,0.3031423290203327,HIT,1.9524195223673204,0.0,1.034883931701094,2.6310457239059715,1.540712304455569,7.159061482429955,-0.2571319024646382,-2.1685196701098937,-1.6342067459331049,3.1458241604539983,2.0390466271018246,0.36222294107607755,,,,,,,,,,,,,,,,,,
32127,Chase DeLauter,565.0,511.0,142.0,17.0,62.0,74.0,9.0,0.27788649706457924,HIT,1.8340910664662708,1.2282172068394426,2.1880403127394557,0.5262091447811943,0.7141748084334134,6.490732539259777,-0.45013067307912136,-0.34397668299314615,0.21899609996069325,-0.2250756054900532,0.8588499939374912,0.04285711217135737,,,,,,,,,,,,,,,,,,
33253,Cole Carrigg,367.0,332.0,92.0,9.0,59.0,50.0,14.0,0.27710843373493976,HIT,1.7453447245404834,0.650232638914999,1.4784056167158486,0.8185475585485245,0.46019657461456404,5.15272711333442,-0.5948797510399843,-1.2025851475186742,-0.9214364205893362,0.24310491755773173,0.49619946943909,-0.5965184771944574,,,,,,,,,,,,,,,,,,
33266,Jacob Wilson,503.0,461.0,126.0,10.0,56.0,59.0,6.0,0.27331887201735355,HIT,1.6565983826146962,0.7224807099055545,1.7445186277247013,0.3508060965207962,0.5259800646159534,5.000383881381701,-0.7396288290008467,-1.0952590894529832,-0.49377422538307497,-0.5059839193187241,0.590130420897532,-0.669316794621532,,,,,,,,,,,,,,,,,,
33333,Wyatt Langford,457.0,412.0,107.0,20.0,63.0,53.0,13.0,0.25970873786407767,HIT,1.8636731804415332,1.444961419811109,1.5671099537187994,0.7600798757950584,0.14449919674294173,5.780323626509441,-0.4018809804255007,-0.021998508796073096,-0.7788823555205827,0.14946881294817474,0.045421393119477044,-0.2966169351527325,,,,,,,,,,,,,,,,,,
33381,Max Clark,167.0,148.0,37.0,4.0,22.0,21.0,2.0,0.25,HIT,0.6508065074557735,0.2889922839622218,0.6209303590206564,0.11693536550693207,-0.0327195828908736,1.6449449330547101,-2.3801183792239557,-1.7392154378471292,-2.299459049587289,-0.880528337756952,-0.2076258165520784,-2.27273761310128,,,,,,,,,,,,,,,,,,
33390,Bryce Eldridge,477.0,432.0,106.0,18.0,55.0,49.0,1.0,0.24537037037037038,HIT,1.6270162686394338,1.300465277829998,1.4488375043815316,0.05846768275346603,-0.21112773061409223,4.223659002990337,-0.7878785216544674,-0.23665062492745503,-0.9689544422789208,-0.9741644423665091,-0.462371301524467,-1.040480406722066,,,,,,,,,,,,,,,,,,
33433,George Lombard Jr.,180.0,159.0,34.0,5.0,23.0,19.0,5.0,0.2138364779874214,HIT,0.680388621431036,0.36124035495277723,0.5617941343520224,0.29233841376733016,-0.38393928176963216,1.5118222427335335,-2.331868686570335,-1.6318893797814384,-2.3944950929664586,-0.5996200239282812,-0.7091255163389479,-2.336351255417566,,,,,,,,,,,,,,,,,,
33530,Cooper Pratt,268.0,241.0,61.0,3.0,33.0,28.0,14.0,0.25311203319502074,HIT,0.9762097611836602,0.21674421297166635,0.8279071453608752,0.8185475585485245,-0.008380872387976577,2.83102780567675,-1.8493717600341266,-1.8465414959128204,-1.9668328977601972,0.24310491755773173,-0.17287305055014676,-1.7059593168212457,,,,,,,,,,,,,,,,,,
33572,Kevin McGonigle,683.0,613.0,174.0,17.0,101.0,67.0,14.0,0.2838499184339315,HIT,2.9877935115015055,1.2282172068394426,1.981063526399237,0.8185475585485245,1.0540361360657826,8.069657939354492,1.431607340412092,-0.34397668299314615,-0.11363005186639838,0.24310491755773173,1.3441312988327394,0.7973580571522275,,,,,,,,,,,,,,,,,,
33575,Colt Emerson,395.0,357.0,73.0,11.0,42.0,40.0,5.0,0.20448179271708683,HIT,1.2424487869610221,0.7947287808961099,1.1827244933726788,0.29233841376733016,-1.0380495776656355,2.474190897331505,-1.4151245261515388,-0.9879330313872923,-1.396616637485182,-0.5996200239282812,-1.6431167419637516,-1.8764764194876469,,,,,,,,,,,,,,,,,,
33656,A.J. Ewing,469.0,425.0,109.0,9.0,55.0,42.0,23.0,0.2564705882352941,HIT,1.6270162686394338,0.650232638914999,1.2418607180413128,1.3447567033297187,0.06822208179372977,4.932088410719194,-0.7878785216544674,-1.2025851475186742,-1.3015805941060128,1.0858298590437445,-0.06349319899980868,-0.7019522802180548,,,,,,,,,,,,,,,,,,
34967,Travis Bazzana,520.0,466.0,111.0,12.0,55.0,52.0,21.0,0.23819742489270387,HIT,1.6270162686394338,0.8669768518866654,1.5375418413844824,1.2278213378227867,-0.4213979065834335,4.8379583931499335,-0.7878785216544674,-0.8806069733216012,-0.8264003772101673,0.8985576498246306,-0.7626119499260207,-0.7469329912781293,,,,,,,,,,,,,,,,,,
34985,JJ Wetherholt,681.0,613.0,151.0,20.0,97.0,63.0,16.0,0.2463295269168026,HIT,2.8694650556004557,1.444961419811109,1.8627910770619691,0.9354829240554565,-0.2595131837980121,6.853187292730977,1.2386085697976084,-0.021998508796073096,-0.3037021386247369,0.4303771267768457,-0.5314599384182758,0.21605874284398086,,,,,,,,,,,,,,,,,,
35041,Jac Caglianone,587.0,534.0,142.0,28.0,73.0,73.0,6.0,0.26591760299625467,HIT,2.1594943201941574,2.0229459877355525,2.158472200405139,0.3508060965207962,0.3752730314608824,7.066991636316528,0.08061594611070784,0.836609955729455,0.17147807827110897,-0.5059839193187241,0.37493881255574585,0.31822669787633123,,,,,,,,,,,,,,,,,,
