team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
McBlocks,24586,Kyle Bradish,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.8164999982230887,0.0,2.2289733265896126,-0.05862912686135909,-0.3588743382927707,3.6279698596585717,0.0,0.0,118.16119854882038,0.0,0.0,0.0,0.0,134.15,6.875653604182525,0.0,131.67802702748338,54.22008145785905,45.081184619171204,Kyle Bradish,0.5,1.1181513231457323,,3.6375753493904694,1.2168645782183496,PIT,-0.5076079253390753,0.0,1.5953227445117077,4.06192378068452,0.509331345007296,0.509331345007296,2.8972309287327844,0.0,10.0,keepable x1yr,1,-8.404677255488291,-10.0,-10.0,0.0,0.0,0.0,-10.0,False,6.723406447079199,-6.723406447079199,False,False
McBlocks,11493,Manny Machado,HIT,False,20,F,1.9217610723891683,1.6098726894414126,2.1689912442163175,0.2771123059782662,-0.263602084069367,0.0,0.0,0.0,0.0,0.0,5.714135227955798,621.5,562.4764915719223,138.0421116614421,24.83332245254656,75.78163348235388,84.00121600122638,5.640043910336498,0.0,0.0,0.0,0.0,0.0,0.0,Manny Machado,0.5,1.0,0.24541845522408118,,,HIT,1.578557442958151,11.516042740488897,17.366390265212946,5.714135227955798,11.516042740488897,0.0,4.453826710850929,3.120112461739865,25.0,extension +$5,1,-7.633609734787054,-13.483957259511103,-13.483957259511103,0.0,0.0,0.0,-13.483957259511103,False,16.808516117697998,-5.292473377209101,False,False
McBlocks,31475,Logan Henderson,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.4338369405666214,0.0,1.7922993932489688,-0.3260913351771275,0.3186662820570936,4.2187112806955565,0.0,0.0,82.56967082509145,0.0,0.0,0.0,0.0,97.4,9.212342278430484,0.0,105.88123470578977,41.203194835823915,27.3059680433876,Logan Henderson,0.5,1.5400410677618068,,3.807276730209602,1.1280866413601545,PIT,0.08313349569790951,1.5538191833470345,6.061230855168207,6.4978103702066505,16.736734155509616,15.182914972162582,4.307788049484033,2.1472312963765527,10.0,keepable x2yr,2,-3.9387691448317934,-8.446180816652966,-8.446180816652966,-6.67485339807993,0.0,0.0,-15.121034214732894,False,6.723406447079199,-5.169587263732165,False,False
McBlocks,25979,Nasim Nuñez,HIT,False,10,2,1.5448343050125926,0.21651499573475189,1.0528748115669468,2.1169225383646046,-0.6537888720707357,0.0,0.0,0.0,0.0,0.0,4.27735777860816,488.0,431.9325080936964,98.18162692441629,3.3398831722267763,60.91811764502418,40.77598962398811,43.08554984235807,0.0,0.0,0.0,0.0,0.0,0.0,Nasim Nuñez,0.5,1.2295081967213115,0.2273077971318574,,,HIT,0.14177999361051263,1.9445107488520583,6.504588746391981,5.269143717638931,8.551595825666718,6.607085076814659,3.751871236007741,0.0,10.0,keepable x2yr,2,-3.495411253608019,-8.055489251147941,-8.055489251147941,-8.5,0.0,0.0,-16.55548925114794,False,6.723406447079199,-4.77889569822714,False,False
McBlocks,18684,Sandy Alcantara,PIT,False,9,2,0.0,0.0,0.0,0.0,0.0,2.9615712204654114,0.0,2.4396470970963415,-1.2882971676792196,-0.3113381072041802,3.801583042678353,0.0,0.0,169.5723592871822,0.0,0.0,0.0,0.0,181.1,11.209874955108834,0.0,144.12371496633884,81.60787868792745,48.31303671216099,Sandy Alcantara,0.5,1.0,,4.05560965318248,1.2031220099356332,PIT,-0.33399474231929416,0.0,2.9078098912635006,3.801583042678353,0.0,0.0,2.0440283071592935,0.0,9.0,keepable x2yr,2,-6.092190108736499,-9.0,-9.0,-7.6499999999999995,0.0,0.0,-16.65,False,6.051065802371279,-6.051065802371279,False,False
McBlocks,16442,Ryan O'Hearn,HIT,True,10,2,1.317478588504101,0.9384241543765429,1.3974436012695635,0.0973501822528447,0.22243267393998722,0.0,0.0,0.0,0.0,0.0,3.9731292003430396,438.5,393.08955049164973,103.59899481882421,14.475796611579902,51.95270158674978,54.12053281118228,1.9813602309973468,0.0,0.0,0.0,0.0,0.0,0.0,Ryan O'Hearn,0.5,1.3683010262257698,0.263550620181202,,,HIT,-0.16244858465460732,0.0,4.204670665850559,5.430297382517566,9.625170205370226,9.625170205370226,2.883209782094769,0.0,10.0,keepable x2yr,2,-5.795329334149441,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
McBlocks,33530,Cooper Pratt,HIT,True,10,2,1.2538224684585204,0.3491964590161732,1.0822445540504149,0.8363597501561748,-0.4575156025998026,0.0,0.0,0.0,0.0,0.0,3.064107629081481,410.0,364.0933917369673,84.46307555280707,5.386580145691498,49.44252234151944,41.91342809398322,17.022361020982046,0.0,0.0,0.0,0.0,0.0,0.0,Cooper Pratt,0.5,1.4634146341463414,0.23198189659488763,,,HIT,-1.071470155916166,0.0,0.0,4.498214718528895,3.415816737811001,3.415816737811001,3.8798244113192952,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
McBlocks,26108,Andre Pallante,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.581785507464766,0.0,1.7865364888383466,-1.2515599125178603,-1.5949736853323933,1.5217883984528593,0.0,0.0,145.49808296646415,0.0,0.0,0.0,0.0,148.85,9.772343984030233,0.0,105.54078743632883,68.21276704384411,54.03952317611363,Andre Pallante,0.5,1.007725898555593,,4.1243863177332685,1.3405280896377412,PIT,-2.613789386544788,0.0,0.0,1.5358773684979894,0.0,0.0,0.6767248828885561,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
McBlocks,27932,Ian Seymour,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.047796411832968,0.2753283991388577,2.135850740888936,-1.1288537938475203,-0.06320632561124602,3.2669154324019956,0.0,0.0,109.15106494990503,0.0,0.0,0.0,0.0,121.69999999999999,7.75113613731047,1.8098888375502447,126.17675062794731,56.33448588477584,34.95701506522909,Ian Seymour,0.5,1.0,,4.166067156639134,1.1841255547669198,PIT,-0.8686623525956514,0.0,0.0,3.2669154324019956,0.0,0.0,2.556243967276278,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
McBlocks,18345,Kyle Tucker,HIT,False,33,F,2.2129989675036024,1.543872816071764,2.2531328623503826,0.7467622368647835,0.10807330103797587,0.0,0.0,0.0,0.0,0.0,6.864840183828508,601.5,526.4012721376902,135.47733832394954,23.815231924043704,87.26614305059894,87.25987288074093,15.1987902220005,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Tucker,0.5,1.0,0.2573651423253265,,,HIT,2.729262398830861,19.181815406305414,26.065530722273984,6.864840183828508,19.181815406305414,0.0,6.614757463843678,17.515812953401387,38.0,extension +$5,1,-11.934469277726016,-18.818184593694586,-18.818184593694586,0.0,0.0,0.0,-18.818184593694586,False,25.54894449890096,-6.367129092595544,False,False
McBlocks,12856,George Springer,HIT,False,18,2,1.7106444110570254,1.0778214394428827,1.5236203433754327,0.5394896659236429,-0.1924789672727373,0.0,0.0,0.0,0.0,0.0,4.6590968925262475,508.5,452.09772012578617,111.34237623202512,16.626089458813116,67.4565790929439,59.007136109479916,10.980188679245284,0.0,0.0,0.0,0.0,0.0,0.0,George Springer,0.5,1.1799410029498525,0.24627944640164645,,,HIT,0.5235191075286005,4.487582498053774,9.390473744956997,5.499656238371095,10.087225416500388,5.599642918446614,3.379364447197408,0.0,18.0,keepable x2yr,2,-8.609526255043003,-13.512417501946226,-13.512417501946226,-15.299999999999999,0.0,0.0,-28.812417501946225,False,12.102131604742558,-7.614549106688784,False,False
McBlocks,13624,Corey Seager,HIT,False,19,2,1.44310549719303,1.2288614083965663,1.4259092952078876,0.0988193509228435,-0.26089508803172523,0.0,0.0,0.0,0.0,0.0,3.935800463688602,441.0,390.85526805658975,94.63991051599513,18.95597819899101,56.90660167691545,55.22295907109183,2.0112620997766197,0.0,0.0,0.0,0.0,0.0,0.0,Corey Seager,0.5,1.3605442176870748,0.24213543541721624,,,HIT,-0.1997773213090448,0.0,3.9224715481841916,5.360922884785957,9.163010791089794,9.163010791089794,3.946396581164674,0.0,19.0,keepable x2yr,2,-15.077528451815809,-19.0,-19.0,-16.15,0.0,0.0,-35.15,False,12.77447224945048,-12.77447224945048,False,False
McBlocks,14374,Tyler Glasnow,PIT,True,23,2,0.0,0.0,0.0,0.0,0.0,1.1211763160759813,0.0,1.624971230803187,-0.2983410848184643,0.1554119297910082,2.603218391851712,0.0,0.0,64.5926305371977,0.0,0.0,0.0,0.0,82.01381381381381,4.2437764856001765,0.0,95.9962163279761,34.822902143914895,29.629331831058046,Tyler Glasnow,0.47447447447447455,1.8289601839578773,,3.8213820906649048,1.1488547841727816,PIT,-1.532359393145935,0.0,0.0,4.774325052323733,5.255210092946668,5.255210092946668,1.9750444848349065,0.0,23.0,keepable x2yr,2,-23.0,-23.0,-23.0,-19.55,0.0,0.0,-42.55,False,15.46383482828216,-15.46383482828216,False,False
NPB No Stars,27465,Spencer Torkelson,HIT,False,1,2,2.082907345027995,1.9284102425045555,2.3502357825605538,0.04897922413527158,-0.480976398009738,0.0,0.0,0.0,0.0,0.0,5.929556196218638,637.0,566.5259928776508,135.20576949456787,29.74696923986295,82.13618397544977,91.02049819293373,0.996870109546166,0.0,0.0,0.0,0.0,0.0,0.0,Spencer Torkelson,0.5,1.0,0.23865766300994323,,,HIT,1.7939784112209907,12.951135343266976,18.994937401253807,5.929556196218638,12.951135343266976,0.0,6.2156502568611165,14.857038345363867,1.0,keepable x2yr,2,17.994937401253807,11.951135343266976,11.951135343266976,11.778482593559286,0.0,6.399210204525393,30.128828141351654,True,0.67234064470792,12.278794698559057,True,True
NPB No Stars,22267,Tarik Skubal,PIT,False,38,3,0.0,0.0,0.0,0.0,0.0,3.1626106775648406,0.0,3.402679013796818,2.4971121291200693,2.2697097236031816,11.33211154408491,0.0,0.0,132.75033869835468,0.0,0.0,0.0,0.0,167.75,11.970831557993911,0.0,201.0154423113391,50.16206202790445,29.28936104803938,Tarik Skubal,0.5,1.0,,2.691258171392787,0.9659594619755235,PIT,7.196533759087263,48.94190856438742,59.83736843301327,11.33211154408491,48.94190856438742,0.0,11.157963534772552,47.78176838876736,38.0,keepable x3yr,3,21.837368433013268,10.941908564387418,10.941908564387418,8.314503130452257,7.067327660884417,2.936603511751755,29.26034286747585,True,25.54894449890096,23.39296406548646,True,True
NPB No Stars,31912,Chandler Simpson,HIT,False,3,2,1.7977190103047782,0.0,1.0418090187392024,2.342068204072373,1.0658346419348839,0.0,0.0,0.0,0.0,0.0,6.247430875051237,569.0,524.1262384889739,151.8202637947302,0.0,70.89022933210317,40.34743093062002,47.66792100891806,0.0,0.0,0.0,0.0,0.0,0.0,Chandler Simpson,0.5,1.054481546572935,0.289663544096589,,,HIT,2.1118530900535903,15.06875464412597,21.39801776064164,6.583579232692293,17.308109639959472,2.2393549958335015,5.829209763314008,12.282646919239028,3.0,keepable x2yr,2,18.39801776064164,12.06875464412597,12.06875464412597,7.890249881353173,0.0,3.094212399150197,23.053216924629343,True,2.01702193412376,13.051732710002211,True,True
NPB No Stars,35110,Nick Kurtz,HIT,True,10,1,2.05791397163807,1.7837722820000053,2.3388081918833055,0.24921818167909887,0.22692826579997846,0.0,0.0,0.0,0.0,0.0,6.656640893000459,523.0,465.31814553778497,122.04454905074327,27.515835600758557,81.15060949955084,90.57792770519532,5.072317098882563,0.0,0.0,0.0,0.0,0.0,0.0,Nick Kurtz,0.5,1.147227533460803,0.2622819467091531,,,HIT,2.521063108002812,17.794832214370164,24.49157828144166,7.634197499242492,24.307124242985957,6.512292028615793,8.50076813103115,30.080049290594488,10.0,keepable x1yr,1,14.491578281441662,7.794832214370164,7.794832214370164,0.0,0.0,12.818041897005314,20.612874111375476,True,6.723406447079199,11.071425767290965,True,True
NPB No Stars,25880,Hunter Brown,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.561815242238384,0.0,2.4325681465417452,1.0351816511256609,0.08175048796216708,6.111315527867957,0.0,0.0,111.1667780762242,0.0,0.0,0.0,0.0,135.25,9.696754319172225,0.0,143.70552142793497,47.31811254045512,46.68204189469858,Hunter Brown,0.5,1.1090573012939002,,3.1487098917862926,1.1670892419291887,PIT,1.9757377428703098,14.161980668303153,20.369008093597184,6.764995592176361,18.516670151120376,4.354689482817223,7.360940151111955,22.48673692359364,10.0,keepable x1yr,1,10.369008093597184,4.161980668303153,4.161980668303153,0.0,0.0,6.363726385054593,10.525707053357745,True,6.723406447079199,7.438574221223954,True,True
NPB No Stars,20373,Andrés Muñoz,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,1.3407728711181555,2.8537027910596744,1.4048013998765412,0.6839107951725875,0.3796834814186155,6.662871338645574,0.0,0.0,43.12323450060177,0.0,0.0,0.0,0.0,60.4386895475819,5.074973758718126,18.758997776397383,82.98954253715371,19.88708483403284,22.541690761678197,Andrés Muñoz,0.45397815912636513,1.332693798357131,,2.961410395329403,1.0864716914582269,PIT,2.527293553647927,17.836338231771432,24.53867942713529,8.858692651553454,32.46447284925072,14.628134617479287,5.73390207905698,11.647725658935864,13.0,keepable x2yr,2,11.538679427135289,4.836338231771432,4.836338231771432,-1.149433189904516,0.0,0.0,3.6869050418669156,True,8.740428381202959,9.095909850568473,True,True
NPB No Stars,22201,MacKenzie Gore,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.79537641516682,0.0,3.0689873887280443,-0.9552979696918424,-0.6164869591165143,4.292578875086508,0.0,0.0,144.06364851363756,0.0,0.0,0.0,0.0,164.35,10.580809217060134,0.0,181.30239581567736,72.49794778665252,58.79986634998681,MacKenzie Gore,0.5,1.0,,3.9700731979304695,1.2343383928422536,PIT,0.15700109008886098,2.0459107339064255,6.6196577356232025,4.292578875086508,2.0459107339064255,0.0,3.7578358896231117,0.0,1.0,keepable x1yr,1,5.6196577356232025,1.0459107339064255,1.0459107339064255,0.0,0.0,0.0,1.0459107339064255,True,0.67234064470792,1.3735700891985054,True,True
NPB No Stars,19326,Bryan Reynolds,HIT,False,4,2,1.8660788022690964,1.11793626035259,1.8682970753578925,0.3109109276229213,-0.024504566297129677,0.0,0.0,0.0,0.0,0.0,5.138718499305371,636.5,571.2521781857988,144.51389514703126,17.24488639183182,73.58589050143341,72.35585971132026,6.32794446932378,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Reynolds,0.5,1.0,0.2529774076415484,,,HIT,1.0031407143077242,7.6827283818167995,13.016334311837559,5.138718499305371,7.6827283818167995,0.0,3.565844465199514,0.0,4.0,keepable x2yr,2,9.016334311837559,3.6827283818167995,3.6827283818167995,-3.4,0.0,0.0,0.2827283818167996,True,2.68936257883168,4.993365802985119,True,True
NPB No Stars,22100,José Soriano,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,2.4114209050611235,0.0,2.497642196949378,-0.7762575090448818,-1.3111091914785182,2.8216964014871007,0.0,0.0,134.59065361974717,0.0,0.0,0.0,0.0,153.25,9.127495102286456,0.0,147.54981263866676,66.77343581539908,65.83061345726239,José Soriano,0.5,1.0,,3.9214415813284944,1.3078059841892957,PIT,-1.3138813835105463,0.0,0.0,2.8216964014871007,0.0,0.0,2.0034691959389024,0.0,1.0,keepable x2yr,2,-1.0,-1.0,-1.0,-0.85,0.0,0.0,-1.85,False,0.67234064470792,-0.67234064470792,False,False
NPB No Stars,14078,Michael Wacha,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,2.559772227172186,0.0,2.1081259814068507,-1.7910080748396033,-1.1824278120375507,1.6944623217018826,0.0,0.0,159.31875554873298,0.0,0.0,0.0,0.0,161.25,9.689021280957501,0.0,124.53889270256862,76.95417587535556,48.63246661803263,Michael Wacha,0.5,1.0,,4.295116793043101,1.2896199824295542,PIT,-2.4411154632957643,0.0,0.0,1.6944623217018826,0.0,0.0,-0.7214361835561849,0.0,2.0,keepable x1yr,1,-2.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,False,1.34468128941584,-1.34468128941584,False,False
NPB No Stars,30134,Tanner Bibee,PIT,False,6,2,0.0,0.0,0.0,0.0,0.0,2.779116610345873,0.0,2.5154118745529432,-0.3051653498431716,0.028716779623495704,5.01807991467914,0.0,0.0,155.11075837119856,0.0,0.0,0.0,0.0,171.7,10.51926405563442,0.0,148.59956772538735,71.0039320943977,46.3918306896247,Tanner Bibee,0.5,1.0,,3.7218135634803686,1.1735736113035717,PIT,0.8825021296814928,6.879057588751356,12.104326427584802,5.01807991467914,6.879057588751356,0.0,4.3589894551532575,2.4883251050260915,6.0,keepable x2yr,2,6.104326427584802,0.8790575887513556,0.8790575887513556,-2.984923660727822,0.0,0.0,-2.1058660719764664,False,4.03404386824752,2.845013720503836,True,True
NPB No Stars,19918,Daulton Varsho,HIT,False,4,2,1.6469886915113485,1.2421850025410024,1.7094077718010545,0.4548405326294842,-0.6338298586378157,0.0,0.0,0.0,0.0,0.0,4.419592139845075,497.5,451.9390085399045,103.57801911241245,19.161503214593605,64.94641564079905,66.20235644386712,9.257331850258316,0.0,0.0,0.0,0.0,0.0,0.0,Daulton Varsho,0.5,1.2060301507537687,0.22918583515737148,,,HIT,0.2840143548474279,2.892048406481152,7.579857154601701,5.339162924636741,9.018050167717313,6.126001761236161,4.142410495210252,1.0455181868418315,4.0,keepable x2yr,2,3.579857154601701,-1.1079515935188482,-1.1079515935188482,-2.5113095411844433,0.0,0.0,-3.6192611347032915,False,2.68936257883168,0.20268582764947185,False,True
NPB No Stars,17479,Jack Flaherty,PIT,True,2,2,0.0,0.0,0.0,0.0,0.0,2.101834338996336,0.0,2.298017723437354,-1.2755671897071237,-1.0492992383109918,2.074985634415575,0.0,0.0,111.74865657205098,0.0,0.0,0.0,0.0,121.39999999999999,7.955675674346976,0.0,135.7568689973528,57.18774443231307,46.833357259910215,Jack Flaherty,0.5,1.2355848434925867,,4.239618615245615,1.3062768849420199,PIT,-2.060592150582072,0.0,0.0,2.6219248801329043,0.0,0.0,1.6278522544476068,0.0,2.0,keepable x2yr,2,-2.0,-2.0,-2.0,-1.7,0.0,0.0,-3.7,False,1.34468128941584,-1.34468128941584,False,False
NPB No Stars,35101,Sam Antonacci,HIT,False,10,2,1.9455054257546087,0.45630213758049787,1.6502812869530536,1.0818121334105744,0.021471720305720022,0.0,0.0,0.0,0.0,0.0,5.155372704004455,542.5,468.2922684791844,119.19740911699085,7.038754177670116,76.71795481275646,63.912491679150335,22.018033135089212,0.0,0.0,0.0,0.0,0.0,0.0,Sam Antonacci,0.5,1.1059907834101383,0.25453635932127117,,,HIT,1.0197949190068076,7.793675455175254,13.14223736382198,5.701520854668877,11.432008238468399,3.6383327832931442,4.994397870706986,6.721292416692355,10.0,keepable x2yr,2,3.1422373638219803,-2.2063245448247457,-2.2063245448247457,-2.786901445811498,0.0,0.0,-4.993225990636244,False,6.723406447079199,1.070269008096055,False,True
NPB No Stars,35456,Trey Yesavage,PIT,True,3,2,0.0,0.0,0.0,0.0,0.0,1.0317991423323565,0.0,1.8104432903668748,-0.1147194682783855,-0.09153905699227784,2.635983907428568,0.0,0.0,82.61257385962035,0.0,0.0,0.0,0.0,105.6,3.905473987728921,0.0,106.95309705002471,43.118836888120676,42.97447691800512,Trey Yesavage,0.5,1.4204545454545456,,3.6749008711466487,1.1892713141820594,PIT,-1.4995938775690791,0.0,0.0,3.75377752608569,0.0,0.0,3.0671523521797885,0.0,3.0,keepable x2yr,2,-3.0,-3.0,-3.0,-2.55,0.0,0.0,-5.55,False,2.01702193412376,-2.01702193412376,False,False
NPB No Stars,16997,Gleyber Torres,HIT,False,10,2,1.7003439877356707,0.9073364285944455,1.4820275671770957,0.15683457298695153,0.08830365895133825,0.0,0.0,0.0,0.0,0.0,4.334846215445502,529.0,465.381787909836,119.63035929066898,13.996248431325325,67.05039805615063,57.39632104194858,3.192041129976581,0.0,0.0,0.0,0.0,0.0,0.0,Gleyber Torres,0.5,1.1342155009451795,0.2570585321526299,,,HIT,0.19926843044785514,2.3274875366542727,6.939191886104404,4.915684074731338,6.196916413501208,3.8694288768469356,4.5173771365308735,3.5434730404807935,10.0,keepable x2yr,2,-3.060808113895596,-7.672512463345727,-7.672512463345727,-5.488047915591325,0.0,0.0,-13.160560378937053,False,6.723406447079199,-4.3959189104249266,False,False
NPB No Stars,27464,Dillon Dingler,HIT,False,10,2,1.56062358929806,1.3297527271751284,1.9532955478823197,0.030487206376397045,-0.12986573257030162,0.0,0.0,0.0,0.0,0.0,4.7442933381616035,517.5,471.09476496472723,117.25350771971947,20.512291731311404,61.5407433043016,75.64770105431217,0.6205035971223021,0.0,0.0,0.0,0.0,0.0,0.0,Dillon Dingler,0.5,1.1594202898550725,0.24889579855233313,,,HIT,0.6087155531639565,5.055144652751298,10.034544879996334,5.50191648267414,10.102282724551356,5.047138071800059,3.1332368635055343,0.0,10.0,keepable x2yr,2,0.03454487999633393,-4.944855347248702,-4.944855347248702,-8.5,0.0,0.0,-13.444855347248701,False,6.723406447079199,-1.6682617943279014,False,False
NPB No Stars,19611,Vladimir Guerrero Jr.,HIT,False,35,1,2.1960801554833207,1.4087331257547475,2.305005666959947,0.3449441611288124,0.9164257833827983,0.0,0.0,0.0,0.0,0.0,7.171188892709626,652.5,578.0972143269895,162.99081152904367,21.73061521628143,86.59897623683688,89.26881536781481,7.0206200641745395,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Guerrero Jr.,0.5,1.0,0.2819436030647452,,,HIT,3.035611107711979,21.22265093652871,28.381476642029757,7.171188892709626,21.22265093652871,0.0,7.701322113535016,24.75429537127649,35.0,keepable x1yr,1,-6.618523357970243,-13.777349063471291,-13.777349063471291,0.0,0.0,0.0,-13.777349063471291,False,23.531922564777197,-2.3092716282484886,False,False
NPB No Stars,9777,Nolan Arenado,HIT,False,8,2,1.375914758684049,0.9825019720951148,1.7056693408003796,0.16443034534163456,-0.1399083885510569,0.0,0.0,0.0,0.0,0.0,4.088608028370121,516.5,469.5944614231346,116.69705040283802,15.155725321215733,54.257040296860005,66.05757358647627,3.3466372582939297,0.0,0.0,0.0,0.0,0.0,0.0,Nolan Arenado,0.5,1.1616650532429815,0.24850601953264206,,,HIT,-0.04696975662752578,0.6870966144381752,5.077671637730881,4.751010854160331,5.0998954381393515,4.412798823701176,2.487047773664505,0.0,8.0,keepable x2yr,2,-2.922328362269119,-7.312903385561825,-7.312903385561825,-6.8,0.0,0.0,-14.112903385561825,False,5.37872515766336,-4.6916285432251845,False,False
NPB No Stars,33575,Colt Emerson,HIT,False,10,2,1.4621244190010774,0.7183037055587614,1.4450818567512231,0.3382833986862033,-0.7253643978891162,0.0,0.0,0.0,0.0,0.0,3.238428982108149,501.0,448.4259775196546,101.09039638658007,11.080297004845209,57.65658302599916,55.96547865838525,6.885054115488082,0.0,0.0,0.0,0.0,0.0,0.0,Colt Emerson,0.5,1.1976047904191616,0.22543385409055444,,,HIT,-0.897148802889498,0.0,0.0,3.8881317100490183,0.0,0.0,4.5016307201626455,3.4385734764665057,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-5.57721254500347,0.0,0.0,-15.57721254500347,False,6.723406447079199,-6.723406447079199,False,False
NPB No Stars,20572,Kody Clemens,HIT,False,10,2,1.4753966761034598,1.2883908546980787,1.5834849810172247,0.3278067487067049,-0.5817332211306651,0.0,0.0,0.0,0.0,0.0,4.093346039394803,465.5,423.9413970932958,97.4221110933511,19.87425822518361,58.179953666432574,61.325588233614816,6.671823722456634,0.0,0.0,0.0,0.0,0.0,0.0,Kody Clemens,0.5,1.288936627282492,0.22980089173011725,,,HIT,-0.042231745602843596,0.7186603225963624,5.113490222834266,5.2876509931266185,8.674887696296278,7.956227373699916,2.842917992441349,0.0,10.0,keepable x2yr,2,-4.886509777165734,-9.281339677403638,-9.281339677403638,-8.5,0.0,0.0,-17.781339677403636,False,6.723406447079199,-6.004746124482837,False,False
NPB No Stars,27577,Casey Schmitt,HIT,True,10,2,1.2129929006415088,1.0585265889169537,1.3822949608893638,0.2994326384980137,0.07764932547268551,0.0,0.0,0.0,0.0,0.0,4.0308964144185255,421.5,383.01063344337655,98.52512646873696,16.32845397004019,47.83247237848995,53.533852613143104,6.09432779737023,0.0,0.0,0.0,0.0,0.0,0.0,Casey Schmitt,0.5,1.4234875444839858,0.25723861915521123,,,HIT,-0.10468137057912141,0.3026330640967484,4.641381315692719,5.735125554727291,11.655876215951277,11.35324315185453,3.5210490334960225,0.0,10.0,keepable x2yr,2,-5.358618684307281,-9.697366935903252,-9.697366935903252,-8.5,0.0,0.0,-18.197366935903254,False,6.723406447079199,-6.420773382982451,False,False
NPB No Stars,23986,Curtis Mead,HIT,True,10,2,1.1969997866895021,0.8855516263009435,1.1994194804297607,0.2771331917301225,-0.08406597146590598,0.0,0.0,0.0,0.0,0.0,3.4750381136844233,393.0,355.17658959537573,88.66233541073869,13.660203833844005,47.20180901603266,46.45140690185783,5.640468996321597,0.0,0.0,0.0,0.0,0.0,0.0,Curtis Mead,0.5,1.5267175572519085,0.2496288832317034,,,HIT,-0.6605396713132237,0.0,0.4391838647901705,5.3079217078415155,8.809927256163448,8.809927256163448,3.1298226007796486,0.0,10.0,keepable x2yr,2,-9.56081613520983,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
NPB No Stars,31807,Troy Melton,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5064119917601884,0.0,1.6326376727545147,-0.4098866178262537,-0.25650129045044356,2.472661756238006,0.0,0.0,101.66128030569578,0.0,0.0,0.0,0.0,110.85,5.701936168820011,0.0,96.44911629695694,47.17672751671262,32.56572377733956,Troy Melton,0.5,1.3531799729364007,,3.8303161718575875,1.2108886250161062,PIT,-1.662916028759641,0.0,0.0,3.371109912830823,0.0,0.0,1.8031344659403916,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
NPB No Stars,30146,Jack Leiter,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,2.0320002647633535,0.0,2.073965357697477,-1.0793840044392478,-0.5676423035803035,2.4589393144412792,0.0,0.0,109.52824733019384,0.0,0.0,0.0,0.0,126.5,7.6913459718066814,0.0,122.52083197549791,57.95737689993503,47.83973276850829,Jack Leiter,0.5,1.1857707509881423,,4.123449739916326,1.244015652954167,PIT,-1.6766384705563677,0.0,0.0,2.94823749717386,0.0,0.0,3.3608518600548507,0.0,10.0,keepable x2yr,2,-10.0,-10.0,-10.0,-8.5,0.0,0.0,-18.5,False,6.723406447079199,-6.723406447079199,False,False
