team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9544690450646354,1.5468044593434127,2.249574053723571,0.5223527483265302,0.46680400813346173,0.0,0.0,0.0,0.0,0.0,6.740004314591611,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.9791782334964685,13.501422384411685,25.379917870484295,7.647159137787329,19.23143973246586,5.730017348054174,5.981692360095599,8.71156673530431,8.0,keepable x2yr,2,17.379917870484295,5.5014223844116845,False,True,5.5014223844116845,0.6048317250086629,0.0,0.0,0,6.106254109420347,True
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.5572313866345997,0.0,2.5994244515307225,0.08162714192138536,0.450696085492902,5.68897906557961,0.0,0.0,132.86814136455996,0.0,0.0,0.0,0.0,149.2,9.38497751720253,0.0,136.62174778485524,59.31532933993749,35.71299608103542,Drew Rasmussen,0.5,1.0053619302949062,,3.578002440076659,1.1299003850240978,PIT,0.9281529844844671,6.862651629860567,15.809849082289537,5.719185025257947,7.0534467053491925,0.19079507548862562,3.2416379945647456,0.0,1.0,keepable x1yr,1,14.809849082289537,5.862651629860567,False,True,5.862651629860567,0.0,0.0,0.0,0,5.862651629860567,True
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4803703692359318,3.073449160709653,1.84508678323404,0.3157655775663564,0.04464536970342655,6.759317260449407,0.0,0.0,81.08067662559296,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.018441803098753,96.97492111829955,34.49024322764438,25.439167646899094,Louis Varland,0.5,1.1354118617277287,,3.407378584509324,1.1692628350438206,PIT,1.9984911793542643,13.623412051420628,25.555771134271755,7.6710316646846834,19.382229861963097,5.758817810542469,5.384803631651171,4.941336250505721,10.0,keepable x2yr,2,15.555771134271755,3.623412051420628,False,True,3.623412051420628,0.0,0.0,0.0,0,3.623412051420628,True
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.55319375131439,1.2239287983518348,1.826078594580056,0.6907960672839062,-0.17238228026869568,0.0,0.0,0.0,0.0,0.0,5.121614931261491,455.0,414.0719808910664,102.05918280525975,16.940643280452864,52.504488104305985,61.75837584534254,11.815006765304975,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3186813186813187,0.24647691105694342,,,HIT,0.3607888501663483,3.278912394639464,10.643737422761776,6.7573085998277165,13.610724404379194,10.33181200973973,4.416237735648086,0.0,1.0,keepable x2yr,2,9.643737422761776,2.278912394639464,False,True,2.278912394639464,0.0,0.0,0.0,0,2.278912394639464,True
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,3.6194134354478726,1.77540277030022,1.0528959656078185,0.6158323501828318,9.197257572654765,0.0,0.0,51.33145380663592,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.9297746351404,93.31243666560668,21.2132206507893,21.766707215837155,Cade Smith,0.5,1.0,,2.7391533121535687,1.0487541036222825,PIT,4.436431491559622,29.022591910538683,47.754340113704394,9.197257572654765,29.022591910538683,0.0,7.483538615450206,18.197935409370693,10.0,keepable x1yr,1,37.754340113704394,19.022591910538683,False,True,19.022591910538683,0.0,0.0,2.718245097965089,1,21.74083700850377,True
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.316933648498837,0.6873542220402001,1.9548837271857602,1.4011899551909686,0.5492872025826803,0.0,0.0,0.0,0.0,0.0,6.909648755498446,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,2.148822674403303,14.572976615885347,26.92460860987367,6.909648755498446,14.572976615885347,0.0,6.026678784996428,8.995722194237553,1.0,keepable x1yr,1,25.92460860987367,13.572976615885347,False,True,13.572976615885347,0.0,0.0,2.54636386510192,1,16.119340480987265,True
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.2082268403302185,1.6883606613925786,2.3157856657739195,0.46146720705133243,-0.16114154834772615,0.0,0.0,0.0,0.0,0.0,6.512698826200323,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.7518727451051799,12.065653805017819,23.310196746387877,6.922897104299625,14.656659430023293,2.591005625005474,5.161599514982505,3.53147386762929,1.0,keepable x2yr,2,22.310196746387877,11.065653805017819,False,True,11.065653805017819,2.1517527874848965,0.0,0.0,0,13.217406592502716,True
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.3816097269116034,1.0612646509485728,2.1152775083040893,0.848777729144819,-0.03377769553332787,0.0,0.0,0.0,0.0,0.0,6.373151919775758,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.612325838680615,11.184209784400476,22.039557915476582,6.373151919775758,11.184209784400476,0.0,5.865032853759085,7.974690319028624,5.0,keepable x2yr,2,17.039557915476582,6.184209784400476,False,True,6.184209784400476,2.52848677117433,0.0,0.0,0,8.712696555574807,True
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.376900053955742,1.4117901195249754,2.1325363627576013,0.9232331431446765,-0.6285168997771811,0.0,0.0,0.0,0.0,0.0,6.215942779605814,593.5,537.9871126612252,125.38355553545139,19.54086939856886,80.3492291302571,72.12284432112915,15.790486293728584,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.0109519797809603,0.23306051870875655,,,HIT,1.455116698510671,10.191202772352534,20.608096314555386,6.28449306588254,10.624198683894939,0.43299591154240424,4.501427047248593,0.0,3.0,keepable x2yr,2,17.608096314555386,7.1912027723525345,False,True,7.1912027723525345,0.0,0.0,0.0,0,7.1912027723525345,True
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.3279496365066707,1.4284768972773092,2.19891217671341,0.39566045717798487,-0.05851877976097082,0.0,0.0,0.0,0.0,0.0,6.292480387914404,629.5,570.95073798627,143.8328219546209,19.771834426749543,78.69449892774334,74.36768880782884,6.767165013984236,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.5316543068192612,10.674650373768392,21.305006476405126,6.292480387914404,10.674650373768392,0.0,5.001229598800032,2.518501904812191,5.0,keepable x2yr,2,16.305006476405126,5.674650373768392,False,True,5.674650373768392,0.0,0.0,0.0,0,5.674650373768392,True
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.980585968225492,0.7631474587281631,1.646580878748118,1.3986073488262634,0.7282944135906423,0.0,0.0,0.0,0.0,0.0,6.517216068118679,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.7563899870235362,12.094186833664855,23.35132831380952,7.794686937074416,20.163294833293424,8.069107999628569,4.890662819254122,1.8201100220631339,10.0,keepable x2yr,2,13.351328313809521,2.094186833664855,False,True,2.094186833664855,0.0,0.0,0.0,0,2.094186833664855,True
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9844650832794262,1.7110964078451294,2.3342623683751316,0.054497042159003146,0.33339979609561876,0.0,0.0,0.0,0.0,0.0,6.4177206977543095,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.6568946166591667,11.465727188562012,22.445377158602728,7.011631281303557,15.217146306791122,3.7514191182291103,5.897158247748701,8.177609446135396,10.0,keepable x1yr,1,12.445377158602728,1.4657271885620116,False,True,1.4657271885620116,0.0,0.0,0.0,0,1.4657271885620116,True
Producers,31347,Zach Neto,HIT,False,1,1,2.800404369042053,1.9344030776531824,2.5595533524141407,1.2636853480390937,-0.19225514091431276,0.0,0.0,0.0,0.0,0.0,8.365791006234158,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.604964925139015,23.770657259369205,40.183454216139765,8.365791006234158,23.770657259369205,0.0,8.680914151742,25.761123544024304,1.0,keepable x1yr,1,39.183454216139765,22.770657259369205,False,True,22.770657259369205,0.0,0.0,23.21186677297822,2,45.98252403234743,True
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.384806212783126,0.0,0.0,0.0,0.0,0.0,10.489009591595138,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.728183510499996,37.18190638327386,59.51633697359875,10.489009591595138,37.18190638327386,0.0,9.542734833572057,31.20478909209655,17.0,keepable x1yr,1,42.51633697359875,20.181906383273862,False,True,20.181906383273862,0.0,0.0,7.824070728282068,1,28.00597711155593,True
Producers,20599,Iván Herrera,HIT,False,1,2,2.2438349567353995,1.2307699856391772,2.123675195012663,0.5079860805490288,0.3834494038248983,0.0,0.0,0.0,0.0,0.0,6.489715621761167,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.7288895406660245,11.920481055248045,23.100924088416416,6.661084442768165,13.002927284025724,1.0824462287776786,5.514899436326366,5.763082658766951,1.0,keepable x2yr,2,22.100924088416416,10.920481055248045,False,True,10.920481055248045,4.0486202599519086,0.0,0.0,0,14.969101315199953,True
Producers,27615,Alec Burleson,HIT,False,7,1,1.9910021277375842,1.4832617079798451,2.3725167129596265,0.2700733591655605,0.6713239900366522,0.0,0.0,0.0,0.0,0.0,6.788177897879268,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,2.027351816784125,13.805709437622502,25.818560525615638,6.810718074456161,13.948083814643189,0.1423743770206869,5.30827042262092,4.457916437004952,7.0,keepable x1yr,1,18.818560525615638,6.805709437622502,False,True,6.805709437622502,0.0,0.0,0.0,0,6.805709437622502,True
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,2.6450781756748514,0.0,2.779007998688178,0.9146780121360678,0.28630588177229904,6.6250700682713966,0.0,0.0,105.51968789976391,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,32.46762998803547,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1407402274864002,PIT,1.8642439871762537,12.775443523404984,24.33338864158352,8.185095206217172,22.62929743594855,9.853853912543567,9.117098056969263,28.516266635354157,15.0,keepable x1yr,1,9.333388641583522,-2.2245564765950157,False,True,-2.2245564765950157,0.0,0.0,7.238826640051033,1,5.014270163456017,True
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0591484483286235,1.8451567342622062,2.691820832149312,0.20557900624140157,0.006688298331318744,0.0,0.0,0.0,0.0,0.0,6.808393319312861,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,2.0475672382177184,13.933399565647898,26.00263124502385,6.91205002897607,14.58814419073849,0.6547446250905917,7.074601532122449,15.614896084863707,10.0,keepable x1yr,1,16.00263124502385,3.933399565647898,False,True,3.933399565647898,0.0,0.0,0.5226616721341509,1,4.456061237782049,True
Producers,22266,Xavier Edwards,HIT,False,10,1,2.1055806470910072,0.4049200319834609,1.5697576163937135,1.4414053364998538,0.7809520896517906,0.0,0.0,0.0,0.0,0.0,6.302615721619826,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.5417896405246836,10.738669917594219,21.3972933561384,6.302615721619826,10.738669917594219,0.0,5.307655711548571,4.454033632197508,10.0,keepable x1yr,1,11.397293356138398,0.7386699175942191,False,True,0.7386699175942191,0.0,0.0,0.0,0,0.7386699175942191,True
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6765218125676272,0.0,0.0,0.0,0.0,0.0,9.967629955470905,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.206803874375762,33.888626908233825,54.7689353415606,9.967629955470905,33.888626908233825,0.0,9.824714489219163,32.985905476358624,11.0,keepable x1yr,1,43.7689353415606,22.888626908233825,False,True,22.888626908233825,0.0,0.0,18.847836361573933,2,41.73646326980776,True
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12398026665062181,0.0,0.0,0.0,0.0,0.0,6.380385200022496,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.619559118927353,11.229898591026823,22.105420262352308,7.890910549840683,20.77108851563402,9.541189924607197,7.128051324901945,15.95251016356914,2.0,keepable x1yr,1,20.105420262352308,9.229898591026823,False,True,9.229898591026823,0.0,0.0,7.6096336390337695,1,16.83953223006059,True
Spehr's Army,29518,James Wood,HIT,True,10,F,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.3473167887432676,0.0,0.0,0.0,0.0,0.0,9.315935731024474,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.5551096499293315,29.772219084319186,48.83495938552688,9.315935731024474,29.772219084319186,0.0,8.964040860058423,27.549485253479233,15.0,extension +$5,1,33.83495938552688,14.772219084319186,False,True,14.772219084319186,0.0,0.0,1.4170624654573487,2,16.189281549776535,True
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.899997907415063,3.5284193896581693,2.0966153570222663,1.5749709185625647,1.164898969382561,9.264902542040625,0.0,0.0,35.82385538852297,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.277885829800127,110.19487576962374,15.680917692784432,22.856497504482974,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9148983592976009,PIT,4.504076460945482,29.449869413979734,48.37027870395858,9.264902542040625,29.449869413979734,0.0,7.338939453584487,17.28457896257826,15.0,keepable x1yr,1,33.37027870395858,14.449869413979734,False,True,14.449869413979734,0.0,0.0,0.0,0,14.449869413979734,True
Spehr's Army,24617,Jarren Duran,HIT,False,1,?,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.3532539375024909,0.0,0.0,0.0,0.0,0.0,6.936688658119994,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.1758625770248514,14.743773383040649,27.170819372514778,6.936688658119994,14.743773383040649,0.0,6.442549027814705,11.62255462124666,6.0,unknown,1,21.170819372514778,8.743773383040649,False,True,8.743773383040649,0.0,0.0,0.0,1,8.743773383040649,True
Spehr's Army,18882,Brandon Lowe,HIT,False,1,1,2.077508723543755,1.6539335926972651,2.051917893094024,0.17989329207695823,-0.3726896619652043,0.0,0.0,0.0,0.0,0.0,5.590563839446798,557.0,503.18364159270095,121.10898508821435,22.89242563878936,70.22854165463085,69.39631011589985,3.0767987305994944,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.0771992818671454,0.24068545770859004,,,HIT,0.829737758351655,6.241014684727969,14.913733137613502,6.024088069016484,8.979358011267475,2.738343326539506,3.684431618436581,0.0,1.0,keepable x1yr,1,13.913733137613502,5.241014684727969,False,True,5.241014684727969,0.0,0.0,0.0,0,5.241014684727969,True
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5290986729702087,0.0,0.0,0.0,0.0,0.0,7.513914594853206,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7530885137580627,18.38980440955984,32.42672728344253,7.513914594853206,18.38980440955984,0.0,6.592527230704626,12.56988762595012,14.0,extension +$5,1,18.42672728344253,4.38980440955984,False,True,4.38980440955984,0.0,0.0,0.0,1,4.38980440955984,True
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.250629078499833,0.9847530999848436,2.1417674618234965,0.8492403496074735,0.0539355292989051,0.0,0.0,0.0,0.0,0.0,6.280325519214552,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.519499438119409,10.597874495238507,21.194330800746137,6.280325519214552,10.597874495238507,0.0,5.999461130019919,8.823802659444867,8.0,keepable x2yr,2,13.194330800746137,2.597874495238507,False,True,2.597874495238507,0.7002322605281371,0.0,0.0,0,3.298106755766644,True
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.001814269447484137,0.0,0.0,0.0,0.0,0.0,7.145679211452021,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.384853130356878,16.06385620192854,29.073774580632275,7.145679211452021,16.06385620192854,0.0,6.59240316331477,12.569103957850666,15.0,extension +$5,1,14.073774580632275,1.063856201928541,False,True,1.063856201928541,0.0,0.0,0.0,1,1.063856201928541,True
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14506428638474608,0.0,0.0,0.0,0.0,0.0,6.329631178508372,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5688050974132288,10.909312273980143,21.643281529125606,6.662175894198341,13.00982140559081,2.100509131610666,5.510964117589808,5.7382253311597795,10.0,keepable x2yr,2,11.643281529125606,0.9093122739801434,False,True,0.9093122739801434,0.0,0.0,0.0,0,0.9093122739801434,True
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.955965767049613,1.4932955393843705,2.1865612324446926,0.7624971607863834,-0.15358736371291723,0.0,0.0,0.0,0.0,0.0,6.244732335952142,598.5,543.9144500862776,135.29141713711604,20.669002215707323,66.1198780007831,73.94997718224147,13.041343950666176,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0025062656641603,0.24873657450294923,,,HIT,1.4839062548569988,10.373051176934792,20.870238479907705,6.260407689303358,10.47206409550467,0.09901291856987804,4.507397924924972,0.0,10.0,keepable x2yr,2,10.870238479907705,0.3730511769347924,False,True,0.3730511769347924,0.0,0.0,0.0,0,0.3730511769347924,True
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.073449160709653,1.5009344520853567,1.1613598927358546,0.4978132363026255,8.428234069180682,0.0,0.0,47.889846642788314,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.018441803098753,78.88680435919254,17.48412074613606,17.944553772718,Jhoan Duran,0.453551912568306,1.1354118617277287,,2.5366090456459127,1.0612558931703404,PIT,3.6674079880855395,24.165077070409584,40.752027053286696,9.557800803025737,31.29995285480546,7.134875784395877,7.055385655589801,15.493519553455043,4.0,keepable x1yr,1,36.752027053286696,20.165077070409584,False,True,20.165077070409584,0.0,0.0,5.519491620436786,1,25.68456869084637,True
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.7162250463814286,0.0,2.3997705449300333,-0.5635702042419072,0.727906471745082,4.280331858814637,0.0,0.0,86.26860402962224,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.560253565342734,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0785755653598532,PIT,-0.4804942222805062,0.0,2.983467718272212,5.773240359143259,7.394885667032218,7.394885667032218,6.443260341619057,11.6270476144322,1.0,keepable x2yr,2,1.983467718272212,-1.0,False,True,-1.0,9.03299047226737,0.0,4.065541901427264,1,12.098532373694635,True
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5811190184230043,0.0,0.0,0.0,0.0,0.0,6.34231267029018,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5814865891950376,10.98941455205985,21.75875235040504,6.625604633849632,12.778820091504103,1.7894055394442532,5.8285840974594345,7.744462798244185,1.0,keepable x1yr,1,20.75875235040504,9.98941455205985,False,True,9.98941455205985,0.0,0.0,1.482793378507557,1,11.472207930567407,True
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23425961720671323,0.0,0.0,0.0,0.0,0.0,6.90421448149678,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.143388400401637,14.53865118046085,26.875127043128504,8.818388473479354,26.629476143079017,12.090824962618168,9.78249390637962,32.71922037925107,20.0,keepable x2yr,2,6.875127043128504,-5.46134881953915,False,True,-5.46134881953915,10.811337322363409,0.0,5.577136724008898,1,10.927125226833155,True
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.30765507873331416,0.0,0.0,0.0,0.0,0.0,7.110379230484117,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.3495531493889743,15.840884887484645,28.75235200167676,7.457327424650408,18.03237317660109,2.191488289116446,7.480011379264915,18.17565572346085,13.0,keepable x2yr,2,15.752352001676758,2.840884887484645,False,True,2.840884887484645,4.399307364941722,0.0,0.12691126020046364,1,7.36710351262683,True
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.417277273253959,0.0,2.408641451782258,0.5057216025601671,0.34872978628825585,5.68037011388464,0.0,0.0,109.35468695542973,0.0,0.0,0.0,0.0,128.0,8.871349296314044,0.0,126.59448699721285,47.97983651447798,35.94226620253111,Shane McClanahan,0.5,1.171875,,3.373582254924233,1.135132446546569,PIT,0.9195440327894975,6.808273434100157,15.731460613513402,6.641277005609581,12.877814176938497,6.069540742838339,5.3665667023341825,4.826143211027125,1.0,keepable x1yr,1,14.731460613513402,5.808273434100157,False,True,5.808273434100157,0.0,0.0,0.0,0,5.808273434100157,True
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.791809978364522,2.027515730638797,2.339379506108086,0.08638606960354615,-0.7906963369286649,0.0,0.0,0.0,0.0,0.0,5.4543949477862865,524.0,467.8473001402525,104.8408904564394,28.06325072546009,60.57072120886609,79.11832448610475,1.4775011687704536,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1450381679389312,0.22409211386922595,,,HIT,0.6935688666911437,5.3809077972053085,13.673852686379496,6.253306469559594,10.427209445246879,5.04630164804157,4.63882671291619,0.22939449998798445,1.0,keepable x1yr,1,12.673852686379496,4.3809077972053085,False,True,4.3809077972053085,0.0,0.0,0.0,0,4.3809077972053085,True
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.0643197330122187,0.4585215143226411,1.60847279411663,1.8075959443791334,-0.050727608458726814,0.0,0.0,0.0,0.0,0.0,5.888182377371896,541.5,488.75957057430384,123.12282701453607,6.3464879828083,69.78269824592228,54.398900272366205,30.916155032191302,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.10803324099723,0.2519087797500597,,,HIT,1.1273562962767532,8.120913619074924,17.623686950105228,6.524564724016017,12.140604407269642,4.019690788194717,7.07674338734084,15.628425051744097,10.0,keepable x2yr,2,7.623686950105228,-1.8790863809250755,False,True,-1.8790863809250755,4.784161293982482,0.0,0.45403709988511004,1,3.3591120129425165,True
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.127622857725179,0.465073401119473,1.8919351312831154,0.5514622467802006,1.7349757746152261,0.0,0.0,0.0,0.0,0.0,6.771069411523195,649.0,597.1664919997813,182.4690791735415,6.4371739583229735,71.92261038221844,63.98565826223954,9.431915561037165,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,2.010243330428052,13.697644175648918,25.66277988053273,6.771069411523195,13.697644175648918,0.0,5.910597964539497,8.26250103067541,11.0,keepable x1yr,1,14.662779880532732,2.697644175648918,False,True,2.697644175648918,0.0,0.0,0.0,0,2.697644175648918,True
