team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,pt_extrapolated,reliever,SV_2026,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.0863234114944738,0.7765393563119285,1.8368693595781853,1.1098722091323814,0.08993778335720035,0.0,0.0,0.0,0.0,0.0,5.8995421198741695,526.5999999999999,468.3820751241608,120.38911664879981,10.74823653649439,70.52651521926825,62.12332186814311,18.982661136276807,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.139384732244588,health,0.25703186147097223,,,HIT,,,,1.0884852975453088,8.141196547793939,17.61446692412141,6.7208177171247065,13.529317520212318,5.388120972418379,health,5.508907037255146,5.578367348596555,1.0,keepable x2yr,2,16.61446692412141,7.141196547793939,False,True,7.141196547793939,3.891612246307072,0.0,0.0,0,11.032808794101012,True,6.376988705354575,9.922591417696488,8.241087433024362,13.851727286121166,1.0
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6861341400445269,1.581099144098118,1.9168018514284972,0.29233873745744343,0.3141161874410504,0.0,0.0,0.0,0.0,0.0,5.790490060469636,435.7,401.6797463882737,107.26686438414809,21.884309469034896,56.998432953592484,64.82665615430048,5.000005536222714,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.377094330961671,health,0.26704573817486243,,,HIT,,,,0.9794332381407749,7.425741601451807,16.614196648234312,7.965123926478068,21.692804180685936,14.267062579234128,health,5.2448502945540705,3.845977298265956,1.0,keepable x2yr,2,15.614196648234312,6.425741601451807,False,True,6.425741601451807,2.4190807035260624,0.0,0.0,0,8.84482230497787,True,5.773214798993541,8.776222289368189,6.46479328497412,10.789833558903833,1.0
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6271074102260574,3.3495440202752165,2.027975187763166,0.3452287094271076,0.12741250137187113,7.477267829063419,0.0,0.0,87.9091966314191,0.0,0.0,0.0,0.0,100.13,5.971444955218342,22.018441803098757,106.587254133648,37.908979740768736,27.99877338365141,Louis Varland,0.5,1.1354118617277285,health,,3.4073785845093245,1.1575748528420107,PIT,,,,2.6662110067345584,18.492139654913878,32.08601509131987,8.484615377473563,25.101017929483103,6.608878274569225,role,5.564786779813968,5.944976089709165,10.0,keepable x2yr,2,22.086015091319872,8.492139654913878,False,True,8.492139654913878,0.0,0.0,0.0,0,8.492139654913878,True,8.14107729604917,26.699023617158378,-1.8589227039508305,16.699023617158378,0.847
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9729597645070631,1.5614383709739086,2.270856684316982,0.5272945907894113,0.4806483955791106,0.0,0.0,0.0,0.0,0.0,6.8131978061664755,533.5,493.02730283425757,133.38416210294014,21.61218077612101,66.6943466635589,76.80086772673036,9.018564888449468,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1246485473289598,health,0.27054112690343296,,,HIT,,,,2.0021409838376147,14.135393113918274,25.994892111721544,7.658004408993639,19.677893328912443,5.542500214994169,health,5.988327488886197,8.723688357387637,8.0,keepable x2yr,2,17.994892111721544,6.1353931139182745,False,True,6.1353931139182745,0.6151351037794913,0.0,0.0,0,6.750528217697766,True,12.059380993974075,15.711420741835012,4.059380993974076,9.153307368837776,0.998
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.4992994691625827,0.0,2.5405366858056966,0.07986817554272282,0.6511343255922065,5.770838656103209,0.0,0.0,128.0527807905619,0.0,0.0,0.0,0.0,145.82,9.172368777201562,0.0,133.52669746640476,57.97159064577537,33.50371402468114,Drew Rasmussen,0.5,1.0286654779865587,health,,3.578002440076659,1.1079172597397,PIT,,,,0.9597818337743478,7.296815155373659,16.433945896671176,5.934067247549739,8.367704634880578,1.0708894795069188,health,3.2416379945647558,0.0,1.0,keepable x1yr,1,15.433945896671176,6.296815155373659,False,True,6.296815155373659,0.0,0.0,0.0,0,6.296815155373659,True,0.0,12.78880386082623,-1.0,11.78880386082623,0.785
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.487652388621563,1.1722816930147901,1.749022091248326,0.6616459914776401,-0.16885697197578864,0.0,0.0,0.0,0.0,0.0,4.901745192386531,435.79999999999995,396.59905334577303,97.75250959677406,16.225785366200785,50.288914100783614,59.15230811736325,11.31643944685694,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3767783386874715,health,0.24647691105694342,,,HIT,,,,0.09068837005766994,1.5949767779513202,8.462263715973052,6.7526880386953625,13.738408291480157,12.143431513528837,health,4.413713944756736,0.0,1.0,keepable x2yr,2,7.462263715973052,0.5949767779513202,False,True,0.5949767779513202,0.0,0.0,0.0,0,0.5949767779513202,True,0.5712323835581544,2.533092598813227,-0.4287676164418456,1.533092598813227,0.766
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1251414635362167,3.9445534953338663,1.7682705927437772,1.0488669390300855,0.5805780501559732,9.467410540799918,0.0,0.0,51.28241940162695,0.0,0.0,0.0,0.0,69.41999999999999,7.799217919974682,25.929774635140404,92.93758039205761,21.128002547744522,21.998624171309867,Cade Smith,0.5,1.0,health,,2.7391533121535687,1.0556186051993206,PIT,,,,4.656353718471057,31.548816024103303,50.34042138307857,9.467410540799918,31.548816024103303,0.0,role,7.701840038460759,19.96548457752822,10.0,keepable x1yr,1,40.34042138307857,21.548816024103303,False,True,21.548816024103303,0.0,0.0,4.220661890898986,1,25.76947791500229,True,19.441721144541678,40.544782444227735,9.441721144541678,39.604532571629,0.992
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.262500729830824,0.6712058543522991,1.9089566342816242,1.3682710759996015,0.5484780888551163,0.0,0.0,0.0,0.0,0.0,6.759412383319465,640.0999999999999,584.5342171145123,157.8887114207793,9.290294469454302,76.48205032685642,64.56132920146123,23.40217726378918,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,health,0.2701102977344581,,,HIT,,,,1.9483555609906045,13.782524520449083,25.501550124017214,6.759412383319465,13.782524520449083,0.0,health,6.036856427371833,9.042070873681848,1.0,keepable x1yr,1,24.501550124017214,12.782524520449083,False,True,12.782524520449083,0.0,0.0,2.5857602426295703,1,15.368284763078654,True,11.317022078452649,15.880372705765627,11.527906432511342,18.6359881627905,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.0525360905602583,1.5693230098010382,2.1525114948300716,0.4289315208854458,-0.15349931529197902,0.0,0.0,0.0,0.0,0.0,6.049802800784835,524.7,466.2949217839099,115.67691266938115,21.721313639033855,69.38436151914831,72.79840763902439,7.336215507190051,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.1435105774728416,health,0.24807671554053096,,,HIT,,,,1.2387459784559738,9.127007801476712,18.992719600597187,6.919373778194341,14.83197899028607,5.704971188809358,health,5.157137493386033,3.2705222560057714,1.0,keepable x2yr,2,17.992719600597187,8.127007801476712,False,True,8.127007801476712,1.9299439176049056,0.0,0.0,0,10.056951719081617,True,7.199647463549696,11.093399515261249,7.542547547622845,12.622275613408341,1.0
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.273337036137862,1.013017459948785,2.0191128071906737,0.8101906140667715,-0.03296079905219684,0.0,0.0,0.0,0.0,0.0,6.082697118291895,583.6999999999999,517.9419889353078,130.8505982904201,14.0213772639163,76.84836310342472,68.28683496468174,13.857067287633226,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0279253040945693,health,0.2526356253900157,,,HIT,,,,1.2716402959630342,9.342816675655538,19.29443979027145,6.2525896608884155,10.45742616227169,1.1146094866161516,health,5.866434346083289,7.92398725664985,5.0,keepable x2yr,2,14.29443979027145,4.342816675655538,False,True,4.342816675655538,2.4853891681523725,0.0,0.0,0,6.82820584380791,True,7.3509619786583755,11.707675232242819,3.4003905562914247,10.897929566780661,0.994
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.3296423949217435,1.383720829869719,2.0901371562192024,0.9048773704587334,-0.6295913162627954,0.0,0.0,0.0,0.0,0.0,6.078786435206602,581.6999999999999,527.2908229739421,122.89067271267407,19.15235674666808,78.75172128908264,70.68889392013618,15.476538967248384,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.031459515214028,health,0.23306051870875655,,,HIT,,,,1.2677296128777416,9.31715996112647,19.25856939891899,6.271383618356213,10.580727179282286,1.263567218155817,health,4.489952534445508,0.0,3.0,keepable x2yr,2,16.25856939891899,6.317159961126469,False,True,6.317159961126469,0.0,0.0,0.0,0,6.317159961126469,True,6.765326665779481,12.072747202634682,3.7653266657794813,9.072747202634682,0.999
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.247331205885789,1.3790078005963795,2.122762398393549,0.38195847470541927,-0.05776646717947506,0.0,0.0,0.0,0.0,0.0,6.073293412401662,607.7,551.1783375286042,138.85179650805898,19.08712276590262,75.96925655026153,71.79228671726383,6.532813628273583,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,health,0.2519180944785463,,,HIT,,,,1.262236590072801,9.281122032474554,19.208185137800452,6.073293412401662,9.281122032474554,0.0,health,4.997008013477808,2.219965035160027,5.0,keepable x2yr,2,14.208185137800452,4.2811220324745545,False,True,4.2811220324745545,0.0,0.0,0.0,0,4.2811220324745545,True,7.232489124050862,11.686244126048328,2.2324891240508626,6.6862441260483285,0.994
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.9110084970862333,0.7363382865253374,1.5887369197342118,1.349474635574083,0.7187624355190222,0.0,0.0,0.0,0.0,0.0,6.304320774438888,483.4,437.34050910404915,123.26711287438864,10.191805489472438,64.60013299537293,53.73142870166629,23.08069299178929,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2412081092263136,health,0.2818561516904023,,,HIT,,,,1.493263952110027,10.796817103365033,21.32726298396204,7.8124816335440075,20.691367948330498,9.894550844965465,health,4.899909228681756,1.5829316196933467,10.0,keepable x2yr,2,11.32726298396204,0.7968171033650329,False,True,0.7968171033650329,0.0,0.0,0.0,0,0.7968171033650329,True,8.583989089977349,12.330704929191286,-1.4160109100226503,2.3307049291912856,0.649
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9266300353149985,1.6612283886729582,2.266232864014472,0.05290878592121799,0.331021259816533,0.0,0.0,0.0,0.0,0.0,6.23802133374018,533.0,478.4130173014766,127.08500949454638,22.993394368828483,65.12820675784401,76.64448911688777,0.9049235993208828,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.125703564727955,health,0.26563869480679814,,,HIT,,,,1.4269645114113194,10.361848125735298,20.719137285089637,7.019107627608463,15.486300204123761,5.1244520783884635,health,5.902444526872979,8.160238292213393,10.0,keepable x1yr,1,10.719137285089637,0.3618481257352979,False,True,0.3618481257352979,0.0,0.0,0.0,0,0.3618481257352979,True,8.310539314337959,12.362392048270824,-1.6894606856620418,2.3623920482708245,0.635
Producers,31347,Zach Neto,HIT,False,1,1,2.7311952908140107,1.8865963196699915,2.4962966562904048,1.2324546803987682,-0.19170511682277572,0.0,0.0,0.0,0.0,0.0,8.1548378303504,639.3,571.5659230445752,141.69026076604774,26.11275697473798,92.32589980208746,84.4252966867007,21.07924621530698,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,health,0.2478983701675259,,,HIT,,,,3.3437810080215398,22.93745514515633,38.30096541707202,8.1548378303504,22.93745514515633,0.0,health,8.685814019253462,26.42101650855406,1.0,keepable x1yr,1,37.30096541707202,21.93745514515633,False,True,21.93745514515633,0.0,0.0,24.24954845970126,2,46.187003604857594,True,19.54665609531705,25.874453676161767,36.65438578962966,54.44384339643643,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.936326264523043,2.099712451287396,2.828625129997596,1.9512860830469734,0.3824197816111417,0.0,0.0,0.0,0.0,0.0,10.198369710466151,640.1999999999999,580.5320418819085,153.9726080375227,29.06253997510714,99.26019036295034,95.66471805894327,33.37375437427095,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,health,0.2652267177852755,,,HIT,,,,5.3873128881372905,36.34440041166509,57.045079087817435,10.198369710466151,36.34440041166509,0.0,health,9.549054689292452,32.084456618126296,17.0,keepable x1yr,1,40.045079087817435,19.34440041166509,False,True,19.34440041166509,0.0,0.0,8.571788125407352,1,27.916188537072443,True,32.325995100370235,39.04123439253474,20.88248796680088,33.78025110014852,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.210052620056595,0.0,3.3725891315371896,1.0907257350870814,0.14143632758016078,7.814803814261028,0.0,0.0,129.79112088105842,0.0,0.0,0.0,0.0,146.79999999999998,11.780815700027592,0.0,177.25809320578057,51.52185829470338,40.71470896365495,Garrett Crochet,0.35185185185185186,1.021798365122616,health,,3.15869703441642,1.1614838545280204,PIT,,,,3.003746991932167,20.706603017611762,35.18203377156314,7.982328919830281,21.80568052307542,1.099077505463658,health,9.117098056969274,29.250530226562358,15.0,keepable x1yr,1,20.18203377156314,5.706603017611762,False,True,5.706603017611762,0.0,0.0,7.8629506925780035,1,13.569553710189766,True,9.35079138266239,27.179589776232884,-5.649208617337609,33.242269605149836,0.719
Producers,20599,Iván Herrera,HIT,False,1,2,2.083369086433364,1.1427525598056143,1.9718024436841273,0.47165790575527444,0.365210661129516,0.0,0.0,0.0,0.0,0.0,6.034792656807896,542.7,477.42732855587815,127.42234356563223,15.817066727705429,70.42664659380151,66.68678816522348,8.066984760522496,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.1055831951354338,health,0.26689369448342903,,,HIT,,,,1.2237358344790348,9.028531149020553,18.855040395464325,6.669196507757832,13.190647624573852,4.162116475553299,health,5.522221018058893,5.665716028424868,1.0,keepable x2yr,2,17.855040395464325,8.028531149020553,False,True,8.028531149020553,3.965858624161138,0.0,0.0,0,11.994389773181691,True,7.136464483924519,10.804900248604548,9.093086343412256,14.718282042008223,1.0
Producers,20503,William Contreras,HIT,False,11,2,2.465497554670215,1.2984121456208262,2.3692389651784302,0.23357799248387867,0.43965918732379106,0.0,0.0,0.0,0.0,0.0,6.806385845277141,641.5999999999999,569.3212090534029,152.11454548098902,17.971582186471938,83.34419767065829,80.12817789618155,3.9949931566260317,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,health,0.2671858048884326,,,HIT,,,,1.9953290229482805,14.09070206324784,25.932410008812965,6.806385845277141,14.09070206324784,0.0,health,6.809773683930291,14.112928566213855,11.0,keepable x2yr,2,14.932410008812965,3.0907020632478392,False,True,3.0907020632478392,2.6459892812817762,0.0,0.0,0,5.736691344529616,True,11.45903194883075,16.971095221140324,0.8645731429474234,11.069280659353067,0.935
Producers,27615,Alec Burleson,HIT,False,7,1,1.899109721842003,1.4148034753038523,2.263015941592259,0.2576084348963808,0.6557506532280595,0.0,0.0,0.0,0.0,0.0,6.490288226862554,570.4,518.8665667166417,142.99837831867606,19.582577858567337,64.1979042954842,76.5356920998229,4.405997001499251,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0518934081346425,health,0.2755975957818244,,,HIT,,,,1.6792314045336934,12.016888823437705,23.033032833312614,6.824622014124719,14.210343611289868,2.193454787852163,health,5.316509782238851,4.316111793628709,7.0,keepable x1yr,1,16.033032833312614,5.016888823437705,False,True,5.016888823437705,0.0,0.0,0.0,0,5.016888823437705,True,9.925160995262123,13.811136139167983,2.925160995262124,6.811136139167983,0.996
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0368497172468922,1.8251753415392316,2.6626708265219756,0.20335276996399893,0.006770081732501754,0.0,0.0,0.0,0.0,0.0,6.7348187370046,584.6,528.1759037318244,134.1350413573351,25.262616932399837,68.85409605784682,90.05210736539513,3.4780371033593585,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.0263427984946971,health,0.25395903222696187,,,HIT,,,,1.9237619146757394,13.621173639038515,25.275967099553792,6.912189722456679,14.78484674683855,1.1636731078000349,health,7.079345474652812,15.881501045448621,10.0,keepable x1yr,1,15.275967099553792,3.621173639038515,False,True,3.621173639038515,0.0,0.0,0.7492758886313278,1,4.370449527669843,True,11.059303686090852,16.26250731482775,1.059303686090852,9.629479222047419,0.965
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.582620213094687,2.854761096681179,3.403567581507676,0.26279905731589204,0.6776527990307009,0.0,0.0,0.0,0.0,0.0,9.781400747630135,651.1,592.4077487637306,162.15237635478152,39.51331928369914,87.30343663925986,115.10939700934071,4.4947746334330825,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,health,0.27371751414995854,,,HIT,,,,4.9703439253012744,33.60880322476985,53.22046851402575,9.781400747630135,33.60880322476985,0.0,health,9.83905837130406,33.98707606323884,11.0,keepable x1yr,1,42.22046851402575,22.60880322476985,False,True,22.60880322476985,0.0,0.0,20.422177109443073,2,43.03098033421293,True,29.348720588785035,37.135416506587234,31.9965195861282,52.165609672897624,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9805459983744629,2.0227617110728806,2.4288903863374527,0.18024142760988868,0.13323467056817723,0.0,0.0,0.0,0.0,0.0,6.745674193962861,512.5999999999999,466.2096822063315,120.58118578113921,27.99744938985712,66.95079330810039,82.1456019537123,3.0827530547070254,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1705033164260634,health,0.25864153058874767,,,HIT,,,,1.9346173716340003,13.692392746848128,25.37553780904622,7.894028854339562,21.22637263138931,7.533979884541182,health,7.128486362215522,16.20389835978051,2.0,keepable x1yr,1,23.37553780904622,11.692392746848128,False,True,11.692392746848128,0.0,0.0,7.823313605813433,1,19.51570635266156,True,11.28644126781135,15.949003995005896,14.689584429071017,24.759037273498038,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8927200651217467,3.845385249490758,2.079661055470634,1.5628052251664784,1.194847921119618,9.575419516369234,0.0,0.0,35.12725807511356,0.0,0.0,0.0,0.0,63.61999999999999,3.276261109617109,25.27788582980013,109.30378377843643,15.554113791306108,22.51818061423824,Mason Miller,0.4894237782640408,1.0,health,,2.2003619006877555,0.9060898882325025,PIT,,,,4.764362694040373,32.25742763806426,51.33112406564076,9.575419516369234,32.25742763806426,0.0,role,7.551912207087613,18.98185704095547,15.0,keepable x1yr,1,36.33112406564076,17.257427638064257,False,True,17.257427638064257,0.0,0.0,0.0,0,17.257427638064257,True,19.755578610639134,41.801706487445735,4.755578610639135,30.710159625380072,0.962
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.194731101386765,0.9602951798545012,2.088573237281475,0.8281481056302943,0.053807051544102466,0.0,0.0,0.0,0.0,0.0,6.1255546756971375,596.8,543.5998627713749,138.86574906815395,13.291637640817216,74.19115155942113,70.63600184099211,14.16420262664165,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0053619302949062,health,0.2554558206843359,,,HIT,,,,1.3144978533682767,9.623991112902779,19.687546908134895,6.158372827450009,9.839300288443413,0.215309175540634,health,6.003907752394457,8.825905377892934,8.0,keepable x2yr,2,11.687546908134895,1.6239911129027789,False,True,1.6239911129027789,0.7020195712089935,0.0,0.0,0,2.3260106841117723,True,7.70199234665533,11.785064669521196,-0.29800765334466994,6.171667687075829,0.856
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.9931008868565243,0.8334956685039222,1.8455474016117401,1.4386421371401392,0.1464234766435518,0.0,0.0,0.0,0.0,0.0,6.257209570755878,563.1999999999999,505.7524236701775,130.85575735964326,11.5365802446529,67.37520139781839,62.41681514006507,24.60576628641666,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0653409090909092,health,0.25873481022600064,,,HIT,,,,1.446152748427017,10.487735882091554,20.895139675491823,6.6653164423797016,13.165191782822012,2.6774559007304575,health,5.511841898960261,5.597622017744668,10.0,keepable x2yr,2,10.895139675491823,0.4877358820915543,False,True,0.4877358820915543,0.0,0.0,0.0,0,0.4877358820915543,True,8.563931084872227,12.01768939175729,-1.4360689151277723,2.01768939175729,0.619
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.725604623635322,0.0,3.12480338307634,1.2946240504030833,0.5571946834561111,8.702226740570856,0.0,0.0,172.6751525432359,0.0,0.0,0.0,0.0,188.655,13.672879119796042,0.0,164.23485569219758,66.68576615424884,40.42791589647695,Logan Webb,0.5,1.0,health,,3.1813198451577724,1.1295914152273347,PIT,,,,3.891169918241995,26.52869501287194,43.32184131096632,8.702226740570856,26.52869501287194,0.0,health,7.760535267588285,20.350564806505787,27.0,keepable x2yr,2,16.32184131096632,-0.471304987128061,False,True,-0.471304987128061,0.0,0.0,0.0,0,-0.471304987128061,True,14.309274716671021,33.30720268480559,-12.690725283328979,6.3072026848055875,0.364
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752165,1.553814814959493,1.2004701741647583,0.5721990494771271,8.948027439362427,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.018441803098757,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277285,health,,2.5366090456459123,1.048273021597239,PIT,,,,4.136970617033566,28.141313121370224,45.576426269159825,10.146750699596828,36.005744939651045,7.864431818280821,role,7.241715061555795,16.9467548766884,4.0,keepable x1yr,1,41.576426269159825,24.141313121370224,False,True,24.141313121370224,0.0,0.0,6.754741645185138,1,30.896054766555363,True,16.894041419863555,36.514246530620625,13.891623035782908,45.076873663418354,0.999
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,health,0.26337306010700956,,,HIT,,,,2.9994305893978996,20.67828451028225,35.14244195479813,8.824468745747922,27.330684885711296,6.652400375429046,health,9.78866830645609,33.65648330470831,20.0,keepable x2yr,2,15.14244195479813,0.6782845102822499,False,True,0.6782845102822499,11.608010809002064,0.0,0.0,0,12.286295319284314,True,17.638611441096543,23.146639829124172,5.041292742428039,18.16957297400833,0.984
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8600030076340843,1.8490160417225823,2.5654166717582143,0.3139717709991279,-0.5662270826569885,0.0,0.0,0.0,0.0,0.0,6.022180409457021,546.7,498.26488807576413,116.65889271567161,25.592600831713458,62.875932706820144,86.76295066630861,5.370005380972881,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0974940552405341,health,0.23413026987752134,,,HIT,,,,1.21112358712816,8.94578631319677,18.73935568298753,6.613110339424665,12.822684591372544,3.8768982781757746,health,5.818634566689708,7.6103885150218815,1.0,keepable x1yr,1,17.73935568298753,7.94578631319677,False,True,7.94578631319677,0.0,0.0,1.3688302377685992,1,9.314616550965368,True,6.339557196515479,11.821582893310609,5.339557196515479,14.26994412185068,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925084,0.6874879489580366,4.731123508925513,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,health,,3.9120182254324107,1.0941197296520093,PIT,,,,-0.0799333134033482,0.47558363625397493,6.897251561963438,5.621298152402623,6.315728749162891,5.840145112908916,health,6.443260341619068,11.708354227234897,1.0,keepable x2yr,2,5.897251561963438,-0.5244163637460251,False,True,-0.5244163637460251,9.102101093149663,0.0,0.0,0,8.577684729403638,True,0.0,6.098450670585745,-1.0,131.8651156662759,0.437
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,health,0.2642706267761704,,,HIT,,,,2.2312546842867524,15.638533276113778,28.09641706786781,7.463967613074575,18.404881281540682,2.766348005426904,health,7.488307200176757,18.56456536343026,13.0,keepable x2yr,2,15.096417067867812,2.638533276113778,False,True,2.638533276113778,4.72988055891572,0.0,0.0,0,7.368413835029497,True,13.18777017585626,17.768858457175046,2.4447366630073195,11.648318923315358,0.96
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,health,0.2519087797500597,,,HIT,,,,1.3914872073877538,10.129093120601592,20.39372488226887,6.523409618842771,12.23418745907445,2.105094338472858,health,7.074291298241255,15.848342244660456,10.0,keepable x2yr,2,10.39372488226887,0.12909312060159195,False,True,0.12909312060159195,4.971090907961387,0.0,0.0,0,5.100184028562979,True,7.675248214979817,12.492144598313573,-0.6171285344383335,10.605953309086507,0.862
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.8301082069097176,2.0708519447287865,2.3893815108187932,0.08823248941186622,-0.8232173977505374,0.0,0.0,0.0,0.0,0.0,5.555356754118627,535.1999999999999,477.8470897615708,107.08176445092816,28.6630759318058,61.86536257821589,80.8094031774108,1.5090813464235624,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1210762331838566,health,0.22409211386922595,,,HIT,,,,0.7442999317897661,5.8831087708826795,14.457457394539933,6.234774363820623,10.340545816523937,4.4574370456412575,health,4.6215530316105955,0.0,1.0,keepable x1yr,1,13.457457394539933,4.8831087708826795,False,True,4.8831087708826795,0.0,0.0,0.0,0,4.8831087708826795,True,3.1223222205553047,9.013550074002222,2.1223222205553047,8.013550074002222,0.99
