team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6861341400445269,1.581099144098118,1.9168018514284972,0.29233873745744343,0.3141161874410504,0.0,0.0,0.0,0.0,0.0,5.790490060469636,435.7,401.6797463882737,107.26686438414809,21.884309469034896,56.998432953592484,64.82665615430048,5.000005536222714,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.377094330961671,0.26704573817486243,,,HIT,0.9923406436443507,7.526173117125331,16.614196648234298,7.965123926478068,21.827751075088024,14.301577957962692,5.2448502945540705,3.93774852244659,1.0,keepable x2yr,2,15.614196648234298,6.526173117125331,False,True,6.526173117125331,2.4970862440796013,0.0,0.0,0,9.023259361204932,True,5.968972092435311,8.839609488461353,6.773530268412566,10.920815276771126,1.0
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6271074102260574,3.3495440202752134,2.027975187763166,0.34522870942709727,0.12741250137187113,7.477267829063405,0.0,0.0,87.9091966314191,0.0,0.0,0.0,0.0,100.13,5.971444955218342,22.01844180309874,106.587254133648,37.908979740768736,27.99877338365141,Louis Varland,0.5,1.1354118617277293,,3.4073785845093245,1.1575748528420107,PIT,2.67911841223812,18.619343389315237,32.08601509131972,8.484615377473567,25.244210094253543,6.624866704938306,5.564786779813954,6.041825285464801,10.0,keepable x2yr,2,22.086015091319723,8.619343389315237,False,True,8.619343389315237,0.0,0.0,0.0,0,8.619343389315237,True,8.16782279734754,26.885083852609046,-1.8321772026524608,16.885083852609046,0.85
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9729597645070631,1.5614383709739086,2.270856684316982,0.5272945907894113,0.4806483955791106,0.0,0.0,0.0,0.0,0.0,6.8131978061664755,533.5,493.02730283425757,133.38416210294014,21.61218077612101,66.6943466635589,76.80086772673036,9.018564888449468,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1246485473289598,0.27054112690343296,,,HIT,2.0150483893411906,14.252056854116175,25.99489211172153,7.658004408993639,19.80796568023553,5.555908826119355,5.988327488886197,8.82725991142588,8.0,keepable x2yr,2,17.99489211172153,6.252056854116175,False,True,6.252056854116175,0.7031709247119983,0.0,0.0,0,6.955227778828173,True,12.247947358561829,15.68990163708206,4.247947358561829,9.150043662893943,0.998
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.35446967548254,0.0,2.3933172714931326,0.07543374790272121,0.6173055208697606,5.440526215748155,0.0,0.0,120.63235836784729,0.0,0.0,0.0,0.0,137.37,8.64084692719914,0.0,125.78907167027859,54.61224391037007,31.56223560259531,Drew Rasmussen,0.5,1.0919414719371041,,3.578002440076659,1.1079172597397002,PIT,0.6423767989228697,5.2246200667539515,13.404184536390478,5.934067247549729,8.470414980598171,3.24579491384422,3.2416379945647456,0.0,1.0,keepable x1yr,1,12.404184536390478,4.2246200667539515,False,True,4.2246200667539515,0.0,0.0,0.0,0,4.2246200667539515,True,0.0,10.72850473350087,-1.0,9.72850473350087,0.675
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.487652388621563,1.1722816930147901,1.749022091248326,0.6616459914776401,-0.16885697197578864,0.0,0.0,0.0,0.0,0.0,4.901745192386531,435.79999999999995,396.59905334577303,97.75250959677406,16.225785366200785,50.288914100783614,59.15230811736325,11.31643944685694,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3767783386874715,0.24647691105694342,,,HIT,0.10359577556124577,1.6813023026373757,8.462263715973041,6.7526880386953625,13.854111632056913,12.172809329419538,4.413713944756736,0.0,1.0,keepable x2yr,2,7.462263715973041,0.6813023026373757,False,True,0.6813023026373757,0.0,0.0,0.0,0,0.6813023026373757,True,0.7846943753625457,2.6310310109147146,-0.21530562463745428,1.6310310109147146,0.827
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1037124945867016,3.9445534953338632,1.7504401488526706,1.0387869889474466,0.5750641148068785,9.41255724252756,0.0,0.0,50.76531059175748,0.0,0.0,0.0,0.0,68.72,7.720574120724002,25.929774635140383,92.00043970818497,20.91495729013258,21.776799957539822,Cade Smith,0.5,1.0,,2.7391533121535683,1.0556186051993206,PIT,4.614407825702275,31.346861731830643,49.83728440340288,9.41255724252756,31.346861731830643,0.0,7.701840038460744,20.096252679697596,10.0,keepable x1yr,1,39.83728440340288,21.346861731830643,False,True,21.346861731830643,0.0,0.0,4.331814777742956,1,25.6786765095736,True,18.95340871050309,40.431318500160195,8.95340871050309,39.7408865402994,0.992
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.262500729830824,0.6712058543522991,1.9089566342816242,1.3682710759996015,0.5484780888551163,0.0,0.0,0.0,0.0,0.0,6.759412383319465,640.0999999999999,584.5342171145123,157.8887114207793,9.290294469454302,76.48205032685642,64.56132920146123,23.40217726378918,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,1.9612629664941803,13.898334588555944,25.5015501240172,6.759412383319465,13.898334588555944,0.0,6.036856427371833,9.146412669882372,1.0,keepable x1yr,1,24.5015501240172,12.898334588555944,False,True,12.898334588555944,0.0,0.0,2.674450769400016,1,15.57278535795596,True,11.511167809555777,15.845378302956119,11.850285163039498,18.608966436766547,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.0525360905602583,1.5693230098010382,2.1525114948300716,0.4289315208854458,-0.15349931529197902,0.0,0.0,0.0,0.0,0.0,6.049802800784835,524.7,466.2949217839099,115.67691266938115,21.721313639033855,69.38436151914831,72.79840763902439,7.336215507190051,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.1435105774728416,0.24807671554053096,,,HIT,1.2516533839595496,9.231555080075214,18.992719600597173,6.919373778194341,14.950327935494201,5.718772855418987,5.157137493386033,3.3609013191431236,1.0,keepable x2yr,2,17.992719600597173,8.231555080075214,False,True,8.231555080075214,2.006766121271655,0.0,0.0,0,10.238321201346869,True,7.413278083816636,11.067031056145574,7.857366294709971,12.641797426493694,1.0
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.273337036137862,1.013017459948785,2.0191128071906737,0.8101906140667715,-0.03296079905219684,0.0,0.0,0.0,0.0,0.0,6.082697118291895,583.6999999999999,517.9419889353078,130.8505982904201,14.0213772639163,76.84836310342472,68.28683496468174,13.857067287633226,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0279253040945693,0.2526356253900157,,,HIT,1.28454770146661,9.447886046659809,19.29443979027144,6.2525896608884155,10.56519203568151,1.1173059890217019,5.866434346083289,8.025624145706542,5.0,keepable x2yr,2,14.29443979027144,4.447886046659809,False,True,4.447886046659809,2.571780523850561,0.0,0.0,0,7.0196665705103705,True,7.549399991572117,11.699931631331108,3.750391840428255,10.897786033768055,0.996
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.3296423949217435,1.383720829869719,2.0901371562192024,0.9048773704587334,-0.6295913162627954,0.0,0.0,0.0,0.0,0.0,6.078786435206602,581.6999999999999,527.2908229739421,122.89067271267407,19.15235674666808,78.75172128908264,70.68889392013618,15.476538967248384,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.031459515214028,0.23306051870875655,,,HIT,1.2806370183813174,9.42216726250611,19.258569398918976,6.271383618356213,10.688791346841734,1.266624084335625,4.489952534445508,0.0,3.0,keepable x2yr,2,16.258569398918976,6.422167262506109,False,True,6.422167262506109,0.0,0.0,0.0,0,6.422167262506109,True,6.986565661397109,12.066382499123387,3.986565661397109,9.066382499123387,0.999
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.247331205885789,1.3790078005963795,2.122762398393549,0.38195847470541927,-0.05776646717947506,0.0,0.0,0.0,0.0,0.0,6.073293412401662,607.7,551.1783375286042,138.85179650805898,19.08712276590262,75.96925655026153,71.79228671726383,6.532813628273583,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.2751439955763768,9.386042149631857,19.20818513780044,6.073293412401662,9.386042149631857,0.0,4.997008013477808,2.307802553382149,5.0,keepable x2yr,2,14.208185137800442,4.386042149631857,False,True,4.386042149631857,0.0,0.0,0.0,0,4.386042149631857,True,7.429796176269368,11.646026007037698,2.429796176269367,6.6460260070376975,0.995
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.9110084970862333,0.7363382865253374,1.5887369197342118,1.349474635574083,0.7187624355190222,0.0,0.0,0.0,0.0,0.0,6.304320774438888,483.4,437.34050910404915,123.26711287438864,10.191805489472438,64.60013299537293,53.73142870166629,23.08069299178929,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2412081092263136,0.2818561516904023,,,HIT,1.5061713576136029,10.905404043256045,21.327262983962026,7.8124816335440075,20.82389213303742,9.918488089781373,4.899909228681756,1.669228004309622,10.0,keepable x2yr,2,11.327262983962026,0.9054040432560448,False,True,0.9054040432560448,0.0,0.0,0.0,0,0.9054040432560448,True,8.705268863291874,12.380564353707339,-1.2947311367081265,2.3805643537073378,0.672
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9266300353149985,1.6612283886729582,2.266232864014472,0.05290878592121799,0.331021259816533,0.0,0.0,0.0,0.0,0.0,6.23802133374018,533.0,478.4130173014766,127.08500949454638,22.993394368828483,65.12820675784401,76.64448911688777,0.9049235993208828,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.125703564727955,0.26563869480679814,,,HIT,1.4398719169148952,10.469382773403249,20.719137285089626,7.019107627608463,15.606232106186559,5.13684933278331,5.902444526872979,8.26244672807043,10.0,keepable x1yr,1,10.719137285089626,0.4693827734032485,False,True,0.4693827734032485,0.0,0.0,0.0,0,0.4693827734032485,True,8.449856888111881,12.36921512052699,-1.550143111888119,2.3692151205269902,0.651
Producers,31347,Zach Neto,HIT,False,1,1,2.7311952908140107,1.8865963196699915,2.4962966562904048,1.2324546803987682,-0.19170511682277572,0.0,0.0,0.0,0.0,0.0,8.1548378303504,639.3,571.5659230445752,141.69026076604774,26.11275697473798,92.32589980208746,84.4252966867007,21.07924621530698,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.3566884135251156,23.075413142873135,38.30096541707201,8.1548378303504,23.075413142873135,0.0,8.685814019253462,26.567402060233995,1.0,keepable x1yr,1,37.30096541707201,22.075413142873135,False,True,22.075413142873135,0.0,0.0,24.479739739717957,2,46.55515288259109,True,19.708802945546623,25.643686042131513,37.09341102053301,53.77319529908458,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.936326264523043,2.099712451287396,2.828625129997596,1.9512860830469734,0.3824197816111417,0.0,0.0,0.0,0.0,0.0,10.198369710466151,640.1999999999999,580.5320418819085,153.9726080375227,29.06253997510714,99.26019036295034,95.66471805894327,33.37375437427095,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.400220293640866,36.51479296210757,57.04507908781741,10.198369710466151,36.51479296210757,0.0,9.549054689292452,32.24454336297075,17.0,keepable x1yr,1,40.04507908781741,19.51479296210757,False,True,19.51479296210757,0.0,0.0,8.707861858525138,1,28.22265482063271,True,32.46675946279943,38.733457011430325,21.13618308992467,33.06134460275549,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.210052620056595,0.0,3.3725891315371896,1.090725735087071,0.14143632758016078,7.814803814261017,0.0,0.0,129.79112088105842,0.0,0.0,0.0,0.0,146.79999999999998,11.780815700027592,0.0,177.25809320578057,51.52185829470338,40.71470896365495,Garrett Crochet,0.35185185185185186,1.021798365122616,,3.15869703441642,1.1614838545280204,PIT,3.0166543974357323,20.839164059533143,35.18203377156303,7.9823289198302705,21.940900491888197,1.1017364323550538,9.117098056969263,29.40376103717708,15.0,keepable x1yr,1,20.182033771563027,5.839164059533143,False,True,5.839164059533143,0.0,0.0,7.993196881600518,1,13.832360941133661,True,9.330535819039651,27.36291984890938,-5.669464180960348,33.7625797037011,0.717
Producers,20599,Iván Herrera,HIT,False,1,2,2.083369086433364,1.1427525598056143,1.9718024436841273,0.47165790575527444,0.365210661129516,0.0,0.0,0.0,0.0,0.0,6.034792656807896,542.7,477.42732855587815,127.42234356563223,15.817066727705429,70.42664659380151,66.68678816522348,8.066984760522496,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.1055831951354338,0.26689369448342903,,,HIT,1.2366432399826106,9.132840189443778,18.85504039546431,6.669196507757832,13.30502580331257,4.172185613868793,5.522221018058893,5.761889628435121,1.0,keepable x2yr,2,17.85504039546431,8.132840189443778,False,True,8.132840189443778,4.047606184169853,0.0,0.0,0,12.18044637361363,True,7.363719505289054,10.808724173471601,9.462611354867372,14.75504528025807,1.0
Producers,20503,William Contreras,HIT,False,11,2,2.465497554670215,1.2984121456208262,2.3692389651784302,0.23357799248387867,0.43965918732379106,0.0,0.0,0.0,0.0,0.0,6.806385845277141,641.5999999999999,569.3212090534029,152.11454548098902,17.971582186471938,83.34419767065829,80.12817789618155,3.9949931566260317,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,2.0082364284518563,14.207257685286791,25.93241000881295,6.806385845277141,14.207257685286791,0.0,6.809773683930291,14.229537959389186,11.0,keepable x2yr,2,14.932410008812951,3.207257685286791,False,True,3.207257685286791,2.7451072654808075,0.0,0.0,0,5.952364950767599,True,11.653012049118466,16.865254404938398,1.223605721885585,10.873201983984853,0.95
Producers,27615,Alec Burleson,HIT,False,7,1,1.899109721842003,1.4148034753038523,2.263015941592259,0.2576084348963808,0.6557506532280595,0.0,0.0,0.0,0.0,0.0,6.490288226862554,570.4,518.8665667166417,142.99837831867606,19.582577858567337,64.1979042954842,76.5356920998229,4.405997001499251,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0518934081346425,0.2755975957818244,,,HIT,1.6921388100372692,12.128427403672372,23.0330328333126,6.824622014124719,14.327188674362628,2.1987612706902553,5.316509782238851,4.409020383687616,7.0,keepable x1yr,1,16.0330328333126,5.128427403672372,False,True,5.128427403672372,0.0,0.0,0.0,0,5.128427403672372,True,10.124233940176818,13.800623310682294,3.124233940176819,6.800623310682294,0.996
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0368497172468922,1.8251753415392316,2.6626708265219756,0.20335276996399893,0.006770081732501754,0.0,0.0,0.0,0.0,0.0,6.7348187370046,584.6,528.1759037318244,134.1350413573351,25.262616932399837,68.85409605784682,90.05210736539513,3.4780371033593585,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.0263427984946971,0.25395903222696187,,,HIT,1.9366693201793153,13.73659336142781,25.275967099553775,6.912189722456679,14.903081668068452,1.1664883066406428,7.079345474652812,16.002389031262815,10.0,keepable x1yr,1,15.275967099553775,3.7365933614278095,False,True,3.7365933614278095,0.0,0.0,0.852030676573393,1,4.588624038001202,True,11.251973108832669,16.24370141226871,1.2519731088326684,9.578280688757667,0.971
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.582620213094687,2.854761096681179,3.403567581507676,0.26279905731589204,0.6776527990307009,0.0,0.0,0.0,0.0,0.0,9.781400747630135,651.1,592.4077487637306,162.15237635478152,39.51331928369914,87.30343663925986,115.10939700934071,4.4947746334330825,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,4.98325133080485,33.772577722447075,53.220468514025725,9.781400747630135,33.772577722447075,0.0,9.83905837130406,34.15176569184859,11.0,keepable x1yr,1,42.220468514025725,22.772577722447075,False,True,22.772577722447075,0.0,0.0,20.681151550431906,2,43.45372927287898,True,29.500073874916236,36.82048803730381,32.38727976442301,51.348291058974766,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9805459983744629,2.0227617110728806,2.4288903863374527,0.18024142760988868,0.13323467056817723,0.0,0.0,0.0,0.0,0.0,6.745674193962861,512.5999999999999,466.2096822063315,120.58118578113921,27.99744938985712,66.95079330810039,82.1456019537123,3.0827530547070254,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1705033164260634,0.25864153058874767,,,HIT,1.947524777137576,13.80798476500364,25.375537809046207,7.894028854339562,21.360191118210263,7.552206353206623,7.128486362215522,16.325566300497364,2.0,keepable x1yr,1,23.375537809046207,11.80798476500364,False,True,11.80798476500364,0.0,0.0,7.926731355422759,1,19.7347161204264,True,11.490333376495395,15.900926203863058,15.08787432207901,24.594098327025566,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8723735688245677,3.845385249490755,2.0322623045993295,1.5287435454594995,1.1689776435156327,9.447742311889787,0.0,0.0,34.32665253897847,0.0,0.0,0.0,0.0,62.169999999999995,3.201589958894934,25.27788582980011,106.81257839524353,15.199611040639748,22.004955812436204,Mason Miller,0.4894237782640408,1.0,,2.2003619006877555,0.9060898882325025,PIT,4.649592895064502,31.57825793157982,50.16001630989082,9.447742311889787,31.57825793157982,0.0,7.551912207087598,19.11024551685182,15.0,keepable x1yr,1,35.16001630989082,16.57825793157982,False,True,16.57825793157982,0.0,0.0,0.0,0,16.57825793157982,True,18.873963741209984,40.902517890928046,3.873963741209984,29.942582441659916,0.954
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.194731101386765,0.9602951798545012,2.088573237281475,0.8281481056302943,0.053807051544102466,0.0,0.0,0.0,0.0,0.0,6.1255546756971375,596.8,543.5998627713749,138.86574906815395,13.291637640817216,74.19115155942113,70.63600184099211,14.16420262664165,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0053619302949062,0.2554558206843359,,,HIT,1.3274052588718526,9.729740710978074,19.68754690813488,6.158372827450009,9.945570770035989,0.21583005905791453,6.003907752394457,8.929724218936167,8.0,keepable x2yr,2,11.68754690813488,1.7297407109780742,False,True,1.7297407109780742,0.790265586095742,0.0,0.0,0,2.520006297073816,True,7.912577086054303,11.730693797336944,-0.08742291394569716,6.081922393849338,0.886
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.9931008868565243,0.8334956685039222,1.8455474016117401,1.4386421371401392,0.1464234766435518,0.0,0.0,0.0,0.0,0.0,6.257209570755878,563.1999999999999,505.7524236701775,130.85575735964326,11.5365802446529,67.37520139781839,62.41681514006507,24.60576628641666,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0653409090909092,0.25873481022600064,,,HIT,1.4590601539305927,10.59557508183978,20.89513967549181,6.6653164423797016,13.279508377894574,2.6839332960547946,5.511841898960261,5.693630882333405,10.0,keepable x2yr,2,10.895139675491809,0.5955750818397796,False,True,0.5955750818397796,0.0,0.0,0.0,0,0.5955750818397796,True,8.742396580644854,12.01729497973909,-1.2576034193551457,2.0172949797390896,0.657
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.725604623635322,0.0,3.12480338307634,1.294624050403073,0.5571946834561111,8.702226740570845,0.0,0.0,172.6751525432359,0.0,0.0,0.0,0.0,188.655,13.672879119796042,0.0,164.23485569219758,66.68576615424884,40.42791589647695,Logan Webb,0.5,1.0,,3.1813198451577724,1.1295914152273347,PIT,3.90407732374556,26.675341064170194,43.32184131096621,8.702226740570845,26.675341064170194,0.0,7.760535267588274,20.48226450828585,27.0,keepable x2yr,2,16.321841310966207,-0.324658935829806,False,True,-0.324658935829806,0.0,0.0,0.0,0,-0.324658935829806,True,14.235939354186387,33.507982944135314,-12.764060645813613,6.507982944135313,0.37
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752134,1.553814814959493,1.200470174164748,0.5721990494771271,8.948027439362413,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.01844180309874,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277293,,2.5366090456459123,1.048273021597239,PIT,4.149878022537128,28.291860475017852,45.576426269159676,10.14675069959682,36.1753182028849,7.88345772786705,7.241715061555781,17.070219961973613,4.0,keepable x1yr,1,41.576426269159676,24.291860475017852,False,True,24.291860475017852,0.0,0.0,6.859686967677571,1,31.151547442695424,True,16.712364073747153,36.63066867095057,13.633421866643289,45.37033396268097,0.999
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,0.26337306010700956,,,HIT,3.0123379949014755,20.81077704307647,35.142441954798116,8.824468745747922,27.479271139069002,6.668494095992532,9.78866830645609,33.82037315170904,20.0,keepable x2yr,2,15.142441954798116,0.8107770430764702,False,True,0.8107770430764702,11.747317178952684,0.0,0.0,0,12.558094222029155,True,17.862477513485484,23.081565350649488,5.537111508130715,17.96567418274115,0.986
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8600030076340843,1.8490160417225823,2.5654166717582143,0.3139717709991279,-0.5662270826569885,0.0,0.0,0.0,0.0,0.0,6.022180409457021,546.7,498.26488807576413,116.65889271567161,25.592600831713458,62.875932706820144,86.76295066630861,5.370005380972881,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0974940552405341,0.23413026987752134,,,HIT,1.2240309926317359,9.04989517440788,18.73935568298752,6.613110339424665,12.936172581021637,3.8862774066137575,5.818634566689708,7.71126673499193,1.0,keepable x1yr,1,17.73935568298752,8.04989517440788,False,True,8.04989517440788,0.0,0.0,1.4545767247431403,1,9.504471899151019,True,6.486968891583667,11.80758500778304,5.486968891583667,14.259476535355846,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925187,0.6874879489580366,4.731123508925502,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,,3.9120182254324107,1.0941197296520093,PIT,-0.06702590789978302,0.5592010857480789,6.897251561963331,5.621298152402613,6.413474882769955,5.854273797021876,6.443260341619057,11.819146389741272,1.0,keepable x2yr,2,5.897251561963331,-0.4407989142519211,False,True,-0.4407989142519211,9.19627443128008,0.0,0.0,0,8.75547551702816,True,0.0,6.3249930779265355,-1.0,118.10606042786175,0.443
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,0.2642706267761704,,,HIT,2.2441620897903283,15.758833465769452,28.096417067867794,7.463967613074575,18.531873917421503,2.773040451652051,7.488307200176757,18.691944312648722,13.0,keepable x2yr,2,15.096417067867794,2.7588334657694524,False,True,2.7588334657694524,4.838152665751414,0.0,0.0,0,7.596986131520866,True,13.380404530333337,17.70611062115391,2.820610538869759,11.507520072027255,0.971
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,0.2519087797500597,,,HIT,1.4043946128913296,10.236064679188763,20.393724882268856,6.523409618842771,12.346251735798115,2.1101870566093517,7.074291298241255,15.969150011539531,10.0,keepable x2yr,2,10.393724882268856,0.23606467918876284,False,True,0.23606467918876284,5.073777509808601,0.0,0.0,0,5.309842188997364,True,7.820267580841338,12.475372298644507,-0.30948022396422936,10.518637043553344,0.884
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.8301082069097176,2.0708519447287865,2.3893815108187932,0.08823248941186622,-0.8232173977505374,0.0,0.0,0.0,0.0,0.0,5.555356754118627,535.1999999999999,477.8470897615708,107.08176445092816,28.6630759318058,61.86536257821589,80.8094031774108,1.5090813464235624,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1210762331838566,0.22409211386922595,,,HIT,0.7572073372933419,5.979808295048455,14.45745739453992,6.234774363820623,10.44802892889749,4.468220633849034,4.6215530316105955,0.0,1.0,keepable x1yr,1,13.45745739453992,4.979808295048455,False,True,4.979808295048455,0.0,0.0,0.0,0,4.979808295048455,True,3.2907533946561514,9.052911986761764,2.2907533946561514,8.052911986761764,0.992
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.2983019074609903,0.0,2.29009113032735,0.4827880465009939,0.2882005115449282,5.359381595834262,0.0,0.0,103.26993938454257,0.0,0.0,0.0,0.0,121.69999999999999,8.434712573136085,0.0,120.36366459031878,45.61832893603101,35.55324635370579,Shane McClanahan,0.5,1.2325390304026296,,3.3735822549242327,1.1406999649814986,PIT,0.5612321790089769,4.690968804485193,12.659892756930063,6.586855228975432,12.763504659881496,8.072535855396303,5.3665667023341825,4.7382219822964515,1.0,keepable x1yr,1,11.659892756930063,3.690968804485193,False,True,3.690968804485193,0.0,0.0,0.0,0,3.690968804485193,True,0.0,10.165763966730124,-1.0,12.793705050190681,0.658
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.101396381821017,0.4593406011056736,1.8686138969991941,0.544664561149628,1.7506449536193833,0.0,0.0,0.0,0.0,0.0,6.7246603946948955,641.0,589.8054258426192,180.21984553195702,6.357825126787405,71.03604507704472,63.19692903866802,9.315651578774766,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,1.9265109778696106,13.669786563862122,25.18279061191872,6.7246603946948955,13.669786563862122,0.0,5.941331601879514,8.518189335346165,11.0,keepable x1yr,1,14.182790611918719,2.6697865638621217,False,True,2.6697865638621217,0.0,0.0,0.0,0,2.6697865638621217,True,10.438838896293566,16.490049264166846,-0.5611611037064346,5.490049264166844,0.85
