team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6861341400445269,1.581099144098118,1.9168018514284972,0.29233873745744343,0.3141161874410504,0.0,0.0,0.0,0.0,0.0,5.790490060469636,435.7,401.6797463882737,107.26686438414809,21.884309469034896,56.998432953592484,64.82665615430048,5.000005536222714,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.377094330961671,0.26704573817486243,,,HIT,0.9923406436443507,7.5261731171253246,16.614196648234312,7.965123926478068,21.827751075088003,14.301577957962678,5.2448502945540705,3.9377485224465874,1.0,keepable x2yr,2,15.614196648234312,6.5261731171253246,False,True,6.5261731171253246,2.497086244079599,0.0,0.0,0,9.023259361204923,True,5.968972092435309,8.839609488461353,6.773530268412563,10.920815276771128,1.0
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6271074102260574,3.3495440202752165,2.027975187763166,0.3452287094271076,0.12741250137187113,7.477267829063419,0.0,0.0,87.9091966314191,0.0,0.0,0.0,0.0,100.13,5.971444955218342,22.018441803098757,106.587254133648,37.908979740768736,27.99877338365141,Louis Varland,0.5,1.1354118617277285,,3.4073785845093245,1.1575748528420107,PIT,2.679118412238134,18.619343389315315,32.08601509131987,8.484615377473563,25.244210094253496,6.6248667049381815,5.564786779813968,6.04182528546489,10.0,keepable x2yr,2,22.086015091319872,8.619343389315315,False,True,8.619343389315315,0.0,0.0,0.0,0,8.619343389315315,True,8.167822797347617,26.885083852609164,-1.8321772026523837,16.885083852609164,0.85
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9729597645070631,1.5614383709739086,2.270856684316982,0.5272945907894113,0.4806483955791106,0.0,0.0,0.0,0.0,0.0,6.8131978061664755,533.5,493.02730283425757,133.38416210294014,21.61218077612101,66.6943466635589,76.80086772673036,9.018564888449468,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1246485473289598,0.27054112690343296,,,HIT,2.0150483893411906,14.252056854116162,25.994892111721544,7.658004408993639,19.80796568023551,5.555908826119349,5.988327488886197,8.827259911425871,8.0,keepable x2yr,2,17.994892111721544,6.252056854116162,False,True,6.252056854116162,0.7031709247119907,0.0,0.0,0,6.955227778828153,True,12.247947358561815,15.68990163708205,4.247947358561816,9.150043662893927,0.998
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.35446967548254,0.0,2.3933172714931326,0.07543374790273154,0.6173055208697606,5.440526215748164,0.0,0.0,120.63235836784729,0.0,0.0,0.0,0.0,137.37,8.64084692719914,0.0,125.78907167027859,54.61224391037007,31.56223560259531,Drew Rasmussen,0.5,1.0919414719371041,,3.578002440076659,1.1079172597397002,PIT,0.6423767989228795,5.224620066754012,13.404184536390579,5.934067247549739,8.470414980598228,3.2457949138442164,3.2416379945647558,0.0,1.0,keepable x1yr,1,12.404184536390579,4.224620066754012,False,True,4.224620066754012,0.0,0.0,0.0,0,4.224620066754012,True,0.0,10.7285047335009,-1.0,9.7285047335009,0.675
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.487652388621563,1.1722816930147901,1.749022091248326,0.6616459914776401,-0.16885697197578864,0.0,0.0,0.0,0.0,0.0,4.901745192386531,435.79999999999995,396.59905334577303,97.75250959677406,16.225785366200785,50.288914100783614,59.15230811736325,11.31643944685694,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3767783386874715,0.24647691105694342,,,HIT,0.10359577556124577,1.6813023026373748,8.462263715973052,6.7526880386953625,13.8541116320569,12.172809329419525,4.413713944756736,0.0,1.0,keepable x2yr,2,7.462263715973052,0.6813023026373748,False,True,0.6813023026373748,0.0,0.0,0.0,0,0.6813023026373748,True,0.7846943753625515,2.631031010914721,-0.21530562463744854,1.6310310109147208,0.827
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1037124945867016,3.9445534953338663,1.7504401488526706,1.038786988947457,0.5750641148068785,9.412557242527573,0.0,0.0,50.76531059175748,0.0,0.0,0.0,0.0,68.72,7.720574120724002,25.929774635140404,92.00043970818497,20.91495729013258,21.776799957539822,Cade Smith,0.5,1.0,,2.7391533121535683,1.0556186051993206,PIT,4.614407825702288,31.346861731830696,49.83728440340302,9.412557242527573,31.346861731830696,0.0,7.701840038460759,20.096252679697677,10.0,keepable x1yr,1,39.83728440340302,21.346861731830696,False,True,21.346861731830696,0.0,0.0,4.331814777743026,1,25.678676509573723,True,18.953408710503197,40.43131850016038,8.953408710503195,39.74088654029987,0.992
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.262500729830824,0.6712058543522991,1.9089566342816242,1.3682710759996015,0.5484780888551163,0.0,0.0,0.0,0.0,0.0,6.759412383319465,640.0999999999999,584.5342171145123,157.8887114207793,9.290294469454302,76.48205032685642,64.56132920146123,23.40217726378918,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,1.9612629664941803,13.898334588555931,25.501550124017214,6.759412383319465,13.898334588555931,0.0,6.036856427371833,9.146412669882364,1.0,keepable x1yr,1,24.501550124017214,12.898334588555931,False,True,12.898334588555931,0.0,0.0,2.6744507694000097,1,15.57278535795594,True,11.511167809555754,15.84537830295611,11.850285163039462,18.608966436766536,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.0525360905602583,1.5693230098010382,2.1525114948300716,0.4289315208854458,-0.15349931529197902,0.0,0.0,0.0,0.0,0.0,6.049802800784835,524.7,466.2949217839099,115.67691266938115,21.721313639033855,69.38436151914831,72.79840763902439,7.336215507190051,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.1435105774728416,0.24807671554053096,,,HIT,1.2516533839595496,9.231555080075205,18.992719600597187,6.919373778194341,14.950327935494188,5.718772855418983,5.157137493386033,3.3609013191431214,1.0,keepable x2yr,2,17.992719600597187,8.231555080075205,False,True,8.231555080075205,2.006766121271653,0.0,0.0,0,10.238321201346858,True,7.4132780838166275,11.067031056145554,7.857366294709959,12.64179742649367,1.0
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.273337036137862,1.013017459948785,2.0191128071906737,0.8101906140667715,-0.03296079905219684,0.0,0.0,0.0,0.0,0.0,6.082697118291895,583.6999999999999,517.9419889353078,130.8505982904201,14.0213772639163,76.84836310342472,68.28683496468174,13.857067287633226,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0279253040945693,0.2526356253900157,,,HIT,1.28454770146661,9.447886046659802,19.29443979027145,6.2525896608884155,10.565192035681502,1.1173059890217,5.866434346083289,8.025624145706535,5.0,keepable x2yr,2,14.29443979027145,4.447886046659802,False,True,4.447886046659802,2.571780523850555,0.0,0.0,0,7.019666570510356,True,7.549399991572101,11.699931631331099,3.7503918404282257,10.897786033768037,0.996
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.3296423949217435,1.383720829869719,2.0901371562192024,0.9048773704587334,-0.6295913162627954,0.0,0.0,0.0,0.0,0.0,6.078786435206602,581.6999999999999,527.2908229739421,122.89067271267407,19.15235674666808,78.75172128908264,70.68889392013618,15.476538967248384,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.031459515214028,0.23306051870875655,,,HIT,1.2806370183813174,9.4221672625061,19.25856939891899,6.271383618356213,10.688791346841725,1.266624084335625,4.489952534445508,0.0,3.0,keepable x2yr,2,16.25856939891899,6.4221672625061,False,True,6.4221672625061,0.0,0.0,0.0,0,6.4221672625061,True,6.986565661397104,12.066382499123382,3.986565661397104,9.066382499123382,0.999
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.247331205885789,1.3790078005963795,2.122762398393549,0.38195847470541927,-0.05776646717947506,0.0,0.0,0.0,0.0,0.0,6.073293412401662,607.7,551.1783375286042,138.85179650805898,19.08712276590262,75.96925655026153,71.79228671726383,6.532813628273583,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.2751439955763768,9.38604214963185,19.208185137800452,6.073293412401662,9.38604214963185,0.0,4.997008013477808,2.307802553382148,5.0,keepable x2yr,2,14.208185137800452,4.38604214963185,False,True,4.38604214963185,0.0,0.0,0.0,0,4.38604214963185,True,7.429796176269358,11.646026007037689,2.429796176269358,6.646026007037688,0.995
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.9110084970862333,0.7363382865253374,1.5887369197342118,1.349474635574083,0.7187624355190222,0.0,0.0,0.0,0.0,0.0,6.304320774438888,483.4,437.34050910404915,123.26711287438864,10.191805489472438,64.60013299537293,53.73142870166629,23.08069299178929,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2412081092263136,0.2818561516904023,,,HIT,1.5061713576136029,10.905404043256036,21.32726298396204,7.8124816335440075,20.8238921330374,9.918488089781365,4.899909228681756,1.6692280043096215,10.0,keepable x2yr,2,11.32726298396204,0.905404043256036,False,True,0.905404043256036,0.0,0.0,0.0,0,0.905404043256036,True,8.705268863291854,12.380564353707324,-1.294731136708145,2.380564353707324,0.672
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9266300353149985,1.6612283886729582,2.266232864014472,0.05290878592121799,0.331021259816533,0.0,0.0,0.0,0.0,0.0,6.23802133374018,533.0,478.4130173014766,127.08500949454638,22.993394368828483,65.12820675784401,76.64448911688777,0.9049235993208828,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.125703564727955,0.26563869480679814,,,HIT,1.4398719169148952,10.46938277340324,20.719137285089637,7.019107627608463,15.606232106186544,5.136849332783305,5.902444526872979,8.262446728070422,10.0,keepable x1yr,1,10.719137285089637,0.46938277340323964,False,True,0.46938277340323964,0.0,0.0,0.0,0,0.46938277340323964,True,8.449856888111869,12.369215120526974,-1.5501431118881315,2.3692151205269747,0.651
Producers,31347,Zach Neto,HIT,False,1,1,2.7311952908140107,1.8865963196699915,2.4962966562904048,1.2324546803987682,-0.19170511682277572,0.0,0.0,0.0,0.0,0.0,8.1548378303504,639.3,571.5659230445752,141.69026076604774,26.11275697473798,92.32589980208746,84.4252966867007,21.07924621530698,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.3566884135251156,23.075413142873114,38.30096541707202,8.1548378303504,23.075413142873114,0.0,8.685814019253462,26.567402060233974,1.0,keepable x1yr,1,37.30096541707202,22.075413142873114,False,True,22.075413142873114,0.0,0.0,24.47973973971792,2,46.55515288259103,True,19.708802945546577,25.6436860421315,37.09341102053289,53.77319529908454,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.936326264523043,2.099712451287396,2.828625129997596,1.9512860830469734,0.3824197816111417,0.0,0.0,0.0,0.0,0.0,10.198369710466151,640.1999999999999,580.5320418819085,153.9726080375227,29.06253997510714,99.26019036295034,95.66471805894327,33.37375437427095,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.400220293640866,36.514792962107535,57.045079087817435,10.198369710466151,36.514792962107535,0.0,9.549054689292452,32.24454336297072,17.0,keepable x1yr,1,40.045079087817435,19.514792962107535,False,True,19.514792962107535,0.0,0.0,8.707861858525108,1,28.22265482063264,True,32.466759462799494,38.73345701143032,21.13618308992478,33.06134460275546,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.210052620056595,0.0,3.3725891315371896,1.0907257350870814,0.14143632758016078,7.814803814261028,0.0,0.0,129.79112088105842,0.0,0.0,0.0,0.0,146.79999999999998,11.780815700027592,0.0,177.25809320578057,51.52185829470338,40.71470896365495,Garrett Crochet,0.35185185185185186,1.021798365122616,,3.15869703441642,1.1614838545280204,PIT,3.016654397435743,20.839164059533193,35.18203377156314,7.982328919830281,21.940900491888247,1.1017364323550538,9.117098056969274,29.403761037177123,15.0,keepable x1yr,1,20.18203377156314,5.839164059533193,False,True,5.839164059533193,0.0,0.0,7.9931968816005545,1,13.832360941133746,True,9.330535819039715,27.362919848909414,-5.6694641809602855,33.76257970370116,0.717
Producers,20599,Iván Herrera,HIT,False,1,2,2.083369086433364,1.1427525598056143,1.9718024436841273,0.47165790575527444,0.365210661129516,0.0,0.0,0.0,0.0,0.0,6.034792656807896,542.7,477.42732855587815,127.42234356563223,15.817066727705429,70.42664659380151,66.68678816522348,8.066984760522496,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.1055831951354338,0.26689369448342903,,,HIT,1.2366432399826106,9.13284018944377,18.855040395464325,6.669196507757832,13.305025803312558,4.172185613868788,5.522221018058893,5.761889628435116,1.0,keepable x2yr,2,17.855040395464325,8.13284018944377,False,True,8.13284018944377,4.047606184169849,0.0,0.0,0,12.18044637361362,True,7.363719505289049,10.808724173471594,9.462611354867365,14.75504528025806,1.0
Producers,20503,William Contreras,HIT,False,11,2,2.465497554670215,1.2984121456208262,2.3692389651784302,0.23357799248387867,0.43965918732379106,0.0,0.0,0.0,0.0,0.0,6.806385845277141,641.5999999999999,569.3212090534029,152.11454548098902,17.971582186471938,83.34419767065829,80.12817789618155,3.9949931566260317,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,2.0082364284518563,14.207257685286779,25.932410008812965,6.806385845277141,14.207257685286779,0.0,6.809773683930291,14.229537959389173,11.0,keepable x2yr,2,14.932410008812965,3.2072576852867787,False,True,3.2072576852867787,2.745107265480797,0.0,0.0,0,5.952364950767576,True,11.653012049118452,16.865254404938376,1.2236057218855574,10.87320198398481,0.95
Producers,27615,Alec Burleson,HIT,False,7,1,1.899109721842003,1.4148034753038523,2.263015941592259,0.2576084348963808,0.6557506532280595,0.0,0.0,0.0,0.0,0.0,6.490288226862554,570.4,518.8665667166417,142.99837831867606,19.582577858567337,64.1979042954842,76.5356920998229,4.405997001499251,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0518934081346425,0.2755975957818244,,,HIT,1.6921388100372692,12.128427403672362,23.033032833312614,6.824622014124719,14.327188674362615,2.1987612706902535,5.316509782238851,4.409020383687613,7.0,keepable x1yr,1,16.033032833312614,5.128427403672362,False,True,5.128427403672362,0.0,0.0,0.0,0,5.128427403672362,True,10.124233940176811,13.800623310682296,3.1242339401768118,6.800623310682296,0.996
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0368497172468922,1.8251753415392316,2.6626708265219756,0.20335276996399893,0.006770081732501754,0.0,0.0,0.0,0.0,0.0,6.7348187370046,584.6,528.1759037318244,134.1350413573351,25.262616932399837,68.85409605784682,90.05210736539513,3.4780371033593585,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.0263427984946971,0.25395903222696187,,,HIT,1.9366693201793153,13.736593361427797,25.275967099553792,6.912189722456679,14.90308166806844,1.1664883066406428,7.079345474652812,16.0023890312628,10.0,keepable x1yr,1,15.275967099553792,3.736593361427797,False,True,3.736593361427797,0.0,0.0,0.852030676573381,1,4.5886240380011785,True,11.251973108832651,16.243701412268695,1.2519731088326516,9.57828068875764,0.971
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.582620213094687,2.854761096681179,3.403567581507676,0.26279905731589204,0.6776527990307009,0.0,0.0,0.0,0.0,0.0,9.781400747630135,651.1,592.4077487637306,162.15237635478152,39.51331928369914,87.30343663925986,115.10939700934071,4.4947746334330825,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,4.98325133080485,33.772577722447046,53.22046851402575,9.781400747630135,33.772577722447046,0.0,9.83905837130406,34.15176569184856,11.0,keepable x1yr,1,42.22046851402575,22.772577722447046,False,True,22.772577722447046,0.0,0.0,20.681151550431856,2,43.4537292728789,True,29.500073874916172,36.82048803730379,32.38727976442285,51.34829105897471,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9805459983744629,2.0227617110728806,2.4288903863374527,0.18024142760988868,0.13323467056817723,0.0,0.0,0.0,0.0,0.0,6.745674193962861,512.5999999999999,466.2096822063315,120.58118578113921,27.99744938985712,66.95079330810039,82.1456019537123,3.0827530547070254,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1705033164260634,0.25864153058874767,,,HIT,1.947524777137576,13.807984765003628,25.37553780904622,7.894028854339562,21.360191118210246,7.552206353206618,7.128486362215522,16.32556630049735,2.0,keepable x1yr,1,23.37553780904622,11.807984765003628,False,True,11.807984765003628,0.0,0.0,7.926731355422747,1,19.734716120426377,True,11.490333376495375,15.900926203863039,15.08787432207897,24.594098327025513,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8723735688245677,3.845385249490758,2.0322623045993295,1.5287435454595097,1.1689776435156327,9.447742311889797,0.0,0.0,34.32665253897847,0.0,0.0,0.0,0.0,62.169999999999995,3.201589958894934,25.27788582980013,106.81257839524353,15.199611040639748,22.004955812436204,Mason Miller,0.4894237782640408,1.0,,2.2003619006877555,0.9060898882325025,PIT,4.6495928950645125,31.57825793157986,50.16001630989094,9.447742311889797,31.57825793157986,0.0,7.551912207087613,19.110245516851894,15.0,keepable x1yr,1,35.16001630989094,16.57825793157986,False,True,16.57825793157986,0.0,0.0,0.0,0,16.57825793157986,True,18.873963741210048,40.902517890928095,3.873963741210049,29.942582441660047,0.954
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.194731101386765,0.9602951798545012,2.088573237281475,0.8281481056302943,0.053807051544102466,0.0,0.0,0.0,0.0,0.0,6.1255546756971375,596.8,543.5998627713749,138.86574906815395,13.291637640817216,74.19115155942113,70.63600184099211,14.16420262664165,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0053619302949062,0.2554558206843359,,,HIT,1.3274052588718526,9.729740710978067,19.687546908134895,6.158372827450009,9.94557077003598,0.21583005905791275,6.003907752394457,8.92972421893616,8.0,keepable x2yr,2,11.687546908134895,1.7297407109780671,False,True,1.7297407109780671,0.790265586095736,0.0,0.0,0,2.5200062970738033,True,7.912577086054289,11.730693797336944,-0.08742291394571111,6.081922393849338,0.886
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.9931008868565243,0.8334956685039222,1.8455474016117401,1.4386421371401392,0.1464234766435518,0.0,0.0,0.0,0.0,0.0,6.257209570755878,563.1999999999999,505.7524236701775,130.85575735964326,11.5365802446529,67.37520139781839,62.41681514006507,24.60576628641666,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0653409090909092,0.25873481022600064,,,HIT,1.4590601539305927,10.59557508183977,20.895139675491823,6.6653164423797016,13.279508377894562,2.683933296054791,5.511841898960261,5.693630882333401,10.0,keepable x2yr,2,10.895139675491823,0.5955750818397707,False,True,0.5955750818397707,0.0,0.0,0.0,0,0.5955750818397707,True,8.742396580644836,12.01729497973908,-1.2576034193551628,2.0172949797390802,0.657
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.725604623635322,0.0,3.12480338307634,1.2946240504030833,0.5571946834561111,8.702226740570856,0.0,0.0,172.6751525432359,0.0,0.0,0.0,0.0,188.655,13.672879119796042,0.0,164.23485569219758,66.68576615424884,40.42791589647695,Logan Webb,0.5,1.0,,3.1813198451577724,1.1295914152273347,PIT,3.904077323745571,26.67534106417024,43.32184131096632,8.702226740570856,26.67534106417024,0.0,7.760535267588285,20.482264508285905,27.0,keepable x2yr,2,16.32184131096632,-0.3246589358297598,False,True,-0.3246589358297598,0.0,0.0,0.0,0,-0.3246589358297598,True,14.235939354186437,33.507982944135414,-12.764060645813563,6.507982944135415,0.37
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752165,1.553814814959493,1.2004701741647583,0.5721990494771271,8.948027439362427,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.018441803098757,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277285,,2.5366090456459123,1.048273021597239,PIT,4.149878022537142,28.29186047501792,45.576426269159825,10.146750699596828,36.17531820288492,7.883457727866997,7.241715061555795,17.07021996197369,4.0,keepable x1yr,1,41.576426269159825,24.29186047501792,False,True,24.29186047501792,0.0,0.0,6.8596869676776375,1,31.15154744269556,True,16.71236407374722,36.63066867095057,13.633421866643408,45.37033396268105,0.999
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,0.26337306010700956,,,HIT,3.0123379949014755,20.81077704307645,35.14244195479813,8.824468745747922,27.479271139068977,6.6684940959925285,9.78866830645609,33.820373151709006,20.0,keepable x2yr,2,15.14244195479813,0.8107770430764489,False,True,0.8107770430764489,11.747317178952654,0.0,0.0,0,12.558094222029103,True,17.862477513485462,23.08156535064947,5.537111508130669,17.96567418274111,0.986
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8600030076340843,1.8490160417225823,2.5654166717582143,0.3139717709991279,-0.5662270826569885,0.0,0.0,0.0,0.0,0.0,6.022180409457021,546.7,498.26488807576413,116.65889271567161,25.592600831713458,62.875932706820144,86.76295066630861,5.370005380972881,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0974940552405341,0.23413026987752134,,,HIT,1.2240309926317359,9.049895174407872,18.73935568298753,6.613110339424665,12.936172581021626,3.886277406613754,5.818634566689708,7.711266734991923,1.0,keepable x1yr,1,17.73935568298753,8.049895174407872,False,True,8.049895174407872,0.0,0.0,1.4545767247431343,1,9.504471899151007,True,6.486968891583655,11.807585007783038,5.486968891583655,14.25947653535584,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925084,0.6874879489580366,4.731123508925513,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,,3.9120182254324107,1.0941197296520093,PIT,-0.06702590789977236,0.5592010857481495,6.897251561963438,5.621298152402623,6.41347488277002,5.85427379702187,6.443260341619068,11.81914638974133,1.0,keepable x2yr,2,5.897251561963438,-0.44079891425185047,False,True,-0.44079891425185047,9.19627443128013,0.0,0.0,0,8.75547551702828,True,0.0,6.324993077926595,-1.0,118.10606042784907,0.443
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,0.2642706267761704,,,HIT,2.2441620897903283,15.75883346576944,28.09641706786781,7.463967613074575,18.531873917421485,2.7730404516520455,7.488307200176757,18.691944312648708,13.0,keepable x2yr,2,15.096417067867812,2.75883346576944,False,True,2.75883346576944,4.838152665751402,0.0,0.0,0,7.596986131520842,True,13.380404530333323,17.70611062115391,2.8206105388697282,11.507520072027255,0.971
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,0.2519087797500597,,,HIT,1.4043946128913296,10.236064679188754,20.39372488226887,6.523409618842771,12.346251735798104,2.11018705660935,7.074291298241255,15.969150011539517,10.0,keepable x2yr,2,10.39372488226887,0.23606467918875396,False,True,0.23606467918875396,5.073777509808589,0.0,0.0,0,5.309842188997343,True,7.820267580841291,12.475372298644515,-0.3094802239643387,10.518637043553362,0.884
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.8301082069097176,2.0708519447287865,2.3893815108187932,0.08823248941186622,-0.8232173977505374,0.0,0.0,0.0,0.0,0.0,5.555356754118627,535.1999999999999,477.8470897615708,107.08176445092816,28.6630759318058,61.86536257821589,80.8094031774108,1.5090813464235624,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1210762331838566,0.22409211386922595,,,HIT,0.7572073372933419,5.97980829504845,14.457457394539933,6.234774363820623,10.44802892889748,4.468220633849031,4.6215530316105955,0.0,1.0,keepable x1yr,1,13.457457394539933,4.97980829504845,False,True,4.97980829504845,0.0,0.0,0.0,0,4.97980829504845,True,3.2907533946560896,9.052911986761755,2.2907533946560896,8.052911986761755,0.992
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.2983019074609903,0.0,2.29009113032735,0.4827880465010042,0.2882005115449282,5.3593815958342725,0.0,0.0,103.26993938454257,0.0,0.0,0.0,0.0,121.69999999999999,8.434712573136085,0.0,120.36366459031878,45.61832893603101,35.55324635370579,Shane McClanahan,0.5,1.2325390304026296,,3.3735822549242327,1.1406999649814986,PIT,0.5612321790089876,4.69096880448526,12.659892756930173,6.586855228975443,12.763504659881555,8.072535855396294,5.366566702334193,4.738221982296517,1.0,keepable x1yr,1,11.659892756930173,3.6909688044852604,False,True,3.6909688044852604,0.0,0.0,0.0,0,3.6909688044852604,True,0.0,10.165763966730172,-1.0,12.793705050190766,0.658
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.101396381821017,0.4593406011056736,1.8686138969991941,0.544664561149628,1.7506449536193833,0.0,0.0,0.0,0.0,0.0,6.7246603946948955,641.0,589.8054258426192,180.21984553195702,6.357825126787405,71.03604507704472,63.19692903866802,9.315651578774766,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,0.3055581343194459,,,HIT,1.9265109778696106,13.669786563862111,25.182790611918737,6.7246603946948955,13.669786563862111,0.0,5.941331601879514,8.518189335346158,11.0,keepable x1yr,1,14.182790611918737,2.669786563862111,False,True,2.669786563862111,0.0,0.0,0.0,0,2.669786563862111,True,10.43883889629355,16.490049264166863,-0.5611611037064508,5.4900492641668635,0.85
