team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,pt_scale_kind,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,upside_kind,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6861341400445269,1.581099144098118,1.9168018514284972,0.29233873745744343,0.3141161874410504,0.0,0.0,0.0,0.0,0.0,5.790490060469636,435.7,401.6797463882737,107.26686438414809,21.884309469034896,56.998432953592484,64.82665615430048,5.000005536222714,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.377094330961671,health,0.26704573817486243,,,HIT,0.9794332381407749,7.34793400373242,16.614196648234298,7.965123926478068,21.442240512982103,14.094306509249684,health,5.2448502945540705,3.8115161153432013,1.0,keepable x2yr,2,15.614196648234298,6.34793400373242,False,True,6.34793400373242,2.389788698041721,0.0,0.0,0,8.73772270177414,True,5.726907793754249,8.689349092458206,6.401967373155408,10.670583146654314,1.0
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6271074102260574,3.3495440202752134,2.027975187763166,0.34522870942709727,0.12741250137187113,7.477267829063405,0.0,0.0,87.9091966314191,0.0,0.0,0.0,0.0,100.13,5.971444955218342,22.01844180309874,106.587254133648,37.908979740768736,27.99877338365141,Louis Varland,0.5,1.1354118617277293,health,,3.4073785845093245,1.1575748528420107,PIT,2.666211006734544,18.280331983529464,32.08601509131972,8.484615377473567,24.809185107064422,6.528853123534958,role,5.564786779813954,5.885098688128974,10.0,keepable x2yr,2,22.086015091319723,8.280331983529464,False,True,8.280331983529464,0.0,0.0,0.0,0,8.280331983529464,True,8.069954638903543,26.32509502624044,-1.9300453610964579,16.32509502624044,0.842
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9729597645070631,1.5614383709739086,2.270856684316982,0.5272945907894113,0.4806483955791106,0.0,0.0,0.0,0.0,0.0,6.8131978061664755,533.5,493.02730283425757,133.38416210294014,21.61218077612101,66.6943466635589,76.80086772673036,9.018564888449468,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1246485473289598,health,0.27054112690343296,,,HIT,2.0021409838376147,13.976340128802464,25.99489211172153,7.658004408993639,19.451727681346828,5.475387552544364,health,5.988327488886197,8.630164267267713,8.0,keepable x2yr,2,17.99489211172153,5.976340128802464,False,True,5.976340128802464,0.5356396271775556,0.0,0.0,0,6.51197975598002,True,11.914249722712476,15.561533278290101,3.914249722712476,8.929179394787994,0.997
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.4992994691625827,0.0,2.5405366858056966,0.07986817554271251,0.6511343255922065,5.770838656103198,0.0,0.0,128.0527807905619,0.0,0.0,0.0,0.0,145.82,9.172368777201562,0.0,133.52669746640476,57.97159064577537,33.50371402468114,Drew Rasmussen,0.5,1.0286654779865587,health,,3.578002440076659,1.1079172597397,PIT,0.9597818337743371,7.220568693733745,16.433945896671066,5.934067247549729,8.278491057070829,1.0579223633370836,health,3.2416379945647456,0.0,1.0,keepable x1yr,1,15.433945896671066,6.220568693733745,False,True,6.220568693733745,0.0,0.0,0.0,0,6.220568693733745,True,0.0,12.652813810473125,-1.0,11.652813810473125,0.785
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.487652388621563,1.1722816930147901,1.749022091248326,0.6616459914776401,-0.16885697197578864,0.0,0.0,0.0,0.0,0.0,4.901745192386531,435.79999999999995,396.59905334577303,97.75250959677406,16.225785366200785,50.288914100783614,59.15230811736325,11.31643944685694,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3767783386874715,health,0.24647691105694342,,,HIT,0.09068837005766994,1.5877723622336457,8.462263715973041,6.7526880386953625,13.584162290099576,11.99638992786593,health,4.413713944756736,0.0,1.0,keepable x2yr,2,7.462263715973041,0.5877723622336457,False,True,0.5877723622336457,0.0,0.0,0.0,0,0.5877723622336457,True,0.6051524425959317,2.5193356775026685,-0.3948475574040683,1.5193356775026685,0.773
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1251414635362167,3.9445534953338632,1.7682705927437772,1.048866939030075,0.5805780501559732,9.467410540799905,0.0,0.0,51.28241940162695,0.0,0.0,0.0,0.0,69.41999999999999,7.799217919974682,25.929774635140383,92.93758039205761,21.128002547744522,21.998624171309867,Cade Smith,0.5,1.0,health,,2.7391533121535687,1.0556186051993206,PIT,4.656353718471045,31.178908527749808,50.340421383078436,9.467410540799905,31.178908527749808,0.0,role,7.701840038460744,19.7358365639466,10.0,keepable x1yr,1,40.340421383078436,21.178908527749808,False,True,21.178908527749808,0.0,0.0,4.025461079354609,1,25.204369607104418,True,19.243676204434088,40.02048971140056,9.243676204434088,38.80306410966042,0.992
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.262500729830824,0.6712058543522991,1.9089566342816242,1.3682710759996015,0.5484780888551163,0.0,0.0,0.0,0.0,0.0,6.759412383319465,640.0999999999999,584.5342171145123,157.8887114207793,9.290294469454302,76.48205032685642,64.56132920146123,23.40217726378918,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,health,0.2701102977344581,,,HIT,1.9483555609906045,13.627744327373689,25.5015501240172,6.759412383319465,13.627744327373689,0.0,health,6.036856427371833,8.944691574266997,1.0,keepable x1yr,1,24.5015501240172,12.627744327373689,False,True,12.627744327373689,0.0,0.0,2.5029878381269475,1,15.130732165500635,True,11.191783082161411,15.738258589222381,11.33573575815256,18.418713063027067,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.0525360905602583,1.5693230098010382,2.1525114948300716,0.4289315208854458,-0.15349931529197902,0.0,0.0,0.0,0.0,0.0,6.049802800784835,524.7,466.2949217839099,115.67691266938115,21.721313639033855,69.38436151914831,72.79840763902439,7.336215507190051,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.1435105774728416,health,0.24807671554053096,,,HIT,1.2387459784559738,9.028600023371107,18.992719600597173,6.919373778194341,14.664491231877603,5.6358912085064965,health,5.157137493386033,3.2430291052901716,1.0,keepable x2yr,2,17.992719600597173,8.028600023371107,False,True,8.028600023371107,1.906574739496646,0.0,0.0,0,9.935174762867753,True,7.136252115201913,10.99713115093633,7.465063034339307,12.504729655591754,1.0
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.273337036137862,1.013017459948785,2.0191128071906737,0.8101906140667715,-0.03296079905219684,0.0,0.0,0.0,0.0,0.0,6.082697118291895,583.6999999999999,517.9419889353078,130.8505982904201,14.0213772639163,76.84836310342472,68.28683496468174,13.857067287633226,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0279253040945693,health,0.2526356253900157,,,HIT,1.2716402959630342,9.241795725233358,19.29443979027144,6.2525896608884155,10.34290870173008,1.1011129764967222,health,5.866434346083289,7.840146534676552,5.0,keepable x2yr,2,14.29443979027144,4.241795725233358,False,True,4.241795725233358,2.414124554475069,0.0,0.0,0,6.655920279708427,True,7.293749958460653,11.599457154860843,3.3031670282046206,10.71365709419004,0.994
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.3296423949217435,1.383720829869719,2.0901371562192024,0.9048773704587334,-0.6295913162627954,0.0,0.0,0.0,0.0,0.0,6.078786435206602,581.6999999999999,527.2908229739421,122.89067271267407,19.15235674666808,78.75172128908264,70.68889392013618,15.476538967248384,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.031459515214028,health,0.23306051870875655,,,HIT,1.2677296128777416,9.21644968104348,19.258569398918976,6.271383618356213,10.464716699487026,1.2482670184435456,health,4.489952534445508,0.0,3.0,keepable x2yr,2,16.258569398918976,6.21644968104348,False,True,6.21644968104348,0.0,0.0,0.0,0,6.21644968104348,True,6.719531076100222,11.94272258473426,3.719531076100222,8.94272258473426,0.999
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.247331205885789,1.3790078005963795,2.122762398393549,0.38195847470541927,-0.05776646717947506,0.0,0.0,0.0,0.0,0.0,6.073293412401662,607.7,551.1783375286042,138.85179650805898,19.08712276590262,75.96925655026153,71.79228671726383,6.532813628273583,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,health,0.2519180944785463,,,HIT,1.262236590072801,9.180848126094261,19.20818513780044,6.073293412401662,9.180848126094261,0.0,health,4.997008013477808,2.2051928026964616,5.0,keepable x2yr,2,14.208185137800442,4.180848126094261,False,True,4.180848126094261,0.0,0.0,0.0,0,4.180848126094261,True,7.1778302455300205,11.579561423414248,2.1778302455300205,6.579561423414248,0.994
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.9110084970862333,0.7363382865253374,1.5887369197342118,1.349474635574083,0.7187624355190222,0.0,0.0,0.0,0.0,0.0,6.304320774438888,483.4,437.34050910404915,123.26711287438864,10.191805489472438,64.60013299537293,53.73142870166629,23.08069299178929,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.2412081092263136,health,0.2818561516904023,,,HIT,1.493263952110027,10.678190048094585,21.327262983962026,7.8124816335440075,20.452930405880615,9.77474035778603,health,4.899909228681756,1.5758730555965954,10.0,keepable x2yr,2,11.327262983962026,0.678190048094585,False,True,0.678190048094585,0.0,0.0,0.0,0,0.678190048094585,True,8.488905672890837,12.199556561174242,-1.511094327109163,2.199556561174243,0.619
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9266300353149985,1.6612283886729582,2.266232864014472,0.05290878592121799,0.331021259816533,0.0,0.0,0.0,0.0,0.0,6.23802133374018,533.0,478.4130173014766,127.08500949454638,22.993394368828483,65.12820675784401,76.64448911688777,0.9049235993208828,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.125703564727955,health,0.26563869480679814,,,HIT,1.4269645114113194,10.24848799424283,20.719137285089626,7.019107627608463,15.31088944399141,5.062401449748581,health,5.902444526872979,8.073536869222835,10.0,keepable x1yr,1,10.719137285089626,0.2484879942428293,False,True,0.2484879942428293,0.0,0.0,0.0,0,0.2484879942428293,True,8.225385694590383,12.249106944994155,-1.7746143054096173,2.2491069449941548,0.607
Producers,31347,Zach Neto,HIT,False,1,1,2.7311952908140107,1.8865963196699915,2.4962966562904048,1.2324546803987682,-0.19170511682277572,0.0,0.0,0.0,0.0,0.0,8.1548378303504,639.3,571.5659230445752,141.69026076604774,26.11275697473798,92.32589980208746,84.4252966867007,21.07924621530698,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,health,0.2478983701675259,,,HIT,3.3437810080215398,22.671820329630016,38.30096541707201,8.1548378303504,22.671820329630016,0.0,health,8.685814019253462,26.113200174067693,1.0,keepable x1yr,1,37.30096541707201,21.671820329630016,False,True,21.671820329630016,0.0,0.0,23.765507273721447,2,45.43732760335146,True,19.297157802416148,25.6084878266632,35.95050513985604,53.69286218021841,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,2.936326264523043,2.099712451287396,2.828625129997596,1.9512860830469734,0.3824197816111417,0.0,0.0,0.0,0.0,0.0,10.198369710466151,640.1999999999999,580.5320418819085,153.9726080375227,29.06253997510714,99.26019036295034,95.66471805894327,33.37375437427095,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,health,0.2652267177852755,,,HIT,5.3873128881372905,35.9164244581592,57.04507908781741,10.198369710466151,35.9164244581592,0.0,health,9.549054689292452,31.708063192140653,17.0,keepable x1yr,1,40.04507908781741,18.9164244581592,False,True,18.9164244581592,0.0,0.0,8.251853713319555,1,27.168278171478754,True,31.862758625572965,38.624456735390325,20.07272244671183,32.7873083789003,1.0
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,3.210052620056595,0.0,3.3725891315371896,1.090725735087071,0.14143632758016078,7.814803814261017,0.0,0.0,129.79112088105842,0.0,0.0,0.0,0.0,146.79999999999998,11.780815700027592,0.0,177.25809320578057,51.52185829470338,40.71470896365495,Garrett Crochet,0.35185185185185186,1.021798365122616,health,,3.15869703441642,1.1614838545280204,PIT,3.0037469919321564,20.467980997755873,35.18203377156303,7.9823289198302705,21.553750065733,1.0857690679771252,health,9.117098056969263,28.908452062272094,15.0,keepable x1yr,1,20.182033771563027,5.467980997755873,False,True,5.467980997755873,0.0,0.0,7.5721842529312795,1,13.040165250687153,True,9.270576018232033,26.84428842165592,-5.729423981767968,32.151844861025744,0.713
Producers,20599,Iván Herrera,HIT,False,1,2,2.083369086433364,1.1427525598056143,1.9718024436841273,0.47165790575527444,0.365210661129516,0.0,0.0,0.0,0.0,0.0,6.034792656807896,542.7,477.42732855587815,127.42234356563223,15.817066727705429,70.42664659380151,66.68678816522348,8.066984760522496,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.1055831951354338,health,0.26689369448342903,,,HIT,1.2237358344790348,8.931315798534094,18.85504039546431,6.669196507757832,13.043034311567718,4.111718513033624,health,5.522221018058893,5.609220112726895,1.0,keepable x2yr,2,17.85504039546431,7.931315798534094,False,True,7.931315798534094,3.9178370958178608,0.0,0.0,0,11.849152894351954,True,7.0699639925984155,10.699097324729012,8.99414882161766,14.56063572145452,1.0
Producers,20503,William Contreras,HIT,False,11,2,2.465497554670215,1.2984121456208262,2.3692389651784302,0.23357799248387867,0.43965918732379106,0.0,0.0,0.0,0.0,0.0,6.806385845277141,641.5999999999999,569.3212090534029,152.11454548098902,17.971582186471938,83.34419767065829,80.12817789618155,3.9949931566260317,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,health,0.2671858048884326,,,HIT,1.9953290229482805,13.932190230190093,25.93241000881295,6.806385845277141,13.932190230190093,0.0,health,6.809773683930291,13.95414759833732,11.0,keepable x2yr,2,14.932410008812951,2.932190230190093,False,True,2.932190230190093,2.511025458586722,0.0,0.0,0,5.4432156887768155,True,11.344096463373905,16.800295221496565,0.6517751724382733,10.753052077496283,0.926
Producers,27615,Alec Burleson,HIT,False,7,1,1.899109721842003,1.4148034753038523,2.263015941592259,0.2576084348963808,0.6557506532280595,0.0,0.0,0.0,0.0,0.0,6.490288226862554,570.4,518.8665667166417,142.99837831867606,19.582577858567337,64.1979042954842,76.5356920998229,4.405997001499251,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0518934081346425,health,0.2755975957818244,,,HIT,1.6792314045336934,11.88348824388443,23.0330328333126,6.824622014124719,14.050383070515883,2.1668948266314523,health,5.316509782238851,4.275957877017296,7.0,keepable x1yr,1,16.0330328333126,4.883488243884431,False,True,4.883488243884431,0.0,0.0,0.0,0,4.883488243884431,True,9.817307453900893,13.677686596616233,2.817307453900893,6.677686596616233,0.996
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0368497172468922,1.8251753415392316,2.6626708265219756,0.20335276996399893,0.006770081732501754,0.0,0.0,0.0,0.0,0.0,6.7348187370046,584.6,528.1759037318244,134.1350413573351,25.262616932399837,68.85409605784682,90.05210736539513,3.4780371033593585,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.0263427984946971,health,0.25395903222696187,,,HIT,1.9237619146757394,13.468347200914865,25.275967099553775,6.912189722456679,14.617929700242856,1.149582499327991,health,7.079345474652812,15.701304903334332,10.0,keepable x1yr,1,15.275967099553775,3.468347200914865,False,True,3.468347200914865,0.0,0.0,0.5961091678341823,1,4.064456368749047,True,10.933477448518515,16.101758232897474,0.9334774485185143,9.307377728341228,0.96
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.582620213094687,2.854761096681179,3.403567581507676,0.26279905731589204,0.6776527990307009,0.0,0.0,0.0,0.0,0.0,9.781400747630135,651.1,592.4077487637306,162.15237635478152,39.51331928369914,87.30343663925986,115.10939700934071,4.4947746334330825,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,health,0.27371751414995854,,,HIT,4.9703439253012744,33.213951890746344,53.220468514025725,9.781400747630135,33.213951890746344,0.0,health,9.83905837130406,33.58764432392218,11.0,keepable x1yr,1,42.220468514025725,22.213951890746344,False,True,22.213951890746344,0.0,0.0,19.794070699367623,2,42.00802259011397,True,28.975494556570382,36.76463980233115,31.02960302009436,51.204987094453706,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.9805459983744629,2.0227617110728806,2.4288903863374527,0.18024142760988868,0.13323467056817723,0.0,0.0,0.0,0.0,0.0,6.745674193962861,512.5999999999999,466.2096822063315,120.58118578113921,27.99744938985712,66.95079330810039,82.1456019537123,3.0827530547070254,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.1705033164260634,health,0.25864153058874767,,,HIT,1.9346173716340003,13.538703935471073,25.375537809046207,7.894028854339562,20.9814568593841,7.442752923913027,health,7.128486362215522,16.019798394248596,2.0,keepable x1yr,1,23.375537809046207,11.538703935471073,False,True,11.538703935471073,0.0,0.0,7.666828635111306,1,19.205532570582378,True,11.16339457871359,15.797373706764459,14.44120720309715,24.32115789755001,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.8927200651217467,3.845385249490755,2.079661055470634,1.5628052251664681,1.194847921119618,9.575419516369221,0.0,0.0,35.12725807511356,0.0,0.0,0.0,0.0,63.61999999999999,3.276261109617109,25.27788582980011,109.30378377843643,15.554113791306108,22.51818061423824,Mason Miller,0.4894237782640408,1.0,health,,2.2003619006877555,0.9060898882325025,PIT,4.7643626940403605,31.878939751956864,51.33112406564062,9.575419516369221,31.878939751956864,0.0,role,7.551912207087598,18.764119511862383,15.0,keepable x1yr,1,36.33112406564062,16.878939751956864,False,True,16.878939751956864,0.0,0.0,0.0,0,16.878939751956864,True,19.551981710159108,41.2852179952114,4.55198171015911,29.940818682643357,0.96
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.194731101386765,0.9602951798545012,2.088573237281475,0.8281481056302943,0.053807051544102466,0.0,0.0,0.0,0.0,0.0,6.1255546756971375,596.8,543.5998627713749,138.86574906815395,13.291637640817216,74.19115155942113,70.63600184099211,14.16420262664165,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0053619302949062,health,0.2554558206843359,,,HIT,1.3144978533682767,9.51956549592859,19.68754690813488,6.158372827450009,9.73226754987069,0.21270205394209896,health,6.003907752394457,8.73114356903098,8.0,keepable x2yr,2,11.68754690813488,1.5195654959285907,False,True,1.5195654959285907,0.621472033676333,0.0,0.0,0,2.1410375296049238,True,7.635250950502621,11.676003316820344,-0.3647490494973791,5.978638528265115,0.847
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,1.9931008868565243,0.8334956685039222,1.8455474016117401,1.4386421371401392,0.1464234766435518,0.0,0.0,0.0,0.0,0.0,6.257209570755878,563.1999999999999,505.7524236701775,130.85575735964326,11.5365802446529,67.37520139781839,62.41681514006507,24.60576628641666,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0653409090909092,health,0.25873481022600064,,,HIT,1.446152748427017,10.372851409206,20.89513967549181,6.6653164423797016,13.017886707839981,2.6450352986339816,health,5.511841898960261,5.541950634329305,10.0,keepable x2yr,2,10.895139675491809,0.3728514092059996,False,True,0.3728514092059996,0.0,0.0,0.0,0,0.3728514092059996,True,8.467662280785804,11.894985532160879,-1.532337719214196,1.8949855321608793,0.592
Spehr's Army,17995,Logan Webb,PIT,False,27,2,0.0,0.0,0.0,0.0,0.0,3.725604623635322,0.0,3.12480338307634,1.294624050403073,0.5571946834561111,8.702226740570845,0.0,0.0,172.6751525432359,0.0,0.0,0.0,0.0,188.655,13.672879119796042,0.0,164.23485569219758,66.68576615424884,40.42791589647695,Logan Webb,0.5,1.0,health,,3.1813198451577724,1.1295914152273347,PIT,3.8911699182419843,26.219574827987113,43.32184131096621,8.702226740570845,26.219574827987113,0.0,health,7.760535267588274,20.116253958748104,27.0,keepable x2yr,2,16.321841310966207,-0.7804251720128867,False,True,-0.7804251720128867,0.0,0.0,0.0,0,-0.7804251720128867,True,14.172489225453766,32.81136730980057,-12.827510774546234,5.811367309800572,0.346
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.271999380485832,3.3495440202752134,1.553814814959493,1.200470174164748,0.5721990494771271,8.948027439362413,0.0,0.0,49.78506883578977,0.0,0.0,0.0,0.0,64.22,8.338182933464982,22.01844180309874,81.66611483121166,18.100114767931167,17.53502461118491,Jhoan Duran,0.453551912568306,1.1354118617277293,health,,2.5366090456459123,1.048273021597239,PIT,4.136970617033552,27.812666172285475,45.576426269159676,10.14675069959682,35.581869675274284,7.769203502988809,role,7.241715061555781,16.753659858971645,4.0,keepable x1yr,1,41.576426269159676,23.812666172285475,False,True,23.812666172285475,0.0,0.0,6.590610880125898,1,30.403277052411372,True,16.7203859327898,36.019209536931896,13.631539630153005,44.122864558655095,0.999
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.5252425864277837,0.9657496787568889,2.1002137138410557,1.9510283925431673,0.26825304015786544,0.0,0.0,0.0,0.0,0.0,7.81048741172676,530.9,478.8436569173253,126.11451923514697,13.367134451010262,85.36383128465657,71.02968529389453,33.36934697360668,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.130156338293464,health,0.26337306010700956,,,HIT,2.9994305893978996,20.440005391707402,35.142441954798116,8.824468745747922,27.011853618546663,6.571848226839261,health,9.78866830645609,33.26105462526553,20.0,keepable x2yr,2,15.142441954798116,0.4400053917074018,False,True,0.4400053917074018,11.2718964314757,0.0,0.0,0,11.711901823183101,True,17.446696380171993,22.915221728384147,4.578353083733267,17.610750325065265,0.981
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.8600030076340843,1.8490160417225823,2.5654166717582143,0.3139717709991279,-0.5662270826569885,0.0,0.0,0.0,0.0,0.0,6.022180409457021,546.7,498.26488807576413,116.65889271567161,25.592600831713458,62.875932706820144,86.76295066630861,5.370005380972881,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0974940552405341,health,0.23413026987752134,,,HIT,1.21112358712816,8.84957289794183,18.73935568298752,6.613110339424665,12.67952684496692,3.829953947025091,health,5.818634566689708,7.5303450768871345,1.0,keepable x1yr,1,17.73935568298752,7.8495728979418296,False,True,7.8495728979418296,0.0,0.0,1.3007933153540643,1,9.150366213295893,True,6.28907076722151,11.717664378426784,5.28907076722151,14.092914957179584,1.0
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.9498839902996057,0.0,2.7264921787603784,-0.6327406090925187,0.6874879489580366,4.731123508925502,0.0,0.0,99.6340143334749,0.0,0.0,0.0,0.0,126.22499999999998,7.156027219812069,0.0,143.30023192812084,54.86605561168955,38.47124854184996,Hunter Greene,0.27983539094650206,1.1883541295306004,health,,3.9120182254324107,1.0941197296520093,PIT,-0.07993331340335885,0.4819336546640136,6.897251561963331,5.621298152402613,6.251362002139133,5.769428347475119,health,6.443260341619057,11.578689611128706,1.0,keepable x2yr,2,5.897251561963331,-0.5180663453359864,False,True,-0.5180663453359864,8.9918861694594,0.0,0.0,0,8.473819824123414,True,0.0,6.061297481999696,-1.0,127.99306553192118,0.437
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.226387690488561,1.9259575841532393,2.320775044551661,0.25824658621030533,0.31094460121184775,0.0,0.0,0.0,0.0,0.0,7.042311506615613,566.0,509.96330120902013,134.76832124335274,26.65756410859756,75.26127755272466,78.48911754363677,4.4169116005370705,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.0600706713780919,health,0.2642706267761704,,,HIT,2.2312546842867524,15.461279166161335,28.096417067867794,7.463967613074575,18.194130198614808,2.732851032453473,health,7.488307200176757,18.35188070838517,13.0,keepable x2yr,2,15.096417067867794,2.4612791661613347,False,True,2.4612791661613347,4.549098602127395,0.0,0.0,0,7.01037776828873,True,13.048158421628033,17.5986485545317,2.162626096503386,11.304168723079579,0.954
The Fighting Phils,33656,A.J. Ewing,HIT,False,10,2,2.1748742524163815,0.48307760650243164,1.6946144580674742,1.9044016366912202,-0.05442392396089359,0.0,0.0,0.0,0.0,0.0,6.202544029716615,570.5,514.9350600418104,129.7166626256562,6.686373765821117,73.51990646223206,57.31223011151416,32.57186785940007,0.0,0.0,0.0,0.0,0.0,0.0,A.J. Ewing,0.5,1.0517090271691498,health,0.2519087797500597,,,HIT,1.3914872073877538,10.018551357622808,20.393724882268856,6.523409618842771,12.09815566807894,2.0796043104561317,health,7.074291298241255,15.668547613654551,10.0,keepable x2yr,2,10.393724882268856,0.01855135762280824,False,True,0.01855135762280824,4.818265471606368,0.0,0.0,0,4.836816829229177,True,7.607540923633387,12.365268882659953,-0.7792954072530893,10.303167709395591,0.85
The Fighting Phils,12552,Eugenio Suárez,HIT,False,1,1,1.8301082069097176,2.0708519447287865,2.3893815108187932,0.08823248941186622,-0.8232173977505374,0.0,0.0,0.0,0.0,0.0,5.555356754118627,535.1999999999999,477.8470897615708,107.08176445092816,28.6630759318058,61.86536257821589,80.8094031774108,1.5090813464235624,0.0,0.0,0.0,0.0,0.0,0.0,Eugenio Suárez,0.5,1.1210762331838566,health,0.22409211386922595,,,HIT,0.7442999317897661,5.823980504227978,14.45745739453992,6.234774363820623,10.22744362903364,4.403463124805662,health,4.6215530316105955,0.0,1.0,keepable x1yr,1,13.45745739453992,4.823980504227978,False,True,4.823980504227978,0.0,0.0,0.0,0,4.823980504227978,True,3.1400331531985493,8.923789721468115,2.1400331531985493,7.923789721468115,0.991
The Fighting Phils,21483,Shane McClanahan,PIT,True,1,1,0.0,0.0,0.0,0.0,0.0,2.383284311598825,0.0,2.3747699313665698,0.49919030443363965,0.2977539617211331,5.554998509120168,0.0,0.0,107.08846631330543,0.0,0.0,0.0,0.0,126.19999999999999,8.746595946834628,0.0,124.81425202381453,47.30512006349313,36.86786926735966,Shane McClanahan,0.5,1.1885895404120446,health,,3.3735822549242327,1.1406999649814984,PIT,0.7439416867913069,5.821658635295184,14.454171424284976,6.586855228975432,12.509361384063418,6.687702748768234,health,5.3665667023341825,4.6003883872565225,1.0,keepable x1yr,1,13.454171424284976,4.821658635295184,False,True,4.821658635295184,0.0,0.0,0.0,0,4.821658635295184,True,0.0,11.193731063086977,-1.0,12.612410287667423,0.713
The Fighting Phils,18568,Luis Arraez,HIT,False,11,1,2.101396381821017,0.4593406011056736,1.8686138969991941,0.544664561149628,1.7506449536193833,0.0,0.0,0.0,0.0,0.0,6.7246603946948955,641.0,589.8054258426192,180.21984553195702,6.357825126787405,71.03604507704472,63.19692903866802,9.315651578774766,0.0,0.0,0.0,0.0,0.0,0.0,Luis Arraez,0.5,1.0,health,0.3055581343194459,,,HIT,1.9136035723660347,13.402508628097246,25.18279061191872,6.7246603946948955,13.402508628097246,0.0,health,5.941331601879514,8.325573022507022,11.0,keepable x1yr,1,14.182790611918719,2.4025086280972463,False,True,2.4025086280972463,0.0,0.0,0.0,0,2.4025086280972463,True,10.144838874288046,16.305685072746606,-0.855161125711954,5.305685072746607,0.825
