team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6853601514560281,1.5803733698754427,1.9159219791074376,0.29220454478475244,0.31398019201575805,0.0,0.0,0.0,0.0,0.0,5.787840237239418,435.5,401.4953627544026,107.21762552053362,21.874263882865957,56.97226888062779,64.79689868073872,4.997710376463145,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.3777267508610793,0.26704573817486243,,,HIT,1.0102883995413103,7.277627254743352,16.439177861035436,7.965123926478067,20.80661109250522,13.52898383776187,5.2448502945540705,3.903651601058049,1.0,keepable x2yr,2,15.439177861035436,6.277627254743352,False,True,6.277627254743352,2.4681038608993418,0.0,0.0,0,8.745731115642693,True
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4803703692359318,3.6695148920533067,1.84508678323404,0.3157655775663564,0.11703898541235383,7.427776607501988,0.0,0.0,79.98130243805333,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.01844180309874,96.97492111829955,34.49024322764438,25.473766655853826,Louis Varland,0.5,1.1354118617277293,,3.407378584509324,1.1575748528420107,PIT,2.65022476980388,17.467696999856997,31.631561507564232,8.429269072903505,23.690668974076527,6.222971974219529,5.773372209161061,7.187727294070415,10.0,keepable x2yr,2,21.631561507564232,7.467696999856997,False,True,7.467696999856997,0.0,0.0,0.0,0,7.467696999856997,True
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.5572313866345997,0.0,2.5994244515307225,0.08162714192138536,0.664552907417817,5.902835887504525,0.0,0.0,131.02094975964775,0.0,0.0,0.0,0.0,149.2,9.38497751720253,0.0,136.62174778485524,59.31532933993749,34.28030539351547,Drew Rasmussen,0.5,1.0053619302949062,,3.578002440076659,1.1079172597397,PIT,1.1252840498064165,7.992175524929292,17.504498484560497,5.934067247549729,8.186237772017837,0.19406224708854491,3.2416379945647456,0.0,1.0,keepable x1yr,1,16.504498484560497,6.992175524929292,False,True,6.992175524929292,0.0,0.0,0.0,0,6.992175524929292,True
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9544690450646354,1.5468044593434127,2.249574053723571,0.5223527483265302,0.47644219122159864,0.0,0.0,0.0,0.0,0.0,6.749642497679749,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.9720906599816406,13.25397627206877,25.34932169202357,7.658004408993637,18.898263085837797,5.6442868137690265,5.988327488886197,8.523394538360414,8.0,keepable x2yr,2,17.34932169202357,5.253976272068771,False,True,5.253976272068771,0.4448853576063517,0.0,0.0,0,5.698861629675123,True
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.55319375131439,1.2239287983518348,1.826078594580056,0.6907960672839062,-0.17594148702234721,0.0,0.0,0.0,0.0,0.0,5.11805572450784,455.0,414.0719808910664,102.05918280525975,16.940643280452864,52.504488104305985,61.75837584534254,11.815006765304975,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3186813186813187,0.24647691105694342,,,HIT,0.3405038868097323,3.11578840374027,10.234288779703416,6.7526880386953625,13.27290034493127,10.157111941191,4.413713944756736,0.0,1.0,keepable x2yr,2,9.234288779703416,2.11578840374027,False,True,2.11578840374027,0.0,0.0,0.0,0,2.11578840374027,True
Orange and Black Attack,19804,Bryan Baker,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8383174099345858,4.64728803808042,1.2392205837118646,-0.20054298957033734,0.012029734960804086,6.536312777117337,0.0,0.0,48.68169265383217,0.0,0.0,0.0,0.0,59.871812080536905,3.076604677087728,27.885441051161205,65.13152630305726,25.280670524100273,21.6022670046376,Bryan Baker,0.4780014914243102,1.0,,3.800219616049779,1.1739073399670434,PIT,1.7587609394192292,11.928409761894645,23.373033455015918,6.536312777117337,11.928409761894645,0.0,3.9837772800869664,0.0,10.0,keepable x2yr,2,13.373033455015918,1.9284097618946454,False,True,1.9284097618946454,0.0,0.0,0.0,0,1.9284097618946454,True
Orange and Black Attack,35108,Cam Smith,HIT,False,1,2,1.886992310402427,1.0582388250108066,1.7434106062919197,0.5750759172411305,-0.42030464049165916,0.0,0.0,0.0,0.0,0.0,4.843413018454624,538.5,485.83805979202776,116.03440808594745,14.647295221891026,63.788284771683124,58.96252647378184,9.835791161178511,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1142061281337048,0.23883350788865365,,,HIT,0.06586118075651548,1.4092415032523335,7.689996554869563,5.399801381491014,4.866470897952974,3.45722939470064,4.550384481120966,0.0,1.0,keepable x2yr,2,6.689996554869563,0.40924150325233355,False,True,0.40924150325233355,0.0,0.0,0.0,0,0.40924150325233355,True
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,4.321363656071383,1.77540277030022,1.0528959656078185,0.5827820086961927,9.866157451791636,0.0,0.0,51.48926292557474,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.929774635140383,93.31243666560668,21.2132206507893,22.087353856817888,Cade Smith,0.5,1.0,,2.7391533121535687,1.0556186051993206,PIT,5.088605614093528,32.61905977162254,54.22074114559123,9.866157451791636,32.61905977162254,0.0,7.9548331464852495,20.742667290928555,10.0,keepable x1yr,1,44.22074114559123,22.61905977162254,False,True,22.61905977162254,0.0,0.0,4.881267197289271,1,27.50032696891181,True
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.316933648498837,0.6873542220402001,1.9548837271857602,1.4011899551909686,0.5606284304518052,0.0,0.0,0.0,0.0,0.0,6.920989983367571,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,2.143438145669463,14.318677843099367,26.936686169476253,6.920989983367571,14.318677843099367,0.0,6.036856427371833,8.824938718239652,1.0,keepable x1yr,1,25.936686169476253,13.318677843099367,False,True,13.318677843099367,0.0,0.0,2.4011979105037042,1,15.719875753603072,True
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.2082268403302185,1.6883606613925786,2.3157856657739195,0.46146720705133243,-0.16446866576535812,0.0,0.0,0.0,0.0,0.0,6.509371708782691,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.731819871084583,11.761006092876706,23.12345118255143,6.919373778194341,14.308635231851598,2.5476291389748926,5.157137493386033,3.3586307224135434,1.0,keepable x2yr,2,22.12345118255143,10.761006092876706,False,True,10.761006092876706,2.004836114051512,0.0,0.0,0,12.765842206928218,True
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.3816097269116034,1.0612646509485728,2.1152775083040893,0.848777729144819,-0.03447510945474493,0.0,0.0,0.0,0.0,0.0,6.37245450585434,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.594902668156232,10.910243909388823,21.85504911987622,6.37245450585434,10.910243909388823,0.0,5.866434346083289,7.765987330900372,5.0,keepable x2yr,2,16.85504911987622,5.910243909388823,False,True,5.910243909388823,2.351089231265316,0.0,0.0,0,8.26133314065414,True
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.376900053955742,1.4117901195249754,2.1325363627576013,0.9232331431446765,-0.6414939969067943,0.0,0.0,0.0,0.0,0.0,6.202965682476201,593.5,537.9871126612252,125.38355553545139,19.54086939856886,80.3492291302571,72.12284432112915,15.790486293728584,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.0109519797809603,0.23306051870875655,,,HIT,1.4254138447780926,9.85709150508916,20.284903304921716,6.271383618356213,10.28221991316417,0.4251284080750093,4.489952534445508,0.0,3.0,keepable x2yr,2,17.284903304921716,6.85709150508916,False,True,6.85709150508916,0.0,0.0,0.0,0,6.85709150508916,True
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.3279496365066707,1.4284768972773092,2.19891217671341,0.39566045717798487,-0.0597270271273245,0.0,0.0,0.0,0.0,0.0,6.29127214054805,629.5,570.95073798627,143.8328219546209,19.771834426749543,78.69449892774334,74.36768880782884,6.767165013984236,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.5137203028499417,10.405801188594761,21.102975038570044,6.29127214054805,10.405801188594761,0.0,4.997008013477808,2.3636344542032544,5.0,keepable x2yr,2,16.102975038570044,5.405801188594761,False,True,5.405801188594761,0.0,0.0,0.0,0,5.405801188594761,True
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.980585968225492,0.7631474587281631,1.646580878748118,1.3986073488262634,0.7433316343041522,0.0,0.0,0.0,0.0,0.0,6.532253288832188,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.7547014511340802,11.903185326663348,23.335426323083905,7.8124816335440075,19.8581379448531,7.954952618189754,4.899909228681756,1.7602919055657535,10.0,keepable x2yr,2,13.335426323083905,1.9031853266633476,False,True,1.9031853266633476,0.0,0.0,0.0,0,1.9031853266633476,True
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9844650832794262,1.7110964078451294,2.3342623683751316,0.054497042159003146,0.34028355934599425,0.0,0.0,0.0,0.0,0.0,6.424604461004685,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.6470526233065765,11.234287994161136,22.33816672136368,7.019107627608463,14.928351276880738,3.6940632827196023,5.902444526872979,7.989743728060062,10.0,keepable x1yr,1,12.338166721363681,1.2342879941611358,False,True,1.2342879941611358,0.0,0.0,0.0,0,1.2342879941611358,True
Producers,31347,Zach Neto,HIT,False,1,1,2.800404369042053,1.9344030776531824,2.5595533524141407,1.2636853480390937,-0.1962246660586597,0.0,0.0,0.0,0.0,0.0,8.36182148108981,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.5842696433917025,23.271569991223025,40.28456068481138,8.36182148108981,23.271569991223025,0.0,8.685814019253462,25.28476185686559,1.0,keepable x1yr,1,39.28456068481138,22.271569991223025,False,True,22.271569991223025,0.0,0.0,22.46278801992114,2,44.73435801114417,True
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.3927513732094177,0.0,0.0,0.0,0.0,0.0,10.49695475202143,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.7194029143233225,36.53864384874245,60.06445237857721,10.49695475202143,36.53864384874245,0.0,9.549054689292452,30.648678892931784,17.0,keepable x1yr,1,43.06445237857721,19.538643848742453,False,True,19.538643848742453,0.0,0.0,7.351377058992016,1,26.890020907734467,True
Producers,20599,Iván Herrera,HIT,False,1,2,2.2438349567353995,1.2307699856391772,2.123675195012663,0.5079860805490288,0.39136654998197384,0.0,0.0,0.0,0.0,0.0,6.497632767918242,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.720080930220134,11.688063856634122,23.014701540522292,6.669196507757832,12.754109165707936,1.0660453090738145,5.522221018058893,5.627149578796196,1.0,keepable x2yr,2,22.014701540522292,10.688063856634122,False,True,10.688063856634122,3.9330771419767667,0.0,0.0,0,14.621140998610889,True
Producers,27615,Alec Burleson,HIT,False,7,1,1.9910021277375842,1.4832617079798451,2.3725167129596265,0.2700733591655605,0.685184932562197,0.0,0.0,0.0,0.0,0.0,6.802038840404813,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,2.024487002706705,13.579551334881602,25.83472182997327,6.824622014124718,13.719876361781887,0.14032502690028537,5.316509782238851,4.348922033892047,7.0,keepable x1yr,1,18.83472182997327,6.579551334881602,False,True,6.579551334881602,0.0,0.0,0.0,0,6.579551334881602,True
Producers,20503,William Contreras,HIT,False,11,2,2.4516637155230634,1.2911267906890387,2.355945230336407,0.232267392775428,0.43737943754459613,0.0,0.0,0.0,0.0,0.0,6.768382566868533,638.0,566.1267633666943,151.2610349390134,17.87074413180969,82.87655566377805,79.67858088803591,3.9725773596125444,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,1.9908307291704253,13.37042140709032,25.52292984282818,6.768382566868533,13.37042140709032,0.0,6.809773683930291,13.62761331851792,11.0,keepable x2yr,2,14.52292984282818,2.370421407090319,False,True,2.370421407090319,2.233471320740232,0.0,0.0,0,4.6038927278305515,True
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0591484483286235,1.8451567342622062,2.691820832149312,0.20557900624140157,0.006826392783684501,0.0,0.0,0.0,0.0,0.0,6.808531413765228,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,2.0309795760671197,13.619894226573981,25.894869081496733,6.912189722456679,14.263995677325566,0.6441014507515845,7.079345474652812,15.30265108131713,10.0,keepable x1yr,1,15.894869081496733,3.6198942265739813,False,True,3.6198942265739813,0.0,0.0,0.2572534191195604,1,3.8771476456935416,True
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,2.6450781756748514,0.0,2.779007998688178,0.9146780121360678,0.11937319669158561,6.4581373831906825,0.0,0.0,106.94767403308529,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,33.5488544442671,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1614838545280204,PIT,1.6805855454925744,11.442651453883707,22.648815980613485,7.9823289198302705,20.913517729495716,9.470866275612009,9.117098056969263,27.96463072493307,15.0,keepable x1yr,1,7.6488159806134846,-3.557348546116293,False,True,-3.557348546116293,0.0,0.0,6.769936116193109,1,3.212587570076816,True
Producers,22266,Xavier Edwards,HIT,False,10,1,2.1055806470910072,0.4049200319834609,1.5697576163937135,1.4414053364998538,0.7970765425099056,0.0,0.0,0.0,0.0,0.0,6.3187401744779415,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.5411883367798334,10.576479262806828,21.357439124522333,6.3187401744779415,10.576479262806828,0.0,5.318156204221826,4.359152403277486,10.0,keepable x1yr,1,11.357439124522333,0.5764792628068278,False,True,0.5764792628068278,0.0,0.0,0.0,0,0.5764792628068278,True
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6904900754339153,0.0,0.0,0.0,0.0,0.0,9.981598218337194,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.2040463806390855,33.33637386005895,55.29018532989739,9.981598218337194,33.33637386005895,0.0,9.83905837130406,32.45067426276731,11.0,keepable x1yr,1,44.29018532989739,22.33637386005895,False,True,22.33637386005895,0.0,0.0,18.006185278201592,2,40.34255913826054,True
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.899997907415063,4.212722195401703,2.0966153570222663,1.5749709185625647,1.2040879195022571,9.988394297903854,0.0,0.0,35.41363076287479,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.27788582980011,110.19487576962374,15.680917692784432,22.701758617742044,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9060898882325025,PIT,5.210842460205746,33.37860264773229,55.35314426534225,9.988394297903854,33.37860264773229,0.0,7.798729832416079,19.77268840232476,15.0,keepable x1yr,1,40.35314426534225,18.378602647732293,False,True,18.378602647732293,0.0,0.0,0.0,0,18.378602647732293,True
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12654010865813323,0.0,0.0,0.0,0.0,0.0,6.382945042030007,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.6053932043318992,10.975428935608209,21.952233530886634,7.894028854339563,20.364847767560338,9.38941883195213,7.128486362215522,15.607997728102351,2.0,keepable x1yr,1,19.952233530886634,8.975428935608209,False,True,8.975428935608209,0.0,0.0,7.316798068886998,1,16.292227004495206,True
Spehr's Army,29518,James Wood,HIT,True,10,F,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.35448789854773677,0.0,0.0,0.0,0.0,0.0,9.323106840828943,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.545555003130835,29.244707143568796,49.18991594357065,9.323106840828943,29.244707143568796,0.0,8.972941231703587,27.068883712836367,15.0,extension +$5,1,34.18991594357065,14.244707143568796,False,True,14.244707143568796,0.0,0.0,1.0085511559109115,2,15.253258299479707,True
Spehr's Army,24617,Jarren Duran,HIT,False,1,F,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.151843125280175,14.37090385015213,27.01454996779347,6.929394962978283,14.37090385015213,0.0,6.440803155108575,11.334941791278869,6.0,extension +$5,1,21.01454996779347,8.37090385015213,False,True,8.37090385015213,0.0,0.0,0.0,1,8.37090385015213,True
Spehr's Army,18882,Brandon Lowe,HIT,False,1,1,2.077508723543755,1.6539335926972651,2.051917893094024,0.17989329207695823,-0.38038464987124115,0.0,0.0,0.0,0.0,0.0,5.582868851540761,557.0,503.18364159270095,121.10898508821435,22.89242563878936,70.22854165463085,69.39631011589985,3.0767987305994944,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.0771992818671454,0.24068545770859004,,,HIT,0.8053170138426529,6.003996915239696,14.540321305036226,6.015839021278921,8.694342898894622,2.6903459836549253,3.6752605155176745,0.0,1.0,keepable x1yr,1,13.540321305036226,5.003996915239696,False,True,5.003996915239696,0.0,0.0,0.0,0,5.003996915239696,True
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5400230647768857,0.0,0.0,0.0,0.0,0.0,7.524838986659883,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7472871489617745,18.070813334844587,32.53074816416328,7.524838986659883,18.070813334844587,0.0,6.600612503618622,12.327948859582271,14.0,extension +$5,1,18.530748164163278,4.070813334844587,False,True,4.070813334844587,0.0,0.0,0.0,1,4.070813334844587,True
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.250629078499833,0.9847530999848436,2.1417674618234965,0.8492403496074735,0.05504914550031054,0.0,0.0,0.0,0.0,0.0,6.281439135415957,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.5038872977178492,10.34470186186659,21.011882000404714,6.281439135415957,10.34470186186659,0.0,6.003907752394457,8.620205594371688,8.0,keepable x2yr,2,13.011882000404714,2.3447018618665894,False,True,2.3447018618665894,0.5271747552159349,0.0,0.0,0,2.871876617082524,True
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.0018517289825382272,0.0,0.0,0.0,0.0,0.0,7.145716670987075,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.368164833288967,15.715061667469618,29.01855600042738,7.145716670987075,15.715061667469618,0.0,6.590511104896455,12.2651818160746,15.0,extension +$5,1,14.018556000427381,0.7150616674696177,False,True,0.7150616674696177,0.0,0.0,0.0,1,0.7150616674696177,True
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14805945379411925,0.0,0.0,0.0,0.0,0.0,6.332626345917745,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5550745082196373,10.662763741906192,21.486080727770144,6.6653164423797016,12.729999610279016,2.0672358683728245,5.511841898960261,5.562656864672802,10.0,keepable x2yr,2,11.486080727770144,0.6627637419061916,False,True,0.6627637419061916,0.0,0.0,0.0,0,0.6627637419061916,True
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.955965767049613,1.4932955393843705,2.1865612324446926,0.7624971607863834,-0.15675850857392312,0.0,0.0,0.0,0.0,0.0,6.241561191091136,598.5,543.9144500862776,135.29141713711604,20.669002215707323,66.1198780007831,73.94997718224147,13.041343950666176,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0025062656641603,0.24873657450294923,,,HIT,1.4640093533930276,10.096912349218226,20.642452405328044,6.2572291004010445,10.19426800979335,0.09735566057512379,4.499428046324174,0.0,10.0,keepable x2yr,2,10.642452405328044,0.09691234921822556,False,True,0.09691234921822556,0.0,0.0,0.0,0,0.09691234921822556,True
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.6695148920533067,1.5009344520853567,1.1613598927358546,0.553767504560033,9.080254068781743,0.0,0.0,48.09075334825269,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.01844180309874,78.88680435919254,17.48412074613606,16.938262078404872,Jhoan Duran,0.453551912568306,1.1354118617277293,,2.5366090456459127,1.048273021597239,PIT,4.302702231083635,27.735693300209167,46.94012592155086,10.297713365369795,35.30061799425869,7.56492469404952,7.457655273404136,17.653354013723387,4.0,keepable x1yr,1,42.94012592155086,23.735693300209167,False,True,23.735693300209167,0.0,0.0,7.355350911664879,1,31.091044211874046,True
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.7162250463814286,0.0,2.3997705449300333,-0.5635702042419072,0.6121947723953274,4.1646201594648815,0.0,0.0,87.6946483592401,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.861153095032556,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0941197296520093,PIT,-0.6129316782332266,0.0,1.401654081774002,5.621298152402611,6.242784994545181,6.242784994545181,6.443260341619057,11.350210006785643,1.0,keepable x2yr,2,0.40165408177400197,-1.0,False,True,-1.0,8.797678505767797,0.0,3.8655267299026264,1,11.663205235670423,True
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5931174832989914,0.0,0.0,0.0,0.0,0.0,6.330314205414194,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5527623677160856,10.648396798518064,21.464661039658093,6.613110339424665,12.405606639991253,1.7572098414731894,5.818634566689708,7.468973925591451,1.0,keepable x1yr,1,20.464661039658093,9.648396798518064,False,True,9.648396798518064,0.0,0.0,1.248627836752733,1,10.897024635270798,True
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23909641603760426,0.0,0.0,0.0,0.0,0.0,6.909051280327671,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.131499442629563,14.244494344977852,26.8260859290565,8.82446874574792,26.1463204874861,11.901826142508249,9.78866830645609,32.137565605277516,20.0,keepable x2yr,2,6.8260859290565,-5.755505655022148,False,True,-5.755505655022148,10.316930764485887,0.0,5.156891149813005,1,9.718316259276744,True
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.31400728635184666,0.0,0.0,0.0,0.0,0.0,7.116731438102649,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.339179600404541,15.53495617677709,28.750036571229234,7.463967613074575,17.69257698765275,2.1576208108756596,7.488307200176757,17.843815837303232,13.0,keepable x2yr,2,15.750036571229234,2.53495617677709,False,True,2.53495617677709,4.117243461707747,0.0,0.0,0,6.652199638484837,True
