team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,value_lo,value_hi,surplus_lo,surplus_hi,p_surplus_positive
New York Polar Bears,16578,Yandy Díaz,HIT,False,13,2,2.1333041563539905,1.2593518554325178,2.2041033552795417,0.1378177766683657,1.0728332736907655,0.0,0.0,0.0,0.0,0.0,6.8074104174251815,609.0,545.9342745462498,157.14750393564992,17.430940898022666,72.11466219547162,74.54325559773537,2.3571616006997593,0.0,0.0,0.0,0.0,0.0,0.0,Yandy Díaz,0.5,1.0,0.28785059166007154,,,HIT,2.0298585797270734,13.767028738707046,25.94180780534043,6.8074104174251815,13.767028738707046,0.0,4.743455764872459,0.7855488328154152,13.0,keepable x2yr,2,12.941807805340432,0.7670287387070456,False,True,0.7670287387070456,0.0,0.0,0.0,0,0.7670287387070456,True,11.442868097284988,15.92153540528584,-1.5571319027150121,2.9215354052858404,0.683
Orange and Black Attack,30279,Bryan Woo,PIT,False,13,2,0.0,0.0,0.0,0.0,0.0,3.1495454936720813,0.0,3.1878098824790686,0.5850069154380264,1.4760172131112386,8.398379504700415,0.0,0.0,140.16228990753905,0.0,0.0,0.0,0.0,167.2,11.558756005423064,0.0,167.54638031263318,63.078045682034606,33.57150280442626,Bryan Woo,0.5,1.0,,3.3953493489133466,1.039077707607448,PIT,3.620827667002307,23.773611592557135,40.53482967531972,8.398379504700415,23.773611592557135,0.0,7.983508594266098,21.164233338688508,13.0,keepable x2yr,2,27.53482967531972,10.773611592557135,False,True,10.773611592557135,6.939598337885231,0.0,0.0,0,17.713209930442368,True,12.115655011144005,29.978090618376346,-0.8843449888559957,28.612646015510624,0.882
Orange and Black Attack,29646,Caleb Durbin,HIT,False,1,2,2.1512981626310284,0.8007232633448107,1.8940753176053073,1.144437162094347,0.09252553057466356,0.0,0.0,0.0,0.0,0.0,6.083059436250156,543.0,482.9689836544234,124.13841690144001,11.08297083045282,72.72293536662109,64.05803982985513,19.57384161982208,0.0,0.0,0.0,0.0,0.0,0.0,Caleb Durbin,0.5,1.1049723756906078,0.25703186147097223,,,HIT,1.3055075985520483,9.211140025112222,19.29776311938643,6.720817717124708,13.222394001913198,4.011253976800976,5.508907037255146,5.599942549792301,1.0,keepable x2yr,2,18.29776311938643,8.211140025112222,False,True,8.211140025112222,3.909951167323456,0.0,0.0,0,12.121091192435678,True,7.362985015528386,11.115648619860293,9.317883108934849,15.009774154746703,1.0
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6853601514560281,1.5803733698754427,1.9159219791074376,0.29220454478475244,0.31398019201575805,0.0,0.0,0.0,0.0,0.0,5.787840237239418,435.5,401.4953627544026,107.21762552053362,21.874263882865957,56.97226888062779,64.79689868073872,4.997710376463145,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.3777267508610793,0.26704573817486243,,,HIT,1.0102883995413103,7.354324956500427,16.58989138130019,7.965123926478067,21.04860085850216,13.694275902001731,5.2448502945540705,3.939127330257506,1.0,keepable x2yr,2,15.589891381300191,6.354324956500427,False,True,6.354324956500427,2.49825823071888,0.0,0.0,0,8.852583187219308,True,5.747563593824037,8.676043459170781,6.514299626488954,10.776050304675554,1.0
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.5572313866345997,0.0,2.5994244515307225,0.08162714192138536,0.664552907417817,5.902835887504525,0.0,0.0,131.02094975964775,0.0,0.0,0.0,0.0,149.2,9.38497751720253,0.0,136.62174778485524,59.31532933993749,34.28030539351547,Drew Rasmussen,0.5,1.0053619302949062,,3.578002440076659,1.1079172597397,PIT,1.1252840498064165,8.077603310186682,17.644678713557685,5.934067247549729,8.27403653722442,0.1964332270377387,3.2416379945647456,0.0,1.0,keepable x1yr,1,16.644678713557685,7.0776033101866815,False,True,7.0776033101866815,0.0,0.0,0.0,0,7.0776033101866815,True,0.0,13.455955306294518,-1.0,12.455955306294518,0.833
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9544690450646354,1.5468044593434127,2.249574053723571,0.5223527483265302,0.47644219122159864,0.0,0.0,0.0,0.0,0.0,6.749642497679749,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.9720906599816406,13.40369077076623,25.411936720496108,7.658004408993637,19.116937369674897,5.7132465989086665,5.988327488886197,8.615312558830325,8.0,keepable x2yr,2,17.411936720496108,5.4036907707662305,False,True,5.4036907707662305,0.5230156750057766,0.0,0.0,0,5.926706445772007,True,11.439365550296161,14.96279705678345,3.4393655502961606,8.337619891978692,0.996
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4803703692359318,3.3495440202752134,1.84508678323404,0.3157655775663564,0.11703898541235383,7.107805735723895,0.0,0.0,79.98130243805333,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.01844180309874,96.97492111829955,34.49024322764438,25.473766655853826,Louis Varland,0.5,1.1354118617277293,,3.407378584509324,1.1575748528420107,PIT,2.330253898025787,15.656399604242115,28.697157035337224,8.065970349679295,21.682886023027766,6.026486418785652,5.564786779813954,5.951404610393473,10.0,keepable x2yr,2,18.697157035337224,5.6563996042421145,False,True,5.6563996042421145,0.0,0.0,0.0,0,5.6563996042421145,True,6.09629477454598,23.53845004658927,-3.90370522545402,13.538450046589267,0.744
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.55319375131439,1.2239287983518348,1.826078594580056,0.6907960672839062,-0.17594148702234721,0.0,0.0,0.0,0.0,0.0,5.11805572450784,455.0,414.0719808910664,102.05918280525975,16.940643280452864,52.504488104305985,61.75837584534254,11.815006765304975,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3186813186813187,0.24647691105694342,,,HIT,0.3405038868097323,3.141638315081937,10.446352754031794,6.7526880386953625,13.42284605087273,10.281207735790794,4.413713944756736,0.0,1.0,keepable x2yr,2,9.446352754031794,2.141638315081937,False,True,2.141638315081937,0.0,0.0,0.0,0,2.141638315081937,True,1.9757016543192825,4.159160165260555,0.9757016543192826,3.159160165260555,0.984
Orange and Black Attack,35108,Cam Smith,HIT,False,1,2,1.886992310402427,1.0582388250108066,1.7434106062919197,0.5750759172411305,-0.42030464049165916,0.0,0.0,0.0,0.0,0.0,4.843413018454624,538.5,485.83805979202776,116.03440808594745,14.647295221891026,63.788284771683124,58.96252647378184,9.835791161178511,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1142061281337048,0.23883350788865365,,,HIT,0.06586118075651548,1.4142414628691373,7.927217059994556,5.399801381491014,4.913709993195454,3.4994685303263164,4.550384481120966,0.0,1.0,keepable x2yr,2,6.927217059994556,0.4142414628691373,False,True,0.4142414628691373,0.0,0.0,0.0,0,0.4142414628691373,True,0.10551897872591526,3.195373114107129,-0.8944810212740847,2.195373114107129,0.718
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,3.9445534953338632,1.77540277030022,1.0528959656078185,0.5827820086961927,9.489347291054116,0.0,0.0,51.48926292557474,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.929774635140383,93.31243666560668,21.2132206507893,22.087353856817888,Cade Smith,0.5,1.0,,2.7391533121535687,1.0556186051993206,PIT,4.711795453356008,30.635378821313566,50.541634265702214,9.489347291054116,30.635378821313566,0.0,7.701840038460744,19.3926465972907,10.0,keepable x1yr,1,40.541634265702214,20.635378821313566,False,True,20.635378821313566,0.0,0.0,3.7337496076970944,1,24.36912842901066,True,19.065631625627592,39.585657665716646,9.065631625627592,38.1352170027704,0.992
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.316933648498837,0.6873542220402001,1.9548837271857602,1.4011899551909686,0.5606284304518052,0.0,0.0,0.0,0.0,0.0,6.920989983367571,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,2.143438145669463,14.481400467357881,26.983606230612605,6.920989983367571,14.481400467357881,0.0,6.036856427371833,8.920540892711777,1.0,keepable x1yr,1,25.983606230612605,13.481400467357881,False,True,13.481400467357881,0.0,0.0,2.482459758805011,1,15.963860226162891,True,12.050560652417024,16.5902030436003,12.260232940256326,19.176831609121546,1.0
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.2082268403302185,1.6883606613925786,2.3157856657739195,0.46146720705133243,-0.16446866576535812,0.0,0.0,0.0,0.0,0.0,6.509371708782691,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.731819871084583,11.892480040345298,23.20807436695601,6.919373778194341,14.471235159242156,2.578755118896858,5.157137493386033,3.387447590373657,1.0,keepable x2yr,2,22.20807436695601,10.892480040345298,False,True,10.892480040345298,2.0293304518176085,0.0,0.0,0,12.921810492162907,True,9.671651454836773,14.152065120470676,10.163289234240525,15.728471716843984,1.0
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.3816097269116034,1.0612646509485728,2.1152775083040893,0.848777729144819,-0.03447510945474493,0.0,0.0,0.0,0.0,0.0,6.37245450585434,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.594902668156232,11.031323562712913,21.952213550620634,6.37245450585434,11.031323562712913,0.0,5.866434346083289,7.848651633405023,5.0,keepable x2yr,2,16.952213550620634,6.031323562712913,False,True,6.031323562712913,2.4213538883942696,0.0,0.0,0,8.452677451107183,True,8.883844911578716,13.567987108558368,5.006479750709191,12.523425290094542,0.999
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.376900053955742,1.4117901195249754,2.1325363627576013,0.9232331431446765,-0.6414939969067943,0.0,0.0,0.0,0.0,0.0,6.202965682476201,593.5,537.9871126612252,125.38355553545139,19.54086939856886,80.3492291302571,72.12284432112915,15.790486293728584,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.0109519797809603,0.23306051870875655,,,HIT,1.4254138447780926,9.965304136251543,20.397592454550047,6.271383618356213,10.395626604204248,0.43032246795270446,4.489952534445508,0.0,3.0,keepable x2yr,2,17.397592454550047,6.965304136251543,False,True,6.965304136251543,0.0,0.0,0.0,0,6.965304136251543,True,7.394967732001058,12.738975982491272,4.394967732001058,9.738975982491272,0.999
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.3279496365066707,1.4284768972773092,2.19891217671341,0.39566045717798487,-0.0597270271273245,0.0,0.0,0.0,0.0,0.0,6.29127214054805,629.5,570.95073798627,143.8328219546209,19.771834426749543,78.69449892774334,74.36768880782884,6.767165013984236,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.5137203028499417,10.520717749434542,21.207575554919345,6.29127214054805,10.520717749434542,0.0,4.997008013477808,2.380294829920071,5.0,keepable x2yr,2,16.207575554919345,5.520717749434542,False,True,5.520717749434542,0.0,0.0,0.0,0,5.520717749434542,True,8.363192649231236,13.05927415235538,3.363192649231236,8.05927415235538,0.998
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.980585968225492,0.7631474587281631,1.646580878748118,1.3986073488262634,0.7433316343041522,0.0,0.0,0.0,0.0,0.0,6.532253288832188,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.7547014511340802,12.036396366830582,23.417953616498103,7.8124816335440075,20.08853962069253,8.052143253861948,4.899909228681756,1.769580867693497,10.0,keepable x2yr,2,13.417953616498103,2.036396366830582,False,True,2.036396366830582,0.0,0.0,0.0,0,2.036396366830582,True,9.848817267117148,13.591349020826641,-0.15118273288285256,3.591349020826641,0.874
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9844650832794262,1.7110964078451294,2.3342623683751316,0.054497042159003146,0.34028355934599425,0.0,0.0,0.0,0.0,0.0,6.424604461004685,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.6470526233065765,11.359326696909706,22.43055435693434,7.019107627608463,15.09852266311505,3.739195966205344,5.902444526872979,8.075141802532876,10.0,keepable x1yr,1,12.43055435693434,1.3593266969097062,False,True,1.3593266969097062,0.0,0.0,0.0,0,1.3593266969097062,True,9.250019656580896,13.424241227012077,-0.7499803434191034,3.4242412270120766,0.808
Producers,31347,Zach Neto,HIT,False,1,1,2.800404369042053,1.9344030776531824,2.5595533524141407,1.2636853480390937,-0.1962246660586597,0.0,0.0,0.0,0.0,0.0,8.36182148108981,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.5842696433917025,23.54367570306789,40.19950446860156,8.36182148108981,23.54367570306789,0.0,8.685814019253462,25.58146399392416,1.0,keepable x1yr,1,39.19950446860156,22.54367570306789,False,True,22.54367570306789,0.0,0.0,22.92935213044574,2,45.473027833513626,True,20.2528294251281,26.450439933273746,36.55942373830312,53.34630520895972,1.0
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.3927513732094177,0.0,0.0,0.0,0.0,0.0,10.49695475202143,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.7194029143233225,36.97284170665162,59.7838237160536,10.49695475202143,36.97284170665162,0.0,9.549054689292452,31.01091536205364,17.0,keepable x1yr,1,42.7838237160536,19.97284170665162,False,True,19.97284170665162,0.0,0.0,7.659278057745595,1,27.632119764397217,True,33.10176258787453,39.65236244969785,21.001208126254408,32.49363253448702,1.0
Producers,20599,Iván Herrera,HIT,False,1,2,2.2438349567353995,1.2307699856391772,2.123675195012663,0.5079860805490288,0.39136654998197384,0.0,0.0,0.0,0.0,0.0,6.497632767918242,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.720080930220134,11.818646623143124,23.100399980234464,6.669196507757832,12.897716475066801,1.079069851923677,5.522221018058893,5.683682361642092,1.0,keepable x2yr,2,22.100399980234464,10.818646623143124,False,True,10.818646623143124,3.9811300073957785,0.0,0.0,0,14.799776630538902,True,9.717370574725768,13.855843939463272,11.839558091070794,17.669722856246693,1.0
Producers,27615,Alec Burleson,HIT,False,7,1,1.9910021277375842,1.4832617079798451,2.3725167129596265,0.2700733591655605,0.685184932562197,0.0,0.0,0.0,0.0,0.0,6.802038840404813,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,2.024487002706705,13.733243587920606,25.892537494835047,6.824622014124718,13.875283053513332,0.14203946559272573,5.316509782238851,4.3898379106939185,7.0,keepable x1yr,1,18.892537494835047,6.733243587920606,False,True,6.733243587920606,0.0,0.0,0.0,0,6.733243587920606,True,11.579959045427843,15.653098266011053,4.5799590454278425,8.653098266011053,0.999
Producers,20503,William Contreras,HIT,False,11,2,2.4516637155230634,1.2911267906890387,2.355945230336407,0.232267392775428,0.43737943754459613,0.0,0.0,0.0,0.0,0.0,6.768382566868533,638.0,566.1267633666943,151.2610349390134,17.87074413180969,82.87655566377805,79.67858088803591,3.9725773596125444,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,1.9908307291704253,13.521558588893118,25.58382833153,6.768382566868533,13.521558588893118,0.0,6.809773683930291,13.781892774896214,11.0,keepable x2yr,2,14.58382833153,2.521558588893118,False,True,2.521558588893118,2.3646088586617817,0.0,0.0,0,4.8861674475549,True,11.048108435223199,16.327650035580298,0.2698059651982842,10.123359089050878,0.914
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0591484483286235,1.8451567342622062,2.691820832149312,0.20557900624140157,0.006826392783684501,0.0,0.0,0.0,0.0,0.0,6.808531413765228,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,2.0309795760671197,13.7740793739741,25.952090044157828,6.912189722456679,14.426050215335602,0.6519708413615017,7.079345474652812,15.477395522561471,10.0,keepable x1yr,1,15.952090044157828,3.7740793739741,False,True,3.7740793739741,0.0,0.0,0.4057861941772503,1,4.17986556815135,True,11.285548990586122,16.430186485192728,1.2855489905861217,9.372852010125879,0.973
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,2.6450781756748514,0.0,2.779007998688178,0.9146780121360678,0.11937319669158561,6.4581373831906825,0.0,0.0,106.94767403308529,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,33.5488544442671,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1614838545280204,PIT,1.6805855454925744,11.570235863448307,22.738132090994945,7.9823289198302705,21.156813640796766,9.58657777734846,9.117098056969263,28.294074497461605,15.0,keepable x1yr,1,7.738132090994945,-3.429764136551693,False,True,-3.429764136551693,0.0,0.0,7.0499633228423635,1,3.6201991862906704,True,2.280065137829704,17.359535942547915,-12.719934862170296,29.801766282290107,0.462
Producers,22266,Xavier Edwards,HIT,False,10,1,2.1055806470910072,0.4049200319834609,1.5697576163937135,1.4414053364998538,0.7970765425099056,0.0,0.0,0.0,0.0,0.0,6.3187401744779415,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.5411883367798334,10.693481104518057,21.4595236430816,6.3187401744779415,10.693481104518057,0.0,5.318156204221826,4.40019327090601,10.0,keepable x1yr,1,11.4595236430816,0.6934811045180567,False,True,0.6934811045180567,0.0,0.0,0.0,0,0.6934811045180567,True,8.20595932787976,12.868240570544277,-1.7940406721202384,2.8682405705442777,0.629
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6904900754339153,0.0,0.0,0.0,0.0,0.0,9.981598218337194,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.2040463806390855,33.73144758100186,55.056761935255,9.981598218337194,33.73144758100186,0.0,9.83905837130406,32.83492683731161,11.0,keepable x1yr,1,44.056761935255,22.73144758100186,False,True,22.73144758100186,0.0,0.0,18.610422451672513,2,41.34187003267437,True,29.59034890817753,37.39115645618452,30.861967603349296,50.60351650908913,1.0
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12654010865813323,0.0,0.0,0.0,0.0,0.0,6.382945042030007,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.6053932043318992,11.097304995201277,22.048437056824334,7.894028854339563,20.601440234487274,9.504135239285997,7.128486362215522,15.786472780467312,2.0,keepable x1yr,1,20.048437056824334,9.097304995201277,False,True,9.097304995201277,0.0,0.0,7.468501863397215,1,16.565806858598492,True,9.068722028883611,13.13396179256621,12.08432705603453,21.644110224781198,1.0
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.899997907415063,3.845385249490755,2.0966153570222663,1.5749709185625647,1.2040879195022571,9.621057351992906,0.0,0.0,35.41363076287479,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.27788582980011,110.19487576962374,15.680917692784432,22.701758617742044,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9060898882325025,PIT,4.843505514294798,31.463784381176996,51.74973303716726,9.621057351992906,31.463784381176996,0.0,7.551912207087598,18.44965827732097,15.0,keepable x1yr,1,36.74973303716726,16.463784381176996,False,True,16.463784381176996,0.0,0.0,0.0,0,16.463784381176996,True,19.420931729898964,40.72602334822549,4.420931729898964,29.02472689787525,0.96
Spehr's Army,29518,James Wood,HIT,True,10,F,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.35448789854773677,0.0,0.0,0.0,0.0,0.0,9.323106840828943,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.545555003130835,29.589790410989067,49.01680858227807,9.323106840828943,29.589790410989067,0.0,8.972941231703587,27.387383583410276,15.0,extension +$5,1,34.01680858227807,14.589790410989067,False,True,14.589790410989067,0.0,0.0,1.279276045898735,2,15.869066456887802,True,26.020875190954843,32.35442389879256,11.020875190954843,20.80872941378858,1.0
Spehr's Army,24617,Jarren Duran,HIT,False,1,F,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.151843125280175,14.53426455223055,27.060700155476923,6.929394962978283,14.53426455223055,0.0,6.440803155108575,11.461210244472758,6.0,extension +$5,1,21.060700155476923,8.53426455223055,False,True,8.53426455223055,0.0,0.0,0.0,1,8.53426455223055,True,11.99367887104991,16.956420585961038,5.993678871049911,10.956420585961038,1.0
Spehr's Army,18882,Brandon Lowe,HIT,False,1,1,2.077508723543755,1.6539335926972651,2.051917893094024,0.17989329207695823,-0.38038464987124115,0.0,0.0,0.0,0.0,0.0,5.582868851540761,557.0,503.18364159270095,121.10898508821435,22.89242563878936,70.22854165463085,69.39631011589985,3.0767987305994944,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.0771992818671454,0.24068545770859004,,,HIT,0.8053170138426529,6.065133877888822,14.709809651149635,6.015839021278921,8.788349502493167,2.723215624604345,3.6752605155176745,0.0,1.0,keepable x1yr,1,13.709809651149635,5.065133877888822,False,True,5.065133877888822,0.0,0.0,0.0,0,5.065133877888822,True,4.044506474350272,8.435010334629315,3.044506474350272,7.435010334629315,0.998
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5400230647768857,0.0,0.0,0.0,0.0,0.0,7.524838986659883,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7472871489617745,18.279378147117775,32.52235728598458,7.524838986659883,18.279378147117775,0.0,6.600612503618622,12.466349501719021,14.0,extension +$5,1,18.522357285984583,4.279378147117775,False,True,4.279378147117775,0.0,0.0,0.0,1,4.279378147117775,True,15.923750549348323,19.949020430358438,1.9237505493483231,5.949020430358437,0.99
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.250629078499833,0.9847530999848436,2.1417674618234965,0.8492403496074735,0.05504914550031054,0.0,0.0,0.0,0.0,0.0,6.281439135415957,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.5038872977178492,10.458871933985588,21.11738319349138,6.281439135415957,10.458871933985588,0.0,6.003907752394457,8.71330641611339,8.0,keepable x2yr,2,13.117383193491381,2.458871933985588,False,True,2.458871933985588,0.6063104536963816,0.0,0.0,0,3.0651823876819693,True,8.509796186258903,12.713615706345761,0.509796186258903,6.916592844273576,0.937
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.0018517289825382272,0.0,0.0,0.0,0.0,0.0,7.145716670987075,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.368164833288967,15.894844787000293,29.044891703365533,7.145716670987075,15.894844787000293,0.0,6.590511104896455,12.402815593950734,15.0,extension +$5,1,14.044891703365533,0.8948447870002934,False,True,0.8948447870002934,0.0,0.0,0.0,1,0.8948447870002934,True,13.038644937444499,18.952732436843995,-1.961355062555501,3.952732436843995,0.703
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14805945379411925,0.0,0.0,0.0,0.0,0.0,6.332626345917745,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5550745082196373,10.780819775109793,21.586893310495057,6.6653164423797016,12.873312358107427,2.092492582997634,5.511841898960261,5.61840169965996,10.0,keepable x2yr,2,11.586893310495057,0.7808197751097925,False,True,0.7808197751097925,0.0,0.0,0.0,0,0.7808197751097925,True,8.90147516482415,12.315253460041271,-1.09852483517585,2.3152534600412715,0.713
