team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027
Orange and Black Attack,19956,Mickey Moniak,HIT,False,1,2,1.6853601514560281,1.5803733698754427,1.9159219791074376,0.29220454478475244,0.31398019201575805,0.0,0.0,0.0,0.0,0.0,5.787840237239418,435.5,401.4953627544026,107.21762552053362,21.874263882865957,56.97226888062779,64.79689868073872,4.997710376463145,0.0,0.0,0.0,0.0,0.0,0.0,Mickey Moniak,0.5,1.3777267508610793,0.26704573817486243,,,HIT,1.0102883995413103,7.306063876194612,16.439177861035436,7.965123926478067,20.896331790949738,13.590267914755126,5.2448502945540705,3.916804666389101,1.0,keepable x2yr,2,15.439177861035436,6.306063876194612,False,True,6.306063876194612,2.479283966430736,0.0,0.0,0,8.785347842625349,True
Orange and Black Attack,27691,Louis Varland,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.4803703692359318,3.6695148920533067,1.84508678323404,0.3157655775663564,0.04464536970342655,7.355382991793061,0.0,0.0,81.08067662559296,0.0,0.0,0.0,0.0,91.1,5.43292355358425,22.01844180309874,96.97492111829955,34.49024322764438,25.439167646899094,Louis Varland,0.5,1.1354118617277293,,3.407378584509324,1.1692628350438206,PIT,2.5778311540949526,17.09042321692277,30.960906472800108,8.347811766421687,23.285010077687534,6.194586860764765,5.773372209161061,7.215756683450321,10.0,keepable x2yr,2,20.960906472800108,7.090423216922769,False,True,7.090423216922769,0.0,0.0,0.0,0,7.090423216922769,True
Orange and Black Attack,20391,Luis García Jr.,HIT,False,8,2,1.9544690450646354,1.5468044593434127,2.249574053723571,0.5223527483265302,0.47644219122159864,0.0,0.0,0.0,0.0,0.0,6.749642497679749,528.5,488.4066158348737,132.1340762350588,21.409629878500382,66.06928249614036,76.0810845240431,8.934042255942913,0.0,0.0,0.0,0.0,0.0,0.0,Luis García Jr.,0.5,1.1352885525070955,0.27054112690343296,,,HIT,1.9720906599816406,13.309484773988544,25.34932169202357,7.658004408993637,18.97933928092766,5.669854506939117,5.988327488886197,8.557474281205003,8.0,keepable x2yr,2,17.34932169202357,5.309484773988544,False,True,5.309484773988544,0.4738531390242528,0.0,0.0,0,5.783337913012796,True
Orange and Black Attack,25385,Drew Rasmussen,PIT,False,1,1,0.0,0.0,0.0,0.0,0.0,2.5572313866345997,0.0,2.5994244515307225,0.08162714192138536,0.450696085492902,5.68897906557961,0.0,0.0,132.86814136455996,0.0,0.0,0.0,0.0,149.2,9.38497751720253,0.0,136.62174778485524,59.31532933993749,35.71299608103542,Drew Rasmussen,0.5,1.0053619302949062,,3.578002440076659,1.1299003850240978,PIT,0.9114272278815019,6.688987738682552,15.52332717631608,5.719185025257947,6.877528665471215,0.1885409267886633,3.2416379945647456,0.0,1.0,keepable x1yr,1,14.52332717631608,5.688987738682552,False,True,5.688987738682552,0.0,0.0,0.0,0,5.688987738682552,True
Orange and Black Attack,20437,Royce Lewis,HIT,False,1,2,1.55319375131439,1.2239287983518348,1.826078594580056,0.6907960672839062,-0.17594148702234721,0.0,0.0,0.0,0.0,0.0,5.11805572450784,455.0,414.0719808910664,102.05918280525975,16.940643280452864,52.504488104305985,61.75837584534254,11.815006765304975,0.0,0.0,0.0,0.0,0.0,0.0,Royce Lewis,0.5,1.3186813186813187,0.24647691105694342,,,HIT,0.3405038868097323,3.1253725780575117,10.234288779703416,6.7526880386953625,13.328494569796108,10.203121991738596,4.413713944756736,0.0,1.0,keepable x2yr,2,9.234288779703416,2.1253725780575117,False,True,2.1253725780575117,0.0,0.0,0.0,0,2.1253725780575117,True
Orange and Black Attack,19804,Bryan Baker,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,0.8383174099345858,4.64728803808042,1.2392205837118646,-0.20054298957033734,-0.10447552963541452,6.4198075125211185,0.0,0.0,49.94116183441654,0.0,0.0,0.0,0.0,59.871812080536905,3.076604677087728,27.885441051161205,65.13152630305726,25.280670524100273,22.01700508407044,Bryan Baker,0.4780014914243102,1.0,,3.800219616049779,1.2018705367008442,PIT,1.6422556748230104,11.250705829324462,22.29372775225703,6.4198075125211185,11.250705829324462,0.0,3.9837772800869664,0.0,10.0,keepable x2yr,2,12.29372775225703,1.2507058293244615,False,True,1.2507058293244615,0.0,0.0,0.0,0,1.2507058293244615,True
Orange and Black Attack,35108,Cam Smith,HIT,False,1,2,1.886992310402427,1.0582388250108066,1.7434106062919197,0.5750759172411305,-0.42030464049165916,0.0,0.0,0.0,0.0,0.0,4.843413018454624,538.5,485.83805979202776,116.03440808594745,14.647295221891026,63.788284771683124,58.96252647378184,9.835791161178511,0.0,0.0,0.0,0.0,0.0,0.0,Cam Smith,0.5,1.1142061281337048,0.23883350788865365,,,HIT,0.06586118075651548,1.4110953001150475,7.689996554869563,5.399801381491014,4.883985376722691,3.472890076607644,4.550384481120966,0.0,1.0,keepable x2yr,2,6.689996554869563,0.41109530011504747,False,True,0.41109530011504747,0.0,0.0,0.0,0,0.41109530011504747,True
Pookie 2.0,27867,Cade Smith,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.1337130511160227,4.321363656071383,1.77540277030022,1.0528959656078185,0.6158323501828318,9.899207793278276,0.0,0.0,51.33145380663592,0.0,0.0,0.0,0.0,69.69999999999999,7.8306754396749545,25.929774635140383,93.31243666560668,21.2132206507893,21.766707215837155,Cade Smith,0.5,1.0,,2.7391533121535687,1.0487541036222825,PIT,5.1216559555801675,32.9685840423831,54.526919773383604,9.899207793278276,32.9685840423831,0.0,7.9548331464852495,20.832098334443618,10.0,keepable x1yr,1,44.526919773383604,22.9685840423831,False,True,22.9685840423831,0.0,0.0,4.957283584277075,1,27.925867626660175,True
Pookie 2.0,21479,Nico Hoerner,HIT,False,1,1,2.316933648498837,0.6873542220402001,1.9548837271857602,1.4011899551909686,0.5606284304518052,0.0,0.0,0.0,0.0,0.0,6.920989983367571,655.5,598.597374345513,161.6873150075314,9.51380725625261,78.32211215318605,66.11459348782667,23.96520418124326,0.0,0.0,0.0,0.0,0.0,0.0,Nico Hoerner,0.5,1.0,0.2701102977344581,,,HIT,2.143438145669463,14.379009268443127,26.936686169476253,6.920989983367571,14.379009268443127,0.0,6.036856427371833,8.860384406742702,1.0,keepable x1yr,1,25.936686169476253,13.379009268443127,False,True,13.379009268443127,0.0,0.0,2.431326745731296,1,15.810336014174423,True
Pookie 2.0,23772,Wilyer Abreu,HIT,False,1,2,2.2082268403302185,1.6883606613925786,2.3157856657739195,0.46146720705133243,-0.16446866576535812,0.0,0.0,0.0,0.0,0.0,6.509371708782691,564.5,501.6647290776007,124.45133829210148,23.36893758192226,74.64736435593524,78.32037566653186,7.89268849591916,0.0,0.0,0.0,0.0,0.0,0.0,Wilyer Abreu,0.5,1.0628875110717448,0.24807671554053096,,,HIT,1.731819871084583,11.809751684846445,23.12345118255143,6.919373778194341,14.368921165814164,2.5591694809677197,5.157137493386033,3.3693149325895946,1.0,keepable x2yr,2,22.12345118255143,10.809751684846445,False,True,10.809751684846445,2.0139176927011553,0.0,0.0,0,12.8236693775476,True
Pookie 2.0,34985,JJ Wetherholt,HIT,False,5,2,2.3816097269116034,1.0612646509485728,2.1152775083040893,0.848777729144819,-0.03447510945474493,0.0,0.0,0.0,0.0,0.0,6.37245450585434,611.5,542.6101186121994,137.08264665854358,14.689176283852694,80.50843590499267,71.53914610399673,14.517040682521362,0.0,0.0,0.0,0.0,0.0,0.0,JJ Wetherholt,0.5,1.0,0.2526356253900157,,,HIT,1.594902668156232,10.955135688257664,21.85504911987622,6.37245450585434,10.955135688257664,0.0,5.866434346083289,7.796636143368085,5.0,keepable x2yr,2,16.85504911987622,5.9551356882576645,False,True,5.9551356882576645,2.377140721862872,0.0,0.0,0,8.332276410120537,True
Pookie 2.0,18314,Dansby Swanson,HIT,False,3,2,2.376900053955742,1.4117901195249754,2.1325363627576013,0.9232331431446765,-0.6414939969067943,0.0,0.0,0.0,0.0,0.0,6.202965682476201,593.5,537.9871126612252,125.38355553545139,19.54086939856886,80.3492291302571,72.12284432112915,15.790486293728584,0.0,0.0,0.0,0.0,0.0,0.0,Dansby Swanson,0.5,1.0109519797809603,0.23306051870875655,,,HIT,1.4254138447780926,9.897212676364356,20.284903304921716,6.271383618356213,10.324266846374254,0.42705417000989776,4.489952534445508,0.0,3.0,keepable x2yr,2,17.284903304921716,6.897212676364356,False,True,6.897212676364356,0.0,0.0,0.0,0,6.897212676364356,True
Pookie 2.0,16556,Ozzie Albies,HIT,False,5,2,2.3279496365066707,1.4284768972773092,2.19891217671341,0.39566045717798487,-0.0597270271273245,0.0,0.0,0.0,0.0,0.0,6.29127214054805,629.5,570.95073798627,143.8328219546209,19.771834426749543,78.69449892774334,74.36768880782884,6.767165013984236,0.0,0.0,0.0,0.0,0.0,0.0,Ozzie Albies,0.5,1.0,0.2519180944785463,,,HIT,1.5137203028499417,10.44840792470573,21.102975038570044,6.29127214054805,10.44840792470573,0.0,4.997008013477808,2.369811494540075,5.0,keepable x2yr,2,16.102975038570044,5.44840792470573,False,True,5.44840792470573,0.0,0.0,0.0,0,5.44840792470573,True
Pookie 2.0,21622,Jake McCarthy,HIT,False,10,2,1.980585968225492,0.7631474587281631,1.646580878748118,1.3986073488262634,0.7433316343041522,0.0,0.0,0.0,0.0,0.0,6.532253288832188,501.0,453.26353963824704,127.75511698400643,10.562876603694026,66.95214445734761,55.68772399572779,23.921032662156467,0.0,0.0,0.0,0.0,0.0,0.0,Jake McCarthy,0.5,1.1976047904191616,0.2818561516904023,,,HIT,1.7547014511340802,11.952574967233833,23.335426323083905,7.8124816335440075,19.94356221556115,7.990987248327318,4.899909228681756,1.7637359031517355,10.0,keepable x2yr,2,13.335426323083905,1.9525749672338328,False,True,1.9525749672338328,0.0,0.0,0.0,0,1.9525749672338328,True
Pookie 2.0,31539,Drake Baldwin,HIT,False,10,1,1.9844650832794262,1.7110964078451294,2.3342623683751316,0.054497042159003146,0.34028355934599425,0.0,0.0,0.0,0.0,0.0,6.424604461004685,549.0,492.77438367450407,130.89994411351964,23.683627595660106,67.08327487815453,78.94526177330467,0.9320882852292021,0.0,0.0,0.0,0.0,0.0,0.0,Drake Baldwin,0.5,1.092896174863388,0.26563869480679814,,,HIT,1.6470526233065765,11.28064763956589,22.33816672136368,7.019107627608463,14.991444422846287,3.710796783280397,5.902444526872979,8.021406120293683,10.0,keepable x1yr,1,12.338166721363681,1.2806476395658901,False,True,1.2806476395658901,0.0,0.0,0.0,0,1.2806476395658901,True
Producers,31347,Zach Neto,HIT,False,1,1,2.800404369042053,1.9344030776531824,2.5595533524141407,1.2636853480390937,-0.1962246660586597,0.0,0.0,0.0,0.0,0.0,8.36182148108981,655.5,586.0495269133726,145.28072255927466,26.774459873206236,94.66545803264249,86.56465192887894,21.613398864592096,0.0,0.0,0.0,0.0,0.0,0.0,Zach Neto,0.5,1.0,0.2478983701675259,,,HIT,3.5842696433917025,23.37245654903627,40.28456068481138,8.36182148108981,23.37245654903627,0.0,8.685814019253462,25.3947678435122,1.0,keepable x1yr,1,39.28456068481138,22.37245654903627,False,True,22.37245654903627,0.0,0.0,22.63577243392293,2,45.008228982959196,True
Producers,27769,Pete Crow-Armstrong,HIT,False,17,1,3.0225539024065684,2.1613722358612844,2.9116900354083346,2.0085872051358256,0.3927513732094177,0.0,0.0,0.0,0.0,0.0,10.49695475202143,659.0,597.5798431742858,158.4941404197555,29.915985385185266,102.17504756198731,98.47399125405127,34.3538021440871,0.0,0.0,0.0,0.0,0.0,0.0,Pete Crow-Armstrong,0.5,1.0,0.2652267177852755,,,HIT,5.7194029143233225,36.69962807431179,60.06445237857721,10.49695475202143,36.69962807431179,0.0,9.549054689292452,30.782982543657653,17.0,keepable x1yr,1,43.06445237857721,19.69962807431179,False,True,19.69962807431179,0.0,0.0,7.4655351621090045,1,27.165163236420796,True
Producers,20599,Iván Herrera,HIT,False,1,2,2.2438349567353995,1.2307699856391772,2.123675195012663,0.5079860805490288,0.39136654998197384,0.0,0.0,0.0,0.0,0.0,6.497632767918242,584.5,514.1998775399129,137.23670501955414,17.035333521916016,75.85106860894966,71.82315769775772,8.68832244799226,0.0,0.0,0.0,0.0,0.0,0.0,Iván Herrera,0.5,1.0265183917878529,0.26689369448342903,,,HIT,1.720080930220134,11.736479032241808,23.014701540522292,6.669196507757832,12.807353351652468,1.0708743194106596,5.522221018058893,5.648109807180441,1.0,keepable x2yr,2,22.014701540522292,10.736479032241808,False,True,10.736479032241808,3.950893336103375,0.0,0.0,0,14.687372368345184,True
Producers,27615,Alec Burleson,HIT,False,7,1,1.9910021277375842,1.4832617079798451,2.3725167129596265,0.2700733591655605,0.685184932562197,0.0,0.0,0.0,0.0,0.0,6.802038840404813,598.0,543.9730134932535,149.9176546889346,20.530121948498014,67.30425450333021,80.2390320401369,4.619190404797601,0.0,0.0,0.0,0.0,0.0,0.0,Alec Burleson,0.5,1.0033444816053512,0.2755975957818244,,,HIT,2.024487002706705,13.636534638416617,25.83472182997327,6.824622014124718,13.777495314664685,0.14096067624806885,5.316509782238851,4.364092101225308,7.0,keepable x1yr,1,18.83472182997327,6.636534638416617,False,True,6.636534638416617,0.0,0.0,0.0,0,6.636534638416617,True
Producers,20503,William Contreras,HIT,False,11,2,2.4516637155230634,1.2911267906890387,2.355945230336407,0.232267392775428,0.43737943754459613,0.0,0.0,0.0,0.0,0.0,6.768382566868533,638.0,566.1267633666943,151.2610349390134,17.87074413180969,82.87655566377805,79.67858088803591,3.9725773596125444,0.0,0.0,0.0,0.0,0.0,0.0,William Contreras,0.5,1.0,0.2671858048884326,,,HIT,1.9908307291704253,13.426457386365799,25.52292984282818,6.768382566868533,13.426457386365799,0.0,6.809773683930291,13.684814334952952,11.0,keepable x2yr,2,14.52292984282818,2.426457386365799,False,True,2.426457386365799,2.282092184710009,0.0,0.0,0,4.7085495710758085,True
Producers,27463,Garrett Crochet,PIT,True,15,1,0.0,0.0,0.0,0.0,0.0,2.6450781756748514,0.0,2.779007998688178,0.9146780121360678,0.28630588177229904,6.6250700682713966,0.0,0.0,105.51968789976391,0.0,0.0,0.0,0.0,120.96296296296296,9.707373114413695,0.0,146.06038258403456,42.45392804281493,32.46762998803547,Garrett Crochet,0.35185185185185186,1.2400489895897122,,3.15869703441642,1.1407402274864002,PIT,1.8475182305732885,12.531922943704764,24.19528170994256,8.185095206217172,22.26935848470655,9.737435541001787,9.117098056969263,28.08677607784783,15.0,keepable x1yr,1,9.19528170994256,-2.468077056295236,False,True,-2.468077056295236,0.0,0.0,6.873759666170655,1,4.405682609875419,True
Producers,27467,Tyler Soderstrom,HIT,False,10,1,2.0591484483286235,1.8451567342622062,2.691820832149312,0.20557900624140157,0.006826392783684501,0.0,0.0,0.0,0.0,0.0,6.808531413765228,591.0,533.9581921065826,135.60350571704592,25.53918338530329,69.6078870512957,91.0379669054884,3.516113458921281,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Soderstrom,0.5,1.015228426395939,0.25395903222696187,,,HIT,2.0309795760671197,13.67706027678903,25.894869081496733,6.912189722456679,14.324079401430442,0.6470191246414121,7.079345474652812,15.367439743982876,10.0,keepable x1yr,1,15.894869081496733,3.67706027678903,False,True,3.67706027678903,0.0,0.0,0.31232378238544484,1,3.989384059174475,True
Producers,22266,Xavier Edwards,HIT,False,10,1,2.1055806470910072,0.4049200319834609,1.5697576163937135,1.4414053364998538,0.7970765425099056,0.0,0.0,0.0,0.0,0.0,6.3187401744779415,614.0,551.6790927638774,153.8289051328927,5.604579145599522,71.1774908599083,53.08954452840877,24.653026571579076,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Edwards,0.5,1.0,0.27883765607686817,,,HIT,1.5411883367798334,10.619859142589673,21.357439124522333,6.3187401744779415,10.619859142589673,0.0,5.318156204221826,4.374368812505497,10.0,keepable x1yr,1,11.357439124522333,0.6198591425896733,False,True,0.6198591425896733,0.0,0.0,0.0,0,0.6198591425896733,True
Spehr's Army,28163,Junior Caminero,HIT,False,11,1,2.6357719729710025,2.9135136672471864,3.473614894658041,0.26820760802704696,0.6904900754339153,0.0,0.0,0.0,0.0,0.0,9.981598218337194,664.5,604.5998296014421,165.48956241399526,40.326525363259215,89.1001899044512,117.47841239856687,4.5872795944037525,0.0,0.0,0.0,0.0,0.0,0.0,Junior Caminero,0.5,1.0,0.27371751414995854,,,HIT,5.2040463806390855,33.48285232799763,55.29018532989739,9.981598218337194,33.48285232799763,0.0,9.83905837130406,32.59314065685298,11.0,keepable x1yr,1,44.29018532989739,22.482852327997627,False,True,22.482852327997627,0.0,0.0,18.23021368290131,2,40.71306601089894,True
Spehr's Army,31757,Mason Miller,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,0.899997907415063,4.212722195401703,2.0966153570222663,1.5749709185625647,1.164898969382561,9.949205347784158,0.0,0.0,35.82385538852297,0.0,0.0,0.0,0.0,64.13865791393143,3.3029706153167115,25.27788582980011,110.19487576962374,15.680917692784432,22.856497504482974,Mason Miller,0.4894237782640408,1.0,,2.200361900687755,0.9148983592976009,PIT,5.17165351008605,33.28066104189211,54.99009751809085,9.949205347784158,33.28066104189211,0.0,7.798729832416079,19.85772560062544,15.0,keepable x1yr,1,39.99009751809085,18.28066104189211,False,True,18.28066104189211,0.0,0.0,0.0,0,18.28066104189211,True
Spehr's Army,25816,Shea Langeliers,HIT,True,2,1,1.8739071580406061,1.9138498436799594,2.298111270725058,0.17053666092625053,0.12654010865813323,0.0,0.0,0.0,0.0,0.0,6.382945042030007,485.0,441.1074831643988,114.08871459979035,26.489978451191387,63.34595153029398,77.72262377594707,2.916767911691197,0.0,0.0,0.0,0.0,0.0,0.0,Shea Langeliers,0.5,1.2371134020618557,0.25864153058874767,,,HIT,1.6053932043318992,11.020615991950475,21.952233530886634,7.894028854339563,20.452567350625944,9.43195135867547,7.128486362215522,15.674169560977747,2.0,keepable x1yr,1,19.952233530886634,9.020615991950475,False,True,9.020615991950475,0.0,0.0,7.3730441268310845,1,16.39366011878156,True
Spehr's Army,29518,James Wood,HIT,True,10,F,2.913895761201723,2.26104732886521,2.8006361802541995,0.9930396719600751,0.35448789854773677,0.0,0.0,0.0,0.0,0.0,9.323106840828943,653.5,576.9415683175272,152.57152967398875,31.295608282202902,98.50194491301134,94.71812568175888,16.98441985715958,0.0,0.0,0.0,0.0,0.0,0.0,James Wood,0.5,1.0,0.2644488420533066,,,HIT,4.545555003130835,29.372651032629186,49.18991594357065,9.323106840828943,29.372651032629186,0.0,8.972941231703587,27.186971478757595,15.0,extension +$5,1,34.18991594357065,14.372651032629186,False,True,14.372651032629186,0.0,0.0,1.1089257569439557,2,15.481576789573142,True
Spehr's Army,24617,Jarren Duran,HIT,False,1,F,2.3953906634366766,1.3894799850517852,2.2480167679345047,1.2570551791995197,-0.360547632644202,0.0,0.0,0.0,0.0,0.0,6.929394962978283,625.0,565.5,137.21515971183118,19.23207036535859,80.97428958051421,76.02841677943167,21.5,0.0,0.0,0.0,0.0,0.0,0.0,Jarren Duran,0.5,1.0,0.24264396058679255,,,HIT,2.151843125280175,14.431471850738765,27.01454996779347,6.929394962978283,14.431471850738765,0.0,6.440803155108575,11.381757381869619,6.0,extension +$5,1,21.01454996779347,8.431471850738765,False,True,8.431471850738765,0.0,0.0,0.0,1,8.431471850738765,True
Spehr's Army,18882,Brandon Lowe,HIT,False,1,1,2.077508723543755,1.6539335926972651,2.051917893094024,0.17989329207695823,-0.38038464987124115,0.0,0.0,0.0,0.0,0.0,5.582868851540761,557.0,503.18364159270095,121.10898508821435,22.89242563878936,70.22854165463085,69.39631011589985,3.0767987305994944,0.0,0.0,0.0,0.0,0.0,0.0,Brandon Lowe,0.5,1.0771992818671454,0.24068545770859004,,,HIT,0.8053170138426529,6.026664200226142,14.540321305036226,6.015839021278921,8.729197009763777,2.702532809537635,3.6752605155176745,0.0,1.0,keepable x1yr,1,13.540321305036226,5.026664200226142,False,True,5.026664200226142,0.0,0.0,0.0,0,5.026664200226142,True
Spehr's Army,18839,Josh Naylor,HIT,False,9,F,1.9522887602733585,1.324390355281735,2.441209585052892,1.2669272212750105,0.5400230647768857,0.0,0.0,0.0,0.0,0.0,7.524838986659883,608.0,549.3343755682758,148.76556175097278,18.331151781960582,65.995579690685,82.56223993777263,21.668846131924145,0.0,0.0,0.0,0.0,0.0,0.0,Josh Naylor,0.5,1.0,0.27081058161903243,,,HIT,2.7472871489617745,18.148141318327724,32.53074816416328,7.524838986659883,18.148141318327724,0.0,6.600612503618622,12.379262609263057,14.0,extension +$5,1,18.530748164163278,4.148141318327724,False,True,4.148141318327724,0.0,0.0,0.0,1,4.148141318327724,True
Spehr's Army,29995,Daylen Lile,HIT,False,8,2,2.250629078499833,0.9847530999848436,2.1417674618234965,0.8492403496074735,0.05504914550031054,0.0,0.0,0.0,0.0,0.0,6.281439135415957,612.0,557.4448994907531,142.40254428570748,13.630164604859477,76.0807385294332,72.43504210235785,14.524953095684804,0.0,0.0,0.0,0.0,0.0,0.0,Daylen Lile,0.5,1.0,0.2554558206843359,,,HIT,1.5038872977178492,10.38703182805246,21.011882000404714,6.281439135415957,10.38703182805246,0.0,6.003907752394457,8.654723875415563,8.0,keepable x2yr,2,13.011882000404714,2.3870318280524607,False,True,2.3870318280524607,0.5565152941032284,0.0,0.0,0,2.9435471221556893,True
Spehr's Army,26319,Michael Busch,HIT,False,10,F,2.4823660395516454,1.8424238417447132,2.641952619278619,0.177122441429559,0.0018517289825382272,0.0,0.0,0.0,0.0,0.0,7.145716670987075,644.5,572.8040205616655,145.37554786267108,25.50135687339752,83.91442347992724,89.35141308335565,3.029407581901456,0.0,0.0,0.0,0.0,0.0,0.0,Michael Busch,0.5,1.0,0.253796311904589,,,HIT,2.368164833288967,15.781718482423644,29.01855600042738,7.145716670987075,15.781718482423644,0.0,6.590511104896455,12.316211241346908,15.0,extension +$5,1,14.018556000427381,0.7817184824236438,False,True,0.7817184824236438,0.0,0.0,0.0,1,0.7817184824236438,True
Spehr's Army,26294,Bryson Stott,HIT,False,10,2,2.0171653151779454,0.8435591815469384,1.8678302892732457,1.4560121061254963,0.14805945379411925,0.0,0.0,0.0,0.0,0.0,6.332626345917745,570.0,511.8588094673317,132.43569193003668,11.675871341356807,68.18868039196819,63.17042725468234,24.90285295322709,0.0,0.0,0.0,0.0,0.0,0.0,Bryson Stott,0.5,1.0526315789473684,0.25873481022600064,,,HIT,1.5550745082196373,10.70653447622208,21.486080727770144,6.6653164423797016,12.783134583893272,2.076600107671192,5.511841898960261,5.583324951643824,10.0,keepable x2yr,2,11.486080727770144,0.70653447622208,False,True,0.70653447622208,0.0,0.0,0.0,0,0.70653447622208,True
Spehr's Army,27475,Jordan Walker,HIT,False,10,2,1.955965767049613,1.4932955393843705,2.1865612324446926,0.7624971607863834,-0.15675850857392312,0.0,0.0,0.0,0.0,0.0,6.241561191091136,598.5,543.9144500862776,135.29141713711604,20.669002215707323,66.1198780007831,73.94997718224147,13.041343950666176,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Walker,0.5,1.0025062656641603,0.24873657450294923,,,HIT,1.4640093533930276,10.138119869568298,20.642452405328044,6.2572291004010445,10.235916535312027,0.09779666574372925,4.499428046324174,0.0,10.0,keepable x2yr,2,10.642452405328044,0.13811986956829791,False,True,0.13811986956829791,0.0,0.0,0.0,0,0.13811986956829791,True
The Fighting Phils,21029,Jhoan Duran,PIT,False,4,1,0.0,0.0,0.0,0.0,0.0,2.1946773273471916,3.6695148920533067,1.5009344520853567,1.1613598927358546,0.4978132363026255,9.024299800524336,0.0,0.0,47.889846642788314,0.0,0.0,0.0,0.0,62.03442622950819,8.054412863191803,22.01844180309874,78.88680435919254,17.48412074613606,17.944553772718,Jhoan Duran,0.453551912568306,1.1354118617277293,,2.5366090456459127,1.0612558931703404,PIT,4.246747962826228,27.507543719041283,46.42176513302148,10.23458090476276,35.061931114703725,7.554387395662442,7.457655273404136,17.728790974977215,4.0,keepable x1yr,1,42.42176513302148,23.507543719041283,False,True,23.507543719041283,0.0,0.0,7.419472328730633,1,30.927016047771914,True
The Fighting Phils,22182,Hunter Greene,PIT,True,1,2,0.0,0.0,0.0,0.0,0.0,1.7162250463814286,0.0,2.3997705449300333,-0.5635702042419072,0.727906471745082,4.280331858814637,0.0,0.0,86.26860402962224,0.0,0.0,0.0,0.0,111.0991769547325,6.298504530693473,0.0,126.12824578836606,48.291333897494894,33.560253565342734,Hunter Greene,0.27983539094650206,1.350145015575747,,3.912018225432411,1.0785755653598532,PIT,-0.49721997888347147,0.0,2.473608189744553,5.773240359143259,7.214933696039283,7.214933696039283,6.443260341619057,11.39709475988748,1.0,keepable x2yr,2,1.473608189744553,-1.0,False,True,-1.0,8.837530545904357,0.0,3.899400964018704,1,11.73693150992306,True
The Fighting Phils,20220,Jo Adell,HIT,False,1,1,1.9545851982545845,1.9430395389969333,2.695869540744639,0.32993741071702753,-0.5931174832989914,0.0,0.0,0.0,0.0,0.0,6.330314205414194,574.5,523.601935612816,122.59106249342115,26.893998861934115,66.07320896299281,91.17489511211687,5.64307315048275,0.0,0.0,0.0,0.0,0.0,0.0,Jo Adell,0.5,1.0443864229765014,0.23413026987752134,,,HIT,1.5527623677160856,10.692102452937684,21.464661039658093,6.613110339424665,12.457272166675455,1.7651697137377713,5.818634566689708,7.498277316066111,1.0,keepable x1yr,1,20.464661039658093,9.692102452937684,False,True,9.692102452937684,0.0,0.0,1.2735357186561942,1,10.965638171593879,True
The Fighting Phils,35376,Konnor Griffin,HIT,True,20,2,2.233191550815303,0.8540581544101702,1.8573184001664638,1.7253867588981298,0.23909641603760426,0.0,0.0,0.0,0.0,0.0,6.909051280327671,469.5,423.464111739846,111.52903895441986,11.821189724523109,75.49127667761586,62.81491287527497,29.510093057276958,0.0,0.0,0.0,0.0,0.0,0.0,Konnor Griffin,0.5,1.2779552715654952,0.26337306010700956,,,HIT,2.131499442629563,14.304489731246909,26.8260859290565,8.82446874574792,26.26022919336767,11.955739462120762,9.78866830645609,32.2786136685186,20.0,keepable x2yr,2,6.8260859290565,-5.695510268753091,False,True,-5.695510268753091,10.436821618240812,0.0,5.258798375504689,1,10.00010972499241,True
The Fighting Phils,35041,Jac Caglianone,HIT,False,13,2,2.2499889734266025,1.9463740956460296,2.3453769001476146,0.2609841825305559,0.31400728635184666,0.0,0.0,0.0,0.0,0.0,7.116731438102649,572.0,515.3692725999284,136.1969606911621,26.94015312741661,76.05910028296557,79.32115765894034,4.46373398499506,0.0,0.0,0.0,0.0,0.0,0.0,Jac Caglianone,0.5,1.048951048951049,0.2642706267761704,,,HIT,2.339179600404541,15.600797143409403,28.750036571229234,7.463967613074575,17.768191622542904,2.1673944791335007,7.488307200176757,17.920115559367524,13.0,keepable x2yr,2,15.750036571229234,2.6007971434094035,False,True,2.6007971434094035,4.182098225462395,0.0,0.0,0,6.782895368871799,True
