decision_season,fg_id,buy_season,keeper_salary,years_control_left,kept,rp_prior,PA_prior,IP_prior,SV_prior,role,pos_group,birth_year,played_prior,age,is_pit
2026,16137,2025,8,2,0,12.240255795835832,0.0,195.1,0.0,PIT,UNKNOWN,1992.0,1,34.0,1
2026,16149,2025,18,2,0,-1.751358532127389,0.0,94.1,0.0,PIT,UNKNOWN,1993.0,1,33.0,1
2026,25880,2025,10,2,1,12.729730730226017,0.0,185.1,0.0,PIT,SP,1998.0,1,28.0,1
2026,14107,2025,5,2,1,7.9761808726840515,0.0,193.0,0.0,PIT,SP,1991.0,1,35.0,1
2026,16162,2025,1,2,1,5.173282031883019,0.0,64.2,0.0,PIT,SP,1993.0,1,33.0,1
2026,5417,2025,20,2,0,7.348061829806125,654.0,0.0,0.0,HIT,UNKNOWN,1990.0,1,36.0,0
2026,25385,2025,1,2,1,8.96507857518519,0.0,150.0,0.0,PIT,RP,1995.0,1,31.0,1
2026,19251,2025,27,2,1,9.58806905228634,709.0,0.0,0.0,HIT,CI,1994.0,1,32.0,0
2026,17722,2025,8,2,0,8.660514933118424,0.0,47.0,30.0,PIT,UNKNOWN,1993.0,1,33.0,1
2026,15689,2025,13,2,0,6.389275739824716,0.0,180.2,0.0,PIT,UNKNOWN,1992.0,1,34.0,1
2026,27465,2025,1,2,0,6.471528689109246,649.0,0.0,0.0,HIT,UNKNOWN,1999.0,1,27.0,0
2026,14161,2025,8,2,1,9.34276257105221,542.0,0.0,0.0,HIT,OF,1993.0,1,33.0,0
2026,27479,2025,8,2,0,4.6562778869242525,537.0,0.0,0.0,HIT,UNKNOWN,2002.0,1,24.0,0
2026,19290,2025,11,2,1,8.101464209248086,709.0,0.0,0.0,HIT,OF,1995.0,1,31.0,0
2026,25436,2025,17,2,0,4.089851057280723,0.0,126.0,0.0,PIT,UNKNOWN,1998.0,1,28.0,1
2026,27498,2025,25,2,0,0.8676558397870677,0.0,125.1,0.0,PIT,UNKNOWN,1998.0,1,28.0,1
2026,14710,2025,16,2,1,11.673733330344435,0.0,66.1,28.0,PIT,RP,1994.0,1,32.0,1
2026,16252,2025,31,2,0,9.54305077009035,639.0,0.0,0.0,HIT,UNKNOWN,1993.0,1,33.0,0
2026,12161,2025,2,2,1,5.55761380152476,552.0,0.0,0.0,HIT,MI,1992.0,1,34.0,0
2026,14212,2025,18,2,0,10.130271888733407,0.0,52.2,28.0,PIT,UNKNOWN,1994.0,1,32.0,1
2026,18314,2025,5,2,0,7.170554952333396,645.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,32.0,0
2026,21390,2025,14,2,1,9.551231544561247,0.0,171.0,0.0,PIT,SP,1996.0,1,30.0,1
2026,17295,2025,23,2,0,6.338648055980339,0.0,192.0,0.0,PIT,UNKNOWN,1993.0,1,33.0,1
2026,29695,2025,5,2,0,4.618472893342203,577.0,0.0,0.0,HIT,UNKNOWN,1999.0,1,27.0,0
2026,30122,2025,13,2,0,7.260280544676296,0.0,167.2,0.0,PIT,UNKNOWN,1999.0,1,27.0,1
2026,10155,2025,16,2,0,5.310737527842139,556.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,35.0,0
2026,13743,2025,17,2,1,12.338763774758345,0.0,195.1,0.0,PIT,SP,1994.0,1,32.0,1
2026,18360,2025,20,2,0,4.5244788686123085,447.0,0.0,0.0,HIT,UNKNOWN,1997.0,1,29.0,0
2026,18882,2025,1,2,1,7.118519562857812,553.0,0.0,0.0,HIT,MI,1994.0,1,32.0,0
2026,15816,2025,21,2,0,4.603553927310581,0.0,62.0,18.0,PIT,UNKNOWN,1994.0,1,32.0,1
2026,27615,2025,7,2,1,6.220837502150736,546.0,1.0,0.0,HIT,OF,1998.0,1,28.0,0
2026,12768,2025,7,2,1,5.201115367094469,0.0,180.2,0.0,PIT,SP,1989.0,1,37.0,1
2026,18401,2025,26,2,1,6.160673182732283,412.0,0.0,0.0,HIT,OF,1997.0,1,29.0,0
2026,21479,2025,1,2,1,7.997546270366951,649.0,0.0,0.0,HIT,MI,1997.0,1,29.0,0
2026,21483,2025,1,2,1,0.0,0.0,0.0,0.0,,SP,1997.0,0,29.0,0
2026,10233,2025,2,2,1,12.73488206879039,0.0,61.1,32.0,PIT,RP,1988.0,1,38.0,1
2026,17919,2025,7,2,0,6.37402166468294,663.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,32.0,0
2026,24064,2024,3,1,0,3.1464470672477485,390.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0
2026,24586,2024,2,1,1,2.1593937224899906,0.0,32.0,0.0,PIT,SP,1996.0,1,30.0,1
2026,3096,2024,6,1,0,9.06388526779765,0.0,59.0,29.0,PIT,UNKNOWN,1987.0,1,39.0,1
2026,21534,2024,1,1,1,11.547950449713504,705.0,0.0,0.0,HIT,C,1996.0,1,30.0,0
2026,33825,2024,27,1,1,12.507420200271504,0.0,173.2,0.0,PIT,SP,1998.0,1,28.0,1
2026,14374,2024,22,1,0,4.3246250748434205,0.0,90.1,0.0,PIT,UNKNOWN,1993.0,1,33.0,1
2026,33829,2024,4,1,0,6.256714334259906,0.0,144.2,0.0,PIT,UNKNOWN,1993.0,1,33.0,1
2026,24617,2024,1,1,1,7.52004634042071,696.0,0.0,0.0,HIT,OF,1996.0,1,30.0,0
2026,33333,2024,16,1,0,6.374690717704919,573.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0
2026,12856,2024,13,1,0,10.491621825885343,586.0,0.0,0.0,HIT,UNKNOWN,1989.0,1,37.0,0
2026,20036,2024,2,1,1,4.457364783292953,438.0,0.0,0.0,HIT,CI,1999.0,1,27.0,0
2026,18525,2024,17,1,0,2.2027133830907597,0.0,168.0,0.0,PIT,UNKNOWN,1995.0,1,31.0,1
2026,31838,2024,1,1,1,4.159739378726933,0.0,113.1,0.0,PIT,SP,1993.0,1,33.0,1
2026,15454,2024,1,1,0,11.725769336889028,0.0,181.2,0.0,PIT,UNKNOWN,1993.0,1,33.0,1
2026,26221,2024,4,1,1,5.809474364328112,0.0,167.2,0.0,PIT,RP,1997.0,1,29.0,1
2026,19569,2024,10,1,1,9.57356279344059,0.0,62.2,27.0,PIT,RP,1994.0,1,32.0,1
2026,12916,2024,21,1,1,10.359515561400979,732.0,0.0,0.0,HIT,MI,1993.0,1,33.0,0
2026,31349,2024,1,1,0,4.044526353256391,463.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0
2026,28806,2024,14,1,1,7.958217965614241,589.0,0.0,0.0,HIT,OF,2004.0,1,22.0,0
2026,7304,2024,4,1,1,6.000148243481442,641.0,0.0,0.0,HIT,C,1990.0,1,36.0,0
2026,29837,2024,1,1,1,-2.133239787051162,0.0,90.1,0.0,PIT,SP,1998.0,1,28.0,1
2026,25764,2024,39,1,1,10.72720508903631,687.0,0.0,0.0,HIT,MI,2000.0,1,26.0,0
2026,26288,2024,14,1,1,1.8828917628247974,365.0,0.0,0.0,HIT,C,1998.0,1,28.0,0
2026,26289,2024,29,1,0,8.033770153207827,651.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0
2026,22201,2024,1,1,1,1.681047374639529,0.0,159.2,0.0,PIT,SP,1999.0,1,27.0,1
2026,22715,2024,4,1,1,8.035647240551294,666.0,0.0,0.0,HIT,CI,2000.0,1,26.0,0
2026,16578,2024,7,1,0,8.193451101322491,651.0,0.0,0.0,HIT,UNKNOWN,1991.0,1,35.0,0
2026,11493,2024,20,1,1,8.85416566924995,678.0,0.0,0.0,HIT,CI,1992.0,1,34.0,0
2026,13543,2024,16,1,0,3.818202063450367,0.0,61.1,0.0,PIT,UNKNOWN,1992.0,1,34.0,1
2026,22250,2024,12,1,1,6.728052214931076,0.0,131.0,0.0,PIT,SP,1997.0,1,29.0,1
2026,22267,2024,23,1,1,16.298293207348124,0.0,195.1,0.0,PIT,SP,1996.0,1,30.0,1
2026,19709,2024,34,1,1,9.356377077953232,691.0,0.0,0.0,HIT,OF,1999.0,1,27.0,0
2026,13066,2024,6,1,1,6.326959330855178,546.0,0.0,0.0,HIT,OF,1992.0,1,34.0,0
2026,17678,2024,12,1,1,5.479010659143114,495.0,0.0,0.0,HIT,CI,1994.0,1,32.0,0
2026,12564,2024,2,1,0,9.312839054920257,654.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,34.0,0
2026,15640,2024,39,1,1,14.347349932429887,679.0,0.0,0.0,HIT,OF,1992.0,1,34.0,0
2026,20778,2024,5,1,1,12.855470923913783,0.0,202.0,0.0,PIT,SP,1996.0,1,30.0,1
2026,13611,2024,35,1,0,7.165895566589688,663.0,0.0,0.0,HIT,UNKNOWN,1992.0,1,34.0,0
2026,19755,2024,32,1,1,15.771063330253295,727.0,47.0,0.0,HIT,UTIL,1994.0,1,32.0,0
2026,13613,2024,13,1,1,7.637511666250651,556.0,0.0,0.0,HIT,MI,1993.0,1,33.0,0
2026,13624,2024,30,1,0,5.28020685879802,445.0,0.0,0.0,HIT,UNKNOWN,1994.0,1,32.0,0
2026,13125,2024,13,1,0,0.0,0.0,0.0,0.0,PIT,UNKNOWN,1990.0,0,36.0,1
2026,21846,2024,11,1,1,1.5474118966127546,0.0,61.2,0.0,PIT,RP,1997.0,1,29.0,1
2026,10603,2024,9,1,1,8.232717576398004,0.0,125.2,0.0,PIT,SP,1989.0,1,37.0,1
2026,25976,2024,3,1,1,8.446465442367757,655.0,0.0,0.0,HIT,OF,2000.0,1,26.0,0
2026,19326,2024,13,1,0,5.099229465684697,654.0,0.0,0.0,HIT,UNKNOWN,1995.0,1,31.0,0
2026,19853,2024,3,1,1,2.96468290365675,0.0,73.1,0.0,PIT,RP,1995.0,1,31.0,1
2026,20373,2024,3,1,1,11.099027683734967,0.0,62.1,38.0,PIT,RP,1999.0,1,27.0,1
2026,26517,2024,1,1,0,4.505992054190935,360.0,0.0,0.0,HIT,UNKNOWN,2001.0,1,25.0,0
2026,18839,2024,9,1,1,9.436297376447165,604.0,0.0,0.0,HIT,CI,1997.0,1,29.0,0
2026,30116,2024,16,1,1,7.395002062306485,651.0,0.0,0.0,HIT,OF,1994.0,1,32.0,0
2026,18345,2024,33,1,1,8.100149381268698,597.0,0.0,0.0,HIT,OF,1997.0,1,29.0,0
2026,9132,2024,5,1,1,12.543705650398287,0.0,130.0,0.0,PIT,SP,1990.0,1,36.0,1
2026,30134,2024,17,1,0,4.0241032296679355,0.0,182.1,0.0,PIT,UNKNOWN,1999.0,1,27.0,1
2026,17350,2024,30,1,1,8.469348468404581,729.0,0.0,0.0,HIT,CI,1996.0,1,30.0,0
2026,23003,2024,5,1,0,5.170579732900006,567.0,0.0,0.0,HIT,UNKNOWN,1998.0,1,28.0,0
2026,20454,2024,15,1,1,8.142938956961114,531.0,0.0,0.0,HIT,OF,1998.0,1,28.0,0
