season,team,player,salary,pos,fg_id,match,match_conf,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,name,role,played,value,surplus
2022,Who's On First,Christian Walker,1,U,13419,exact,1.0,2.681830283558811,3.20524289669473,3.0635468836517545,0.18450340695318193,-0.2239834771583272,0.0,0.0,0.0,0.0,0.0,8.91113999370015,Christian Walker,HIT,True,32.813866844445556,31.813866844445556
2022,Who's On First,Steven Duggar,1,OF,17719,exact,1.0,0.22348585696323425,0.0,0.1303636971766704,0.4612585173829548,-0.542434719837589,0.0,0.0,0.0,0.0,0.0,0.2726733516852705,Steven Duggar,HIT,True,0.0,-1.0
2022,Block Bombers,Keibert Ruiz,6,C,19610,exact,1.0,1.0535761828266756,0.6232416743573086,1.1732732745900336,0.5535102208595458,0.11039059213524531,0.0,0.0,0.0,0.0,0.0,3.5139919447688093,Keibert Ruiz,HIT,True,0.0,-6.0
2022,Block Bombers,Craig Kimbrel,25,P,6655,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.9153086187757964,4.50525615852881,1.4319984845150293,0.07891655605604185,-0.49214305527322366,7.439336762602453,Craig Kimbrel,PIT,True,23.008999905420037,-1.991000094579963
2022,Block Bombers,Marcell Ozuna,22,OF,10324,exact,1.0,1.787886855705874,2.0477940728883,1.8250917604733856,0.18450340695318193,-0.7244161151985563,0.0,0.0,0.0,0.0,0.0,5.1208599808221855,Marcell Ozuna,HIT,True,7.563758404202897,-14.436241595797103
2022,Block Bombers,Emilio Pagan,4,P,14771,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,1.8430593375799675,1.6706648986008674,-0.7657102602718995,-0.7614586098149582,3.263427778611175,Emilio Pagán,PIT,True,0.0,-4.0
2022,Block Bombers,Mike Minor,2,P,10021,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,0.0,1.5115539558769753,-4.232527815212185,-3.19933776106373,-4.643439207881742,Mike Minor,PIT,True,0.0,-2.0
2022,Block Bombers,Tommy Pham,15,OF,2967,exact,1.0,2.8414630385325497,1.5135869234391781,2.0532282305325587,0.7380136278127277,-0.4276455514726928,0.0,0.0,0.0,0.0,0.0,6.7186462688443225,Tommy Pham,HIT,True,18.20789997153219,3.207899971532189
2022,Block Bombers,Jack Flaherty,15,P,17479,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.6384362062585989,0.0,0.6563326387360551,-0.31771879730410246,-1.1785252789744052,-0.2014752312838537,Jack Flaherty,PIT,True,0.0,-15.0
2022,Block Bombers,Alec Bohm,8,CI,21618,exact,1.0,2.5221975285850724,1.1574488238064302,2.346546549180067,0.18450340695318193,1.3422502824021332,0.0,0.0,0.0,0.0,0.0,7.552946590926885,Alec Bohm,HIT,True,23.765846490717852,15.765846490717852
2022,Block Bombers,Mark Canha,9,OF,11445,exact,1.0,2.26678512062709,1.1574488238064302,1.9880463819442236,0.2767551104297729,0.6462888637467632,0.0,0.0,0.0,0.0,0.0,6.335324300554279,Mark Canha,HIT,True,15.654283554284527,6.654283554284527
2022,Block Bombers,Diego Castillo,4,MI,19906,exact,1.0,0.893943427852937,0.9793797739900564,0.9451368045308604,0.09225170347659097,-0.8065475138237138,0.0,0.0,0.019888867840486518,-1.3517506402662078,-0.5609725823620695,0.21132984123893994,Diego Castillo,HIT,True,0.0,-4.0
2022,Block Bombers,Will Smith,1,P,8048,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023921854211093,1.2927764096316237,-0.17626120969152553,-0.9149399677701823,1.2254970863810088,Will Smith,PIT,True,0.0,-1.0
2022,Block Bombers,Eric Hosmer,4,U,3516,exact,1.0,1.2132089378004145,0.7122761992654956,1.4340006689433744,0.0,0.5640955992042018,0.0,0.0,0.0,0.0,0.0,3.9235814052134863,Eric Hosmer,HIT,True,0.0,-4.0
2022,Block Bombers,Bryson Stott,7,SS,26294,exact,1.0,1.8517399576953695,0.8903452490818694,1.5969552904142124,1.1070204417190916,-0.427822099708227,0.0,0.0,0.0,0.0,0.0,5.018238839202316,Bryson Stott,HIT,True,6.880116313022485,-0.11988368697751461
2022,Block Bombers,David Peralta,1,U,2136,exact,1.0,1.2451354887951622,1.0684142988982432,1.9228645333558885,0.09225170347659097,0.11914577331304176,0.0,0.0,0.0,0.0,0.0,4.447811797838926,David Peralta,HIT,True,3.080042280830891,2.080042280830891
2022,Milwaukee Beers,Jacob deGrom,21,P,10954,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.596090515646497,0.0,2.0286645197296247,0.924070326307832,2.4102737092653133,6.959099070949267,Jacob deGrom,PIT,True,19.80974978402137,-1.1902502159786295
2022,Milwaukee Beers,Adam Wainwright,17,P,2233,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.5113991344222937,0.0,2.844108101189572,0.33151382319190825,-0.9139241554256041,5.773096903378169,Adam Wainwright,PIT,True,11.908833957278928,-5.091166042721072
2022,Milwaukee Beers,Max Muncy,27,1B,13301,exact,1.0,2.2029320186375947,1.8697250230719258,2.2487737762975644,0.18450340695318193,-1.8686729490179894,0.0,0.0,0.0,0.0,0.0,4.6372612759422775,Max Muncy,HIT,True,4.342117866224063,-22.657882133775935
2022,Milwaukee Beers,Cody Bellinger,22,OF,15998,exact,1.0,2.2348585696323426,1.691655973255552,2.2161828520033966,1.2915238486722735,-1.338791038961016,0.0,0.0,0.0,0.0,0.0,6.095430204602549,Cody Bellinger,HIT,True,14.056155733549769,-7.943844266450231
2022,Milwaukee Beers,Andrew McCutchen,14,OF,9847,exact,1.0,2.1071523656533513,1.5135869234391781,2.2487737762975644,0.7380136278127277,-0.40160594863525756,0.0,0.0,0.0,0.0,0.0,6.205920744567564,Andrew McCutchen,HIT,True,14.792222226330926,0.7922222263309262
2022,Milwaukee Beers,Carson Kelly,2,U,13620,exact,1.0,1.27706203978991,0.6232416743573086,1.140682350295866,0.18450340695318193,-0.8595223903042656,0.0,0.0,0.0,-0.4185489549593369,-0.4171816541538147,1.53023647197885,Carson Kelly,HIT,True,0.0,-2.0
2022,Milwaukee Beers,Mike Yastrzemski,13,OF,14854,exact,1.0,2.3306382226165856,1.5135869234391781,1.8576826847675532,0.4612585173829548,-1.1926745650026196,0.0,0.0,0.0,0.0,0.0,4.970491783203652,Mike Yastrzemski,HIT,True,6.56203471019305,-6.43796528980695
2022,Milwaukee Beers,Ketel Marte,32,OF,13613,exact,1.0,2.171005467642847,1.0684142988982432,1.6947280632967152,0.4612585173829548,-0.26365335957388875,0.0,0.0,0.0,0.0,0.0,5.131752987646872,Ketel Marte,HIT,True,7.636325497565163,-24.363674502434836
2022,Milwaukee Beers,Kyle Hendricks,14,P,12049,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,0.0,1.3126652774721101,-1.6370683354934352,-0.5379795949695236,0.41448975952634903,Kyle Hendricks,PIT,True,0.0,-14.0
2022,Milwaukee Beers,Alex Cobb,8,P,6562,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.234526721905096,0.0,3.003219043913464,0.20920119800581907,-0.949220931771684,4.497726032052695,Alex Cobb,PIT,True,3.4125612035297843,-4.587438796470216
2022,Milwaukee Beers,Yadier Molina,2,U,7007,exact,1.0,0.6066044689002072,0.4451726245409347,0.7821821830600224,0.18450340695318193,-0.5866962796288635,0.0,0.0,0.019888867840486518,-0.5957356288850019,-0.30479810317117756,0.5511215396097899,Yadier Molina,HIT,True,0.0,-2.0
2022,Milwaukee Beers,Kevin Pillar,1,OF,12434,exact,1.0,0.03192655099474775,0.0,0.0,0.0,-0.1528548971461066,0.0,0.0,0.0,0.0,0.0,-0.12092834615135883,Kevin Pillar,HIT,True,0.0,-1.0
2022,Milwaukee Beers,Kyle Finnegan,1,P,15009,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.9153086187757964,2.252628079264405,1.3922207488340563,0.36855403709330814,0.43867620666220397,6.367387690629769,Kyle Finnegan,PIT,True,15.867883624363042,14.867883624363042
2022,Milwaukee Beers,Jose Iglesias,1,MI,10231,exact,1.0,1.532474447747892,0.2671035747245608,1.5317734418258773,0.18450340695318193,1.3649731499372237,0.0,0.0,0.0,0.0,0.0,4.880828021188736,Jose Iglesias,HIT,True,5.964712162427597,4.964712162427597
2022,Milwaukee Beers,Keston Hiura,1,CI,20003,exact,1.0,1.0855027338214236,1.2464833487146172,1.0429095774133632,0.4612585173829548,-0.36393098927632744,0.0,0.0,0.0,0.0,0.0,3.4722231880560313,Keston Hiura,HIT,True,0.0,-1.0
2022,Milwaukee Beers,Andrew Heaney,1,P,15423,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.2768724125171977,0.0,2.1678865946130306,0.9943322371935799,0.7797736868386437,5.218864931162452,Andrew Heaney,PIT,True,8.21664832667945,7.216648326679451
2023,Moben,Trea Turner,45,SS,16252,exact,1.0,2.9492709283273935,2.024274853833345,2.237209254773828,1.7856874322634393,0.5049126167348742,0.0,0.0,0.0,0.0,0.0,9.501355085932879,Trea Turner,HIT,True,36.74576502381737,-8.25423497618263
2023,Moben,Brandon Woodruff,34,P,16162,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.5574234506644824,0.0,1.463596845578727,2.190548810797989,2.298995815356973,7.510564922398171,Brandon Woodruff,PIT,True,23.48350805593401,-10.51649194406599
2023,Moben,Starling Marte,28,OF,9241,exact,1.0,1.0987479929062838,0.3892836257371817,0.824234988600884,1.4285499458107513,-0.10134815480614533,0.0,0.0,0.0,0.0,0.0,3.639468398248955,Starling Marte,HIT,True,0.0,-28.0
2023,Moben,Christian Yelich,24,OF,11477,exact,1.0,3.064928611791213,1.4792777778012907,2.237209254773828,1.6666416034458766,0.946831833214011,0.0,0.0,0.0,0.0,0.0,9.39488908102622,Christian Yelich,HIT,True,36.03650920103942,12.036509201039422
2023,Moben,Michael Conforto,18,OF,16376,exact,1.0,1.6770364102253805,1.1678508772115452,1.7073439049589738,0.23809165763512524,-0.42661863261015326,0.0,0.0,0.0,0.0,0.0,4.363704217420871,Michael Conforto,HIT,True,2.519733934485319,-15.48026606551468
2023,Moben,Nick Castellanos,23,OF,11737,exact,1.0,2.284239248410432,2.257845029275654,3.1203181711319177,0.6547520584965943,0.7384578638242882,0.0,0.0,0.0,0.0,0.0,9.055612371138887,Nick Castellanos,HIT,True,33.77631373083744,10.776313730837437
2023,Moben,David Robertson,12,P,8241,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.8689081407973789,3.3974467307196994,1.5427101885829824,1.2251244276480002,0.3709140199978502,8.405103507745912,David Robertson,PIT,True,29.44275017189083,17.44275017189083
2023,Moben,Brusdar Graterol,7,P,20367,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.245938760531586,1.321229284168772,0.9493601160510661,3.5189053607791667,1.5497495502435183,8.585183071774109,Brusdar Graterol,PIT,True,30.642405211659526,23.642405211659526
2023,Moben,Hayden Wesneski,12,P,27581,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.9344540703986894,0.0,1.6416018673383017,-0.9318944438675963,-0.04204501909376471,1.6021164747756305,Hayden Wesneski,PIT,True,0.0,-12.0
2023,Moben,Cody Bellinger,8,OF,15998,exact,1.0,2.7468699822657094,2.024274853833345,2.855385496224491,1.1904582881756263,1.7836497783502074,0.0,0.0,0.0,0.0,0.0,10.60063839884938,Cody Bellinger,HIT,True,44.06897670300276,36.06897670300276
2023,Moben,Ha-seong Kim,9,MI,27506,exact,1.0,2.4288113527402064,1.323564327506418,1.76621783271618,2.2618707475336897,0.24255333358536144,0.0,0.0,0.0,0.0,0.0,8.023017594081855,Ha-Seong Kim,HIT,True,26.897368110215364,17.897368110215364
2023,Moben,Michael Toglia,1,1B,25845,exact,1.0,0.520459575587187,0.31142690058974537,0.264932674907427,0.05952291440878131,-0.838576591162128,0.0,0.0,0.0,0.0,0.0,0.31776547433101265,Michael Toglia,HIT,True,0.0,-1.0
2023,Moben,Andrew Painter,1,P,-1,unmatched,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,0.0,-1.0
2023,Moben,Alex Call,1,U,19296,exact,1.0,1.243320097236058,0.6228538011794907,1.118604627386914,0.5357062296790318,-1.4166818389027966,0.0,0.0,0.0,0.0,0.0,2.1038029165786982,Alex Call,HIT,True,0.0,-1.0
2023,Moben,Jeimer Candelario,1,CI,13621,exact,1.0,2.2264104066785224,1.7128479532435996,2.0605874715022097,0.4761833152702505,-0.04372090674244357,0.0,0.0,0.0,0.0,0.0,6.432308239952139,Jeimer Candelario,HIT,True,16.300371700394468,15.300371700394468
2023,Moben,Kevin Newman,1,2B,17696,exact,1.0,0.8096037842467354,0.23357017544230904,0.824234988600884,0.4761833152702505,-0.015858694954241612,0.0,0.0,0.0,0.0,0.0,2.3277335686059373,Kevin Newman,HIT,True,0.0,-1.0
2023,Micks,Tommy Edman,27,SS,19470,exact,1.0,1.9950950397508838,1.0121374269166725,1.383537302294341,1.6071186890370954,-0.16788767346486233,0.0,0.0,0.0,0.0,0.0,5.830000784534131,Tommy Edman,HIT,True,12.287916548796415,-14.712083451203585
2023,Micks,Raisel Iglesias,17,P,17130,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.5574234506644824,6.228652339652782,1.3251484953212798,1.324173180498083,0.40458724880946834,10.839984714946095,Raisel Iglesias,PIT,True,45.66345532085711,28.66345532085711
2023,Micks,Josh Hader,23,P,14212,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.622969380265793,6.228652339652782,1.6811585388404295,2.891803025174458,0.7219091378670893,12.14649242180055,Josh Hader,PIT,True,54.367155618460934,31.367155618460934
2023,Micks,Jordan Montgomery,22,P,16511,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.114846901328965,0.0,3.2832037346766034,2.685070656364989,1.0686331146384005,10.151754407008957,Jordan Montgomery,PIT,True,41.07859883314889,19.078598833148888
2023,Micks,Michael Fulmer,4,P,13218,exact,1.0,0.0,0.0,0.0,0.0,-0.018185863078351617,0.9344540703986894,0.3774940811910777,1.285591823819152,-0.37543961585042823,-0.2627572883416522,1.9411572081384874,Michael Fulmer,HIT,True,0.0,-4.0
2023,Micks,Taijuan Walker,13,P,11836,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.672270351993448,0.0,2.729410333646815,-0.9389768188613121,-0.40028021283893184,6.062423653940019,Taijuan Walker,PIT,True,13.836272511034393,0.8362725110343927
2023,Micks,Elehuris Montero,10,CI,20543,exact,1.0,1.1565768346381935,0.8564239766217998,1.1480415912655169,0.0,-0.18095244101842575,0.0,0.0,0.0,0.0,0.0,2.980089961507084,Elehuris Montero,HIT,True,0.0,-10.0
2023,Micks,Brad Boxberger,4,P,10133,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3774940811910777,0.3362317077680859,-0.338844409127543,-0.042570003638862784,0.33231137619275786,Brad Boxberger,PIT,True,0.0,-4.0
2023,Micks,Rodolfo Castro,3,MI,21987,exact,1.0,0.6072028381850516,0.4671403508846181,0.7064871330864719,0.05952291440878131,-0.6910996417184331,0.0,0.0,0.0,0.0,0.0,1.1492535948464897,Rodolfo Castro,HIT,True,0.0,-3.0
2023,Micks,Marcell Ozuna,6,U,10324,exact,1.0,2.4288113527402064,3.114269005897454,2.9436963878603,0.0,0.6955773752641392,0.0,0.0,0.0,0.0,0.0,9.1823541217621,Marcell Ozuna,HIT,True,34.62064262903733,28.620642629037327
2023,Micks,Matt Carpenter,2,U,8090,exact,1.0,0.520459575587187,0.3892836257371817,0.9125458802366929,0.05952291440878131,-1.1575170396352283,0.0,0.0,0.0,0.0,0.0,0.7242949563346144,Matt Carpenter,HIT,True,0.0,-2.0
2023,Spehr's Army,Sandy Alcantara,30,P,18684,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.1803928309302756,0.0,2.9865286984106456,-0.2687534237811133,0.7908494219159196,5.689017527475728,Sandy Alcantara,PIT,True,11.348713503932112,-18.65128649606789
2023,Spehr's Army,Matt Olson,30,U,14344,exact,1.0,3.6721314499762645,4.204263157961563,4.091737979125817,0.05952291440878131,1.2433605496814393,0.0,0.0,0.0,0.0,0.0,13.271016051153865,Matt Olson,HIT,True,61.858513377864725,31.858513377864725
2023,Spehr's Army,Joe Musgrove,25,P,12970,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.114846901328965,0.0,1.918498567853196,1.7468131398213038,0.9326080183586624,7.712766627362127,Joe Musgrove,PIT,True,24.830536497050463,-0.1694635029495366
2023,Spehr's Army,Blake Sabol,1,C,25805,exact,1.0,1.040919151174374,1.0121374269166725,1.2952264106585318,0.23809165763512524,-0.3581564854248584,0.0,0.0,0.0,0.0,0.0,3.2282181609598455,Blake Sabol,HIT,True,0.0,-1.0
2023,Spehr's Army,Brandon Marsh,8,OF,20202,exact,1.0,1.6770364102253805,0.9342807017692362,1.76621783271618,0.5952291440878131,0.6801043066326609,0.0,0.0,0.0,0.0,0.0,5.652868395431271,Brandon Marsh,HIT,True,11.107895015313346,3.107895015313346
2023,Spehr's Army,MacKenzie Gore,7,P,22201,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.1803928309302756,0.0,2.9865286984106456,-0.8594414656589942,-1.2673252805719604,3.040154783109967,MacKenzie Gore,PIT,True,0.0,-7.0
2023,Spehr's Army,Lourdes Gurriel,7,OF,19238,exact,1.0,1.8794373562870645,1.8685614035384723,2.413831038045446,0.29761457204390657,0.29966448618190106,0.0,0.0,0.0,0.0,0.0,6.75910885609679,Lourdes Gurriel Jr.,HIT,True,18.477453860011746,11.477453860011746
2023,Spehr's Army,Bailey Falter,1,P,20070,exact,1.0,0.0,0.0,0.0,0.0,0.0,0.622969380265793,0.0,1.1867001450638326,-1.9218822116003307,-0.8171486353106329,-0.929361321581338,Bailey Falter,PIT,True,0.0,-1.0
2023,Spehr's Army,James Outman,2,OF,24770,exact,1.0,2.486640194472116,1.790704678391036,2.0605874715022097,0.952366630540501,-0.17452658856695996,0.0,0.0,0.0,0.0,0.0,7.115772386338903,James Outman,HIT,True,20.853476946616105,18.853476946616105
2023,Spehr's Army,Robert Suarez,1,P,30115,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.245938760531586,0.0,0.47468005802553304,-0.12220184909923373,0.7574051272990384,2.3558220967569237,Robert Suarez,PIT,True,0.0,-1.0
2023,Spehr's Army,Anthony DeSclafani,1,P,13050,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.245938760531586,0.0,1.5624885243340463,-1.4757225243848764,0.16918117930318025,1.5018859397839364,Anthony DeSclafani,PIT,True,0.0,-1.0
2023,Spehr's Army,Brendan Rodgers,1,2B,17907,exact,1.0,0.6072028381850516,0.31142690058974537,0.58873927757206,0.0,0.04855022284224379,0.0,0.0,0.0,0.0,0.0,1.5559192391891008,Brendan Rodgers,HIT,True,0.0,-1.0
2023,All-Stars,Patrick Wisdom,6,1B,13602,exact,1.0,1.243320097236058,1.790704678391036,1.354100338415738,0.23809165763512524,-0.9362339211811355,0.0,0.0,0.0,0.0,0.0,3.689982850496822,Patrick Wisdom,HIT,True,0.0,-6.0
2023,All-Stars,Jameson Taillon,15,P,11674,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.491877521063172,0.18874704059553885,2.7689670051489426,-2.0529216658126375,-0.05719899732139552,3.3394709036736203,Jameson Taillon,PIT,True,0.0,-15.0
2023,All-Stars,Bryson Stott,15,SS,26294,exact,1.0,2.2553248275444773,1.1678508772115452,1.8250917604733858,1.8452103466722205,1.0263294735876436,0.0,0.0,0.0,0.0,0.0,8.119807285489273,Bryson Stott,HIT,True,27.542162213983765,12.542162213983765
2023,All-Stars,Steven Matz,14,P,13361,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.245938760531586,0.0,1.93827690360426,0.3879641507486295,-0.46404818109564283,3.1081316337888323,Steven Matz,PIT,True,0.0,-14.0
2023,All-Stars,Wil Myers,18,OF,10047,exact,1.0,0.31805862952550323,0.23357017544230904,0.35324356654323597,0.11904582881756262,-0.5914361750832836,0.0,0.0,0.0,0.0,0.0,0.4324820252453273,Wil Myers,HIT,True,0.0,-18.0
2023,All-Stars,Juan Yepez,7,OF,18400,exact,1.0,0.1445721043297742,0.15571345029487269,0.058873927757206,0.0,-0.28013106389708237,0.0,0.0,0.0,0.0,0.0,0.07902841848477055,Juan Yepez,HIT,True,0.0,-7.0
2023,All-Stars,Kris Bryant,23,OF,15429,exact,1.0,1.040919151174374,0.7785672514743635,0.9125458802366929,0.0,-0.42527848930944595,0.0,0.0,0.0,0.0,0.0,2.3067537935759845,Kris Bryant,HIT,True,0.0,-23.0
2023,All-Stars,Joey Bart,3,C,21524,exact,1.0,0.2602297877935935,0.0,0.147184819393015,0.0,-0.26725555364152165,0.0,0.0,0.0,0.0,0.0,0.14015905354508684,Joey Bart,HIT,True,0.0,-3.0
2023,All-Stars,Mitch Haniger,19,OF,14274,exact,1.0,0.7806893633807807,0.4671403508846181,0.824234988600884,0.05952291440878131,-0.6709804306096384,0.0,0.0,0.0,0.0,0.0,1.4606071866654258,Mitch Haniger,HIT,True,0.0,-19.0
2023,All-Stars,Jared Shuster,9,P,27472,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.245938760531586,0.0,0.5933500725319163,-1.744028751540572,-0.8875336707522784,-0.7922735892293481,Jared Shuster,PIT,True,0.0,-9.0
2023,All-Stars,Jordan Walker,17,3B,27475,exact,1.0,1.4746354641636967,1.2457076023589815,1.501285157808753,0.41666040086146916,0.6655367809498379,0.0,0.0,0.0,0.0,0.0,5.303825406142737,Jordan Walker,HIT,True,8.78263849075649,-8.21736150924351
2023,All-Stars,Ezequiel Tovar,10,MI,24064,exact,1.0,2.284239248410432,1.1678508772115452,2.1488983631380187,0.6547520584965943,0.014786554911279377,0.0,0.0,0.0,0.0,0.0,6.27052710216787,Ezequiel Tovar,HIT,True,15.222617218203352,5.222617218203352
2023,All-Stars,Dylan Floro,5,P,13394,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.5574234506644824,1.321229284168772,1.1471434735617048,-0.7694709894144207,-1.1070992185566653,2.149226000423874,Dylan Floro,PIT,True,0.0,-5.0
2023,All-Stars,Jon Berti,10,U,12037,exact,1.0,1.5324643058956064,0.5449970760320544,0.9714198079938989,0.952366630540501,1.0319068036323262,0.0,0.0,0.0,0.0,0.0,5.0331546240943865,Jon Berti,HIT,True,6.979482371655749,-3.020517628344251
2023,New York Polar Bears,Ranger Suarez,7,P,17277,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.245938760531586,0.0,2.3536219543766013,-0.24146994112368236,-1.28871541336492,2.069375360419585,Ranger Suarez,PIT,True,0.0,-7.0
2023,New York Polar Bears,Aaron Nola,29,P,16149,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.7378162815947578,0.0,3.995223821714903,-1.2965706737027674,1.6350902543613952,8.071559683968289,Aaron Nola,PIT,True,27.220746074213807,-1.7792539257861932
2023,New York Polar Bears,Blake Snell,24,P,13543,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.360785661860551,0.0,4.628130565748947,5.448652913215741,1.045402156176641,15.48297129700188,Blake Snell,PIT,True,76.59412911940922,52.59412911940922
2023,New York Polar Bears,Brice Turang,9,SS,22186,exact,1.0,1.3300633598339224,0.4671403508846181,1.0008567718725019,1.547595774628314,-0.9622258520048876,0.0,0.0,0.0,0.0,0.0,3.3834304052144684,Brice Turang,HIT,True,0.0,-9.0
2023,New York Polar Bears,Ketel Marte,20,2B,13613,exact,1.0,2.7179555613997546,1.9464181286859088,2.413831038045446,0.4761833152702505,0.8590624907005473,0.0,0.0,0.0,0.0,0.0,8.413450534101907,Ketel Marte,HIT,True,29.498356438426903,9.498356438426903
2023,New York Polar Bears,Xander Bogaerts,22,MI,12161,exact,1.0,2.3998969318742516,1.4792777778012907,1.7073439049589738,1.1309353737668448,1.2956954086648687,0.0,0.0,0.0,0.0,0.0,8.013149397066229,Xander Bogaerts,HIT,True,26.831628100530686,4.831628100530686
2023,New York Polar Bears,Willy Adames,26,U,15986,exact,1.0,2.110752723214703,1.8685614035384723,2.35495711028824,0.29761457204390657,-1.3829624241472325,0.0,0.0,0.0,0.0,0.0,5.24892338493809,Willy Adames,HIT,True,8.416891900980596,-17.583108099019405
2023,New York Polar Bears,Graham Ashcraft,10,P,27552,exact,1.0,0.0,0.0,0.0,0.0,0.0,2.1803928309302756,0.0,2.1953952683680904,-1.7623829524097547,-1.0033738967708747,1.6100312501177365,Graham Ashcraft,PIT,True,0.0,-10.0
2023,New York Polar Bears,Alek Thomas,2,OF,23792,exact,1.0,1.4746354641636967,0.7007105263269271,1.1480415912655169,0.5357062296790318,-0.5868084429763067,0.0,0.0,0.0,0.0,0.0,3.2722853684588653,Alek Thomas,HIT,True,0.0,-2.0
2023,New York Polar Bears,Garrett Cooper,3,1B,15279,exact,1.0,1.2144056763701032,1.323564327506418,1.7956547965947829,0.0,-0.08866644834286215,0.0,0.0,0.0,0.0,0.0,4.2449583521284415,Garrett Cooper,HIT,True,1.7286720695895799,-1.2713279304104201
2023,New York Polar Bears,David Peralta,2,U,2136,exact,1.0,1.3589777806998773,0.5449970760320544,1.619033013323165,0.23809165763512524,0.12045857254416571,0.0,0.0,0.0,0.0,0.0,3.8815581002343875,David Peralta,HIT,True,0.0,-2.0
2023,New York Polar Bears,Dominic Smith,1,CI,15653,exact,1.0,1.6481219893594257,0.9342807017692362,1.354100338415738,0.05952291440878131,0.07003392155263193,0.0,0.0,0.0,0.0,0.0,4.066059865505813,Dominic Smith,HIT,True,0.5368851378407684,-0.4631148621592316
2023,New York Polar Bears,Joey Wendle,3,3B,13853,exact,1.0,0.9541758885765096,0.15571345029487269,0.58873927757206,0.41666040086146916,-0.834347134689053,0.0,0.0,0.0,0.0,0.0,1.2809418826158585,Joey Wendle,HIT,True,0.0,-3.0
2023,Pookie 2.0,Freddie Freeman,33,U,5361,exact,1.0,3.7877891334400835,2.257845029275654,3.002570315617506,1.3690270314019701,3.3607640156302554,0.0,0.0,0.0,0.0,0.0,13.77799552536547,Freddie Freeman,HIT,True,65.23591205482954,32.23591205482954
2023,Pookie 2.0,Justin Verlander,30,P,8700,exact,1.0,0.0,0.0,0.0,0.0,0.0,4.0493009717276545,0.0,2.848080348153198,2.317753728917512,1.5652488620939164,10.780383910892281,Justin Verlander,PIT,True,45.26640635340055,15.266406353400548
2023,Pookie 2.0,Sean Murphy,19,C,19352,exact,1.0,1.8794373562870645,1.6349912280961634,2.0017135437450038,0.0,-0.06841317443795884,0.0,0.0,0.0,0.0,0.0,5.447728953690273,Sean Murphy,HIT,True,9.741295943020003,-9.258704056979997
2023,Pookie 2.0,Kodai Senga,22,P,31838,exact,1.0,0.0,0.0,0.0,0.0,0.0,3.7378162815947578,0.0,3.995223821714903,3.039756030468507,0.5903115610724514,11.363107694850619,Kodai Senga,PIT,True,49.1483988937048,27.1483988937048
2023,Pookie 2.0,Bryce Harper,11,U,11579,exact,1.0,2.4288113527402064,1.6349912280961634,2.119461399259416,0.6547520584965943,1.3397382595855358,0.0,0.0,0.0,0.0,0.0,8.177754298177916,Bryce Harper,HIT,True,27.928193944939014,16.928193944939014
2023,Pookie 2.0,Seiya Suzuki,17,OF,30116,exact,1.0,2.1685815649466127,1.557134502948727,2.178335327016622,0.35713748645268784,1.1605538724395206,0.0,0.0,0.0,0.0,0.0,7.42174275380417,Seiya Suzuki,HIT,True,22.891792039894053,5.891792039894053
2023,Pookie 2.0,Alex Wood,9,P,13781,exact,1.0,0.0,0.0,0.0,0.0,0.0,1.5574234506644824,0.0,1.463596845578727,-0.49774075415032426,-1.1270718332794,1.3962077088134852,Alex Wood,PIT,True,0.0,-9.0
